id,x,y,deg
085_21,s0.61066643701748590800,s-1.08029084548319898040,s260.01319444938314973115
085_22,s-0.60490528950117039564,s-0.30882126073763027652,s80.03995213883840165181
085_23,s0.43952793444111476484,s-0.89784746201141907296,s80.06029098301495139367
085_24,s1.63080203533768441915,s-0.48133214878462460273,s259.80924397911809364814
085_25,s-1.62516637824033494120,s-0.90981057450032176703,s79.87355111969408483219
085_26,s-2.47748453503080678928,s-1.68520868019378489144,s259.54781592829198189065
085_27,s0.39492530121883295813,s2.08641204554737180743,s79.63731610245312708685
085_28,s1.61975914987793090383,s0.11371149282264952918,s259.73594397847176651339
085_29,s-1.63716010854622462389,s-0.31456244717225634311,s79.92772333865688949572
085_3,s-0.53505059962327961021,s-2.68629167923705347576,s80.00390751060292870989
085_30,s1.65614779482150376033,s-1.67057604411980609171,s259.93330185657316633296
085_31,s-1.44187769130826626274,s-1.68736556741849641483,s259.87822680084531157263
085_32,s1.44950837209187688437,s0.29698034528090760942,s79.78229197158557894909
085_33,s-0.42105999579369768338,s-1.08719943714595990159,s260.06340489793467440904
085_34,s2.47269247696437188822,s0.89257774143573687109,s79.67586406226340045578
085_35,s0.42737305700862404656,s-0.30211460798549077955,s79.97780128464110305231
085_36,s-1.58067510581369652378,s-2.68650400504450725947,s79.80630964212575406691
085_37,s-0.44417722848193569307,s0.10608595340094569004,s259.97779963343060671832
085_38,s1.59602212289866152162,s1.90281813662010956811,s259.60247562408602561845
085_39,s0.58752723205907675386,s0.11137216976061448115,s259.85083600000388059925
085_4,s0.63411883655588163755,s-2.28237557290479875505,s259.67361781340764537163
085_40,s1.46032398401901986063,s-0.29828250276455847700,s79.85083600710611051454
085_41,s-0.62463151203321898297,s0.88595405007244920625,s79.94574145400858355970
085_42,s0.40766110965722496262,s0.89105534166105770932,s79.80519361666986810633
085_43,s-0.46021368739264789660,s1.30241729996237554090,s259.80531056149970936531
085_44,s0.56468129000859079714,s1.90288301711354468360,s259.63731610539258554127
085_45,s1.64341658016840730383,s-1.07579703340170662607,s259.88241129973499710104
085_46,s-1.66406407952570911668,s2.08664838248949280342,s79.42439552229338062261
085_47,s2.52018853118475094632,s-2.08635032534661801762,s79.44013058372661362228
085_48,s-2.51651900842857623175,s0.69434196130052683316,s259.67259815113567356093
085_49,s1.48896050751062913875,s-2.08876398072518121296,s79.67361781527586117591
085_5,s0.57101643511386335206,s1.30539467727120683804,s259.68811566908084387251
085_50,s-2.49000507007236970836,s-1.09274579122322657021,s259.62790854824515918153
085_51,s-2.50139698821096390091,s-0.49900868933729491950,s259.67123843917897829670
085_52,s-1.59973706217641908900,s-2.09755145734261638779,s79.68762002153401624582
085_53,s1.61024719544812411343,s0.70931777774403725889,s259.67209460307230983744
085_54,s0.40094205681842692846,s1.48880136565637455348,s79.72842025039457780622
085_55,s-0.39620541479127602269,s-2.27917826149156166338,s260.03352011340257377014
085_56,s0.46436265787970071317,s-2.09012757532630155666,s80.03352030383589976736
085_57,s2.50619891509287562315,s-0.89098163490089388183,s79.80924607939762438491
085_58,s-1.46638241694463711262,s-0.49724530553720253101,s259.95194511251150970566
085_59,s1.42637773207533236075,s2.08645038330463084009,s79.60248348790356942573
085_6,s2.51411279508558660467,s2.07871481573472172144,s-2810.53872863032438544906
085_60,s-1.66048795543386962237,s1.48053728612194834824,s79.78188186234720546963
085_61,s1.43272735175115917272,s1.48936464887374619970,s79.66829263309909947566
085_62,s2.52067259169743795866,s-2.68664838048682508287,s79.67361792726404701170
085_63,s1.53107122045466126359,s-2.68364889421278229875,s2601.62835330643383713323
085_64,s0.41676349910145926714,s0.29432507530995888345,s79.93488890559287085580
085_65,s-0.61513534557685978221,s0.28862314669238470222,s80.00740605284521222984
085_66,s0.62363522924222614119,s-1.67609665227812842936,s260.04840469836472038878
085_67,s0.47694398111313035526,s-2.68626106867877600948,s80.03352069499298693245
085_68,s0.59824388033830599998,s-0.48477810769412243985,s259.93782465463993958110
085_69,s1.48535030684264057754,s-1.48790945809980557080,s79.95804344788552953105
085_7,s1.60260187867480130564,s1.30582010126306413689,s259.63903625440212863396
085_70,s1.47269316215201762077,s-0.89296316556351351679,s79.92997473388857088139
085_71,s-2.51057338818739550490,s0.09651862040272270182,s259.68816666226484812796
085_72,s-0.45388368260056327630,s0.70330715132155630087,s259.93637612267218628403
085_73,s2.49354032517580970207,s-0.29727323099182378918,s79.74442748422171689526
085_74,s2.51893106072238071036,s-1.48501264932819343478,s79.82810712149948528804
085_75,s-0.59218023008951625741,s-0.90491595740425412320,s80.05742042094712473954
085_76,s-0.43378513049388539580,s-0.49116671640098436002,s260.06029069011816545753
085_77,s-2.46471278316322006674,s-2.27871810851076528337,s259.80629730379513375738
085_78,s1.44031769153360822422,s0.89275504043627196271,s79.68817933059115432570
085_79,s-1.49017063231904733911,s1.29741938900072129037,s259.80744591319569281040
085_8,s-2.52067256509242820783,s1.29353236296708140607,s259.78188181866994455049
085_80,s-0.57931928799698007015,s-1.50052513424905953343,s80.00855997160768140475
085_81,s-0.63051531633419066747,s1.48544928999043479578,s79.80744591043396951591
085_82,s-1.64715424064580484576,s0.28224297798385711289,s79.94002510651010595666
085_83,s-0.40816556012258109476,s-1.68298759731940639206,s260.06340696143422519526
085_84,s0.57818948347982135338,s0.70789971442105625865,s259.78194584177532533431
085_9,s-0.46625397007651170345,s1.90233886729710000019,s259.63731624666104380594
086_0,s-1.28798807070992804569,s-2.19157631279642206579,s248.38930651916470537799
086_1,s-1.53676463469003010687,s-0.10319937095265900584,s68.34076625583146835652
086_10,s-2.45163032953778392553,s-2.72432225285755214017,s246.37062212048024889555
086_11,s2.45145161381823495361,s-2.01573482998629582852,s150.73413813157608842630
086_12,s-0.13860225598791400814,s-2.72430801239483422194,s246.37001757348917863055
086_13,s2.44376571240921602879,s2.23376671069339982623,s146.63240439775970003211
086_14,s1.93100472543988499474,s-0.09947550650068599787,s68.41835385678747627480
086_15,s0.77349091510594503163,s0.97361861415643302653,s68.32345390848364274916
086_16,s-2.44434474472812190982,s-2.19155046980216994257,s248.39274068063511435867
086_17,s-0.37822065052337200397,s-0.64172710385688402912,s68.42465412400598268050
086_18,s-0.38357852978842199576,s1.51277566784225703245,s68.26039750798793193098
086_19,s-1.53860120578455994433,s0.97477194340225803426,s68.21684930130994928277
086_2,s-1.29315490716548198158,s-0.57605896875755602249,s248.40702889396371233488
086_20,s-1.29733007423247692635,s2.11704447656928618215,s248.21899577947411330570
086_21,s-1.53312885536953302790,s-1.18094890957812892474,s68.37250588893854796879
086_22,s1.01380731878240504251,s2.11682063717864510366,s248.31227548191145615419
086_23,s-2.45152051954314886828,s0.50155372603677295107,s248.19907418827995115862
086_24,s1.93684218658179796435,s-2.25512931681840678166,s68.19590083524535373272
086_25,s0.77258637968119603379,s1.51264013384070294954,s68.25534869812736360473
086_26,s1.92634542779896600351,s1.51570864418816797503,s68.25908813493515481241
086_27,s0.77210190390540900385,s2.05151062718925203399,s68.22725432710670645520
086_28,s-2.45156218850887119842,s2.11703108660356020820,s248.22522172471920498538
086_29,s-0.13114647705504700603,s-2.19144088441724305127,s248.35845926199488076236
086_3,s-1.53132295820985708801,s-1.71944690070217398592,s68.40862475677791110229
086_30,s1.93451084852380006396,s-1.17664248231054902050,s68.43061934323084471998
086_31,s-0.37484540283473999356,s-1.71961887204337005031,s68.38591952899108150632
086_32,s-1.29683037208628593184,s1.03989341533173207388,s248.26149495350568940921
086_33,s-2.45152395842308701290,s1.04007083572785208325,s248.19884635094987856974
086_34,s-1.29717549201491300082,s1.57855026756529204235,s248.21081086058026698993
086_35,s-1.53803094091826308976,s0.43582384394591999754,s68.25512121370978491086
086_36,s2.43070580435357497251,s-2.83374211695550481949,s330.73493058308804393164
086_37,s-0.13300251269754501116,s-1.65312334915708203376,s248.43213831486468734511
086_38,s-0.13502265799304399851,s-1.11451143379193906569,s248.39621761804860966549
086_39,s2.41667198679412198459,s0.35915530106416498901,s329.56553325349682381784
086_4,s-0.38008539314889400185,s-0.10316284181365199812,s68.38708901292120856397
086_40,s1.01985251026331491531,s-0.57678445559781199581,s248.39879454386519341824
086_41,s-2.44967828553551392190,s-0.57605135253273098694,s248.40772171443936144897
086_42,s1.01422523162595190627,s1.57820401146361199984,s248.26208369271034825942
086_43,s1.91553475175289888988,s2.09435390817979083522,s67.45840076919283490042
086_44,s0.78249817685436995340,s-1.72051653136033899649,s68.43477522343084729073
086_45,s-0.38154404507271200142,s0.43550042313103898284,s68.36084395712987316074
086_46,s-0.37663907221849401985,s-1.18074225954935907446,s68.37140223671963212837
086_47,s-0.14083462545360900253,s1.03985688013631705218,s248.28909515946071451253
086_48,s1.01485543365623698264,s1.03927841655241404162,s248.33761604671673239864
086_49,s-1.29482755006537497700,s-0.03738193909833700118,s248.34921267943045108950
086_5,s-1.61263934796268992855,s-2.68209033970090482413,s258.37786143516103720685
086_50,s1.93272350621114608060,s-0.63820348059923703854,s68.35070709434930336101
086_51,s2.41453116121384692150,s1.41687422307604804494,s329.38913778637993345910
086_52,s-0.13825700144152400228,s-0.03737333268926999741,s248.35852377815982094944
086_53,s-0.13672598819936598868,s-0.57590593460081995758,s248.36482884965923290110
086_54,s-0.14193034386954200832,s2.11679844077432299798,s248.32324834002778857212
086_55,s1.01629609572861401290,s0.50056757531394102667,s248.37754155017253765436
086_56,s-2.45108833022402006208,s-0.03722185891239600253,s248.29328614134138319969
086_57,s-0.37294963318271201480,s-2.25819656681550284816,s68.41189725761719842012
086_58,s0.77836950648751601634,s-0.64292471580934895670,s68.38847795545167684850
086_59,s1.02391432285460504126,s-1.65418037956172092606,s248.44338279567671179393
086_6,s2.44932688297525391619,s-0.95027296538447203478,s149.84035886925420300031
086_60,s-2.44627071927571115850,s-1.65309490044221707450,s248.41359653080502312150
086_61,s1.02596937357190709506,s-2.19407988654764896097,s248.19448895830956303143
086_62,s-1.29603662589165002927,s0.50125033916139094536,s248.30682005661250855155
086_63,s2.44540037277354116441,s0.10985226619151600147,s149.84729280409979423894
086_64,s0.77493183904212703528,s0.43483590235652902489,s68.37227106675318566431
086_65,s-2.44797888179057521185,s-1.11440377700043202758,s248.34917640063676458340
086_66,s0.77657899837912602869,s-0.10406508806679000412,s68.37962449982231305512
086_67,s2.41994101638213798822,s-0.70177859121650998375,s329.84459994623750844767
086_68,s1.02169902263172507340,s-1.11554540168649207743,s248.42491943688096966980
086_69,s1.93686293215335703088,s-1.71541669158204501677,s68.44667273941401219872
086_7,s1.92737488902985809602,s0.97744389550632604369,s68.35437050945137116287
086_70,s2.42012880570420696458,s-1.76485658657447808118,s329.86074015238767742630
086_71,s-0.14128624957868698986,s1.57860037219414195420,s248.20704744150145870663
086_72,s-1.53509967179973005891,s-0.64163392354539594553,s68.40406519667644147376
086_73,s-0.38409721249565498269,s2.05152603894379081950,s68.23544079143526630560
086_74,s0.78415536773195104736,s-2.25950952857027509424,s68.35216204013009644314
086_75,s-1.52950965858376597417,s-2.25804766930941402947,s68.38592759217658567650
086_76,s-0.38281838104078602658,s0.97408160863107995375,s68.31264058876107014839
086_77,s-0.13971418700303900318,s0.50117083272279905337,s248.34887931905899449703
086_78,s-1.28983307842090599848,s-1.65308816772305489096,s248.40121356935065932703
086_79,s-2.45147733736020789763,s1.57861509110864295380,s248.18876257786089922774
086_8,s1.01793886221873108866,s-0.03822604883289699995,s248.40247714076417651086
086_80,s-1.53873546982659492599,s1.51334045370444103540,s68.20136239405347566844
086_81,s1.92905176066002992386,s0.43900453589051802172,s68.39642467723480478980
086_82,s0.78045586357410701162,s-1.18170473975224199492,s68.42418437336739600596
086_83,s0.69311817734459701956,s-2.69200926679931518137,s254.37512124563178872449
086_84,s-1.29146401405152899677,s-1.11441133789858604075,s248.34808059965942561576
086_85,s2.44236378855389313358,s1.16774093360773800754,s149.56208298979262849571
086_9,s-1.53872210399475606302,s2.05196633069976019925,s68.21688082755071036445
087_0,s-1.25529153997368525530,s2.13366180765020008181,s73.14496848503867454383
087_1,s2.01174926290419664454,s1.01883592245837961698,s69.29416912873439571285
087_10,s2.03427056539216222220,s-0.05756232963811278719,s69.46023510766484321266
087_11,s-0.38739706975908744235,s-1.13404125056687221651,s69.25012331980251190089
087_12,s-2.49930006148017014311,s1.08250171065447053920,s248.75463580421029519130
087_13,s2.02261443565401322076,s0.48075045333657040469,s69.42526462908531925677
087_14,s-0.41171972534930934007,s0.48158969083988933946,s69.35393311266555826933
087_15,s-0.39324794715844274551,s-0.59797435893048656030,s68.36980285334200857505
087_16,s2.48903997891475770032,s-1.84970619718094075878,s170.42299848666661432617
087_17,s-2.49648269126521649142,s0.00559645023075033311,s248.28875074387974564161
087_18,s-0.09618034413001369520,s-0.54666236139126822557,s248.52359541985183000179
087_19,s-0.41884720457389157389,s1.55307601017115604058,s67.38409975845941346506
087_2,s-1.33748551290646044976,s1.08427738910056614685,s248.72330463808759759559
087_20,s-0.11146297940560921658,s-2.69155580804768002068,s244.81485303822054788725
087_21,s-0.36729658883305360551,s-2.75260201132768678178,s68.09964159843178777010
087_22,s-1.56686119549217139912,s-2.21661681167762436573,s67.82778893770789352402
087_23,s-0.08838185473451112828,s-2.15871125497250337943,s-113.00676232599589354777
087_24,s2.47280373814199361249,s1.21105031222506354105,s343.58769048239690846458
087_25,s2.00088773432288746790,s1.56029633861368277614,s69.99021113576256425404
087_26,s-1.31793931545543618888,s-0.53563253452563164281,s249.04751809006597795815
087_27,s-1.57325365261542993167,s-1.13759962665510894197,s68.56448242721245378561
087_28,s2.45915270480112191365,s2.24142294293704047448,s-194.68321131849299376881
087_29,s0.82122564076940984812,s2.08004042644857456423,s65.73937340714270760600
087_3,s1.16651363025987353517,s-2.16746806015487791797,s250.25690803930572769787
087_30,s1.07328407850185447714,s2.14307976352801254905,s248.93320025359784608554
087_31,s-2.49732244862461616464,s-2.68983536043376059155,s246.80879133092997790300
087_32,s1.14249870726117652708,s-2.67545425383678292519,s240.44474390893478243925
