id,x,y,deg
053_20,s-0.27630488825601324,s0.13391753628884062,s163.79104858519787058
053_21,s-0.98804486073976705,s1.19300911818632582,s236.71621918513972105
053_22,s-0.86836052799833530,s-0.74833911984955725,s117.39513610096902596
053_23,s-1.31679081474732484,s0.88572499776627278,s59.61553300065451566
053_24,s-0.76543135252632954,s0.19286810124269890,s25.48208592593993060
053_25,s0.24406942870041107,s1.67773790207832785,s170.70791538603339177
053_26,s1.37364448624275481,s0.38762135608234699,s138.64831215915791063
053_27,s1.73181568793893303,s0.13400056693341236,s326.24193460070068795
053_28,s-0.51019811460990061,s-1.89833075603225221,s338.54194154019927510
053_29,s-0.12472042793378098,s-2.26935519293618038,s337.29192531676943645
053_3,s0.93528367193247153,s-1.83506736794440783,s338.27589371981935074
053_30,s-1.85893192046862699,s-1.36332409337846960,s200.92026626584734572
053_31,s1.05943187922434556,s-0.79857272494949927,s160.21110711261243864
053_32,s1.37122793124409537,s-1.71343962849583309,s292.71716023848097166
053_33,s1.27639979786653734,s1.24375048313434067,s154.83823381865960300
053_34,s1.07899973929269533,s-0.44598966467370377,s318.64831253398881472
053_35,s-0.64939264216917225,s-1.13532736081994057,s158.54194154018895802
053_36,s0.21784222287328925,s0.82420583498254640,s162.11347565261590375
053_37,s-1.80365737730515008,s-1.09679819065827377,s28.42506378138027401
053_38,s-0.94138553854395113,s-2.13952508901024530,s244.57227770084912777
053_39,s1.47078840977727165,s0.68045128729109849,s295.40154746944449471
053_4,s-0.84673517520981834,s-0.06747002049326092,s205.48937695337349396
053_40,s0.19537284143391942,s-0.17486343213391342,s345.95377943638851548
053_41,s1.86007633038909947,s1.16872983797417196,s335.37271376505123044
053_42,s1.87279230901565574,s-2.06493981675591343,s336.37062226931499254
053_43,s-1.07831355218121216,s1.43846886625173198,s55.09141571622914313
053_44,s0.44894719912876707,s-0.90457680263293361,s205.39411492439771223
053_45,s-1.24983102145084546,s-0.24553238950926867,s162.63486642609939281
053_46,s-0.23343393060264969,s0.48303326568087218,s66.54588169525746366
053_47,s-1.35224369626503571,s-2.27773790080726046,s4.51651075687676684
053_48,s-1.34203367561680320,s-0.00335168711762732,s345.61061357017166529
053_49,s-1.93466052954289580,s1.60926071207955212,s235.09141571622828337
053_5,s-1.23137840827582945,s-1.29342303321939300,s199.67975530063378642
053_50,s-1.86520423089422893,s0.63804364390915447,s23.62937803598767417
053_51,s1.65867301873840400,s-0.56672245084356376,s155.54220931440733011
053_52,s0.20603600884625836,s-0.79592283174027612,s27.25196221443480837
053_6,s-1.97999920465215862,s0.11068077343323615,s306.02737402820577017
053_7,s0.85805854662142345,s-2.16236774803494436,s113.62937773056016511
053_8,s0.78166817806789779,s0.54459550800628376,s159.53724466744003507
053_9,s0.04395117431329124,s-1.10550187381673237,s166.91544399189066894
054_0,s-1.99233045828664435,s1.86982745237475312,s293.23868412911184578
054_1,s-0.98873409481500385,s1.48734494410603046,s69.07930456923565998
054_10,s1.07614073328530457,s1.11714503362858508,s71.16285412431157908
054_11,s1.00342509873075225,s0.52624858694557042,s70.75283001343427713
054_12,s-0.01835606363585030,s0.69142263018983352,s70.75283001438202746
054_13,s0.94710737687210234,s-0.10228187531050852,s68.60106350134979891
054_14,s0.89700503024264810,s-0.70144722253472791,s70.69999851617771469
054_15,s-1.24311995141950393,s-0.90765266001723299,s70.76270183773806366
054_16,s1.10915250370141827,s1.85686826676381744,s72.61184021858942117
054_17,s-0.22036657266166007,s-1.07270511008730418,s70.54714549893803621
054_18,s-1.06661524041819500,s0.89907612822271643,s71.13363274796851954
054_19,s-1.99215296782740658,s-1.08347932195600039,s250.76269885659212378
054_2,s0.19255054173867650,s1.06794408258306239,s250.75283001431705543
054_20,s-1.10370971223040293,s-1.11517426006463993,s250.76242857171311584
054_21,s-0.08173776523270695,s-1.28074881365597215,s250.54717041393766408
054_22,s1.25663974730138728,s1.64623278186881983,s251.16285457118564750
054_23,s-1.07883387137001563,s0.29600395582469619,s68.47533305453080743
054_24,s1.21693692003271292,s0.91042745431077632,s251.16285424122335712
054_25,s1.13493162409719672,s0.28027385788624487,s246.27976403348813506
054_26,s-0.85548019420319310,s1.27581848858123426,s249.07933137013532132
054_27,s1.07858992009551069,s-0.31498385615108965,s248.58209717421576102
054_28,s-0.79400780789573211,s1.86778036188720731,s247.62586780298323674
054_29,s1.03619312717804712,s-0.90912202361501715,s250.70004223003229527
054_3,s0.12101839702112217,s0.48387803127858919,s250.75283001358562274
054_30,s-1.28938222775854516,s-1.64723244118694701,s70.76269452219510470
054_31,s-0.29399747933991144,s-1.65680867526399123,s70.76236304569351887
054_32,s0.76183368586767430,s-1.87191733533772497,s67.36653059771487051
054_33,s1.96719345802640588,s1.86017760959390333,s71.16285456274084709
054_34,s-0.06721988923159140,s0.09970159099537659,s68.60731394992063770
054_35,s-1.99215286966811189,s-1.86450556422265423,s250.76267613210242757
054_36,s-1.13631271460695138,s-1.85957964124031161,s252.71355110035568714
054_37,s1.96719345878092433,s1.08929925533588867,s71.16285427818361597
054_38,s1.96740170275078974,s-1.87400946415685188,s113.64709595716003321
054_39,s1.96742298543973249,s0.32155993780110709,s66.27976403347707901
054_4,s-1.88327678534296483,s1.47907489559748284,s247.21699213922144622
054_40,s-1.98453205222946027,s0.90090865805154341,s247.67755805211848497
054_41,s1.96712150804023267,s-0.31787226159983395,s68.58209716762766561
054_42,s0.82493944693526389,s-1.28548974353400580,s70.72948101876625060
054_43,s1.85561392129468672,s-1.46135947506999386,s69.77261036869788313
054_44,s-0.15457990493524221,s-1.86471448288310793,s250.65916481506593527
054_45,s-1.99212693473812030,s0.35757858364325179,s248.47533301364649105
054_46,s0.96437671006658809,s-1.49314265387786249,s250.72948095344830222
054_47,s-0.92586447324994070,s0.69246242539669944,s251.13363275466224422
054_48,s0.12466299971319070,s1.86056356594007233,s70.96814149464367460
054_49,s0.05317608284916146,s1.27548868495682721,s70.75282896797986609
054_5,s0.06428689844796127,s-0.11291535281304878,s248.60731394993862864
054_50,s-0.94738687281308620,s0.08291534216052227,s248.59309024594503512
054_51,s-1.16499259479155493,s-0.28613888235614765,s62.49196341498566909
054_52,s-0.14673815988838815,s-0.48889961286387679,s70.54714441450366280
054_53,s0.26553996643903538,s1.65329688423865351,s251.16286045382699399
054_6,s-1.99366681743642382,s-0.27799705191480872,s242.49196341440668334
054_7,s-1.02929127904618634,s-0.52810216281462519,s250.54714441930090629
054_8,s-0.00810965048703605,s-0.69694321518550939,s250.54714497004351870
054_9,s1.92469698064478933,s-0.87998406568058518,s70.68613947588612234
055_0,s-1.27380696811292737,s-1.41990551512711671,s169.10873838546530123
055_1,s0.07343190726685425,s-2.25916628361816141,s349.11486850901343360
055_10,s1.86785634357275554,s-0.14678470790831868,s349.11486967704706785
055_11,s0.73732979508083940,s0.85384512740046359,s349.11917828138803088
055_12,s0.69133727701966596,s-0.17511996421783182,s349.11486976460321330
055_13,s0.08825483594000476,s-1.22422695580831742,s349.11486969311664552
055_14,s1.25478692918251800,s-2.23310961646852402,s349.54172163502357762
055_15,s1.09452752832306333,s-0.32902779807015686,s169.11486972740857482
055_16,s-1.86868389425534165,s1.69017919932884642,s165.34355995994567934
055_17,s-1.68023653501979831,s0.79983341871911573,s350.70778179872155533
055_18,s1.82879969107660711,s-2.25954071238909249,s339.09540541692138049
055_19,s1.68278706155495739,s-0.31486016992322535,s169.11486972677158747
055_2,s1.81714592337648950,s0.81139017304028471,s163.22938050911821506
055_20,s1.27959681034785877,s-0.16095233581062143,s349.11486972278714802
055_21,s-0.06859481486735282,s0.67749923433462611,s169.18947161485925790
055_22,s0.11625547270198808,s0.84581554852460195,s349.18947824308838790
055_23,s-1.67293740603747820,s-0.23520492130826165,s350.20470425136954873
055_24,s0.50626799522324861,s-0.34319542669995129,s169.11486976460221854
055_25,s-0.09681450452055722,s-1.39230240691335294,s169.11486932949281936
055_26,s-1.86339443734253440,s-0.40647412530379978,s169.28776705434188443
055_27,s1.26477390275754220,s-1.19589169958823316,s349.11486976314199637
055_28,s-0.50008673336053966,s-1.23826264882048309,s349.10995542860712249
055_29,s-1.86364894270561243,s-1.43323457722256276,s169.06589366371926531
055_3,s-1.10352293309293836,s-2.28675514148458925,s349.09672897348229981
055_30,s1.40838062278397635,s0.92653697949063951,s349.11917828137802644
055_31,s-0.07572701289098252,s1.69845774502463809,s169.18947829591931509
055_32,s1.15790964623610426,s0.75114973206590918,s167.84218915201805089
055_33,s0.52109090307815720,s0.69174393747850882,s169.11486976460400911
055_34,s0.49144508714279500,s-1.37813479009795636,s169.11486975220864792
055_35,s-0.67070352579996040,s-0.37116260914130400,s169.15381328661635507
055_36,s-1.08916234737430440,s0.82221187240516158,s350.25607361598054013
055_37,s-0.67486588857813301,s0.66628694488078366,s170.42099967121242798
055_38,s0.66169146324023709,s-2.24499869102518668,s349.11486981775016147
055_39,s-0.68517043129816924,s-1.40632223680967061,s169.10995520114812507
055_4,s-1.69272355697281895,s-2.29928346442601805,s349.06589366370639027
055_40,s1.07970462098865294,s-1.36396716190012723,s169.11486981774257288
055_41,s0.53992440937845387,s1.69841354052482640,s169.11917828139007725
055_42,s-1.08871739454720817,s-1.25183786755106952,s349.11184790446623083
055_43,s-1.27103551894921041,s0.65044797539032539,s170.20470409135663203
055_44,s-1.26388086790106957,s-0.38213896776108069,s169.63311101459945007
055_45,s1.86651544572012695,s-1.17517402116423408,s348.68482003455466156
055_46,s-0.49367585351237370,s0.83853726067072309,s350.42099973287497505
055_47,s-1.86239737918322557,s0.62631916879725980,s170.20470444739592608
055_48,s-0.68646625165648134,s1.69928346656794638,s170.42099974631926784
055_49,s-0.08199153804025218,s-0.35736305461735379,s169.11486968426370936
055_5,s-0.51493359278692818,s-2.27316348065882545,s349.10852560550671342
055_50,s-1.67827355340640794,s-1.26446136847330859,s349.28776705807786129
055_51,s-0.48572224881694409,s-0.20282385814948423,s349.18947042955949200
055_52,s-1.28516456515663391,s1.68492573496027043,s170.70767834060407608
055_53,s1.86771897776520523,s1.69835280434606339,s169.12300458287290894
055_54,s1.16286029691608861,s1.69841354052500026,s169.11917828137771380
055_6,s1.67883192633492362,s-1.34188963549290463,s168.60058766532330310
055_7,s0.67651436959198119,s-1.21005932816431661,s349.11486975224045182
055_8,s-1.08007138544948056,s-0.21088285758587863,s350.02454177069580510
055_9,s0.10307774393409333,s-0.18928759277368840,s349.11486968426555677
056_0,s0.50042898469872166,s1.99254934203940537,s169.79309223475985391
056_1,s-1.69275700366139237,s0.05061246787698961,s349.65698927411870045
056_10,s1.69269227505496800,s0.98004392652696404,s169.60958334924774249
056_11,s-0.09249196511116789,s0.94705642563454862,s169.80584429879638719
056_12,s-1.27826128149416496,s-1.14350868553713636,s169.78219135254505545
056_13,s-1.87652631568194517,s-0.11923456412925415,s169.59523970043105123
056_14,s1.87653955803826000,s0.11890721059560030,s349.60955380726818476
056_15,s-0.68730331329485139,s1.96714858329849140,s169.78301366027795893
056_16,s0.09054359376834184,s1.11735281776160367,s349.80422403306073420
056_17,s-1.88107220893686700,s1.99603182506984700,s155.59075419272147656
056_18,s-0.09132546992855925,s-0.08554960446778347,s169.80598022229432331
056_19,s1.87647330845094684,s-0.91272802897453920,s349.66896132597452151
056_2,s-0.09019583277474449,s-1.11815938564670625,s169.79733174333682655
056_20,s-1.09423210149111383,s-2.00576905309300146,s349.78113362604881331
056_21,s-0.50340333568787821,s1.10461044970878364,s349.79854320647297072
056_22,s1.28076088592287185,s-0.92255253261079062,s349.77332566919756118
056_23,s0.68566921192855990,s0.09749180209304269,s349.80596543367397544
056_24,s-0.68413907858333900,s-1.13089959736421219,s169.80247400069029595
056_25,s-1.28111169952581783,s1.95442239011868413,s169.78085613747492744
056_26,s-1.27933593349797259,s-0.11092112559060592,s169.80230939073410923
056_27,s1.09660623232941057,s-0.06005697649037025,s169.80603655515153605
056_28,s1.27963468995711005,s0.11023873845171743,s349.80600674522480631
056_29,s1.87664157188268721,s1.14977147925081291,s349.51740035766783876
056_3,s1.09543846599536132,s0.97254903448486263,s169.80596545276802090
056_30,s1.09759112950787219,s-1.09276013836747343,s169.77919157732605981
056_31,s-0.68529295562810066,s-0.09829260268695449,s169.80585804736574573
056_32,s1.09434465103245904,s2.00525044340743408,s169.79771155008171490
056_33,s1.69302594503483816,s-1.08264234373403045,s169.68372134865020939
056_34,s-1.69304178139421957,s-2.01055370066286310,s349.51159551745303133
056_35,s1.69288117853905029,s-0.05098852317256577,s169.66897174092827072
056_36,s0.50147342937610173,s0.95980213507901158,s169.80591796541116878
056_37,s-1.28047298408608135,s0.92166290685619046,s169.80175061132950987
056_38,s0.50371791543500266,s-1.10542207184059316,s169.78467805526332768
056_39,s0.68683782531137239,s-0.93511363235331879,s349.80603655497156979
056_4,s-1.09629650761989716,s0.05936266276851260,s349.80230938967088150
056_40,s0.68747748586206048,s-1.96789917180723783,s349.78088873128950809
056_41,s-0.09346534807251056,s1.97986370586592275,s169.78855958416059480
056_42,s-1.69297047194965367,s1.08208479369530131,s349.67587253875990427
056_43,s0.09369968002097645,s-1.98067504966185837,s349.78495762464098107
056_44,s1.69300104959816999,s2.01040199295403221,s169.51824149436760081
056_45,s-0.50109697054666891,s-0.96060179024689474,s349.80585808140506288
056_46,s0.09287121566293007,s-0.94785920635467147,s349.80598157256912373
056_47,s-0.50226392388260055,s0.07200254998002016,s349.80581635950261443
056_48,s0.09170327942648353,s0.08474595314427830,s349.80591666709500487
056_49,s-0.50014500244734095,s-1.99339310334809028,s349.78819166376729299
056_5,s0.50264063437294493,s-0.07280372889133971,s169.80598194986848171
056_50,s-0.68646109099772801,s0.93431076370241839,s169.80582357160443507
056_51,s-1.09514614213482009,s-0.97321497257836331,s349.80103874320121804
056_52,s1.28129897995921138,s-1.95522633283268266,s349.77703511607802511
056_53,s-1.09735678056176944,s1.09195688439955219,s349.78336645015690465
056_54,s1.87390707294879921,s-1.99534834161453145,s341.92199996089709657
056_55,s-1.87662136727667428,s-1.14993245005652223,s169.51157009557113042
056_6,s-1.87645592357282442,s0.91219265114183845,s169.65691897934408416
056_7,s1.27846785206972080,s1.14284483251617153,s349.80579958671853547
056_8,s-1.69266077701216355,s-0.98025636759948886,s349.59527532969775621
056_9,s0.68450431596288475,s1.13009795861767381,s349.80542948645592105
057_0,s-0.80341965805590110,s-0.50865119569889083,s248.23848697201430014
057_1,s-0.80465490115245786,s-2.12545338398299810,s248.13999431143847119
057_10,s-1.04618241708188342,s-2.19021037568858201,s68.14312092811451294
057_11,s0.11026974727533584,s-0.03639486314156818,s68.11415641724323677
057_12,s-0.80261605772568401,s-1.58607701375135246,s248.02501952686392883
057_13,s-1.04489135733128613,s-0.57383871932015817,s68.21496333399640832
057_14,s1.92750233082281941,s-0.61032566838373770,s204.43148200425608252
057_15,s1.28711615211745500,s-1.65188314466282704,s70.02007142956585994
057_16,s0.36111439375304560,s-0.51098202264510784,s248.53271860718811581
057_17,s-1.04508473059401452,s1.04189889423845727,s68.21056297192217244
057_18,s-1.04494345336726324,s0.50335834305445537,s68.22118717063635529
057_19,s0.10988707303914354,s1.04102190161786745,s68.25378213470226285
057_2,s0.35789784976257005,s0.02748076951953788,s248.56675154597115807
057_20,s-0.80358195508060548,s1.10707060877648988,s248.24874725694510857
