id,x,y,deg
106_100,s1.60412947587869081367,s-2.43463025021964307726,s68.41876863659462060241
106_101,s-1.86432969266648185247,s-0.28810803116869937446,s67.65506564345270135163
106_102,s-0.46081931842040374514,s-0.21779190725875330337,s247.98199735866126047767
106_103,s1.61120372943130085730,s1.33436728504233226289,s68.10134782919936924372
106_104,s0.67919573960626100639,s-2.92727515921498460116,s246.11148327917567257828
106_105,s-1.87178339880711264165,s-2.44149138247270558466,s68.25896939054911172207
107_0,s-0.76309762971426253753,s0.73138735969745205523,s68.70804375341214154105
107_1,s-0.76392903852543192489,s1.27075506486981693044,s68.50835975543606082283
107_2,s-0.76537653600697241885,s1.80981773943566248697,s68.47888826622215674433
107_3,s-0.76676024402265063884,s2.34973053035436585390,s68.31359413586949358432
107_4,s-1.90748919388975735068,s-2.53275497138955696386,s69.11299455344959596914
107_5,s0.71571788240032796491,s-0.27750662334400461040,s249.48651994695444500394
107_6,s-2.82925565132272094360,s-0.85408988216899006662,s248.69026502255815103126
107_7,s-2.82180178566963046904,s-2.48310215174251158743,s249.06147935010017135937
107_8,s2.82889215307882579964,s-2.99727460170072657064,s67.29263784742073539746
107_9,s0.72771612614630187821,s-0.81582989029391994595,s249.46304664450519794627
107_10,s2.81994812039793441016,s-0.80219336057196810597,s68.95572806428469903040
107_11,s-1.67746109371623419726,s1.86852757040845962599,s248.47894433875751474261
107_12,s-0.52164649878000002303,s1.33872508629680364578,s248.37460572059592323058
107_13,s0.39072227966541900335,s1.27758875075312317016,s68.38099262930762733959
107_14,s2.81938270059462947614,s-0.26750314617706166809,s67.55696894316201905895
107_15,s-1.91658800928931527530,s0.71929140550346715166,s68.70673129546105428744
107_16,s0.40408613934149928415,s-2.49330642673654079289,s67.90045544963970769459
107_17,s-0.51837673311087595351,s-0.81499317532575732415,s248.25071556152715857024
107_18,s0.75081103506561142069,s-1.89277275998299043813,s249.51923739046037553635
107_19,s0.39402559551216626010,s0.20057697157831955170,s68.38728681382752938589
107_20,s-0.76449656458259374059,s-1.43185300339916388168,s68.80459725275409255119
107_21,s-1.66336816938694820323,s-2.46310377801971380762,s249.01420531707287864265
107_22,s2.76191125051957797609,s1.89247663839074209413,s70.11943917626882694094
107_23,s0.40022586212293759234,s-0.87642500585721738737,s68.39034487264444805987
107_24,s0.66978648861506595580,s0.79689637502081822618,s250.01726172400685754837
107_25,s0.39715937534645701090,s-0.33715445324706233565,s68.66807919198726040122
107_26,s0.69392668054242823139,s0.25480558698198640943,s251.53330147957365170441
107_27,s-2.82908837311558780669,s0.23183287590613055329,s248.55706422460752946790
107_28,s1.63687773435883432427,s-0.32552354461646448858,s67.87338348118379371954
107_29,s-0.76428111493215133976,s-0.35030910182845947931,s68.71130123995044414187
107_30,s1.93195280947802827676,s-2.95339355961720873012,s247.30083943121201173199
107_31,s0.73914447830798035710,s-1.35395607544677942791,s249.36482676204059316660
107_32,s0.40257977192532462540,s-1.41462255071907594406,s68.50410770325345310994
107_33,s-1.67654767274013694056,s0.24503305698050470429,s248.59556885456788677402
107_34,s1.89346470371664943322,s0.32820250766180336655,s250.12932821604681521421
107_35,s-1.67679350519775360873,s-0.83805375476757415498,s248.72056949237264689145
107_36,s-0.51319649469995554103,s-1.89398050527640249285,s248.96755687720053629164
107_37,s-0.51742488596391023048,s-1.35378869287391778720,s248.35242220506268040481
107_38,s0.66648435725802812613,s1.34298666265222110816,s247.17714458031321100862
107_39,s1.65335552711555222594,s-1.39798152584014356847,s69.46324300279491126275
107_40,s-0.52323041209802167995,s1.87727920895183397754,s248.36009432659670892463
107_41,s2.82446046952510609884,s-1.34219768061912936297,s68.41961977541257056146
107_42,s1.64147338451904389878,s-0.85958475168449111070,s69.46475966532739221293
107_43,s2.78399215248898723729,s1.35662552512563827634,s70.97189937349526189792
107_44,s1.58657524022538809483,s1.29193587767593842663,s69.19432685918440029127
107_45,s-2.82929949292581461862,s2.40300593909259330161,s248.10852299702571599482
107_46,s-2.82792749330909387595,s-1.94338271154785724448,s249.04689275462351361057
107_47,s1.90279812381201973714,s-0.20529705849818202790,s248.27883236937236688391
107_48,s0.44239885616352525588,s-3.00336798993996900720,s76.82666064832841357202
107_49,s2.82240204364383373559,s0.27285106016110416416,s68.22763883140885354806
107_50,s0.38907268852268062087,s1.81607160621374918996,s68.36706155454737654509
107_51,s-2.82926643585753279098,s1.31391953116153192838,s248.68902687063530265732
107_52,s-2.82807118679305524722,s-1.40065027532023456125,s248.68260158115879221441
107_53,s0.73693074125858859524,s-2.93763041738684371751,s239.46365860353409971140
107_54,s0.66347766043859557339,s1.87410917985558866938,s249.78558413120822478959
107_55,s1.91394649559472651568,s-1.84364825577748558949,s249.70834813502722226985
107_56,s1.90476969450640254422,s-0.74629407471980968580,s248.87295737893066416291
107_57,s1.68252101696564793087,s-2.47292350710534680758,s70.08219771439746637043
107_58,s-0.88519675027901045805,s-2.94682026396425111869,s247.05358543192551223910
107_59,s-2.82921073238283504736,s-0.31084130279636656979,s248.77018945796419302496
107_60,s-2.82923739036915744549,s1.85602295725209631705,s248.49383003764398836211
107_61,s0.64995198313285229563,s2.41325039053371259712,s249.49843045953002729220
107_62,s1.66648725647379891690,s-1.93562832745090940278,s69.72265814398230077131
107_63,s-1.67255715063230270268,s-1.92202282486558706509,s249.12519006950333277928
107_64,s1.61122812895592182336,s0.76324319637890192247,s72.43820780160234562572
107_65,s-0.52008283102981389678,s0.80026584291099256419,s248.35465711257711518556
107_66,s2.76112342468248783689,s2.42027235657198147578,s66.35938649506636011211
107_67,s-0.51962284314371898208,s0.26236193472536495364,s248.13290748629310655815
107_68,s-1.67656306476358074597,s-1.37969705800441433396,s248.77862798996545734553
107_69,s-0.76465798448612409821,s0.18993302904786851792,s68.44449865965481194507
107_70,s1.57900248482923433180,s1.83508407015506658233,s69.95307822714840995104
107_71,s-0.75730738676058417802,s-1.96943063722329414489,s69.37593629245276360962
107_72,s1.68616741880645815144,s-3.01842596259915119106,s68.53670734607646863878
107_73,s-0.52513545321317967041,s2.41557232482050920908,s248.43988224317467938818
107_74,s-1.91801976891471048781,s-1.44875678860928847058,s68.76429640157573430770
107_75,s0.40477981977072385877,s-1.95351529952114111310,s68.36568347617736662869
107_76,s-1.67592722476063693549,s-0.29685620679061447413,s248.71178808695776751847
107_77,s-1.67790528622412327131,s2.40927771549672709028,s248.31082542651836320147
107_78,s-1.91997839012195203878,s2.34395438439032322009,s68.10930386918806789254
107_79,s-1.67539746130666000745,s1.32747283863701448503,s248.50972281129111252085
107_80,s-0.76484883867823527659,s-0.89120573491151433565,s68.72630599959956043676
107_81,s0.39772364510817426186,s2.34810360129874062807,s66.09337004616236299626
107_82,s2.80968018259743956833,s0.81853545806590366496,s70.94618412395732320874
107_83,s-1.91361541160965087371,s-1.99235705991085887412,s69.13033313085469444559
107_84,s-1.67556496571439161869,s0.78668217575751109294,s248.70796844152448556997
107_85,s-1.91772422286903432287,s0.17799871477665074604,s68.62164891512725262146
107_86,s0.76581672373426779021,s-2.43263147697343473652,s250.08270270334935503342
107_87,s-1.91784923022725339870,s-0.90536229549307556397,s68.75711889818529698459
107_88,s0.39235482526296505679,s0.73902866089585494969,s68.36469159375280923996
107_89,s-0.75135474261698298459,s-2.51051335906377470764,s69.03121439302043427233
107_90,s1.90631217609455871909,s-1.29332451109774648756,s249.43141271714273443649
107_91,s2.82879764499711505721,s-2.42072580134235781912,s69.94598337807371990493
107_92,s-2.82879107263568130293,s0.77290542425037855878,s248.75411028853659445303
107_93,s-1.91730019647782001790,s1.25967672155687493429,s68.70031150547737297529
107_94,s-1.68533743868073848660,s-2.99499360295444194691,s244.53490078602601442981
107_95,s1.83317580087386633458,s1.94536912059336386527,s249.98782790754762572760
107_96,s2.82778729760445468600,s-1.87977000109537728534,s69.01041529000576701947
107_97,s-0.50427891168890592866,s-2.44314687214836734341,s248.28783826267965650914
107_98,s1.87216032444882074515,s2.38452004595899591521,s87.22965750871134105182
107_99,s1.84717779052642949722,s1.40429216408530233018,s250.28434828561535141489
107_100,s1.92225288058895360521,s-2.39997655133872456190,s249.95048146261603960738
107_101,s-0.51930027965396663436,s-0.27672370218307573708,s248.34001449398044769623
107_102,s-1.91889765683108959315,s1.80164782757440167238,s68.49125261987802559815
107_103,s-2.82903038582100840870,s-3.01384734204694737514,s245.76737788937839468417
107_104,s1.87051232042311532666,s0.86367285619027245325,s251.12657725348617532291
107_105,s1.63479210664595586699,s0.21616271901070394090,s69.02534300449963211577
107_106,s-1.91683502729307675416,s-0.36402409728990664517,s68.71964118741965421577
108_0,s-1.63614039630670027314,s-1.88777647753725030810,s248.88622578002934915276
108_1,s-0.72758859521282892580,s2.34051643189704705605,s59.48838065895211002498
108_2,s2.81418724008496745626,s2.42215521005068534777,s68.29700674716769981387
108_3,s1.62522713518725514525,s-1.40273157782658119963,s68.58081904082126811772
108_4,s-1.63077373866182173678,s-2.42870051096998240681,s249.25767156548670300253
108_5,s-0.48636587888687654591,s-1.33433927059537715820,s248.97562624067495562485
108_6,s0.71602000461365655770,s-1.88435577099574480542,s248.62684981923962368455
108_7,s0.69901071984402585180,s-0.26964864473199190442,s248.92590782515810587938
108_8,s-2.83179527495453431385,s0.75082981204018084398,s248.84476158808024592872
108_9,s-0.52017112251172026305,s1.89932635966401508476,s248.48378193583437223424
108_10,s1.87610782959647282020,s1.34611079768352581709,s248.59199718857038874376
108_11,s0.64881246890321486731,s2.41621482909094487113,s251.13646899315926930285
108_12,s2.79375640418073034610,s1.29087817512340996551,s69.16942810119678597403
108_13,s-1.90746268180817812876,s-0.92224074797788446745,s68.78899536339889664305
108_14,s0.43656094524111643818,s-1.40139102868235254640,s68.96453028550183717016
108_15,s-2.81208427961497875458,s-1.94673844456447753259,s248.89702307183461016393
108_16,s-0.50605718695975698829,s0.28146006245262533696,s248.85834731371267025679
108_17,s-1.92310897706004713115,s1.24906457454216623937,s68.83451872707178154087
108_18,s0.45019386495079360966,s-2.47852057223841670819,s68.91749983222894115897
108_19,s2.80960664349579491983,s-0.32604445125013148399,s68.63905419243513961192
108_20,s-0.47928945033386705088,s-1.87268156043997224813,s248.92781469364911117736
108_21,s1.89574672182080616878,s-2.95261785906232931964,s245.36381707821828968008
108_22,s1.90606338216174187039,s-1.88548835764516886648,s248.82441857053436251590
108_23,s-2.83186809219783119929,s1.29379764879314840265,s248.83333608842281137186
108_24,s1.63285076447776167363,s-2.47948044361147212911,s68.70146823481792353050
108_25,s0.68442069494074841973,s0.80720584171680009877,s248.96579561654652934521
108_26,s-1.64170294272146977121,s-1.34854360154091423851,s248.82609273072375799529
108_27,s2.80544964636600724361,s0.21246636452883616020,s68.64282099408592330292
108_28,s2.82391925127150367203,s-2.48032224828753644630,s68.54459012801504513845
108_29,s-1.65986130492014760662,s0.26702176207067274127,s248.84254097032658137323
108_30,s-0.74702463158804877086,s0.21340237665616310081,s68.84173315965551864792
108_31,s-2.82135397097111084719,s-3.01876572237566920265,s246.02179886315559542709
108_32,s0.40329704087222517650,s1.29075787814565234868,s68.85852881677357117951
108_33,s2.82039088274893456898,s-1.94165027105114273986,s68.60526408861454683574
108_34,s-0.76462099592604848564,s1.82864698943901360373,s68.73841359462289801741
108_35,s0.70657371019590242689,s-2.95418266285646602398,s246.07883675478319673857
108_36,s-1.67183130974925697743,s1.34408276094696566005,s248.84284331226672293269
108_37,s1.90878493006002747379,s-2.42207496972129954216,s248.13043664994427217607
108_38,s-0.74094436159639365247,s-0.32505600378368387782,s68.85721029161021533582
108_39,s-1.68488215060872525974,s-2.98773428740384972002,s244.94818591946659580572
108_40,s2.81657088905275321267,s-1.40314861300875026728,s68.60478767051023396562
108_41,s-1.68433931794100333335,s2.42075229101655864383,s248.96825061576578264066
108_42,s1.62070772658809403310,s-0.86360883612052075087,s68.79682528753676251654
108_43,s1.58860303974955296979,s1.83123355346692662238,s69.65632228287478255879
108_44,s-1.64769034519446289089,s-0.81005788461917960230,s248.86051248024705273565
108_45,s-1.66584410692202333770,s0.80557229304016131355,s248.84194988167121209699
108_46,s-1.67772552061929647316,s1.88264845921545709295,s248.83268907969682004477
108_47,s0.69178005179003410063,s0.26859413011532928817,s249.00966214472987303452
108_48,s2.78917257961330333771,s1.82902225069248003386,s68.49733590933243476684
108_49,s-2.83190078661585742381,s1.84162652830637063595,s248.83281413748295562982
108_50,s1.89552611984279573143,s-0.80826214478158864285,s248.73617324916631332599
108_51,s-2.81142093086739519592,s-2.48517189906798741106,s248.21075487686039195978
108_52,s-1.90202162720575129740,s-1.46286459438525073828,s68.78449689105252673471
108_53,s-1.92071405597444400115,s0.70121554666383456578,s68.83995798214465366982
108_54,s1.88017594392523634816,s0.80738590160639844839,s248.67329970164189489878
108_55,s-0.51821881431608507462,s1.35847459215978139113,s248.85361469049610150250
108_56,s0.71711604203510470601,s-2.42111460741844242150,s247.98795012221717115608
108_57,s0.44347310472009193738,s-1.94003715970131218604,s68.90881343742552189724
108_58,s1.62870415695305004178,s-1.94129008705446626237,s68.58245399736961189774
108_59,s1.60022997205002370791,s2.35312106748012750401,s64.01610170851608927478
108_60,s0.66837237097221968707,s1.88291558692022209520,s249.40432927313474920084
108_61,s2.83223053236938815402,s-3.01584573641487496687,s69.59544730476414997611
108_62,s-2.83137480802404706282,s0.21001448178185982973,s248.76897466123637059354
108_63,s-0.73479686818700939988,s-0.86356968049369797757,s68.85041540125070014255
108_64,s-0.70811212941767887052,s-3.01729864829669036652,s68.92174176087513615130
