id,x,y,deg
079_55,s1.01593773279065446857,s-2.75395500404745119383,s346.96489016478477651617
079_56,s-0.42271600999067615589,s0.10559661133924687360,s166.95151995497633379273
079_57,s-0.47461129555386022405,s-0.90852463204182876133,s166.95151352047196269268
079_58,s0.32456698217069146484,s-1.80878656721184372103,s346.95219297517070344838
079_59,s0.92788823300823153328,s2.06974956851465341501,s166.95706789166135308733
079_6,s-2.31685943486886580800,s0.08396102428416270247,s167.26864387551330537462
079_60,s-2.31687837898110426949,s-0.89982876444015569284,s167.25457948960567478025
079_61,s2.05722749923026659857,s0.05273235291019184867,s167.32111309061269821541
079_62,s2.24751885151623298498,s1.19991431345019683441,s347.31721915186466276282
079_63,s2.25764870643402915107,s-1.09438695398945773363,s161.20156970873506452335
079_64,s2.18009794515343058308,s-0.85671937221852301203,s341.20156970872182000676
079_65,s1.66603344504474915055,s-1.78949184639909875116,s347.65419814219899308227
079_66,s1.65739583426143655132,s1.19697361521868872458,s347.36110577931071929925
079_67,s0.36637042121991036936,s-0.80693153375630544133,s346.95195393630757507708
079_68,s-1.13816235357527473226,s-1.88522793471870464543,s167.13383983367967289269
079_69,s-2.17281341767855940006,s-2.75410516047487252678,s347.26660320597557074507
079_7,s1.43232485806713882859,s-1.01156603276303802552,s168.24273946339692997753
079_70,s-1.46794051519219581614,s1.27374048283908369861,s347.15357436977438965187
079_71,s-2.12646968629008092933,s0.24599403166805308696,s347.27052308124990531724
079_72,s-2.12589186452395351168,s1.23256865309119190144,s347.97543132312870284295
079_73,s0.15500886435952654363,s-0.96324879006845476326,s166.95195386301233497761
079_74,s1.06723095819172786314,s1.19824813861870760334,s346.95706789166047201434
079_75,s-0.88224533638731283958,s-0.70501168270085690093,s347.15357416464831885605
079_76,s-1.72704462388437374187,s-1.88195663429600545946,s167.22742339595393445961
079_77,s-1.58564460443300503378,s-2.75408533111774556090,s347.22742339595470184577
079_78,s-1.53651652278183759037,s-1.71996415511038969193,s347.25449366711529819440
079_8,s-1.49045463166384828391,s-0.68748901256917127611,s347.26864387552552670968
079_9,s-1.68089507560086781623,s-0.84952198367184184047,s167.25449366711509924244
080_0,s1.46224496644458601402,s0.33766282317317897199,s76.97809183267861499189
080_1,s2.41485719378538243873,s-0.96238423009308593503,s77.45674075764790700305
080_10,s0.59652494009616219284,s2.09484722617524710131,s257.52821031090411452169
080_11,s1.58660889467826127230,s2.09496470764869435754,s257.56179639732567920873
080_12,s-1.58596626478366320434,s-2.09472829922943493131,s77.57738658575117085547
080_13,s-2.41471070123168107813,s-1.64384750899035769756,s257.37909150128314195172
080_14,s-0.39235976586292442558,s2.09489883332349391409,s257.46656575658295196263
080_15,s1.46192591108474223560,s1.00569037422641449631,s77.42307648520697682670
080_16,s-2.41475413036111419274,s0.96235043240028084188,s257.46298727861784527704
080_17,s1.61448095186740969709,s0.10825305316566255498,s256.98080652955007963101
080_18,s1.42359344945753441003,s2.28464529149412998166,s77.52821425399210397700
080_19,s0.51540489009718715163,s-1.06223391691333390874,s257.45713664420765098839
080_2,s-0.63934361278965612385,s-1.45724172343322933010,s77.46396639046457721633
080_20,s-0.60683307453573243073,s-0.17457563017904059732,s76.97997233048351972684
080_21,s2.41461719037888578043,s-0.35322485126171426773,s76.98084080543193863377
080_22,s-1.54440357309685505349,s1.69584940488102819955,s77.46298724374493360756
080_23,s-2.41451454085939065664,s0.35332318930918882316,s256.98833628292527464509
080_24,s-1.54261044122161994352,s1.10638590314205864651,s77.46298732181834623134
080_25,s-1.54368439800306567200,s2.28472723619206696810,s77.46626376332513075340
080_26,s1.54268105345757233771,s-1.10629827505291844503,s257.45674082175321473187
080_27,s-0.39730439071112577665,s0.23144768422607162051,s256.97679166841959386147
080_28,s0.45336349079470178447,s0.39763722285414460078,s76.97679167175944314749
080_29,s0.43360606876198581894,s2.28472683507811202830,s77.46656583307044741105
080_3,s-1.61390525565641840267,s-0.10797984520047843038,s76.98833550075244147592
080_30,s-0.47771377233896489267,s-1.65177187990039886500,s257.46396630155265938811
080_31,s-1.46172562494403690536,s-0.33777676107808674022,s256.97997249304637534806
080_32,s-1.61715066194770429320,s-1.43500828062024599063,s77.37909015988836358702
080_33,s0.39749172934251808531,s-0.23098935390758054687,s76.97679166222310698231
080_34,s-1.40167967311654040330,s0.28783778975807122746,s256.97688086833414899957
080_35,s1.54347902397573277788,s-2.28459537524931244334,s257.46401617530449357218
080_36,s-2.41451453975936924934,s-0.31019688411590806698,s256.98833579700988138939
080_37,s0.55120649002764754432,s-0.45393123522719602825,s256.97676088210278066981
080_38,s-0.55109006012204841962,s0.45408459041043092164,s76.97688083658866275982
080_39,s1.61448020524654878294,s0.77098829176584615652,s257.42299958922279756734
080_4,s-2.41458951870221483205,s-2.28414027494089966197,s257.54196687896438788812
080_40,s2.41483970455411478540,s1.64440401644048339591,s77.42300856400262887291
080_41,s0.39221782408563665712,s-2.09476078820477962239,s77.46407170982884338173
080_42,s0.47780932890559429937,s1.65198769902751330108,s77.46655863508520667438
080_43,s2.41461717355073712810,s0.31072309291507194118,s76.98080655129345473142
080_44,s-0.55504243863496427469,s2.28472723586572268317,s77.46626378908594290351
080_45,s2.41483970220258470363,s0.97835102076493718481,s77.42299972623686699080
080_46,s1.38080495530145519467,s-2.09476084870493339807,s77.46401622495190508744
080_47,s2.41485719981184443483,s-1.54898837447448234350,s77.45674084359430366931
080_48,s1.38167853817887120726,s-0.90903388561432285631,s77.45698248051553491678
080_49,s-2.41471083649919160408,s2.13877863866005268889,s257.46807166177040926414
080_5,s-1.38100288274759952500,s2.09489909112899264088,s257.46626378995597406174
080_50,s1.38183507865219201705,s-1.50592103729578141724,s77.46396658433046411574
080_51,s-1.61492574899286411849,s-0.77060196393638535906,s77.37909016797644312646
080_52,s-2.41471071708605045103,s-0.97786928648378723672,s257.37908839673025340744
080_53,s0.34817377773780261441,s-1.46192015677914666227,s77.46396629829871471884
080_54,s0.55489210742845307411,s-2.28459536897156301194,s257.46401690268828588160
080_55,s0.35641899833042239853,s-0.85590472520379756727,s77.45713642000325194203
080_56,s-0.35625504541407554404,s0.85621865803713070875,s257.46648068937156494940
080_57,s-0.51078984218266354489,s1.65199234902450164952,s77.46650846733869855143
080_58,s-0.50549101564285603416,s-1.01596445582509531391,s257.45713646648738404110
080_59,s-0.59645759721634583617,s-2.09474152441404815050,s77.48686246203706673441
080_6,s-0.66203648436846718184,s-0.79823116815214645303,s77.38486287607865676819
080_60,s0.51084269731465925535,s-1.65177724522987956490,s257.46396660937710976214
080_61,s-1.38157327914057437290,s0.90913735427904340813,s257.46648070385987239206
080_62,s-0.51529485871382851858,s1.06243071875908867696,s77.46648073683732604877
080_63,s-1.42287136501368238761,s-2.28455971722311090844,s257.49088214574510402599
080_64,s-1.55508519885932927629,s0.51234767846701312344,s76.98833630671468597484
080_65,s1.55525126247604750240,s-0.51227177248377719909,s256.98084081258537025860
080_66,s0.66209683068797009486,s0.79795264509145291676,s257.42307655467095628410
080_67,s0.63946296430696036861,s1.45753230315426351993,s257.46655856963241149060
080_68,s2.41466746707689017271,s2.28454730204924327808,s77.54041022024345863883
080_69,s-0.34811495547291615438,s1.46213052793470010826,s257.46655859766963203583
080_7,s-2.41475413057139975948,s1.54899526667099030064,s257.46298726168294024319
080_70,s-1.46011227248205588403,s-1.65069853007658062793,s257.46396644403262143896
080_71,s-1.38171941548322663174,s1.50600895599026896043,s257.46650846177323046504
080_72,s-0.45304682308642096888,s-0.39727163072454579895,s256.97679162256423524013
080_73,s0.50569869411826295913,s1.01630918276795156885,s77.46648067934933123979
080_74,s1.54451273976238101504,s-1.69578237784956065148,s257.45674087501942040035
080_75,s-1.46245561947152546978,s-1.00511636381067037682,s257.38486300118614735766
080_76,s1.46030559749213928455,s1.65096798546042689004,s77.46655858139239114735
080_77,s-0.43369597302394424787,s-2.28459530135055866040,s257.46407149437027328531
080_78,s1.61725400735409285957,s1.43508469951241490747,s257.42300335040016534549
080_79,s2.41482990146944231924,s-2.13887033196016007608,s77.47945891749161262396
080_8,s1.40188357452777756507,s-0.28774821885699553015,s76.97679093339145595110
080_9,s0.60707501485306469835,s0.17468111887313267361,s256.97681205278109928258
081_0,s-0.21227112033338221830,s1.47767420935378646085,s345.83378831291690858052
081_1,s-0.55784724747723413163,s-0.73639058931785195128,s165.48958926008631920013
081_10,s-2.33017330428084390448,s-0.72511232324838204022,s169.05076377524758868276
081_11,s-0.98625187688761062343,s3.29898069150027906105,s167.35722329544788067324
081_12,s-2.29649930215828490532,s1.26051555346104948718,s166.64634336499889855077
081_13,s-0.36244379094169132394,s-0.58036380859878144989,s345.48244491106737541486
081_14,s0.03844179507622488834,s-0.72774005261706631309,s165.21638964996540721586
081_15,s-1.73830273601043061582,s-0.72315936759309973336,s166.44298422857360719718
081_16,s-2.88026721929713991344,s0.31387248284951591026,s334.98833894312639358759
081_17,s-1.60998554440159602485,s-1.59877746858648328576,s346.23199537801610858878
081_18,s0.99112250902894727389,s0.41027890204464989576,s344.49007955127012792218
081_19,s1.26159029302911851467,s-0.70615923900544252945,s159.35360417315675363170
081_2,s1.81098244776390271404,s-1.08689681579287666935,s203.69935799273574161816
081_20,s-2.82985737402339143642,s0.06718778978875826480,s154.41850650666179944892
081_21,s1.38689819288375537631,s0.24910898398262859565,s161.30947223143584778882
081_22,s-2.64979687075496261883,s2.48555800661283843311,s344.79089875121792374557
081_23,s1.80700639745923030688,s0.12244379087705695164,s204.01072123608531683203
081_24,s0.70143501025091847811,s-1.60138907022247733991,s342.70976118504870555626
081_25,s-0.48553416830939288840,s0.29077288263870304519,s165.48244490776073689631
081_26,s-0.40843032197760115176,s1.32044381267590882345,s165.48244489036022741857
081_27,s-2.87674078152015333387,s2.33086601967639017730,s156.39063668895349223931
081_28,s-2.04596393633040873894,s2.42723432878616529607,s344.80964612771987276574
081_29,s-2.88174224162630698842,s-0.81332249972005987715,s334.41850681570872438897
081_3,s-1.64724510131418289127,s1.29940266969402018482,s166.64634302522966891047
081_30,s-2.13543727061940913359,s-0.55581800830256999912,s346.44717397366019895344
081_31,s0.23490466997783468472,s-0.57273970940141527564,s345.21597059841138843694
081_32,s-1.54559806035997926443,s-0.56388769387036907776,s346.44460475405071520072
081_33,s0.27854038111473228279,s2.26760609918559463694,s164.48666335670583293904
081_34,s0.11027434705870890752,s0.29570286369721110464,s165.21597059948587116196
081_35,s1.51586781898415901004,s1.13429403277772666847,s164.49007955142232617618
081_36,s-1.47282847172486519582,s0.46588816742260519277,s346.64634220242209039498
081_37,s0.14465150639643492569,s-1.60691352066075343608,s345.21638964990239628605
081_38,s-0.28979616337141700377,s0.44668404619192542127,s345.48244494701907569834
081_39,s-0.80468943724739616652,s1.49114534204230220205,s346.68291207466290870798
081_4,s-2.29800749832029227449,s0.29053579808463869671,s166.44716956660789719535
081_40,s-2.26530572884970426983,s2.27923686368476507980,s164.87896824715494403790
081_41,s0.71982307032914005784,s0.27800906420544047037,s164.49008098868449678776
081_42,s-1.45483281219322480027,s1.45946281958244994392,s346.69018210675568525403
081_43,s1.56063390000841506478,s2.16144589798682718040,s167.32498128178977481184
081_44,s-0.95520299088449167613,s-0.57274868929108224691,s346.14895314551739602393
081_45,s0.19395117630210526039,s1.30088254040881645679,s164.49008613445735704772
081_46,s-1.57278342872296628130,s3.29888049785385062407,s167.15955641462394964947
081_47,s-0.13180186232019291959,s3.30097138211622675996,s211.69608090792587518081
081_48,s-2.18554884245784597496,s-1.60882588235572354662,s349.05076377669161047379
081_49,s1.33264264834800849613,s2.40990883526105603707,s33.70494515294932824645
081_5,s-1.14872857140252060404,s-0.73105425096556042597,s166.15710268686336803512
081_50,s1.24600183085405591399,s-1.60582052468011871049,s339.35152487912745300491
081_51,s1.81007274350943259122,s0.54601095560886780955,s337.11886518662566913918
081_52,s-0.34763756596385714248,s2.35180701905043632038,s166.52572498668519074272
081_53,s-1.64671241067658713497,s2.26962575929283572052,s166.69018210666342838522
081_54,s0.43252799544262737763,s1.44223647264805499013,s344.48773630002904155845
081_55,s1.67476203882997176642,s2.85446278169372513744,s325.09530847431352640342
081_56,s-2.84526240670237973163,s3.29795752316904700052,s166.68433904352929175730
081_57,s1.71643559404248402522,s1.29773283870707878407,s347.32498128260618841523
081_58,s1.07598480776375038381,s1.35556664095067080922,s344.48959140500437570154
081_59,s-1.02632828638849971092,s-1.60729487406853843723,s346.15710267047666093276
081_6,s-0.99657955574080436811,s2.30149649271704426212,s166.69878960691252700599
081_60,s-2.10499501324916815648,s0.45054306511671188273,s346.64634337774435834945
081_61,s0.71281570470732247280,s2.44557604690550078885,s39.75452999887512106625
081_62,s0.32538444994055470971,s0.44674633947238384657,s344.49008612398262130228
081_63,s-0.22006954382303450801,s2.65881480743801867916,s31.69608090811198053416
081_64,s0.86180046745326366331,s-0.56269401828695375656,s344.49008098512882725117
081_65,s0.44537235234021027575,s3.28672187656660996780,s219.75452973843178483548
081_66,s-1.43247733497038387540,s2.42654670368707092720,s347.15955641414586807514
081_67,s-0.43381001469956192995,s-1.60701837398706004478,s345.48958926095326660288
081_68,s-2.16208699304266227514,s3.29788267366296272698,s164.80964612772800137463
081_69,s1.81187739374933087788,s2.55336773277764272905,s203.62937773052343004565
081_7,s0.82334811421169373791,s1.21811703047451369564,s164.49007955539886438601
081_70,s-2.10428445311280309937,s1.42044790801487152976,s346.64695407553250561250
081_71,s-1.01337505189971577302,s1.33438165972024913586,s166.20628264067320856157
081_72,s0.93767500486369881330,s2.20094058710115403343,s164.48790091010545211248
081_73,s-0.80401864619281437907,s2.46414258152745979658,s347.35722329651656536953
081_74,s-2.86014234941684497571,s1.47319592683129441113,s336.38393909421881744493
081_75,s-1.67748412662590751232,s0.30864475566355881186,s166.44717405337956961375
081_76,s-0.88056904852518513849,s0.46384884699077832959,s346.15360166536754604749
081_77,s1.07501309639890663128,s3.30164659013497496787,s212.59752800383571980092
