id,x,y,deg
089_81,s-1.98282647889712260181,s1.61673498477581922828,s249.81793153471102186813
089_82,s2.50587070062981620566,s-1.67377763097026099892,s68.13025734996986670922
089_83,s-0.76196341545381285343,s-1.61416233910390416462,s248.51023213643642861825
089_84,s1.57543409185505356440,s1.61943211929063157761,s248.25003534018088657831
089_85,s-1.93786490279215284360,s-1.61231847853466159215,s248.60247366777346655908
089_86,s1.57060798540602486462,s2.15542722963204980147,s249.14849496078267065968
089_87,s0.40056140550339935924,s0.54128625734842572559,s248.43351942425880451992
089_88,s-2.46365584864732678483,s2.26557123412399086249,s152.28178618982229863832
090_0,s-2.44742130088909259911,s-2.80321731387389894152,s338.88892656864442187725
090_1,s-1.37036967175117241347,s0.73035298077867927269,s338.49062572612677968209
090_2,s0.30461687626830435960,s1.65792489866318981662,s159.27857929161916672456
090_3,s-1.84976934907268031338,s-1.88664435701281196778,s158.22844446527020068061
090_4,s-1.90954674215898245748,s0.72879413741077203603,s338.34147629658883715820
090_5,s-1.30958332120875131643,s1.64592491723440059737,s158.61289570176941765567
090_6,s0.37668056804864658016,s2.13667889631310670140,s59.76163111787065673752
090_7,s1.45762231711716561122,s2.17007560318162928681,s62.41715442208392516932
090_8,s1.87321541091340626473,s-2.79467236793431617059,s339.93981903307746961218
090_9,s1.38113424720522481870,s-0.69721051230446517977,s158.48254115186119861391
090_10,s1.38122897607406103226,s1.67235315172882859081,s159.44725914531630905913
090_11,s0.63219632128490055312,s2.17167318894031424747,s242.02593344994036783646
090_12,s0.84411342168786307472,s0.47716647270546341808,s158.60013959477436173984
090_13,s-0.77012643185423923509,s0.47625502429779442704,s158.14050346384928502630
090_14,s-0.83225333409374013804,s0.73220820216907078759,s338.30893133740738676352
090_15,s-0.77285697131727859599,s-1.87898004511964411556,s158.56374785272393523883
090_16,s0.78241057295572646879,s-1.61175564551540007052,s338.39293265597399340550
090_17,s0.84519495938938482560,s1.66467473789138908913,s158.56154373178233640829
090_18,s-0.29455209878488519681,s-1.61777263099484192033,s338.43408393929797739474
090_19,s-0.23483667403218330683,s-0.70208008094760454565,s158.47432902980693825157
090_20,s0.30787884795164999208,s0.47711956210094641495,s157.77924418857273280992
090_21,s-2.38491899078515112720,s0.48662999985307564543,s157.87751273936461871017
090_22,s-1.37298762090913228917,s-0.43690348329300965347,s338.20447689480312192245
090_23,s0.78581731985771319238,s0.74627314710360703742,s338.97141436943468306708
090_24,s-0.29468542895399757464,s-0.43776135956931838678,s338.66963741938758403194
090_25,s2.45706560235762916378,s-1.86577885934500531384,s159.02104117803153826571
090_26,s0.30349518246146989231,s-1.87731303918105107975,s158.80455798252418730954
090_27,s-0.23248476765413972345,s-1.87885479889110373897,s157.89144209179374911400
090_28,s0.24707693915148071229,s0.73935140602419047173,s339.07928623055420302990
090_29,s1.92038636340985235940,s-1.87031375549465028740,s158.34663339409198101748
090_30,s2.45133874900117820772,s1.70923178725775448683,s161.77014594654198731405
090_31,s-1.85224538924050374789,s-0.71167200998039636950,s158.70418894135249843202
090_32,s1.38228051872613755258,s0.48152174658338109392,s158.72092036887522681354
090_33,s-0.83537056307629597995,s-0.43832096731269909462,s337.87955354374122407535
090_34,s1.32161512610620235364,s-0.43524917685570529979,s338.89711427367763008078
090_35,s0.78280196696962189851,s-2.78970141981594732528,s338.34565742551006906069
090_36,s-0.23212026921503914334,s1.65072904871173720132,s158.64084065123975619827
090_37,s-0.23270659832182399862,s0.47763010156386276339,s158.53647548207098338935
090_38,s2.45838390119346872353,s-0.69270765707058956639,s158.42978646075405890770
090_39,s1.92375630831276400734,s0.48113822062148259295,s157.63414558856757707872
090_40,s-0.77014212053104180722,s1.64829031156482552767,s158.36917911427724448004
090_41,s-2.38401966341379001335,s-1.87923778853086131946,s156.55366300402505430611
090_42,s-1.84839157487344274422,s1.64328852400341451911,s158.55289026800608098711
090_43,s1.38123655861843519510,s-1.87270448804438660595,s158.56721497492432604304
090_44,s-0.77427901126300502366,s-0.70565903360736448313,s158.73526097578294979940
090_45,s1.32221919608612004104,s-2.78758726759347252866,s338.60511047695121078505
090_46,s2.56230501641611585484,s2.17006114523208770706,s62.51353627120378320114
090_47,s-0.83143288006224880249,s-2.79743877846635546902,s339.02851007920679649033
090_48,s-0.43726477761293497393,s2.16576993608283441262,s239.75046539117246879869
090_49,s0.78131590775758263945,s-0.43864976372180419784,s338.25660059063295648230
090_50,s-1.31250396040079286841,s-0.70821484545432600299,s158.41032548999282880686
090_51,s1.85469994875764254694,s-0.43746894808825670387,s336.96262697850562517488
090_52,s-0.29309445965131764034,s0.73394346180299863125,s338.49131993028828446768
090_53,s-1.90930259981243488632,s-1.62527703794725519870,s338.72120874154398961764
090_54,s-0.68874005309215502457,s2.13825049878394501945,s59.78824421894802298993
090_55,s1.32127033845737762441,s-1.61007502892351683776,s338.44171696588790609894
090_56,s-1.91185162156552657109,s-0.43634664035651216096,s338.07868390954729420628
090_57,s0.84316461628835426279,s-0.69881971671728215778,s158.26993495781991327931
090_58,s-2.44538205299886879374,s-0.44368457614677359047,s339.83689852643254880604
090_59,s-2.44912909980513315844,s0.72935434802294785150,s338.10475080167765327133
090_60,s1.86683285928734776782,s0.76276869490096088633,s339.86521773373453925160
090_61,s1.70585004858190392163,s2.21041351071466563027,s242.37583237179964612551
090_62,s0.24507035446489489061,s-2.79237825931226968379,s338.70452783983967037784
090_63,s2.45330750242197304090,s-2.77962334372923880466,s337.43021443330349029566
090_64,s1.91885279777834072412,s1.68552113314881202299,s159.74664027083289852271
090_65,s-2.56578451334736401535,s2.16093439874992920835,s236.37161926359610220061
090_66,s0.30410620473891203375,s-0.70031943544668862067,s158.45902451556443679692
090_67,s-2.44778046846544228288,s-1.63021695738158700628,s338.72704128534667233907
090_68,s-1.31234360840379871149,s-1.88380824357073684006,s158.87949833714907299509
090_69,s2.39319472986448200658,s-1.61382281790374704222,s336.56598472632509810865
090_70,s-0.29531524454784874312,s-2.79403220601984481064,s338.12354463911447055580
090_71,s-1.49976768466421916948,s2.16200399310063096081,s239.36538920551245723800
090_72,s1.32499047936654945623,s0.75167803979337755038,s338.94492544819752311014
090_73,s0.84368207196319533470,s-1.87455604053473257053,s158.21464049179249400368
090_74,s1.91981386254976560402,s-0.69486417346403572814,s158.44035317536020102125
090_75,s-1.84454838675202159592,s0.48023180898451134357,s157.19923371474328632758
090_76,s-2.44391788331054593542,s1.62255351404374947855,s158.01642293106240799716
090_77,s0.24158541280989326294,s-0.43704282341106892584,s337.85383677850967387712
090_78,s0.24450502989153163891,s-1.61467288762433347493,s338.63100515227631603921
090_79,s-1.30904828881383727968,s0.47614391866772642903,s158.28675396784353779367
090_80,s-1.37196639752640758836,s-1.62229547783706440356,s338.29728741549291726187
090_81,s-1.74910817878341839915,s2.13359220659180470747,s59.41159510504927254715
090_82,s2.38920185003670759727,s0.75261684627326363994,s334.13125217420360968390
090_83,s-1.37214802718621786681,s-2.80133589120456472088,s338.24287191682248021607
090_84,s1.86000953831862703147,s-1.60770613068774426146,s338.49194041599747606597
090_85,s2.39409335599322004029,s-0.44751350335475909015,s337.31328513574442240497
090_86,s-0.83283839016675331735,s-1.62038434869037928365,s338.51737578097998948579
090_87,s-1.91129266288180499345,s-2.80067460852695182538,s338.02061529335878731217
090_88,s2.45371540411548005878,s0.49014993403204176747,s160.61466469095029196978
090_89,s-2.38058706787340623734,s-0.70046820013055011156,s155.17187948857272772329
091_0,s2.06901977753397492421,s1.72280458982222395292,s248.42624525736468399373
091_1,s2.06861649236912015226,s0.63831531843979172347,s248.29825990321535300609
091_2,s2.06919314356679429068,s-0.44103357783677388237,s248.45360959812225587484
091_3,s-0.28809733079788457655,s1.06835119302062242497,s248.25246746282800813788
091_4,s-1.68676844285687610459,s0.46517484196916558670,s68.17302639230501881684
091_5,s1.53639482423448070492,s-2.82067367025824289328,s62.47925157395152950812
091_6,s1.78267121164043174097,s-1.14915611463534617087,s68.23123967550317559017
091_7,s-0.28857255727487046704,s2.14535364295837460702,s248.26340055653258787061
091_8,s-1.68545465172526531816,s-1.68875251790564817611,s68.24237558051160590367
091_9,s0.86871901005905916016,s-1.62299507674948717550,s247.79195099676985591941
091_10,s0.84799017078450511509,s-2.17544706688264266603,s247.05797786848117425507
091_11,s0.86924559125094469358,s1.60689071828561358402,s248.24729133810905068458
091_12,s-1.44407437234262214787,s0.52982307988209154104,s248.23609923482419503671
091_13,s-1.68671252398931348360,s1.00382387842074294326,s68.21173856472954355468
091_14,s-1.68681466905087718011,s-0.07323681119108160775,s68.22222872267168725102
091_15,s-1.44364484474478405041,s-0.00873994285362134082,s248.25305877970967571855
091_16,s-2.59981576734475261503,s-2.16239984218773795277,s247.78710063831849197413
091_17,s-0.28770199917427724534,s0.52990226833548692564,s248.22800403192547946674
091_18,s2.07028469692474637043,s1.17828714480291285582,s247.80596181883464623752
091_19,s-1.44310975782252937094,s-0.54727020921483537919,s248.25815773134948472034
091_20,s1.78333852691603600427,s1.54547966888788912421,s68.46020814637005003078
091_21,s1.78173347975582152536,s1.00496234760342417758,s68.21548470107897799153
091_22,s2.60157902979751476380,s-2.78167786829384322544,s62.01917768745811798681
091_23,s0.62472537444573117416,s-0.61073662721276344989,s68.25487442822145567334
091_24,s-0.53087433134560357839,s1.00336773653212207869,s68.25299027580017252603
091_25,s0.60534029625670116026,s-2.23562213925644837076,s67.05797781803973123260
091_26,s0.86862311511589795909,s2.14531338679824390425,s248.28120190814078682706
091_27,s-0.28733505326229169530,s-1.62443202755173965457,s248.32578207075013665417
091_28,s-0.53887851508373452170,s-2.23613670722349189290,s67.05797787431629330968
091_29,s-1.68598964992931055207,s2.08096917649690116292,s68.11715794651206579147
091_30,s-0.28789650279174294756,s-1.08555690576206487208,s248.19530271363865381318
091_31,s-1.44415998216821850342,s1.60697645480118289640,s248.19236415313486077139
091_32,s-0.52969591751414812908,s-0.61231010690023102150,s68.25292886282022664091
091_33,s-2.59974770148047795715,s1.06846137967696264148,s248.20277136991634847618
091_34,s0.43750377942706381029,s-2.82612199545572284620,s61.89237136814204376378
091_35,s0.86997266774647497023,s-0.54706825194000974211,s248.20855895290597459280
091_36,s2.46719447029875649235,s2.22612274456247849486,s203.55523546785963162620
091_37,s-0.66262404918506689899,s-2.81742770820817955979,s61.89237135069633666262
091_38,s2.06933237104978129395,s-1.51917588383574031496,s248.23936351374427999872
091_39,s-2.59968179415809430566,s-0.54722760858666452677,s248.25353661845826991339
091_40,s0.87027199778500685667,s-1.08570940513870173305,s248.25386614097740789475
091_41,s-2.60157902979751387562,s-2.77934396102978098497,s241.89237211454792486620
091_42,s1.81140016197480546722,s-2.20727349157060537266,s74.41353653798671530240
091_43,s-0.52963856471127457315,s-1.15106320556157815105,s68.23050990166592555397
091_44,s-0.53021774292941303841,s-0.07374410393031377575,s68.26372076148459200340
091_45,s-2.59967854087710037447,s0.52992676788670378674,s248.20935343052926214114
091_46,s0.62555881211687569543,s-1.68765470743545353827,s68.29634691803333623739
091_47,s-1.68595184577136514292,s-1.15018428401444028353,s68.26124444391734868987
091_48,s0.62394681262536433319,s1.54324196245895461921,s68.21179630579911190580
091_49,s-2.59895236408253804683,s-1.62445676711919451130,s248.32512039875700793345
091_50,s-2.59973038304387138453,s1.60700993539515368802,s248.19112785145634347828
091_51,s1.78467063386590618634,s-2.78090661338220712651,s242.01917775988641778895
091_52,s-1.44461597260035956580,s-2.16618875613093564425,s247.05797858979957482006
091_53,s0.62450941665132364555,s-0.07240990141630304633,s68.18595901142556670038
091_54,s0.62457761775597520071,s0.46621002030812541683,s68.21258476811368609560
091_55,s1.78197272653649907426,s0.46645826993884076384,s68.24901107009480938359
091_56,s1.80157052509217141534,s2.12912520321515641442,s66.67532040296583772943
091_57,s-0.53119023355361327798,s1.54211059256854232657,s68.23548137600177199147
091_58,s-0.28771342080821116216,s-0.00843931439665734917,s248.16456100133885342984
091_59,s0.86962974377298518647,s0.52990016954124996573,s248.23196079439560435276
091_60,s-1.44388219176253951304,s2.14561701325592757428,s248.14727751675539479947
091_61,s-1.50856042294823144978,s-2.77934395443434212325,s241.89237159695329637543
091_62,s-0.28788018987246610791,s-0.54704869026911473462,s248.19830353064256200923
091_63,s0.62503410219632415945,s-1.14937781911233871668,s68.20955066398148858298
091_64,s0.86985735862019775144,s-0.00856403495345847698,s248.21300605431747499097
091_65,s-2.59975026448245927213,s2.14547539112401031147,s248.20964652552672191632
091_66,s-0.41554182050872545684,s-2.77934395195873129580,s241.89237139609036830734
091_67,s2.07011488446065783364,s-0.97938228938165405868,s248.21040263006477744057
091_68,s-1.68672104116806420571,s1.54239192637922695184,s68.18861175690305742592
091_69,s-0.53120201451901560841,s2.08056082560941080217,s68.18490936773454791364
091_70,s-2.59946883904341685678,s-1.08555971289755914810,s248.18667272974434467869
091_71,s-1.44270856602289332393,s-1.08569021268565490956,s248.22320426407699756055
091_72,s0.86948036367769021560,s1.06850969013065255631,s248.19816761607987132265
091_73,s0.62426708806647235317,s1.00483653788358773262,s68.25230293947714699243
091_74,s-0.52932774286145001241,s-1.68966839075394292813,s68.24018075869365418384
091_75,s0.62561811915936527129,s2.08066050814148661985,s67.81572106732183158329
091_76,s-1.44421648861703100231,s1.06845874207758861907,s248.19281056366588700257
091_77,s1.78221093155815757392,s-0.07218646629475555798,s68.20829396083010465190
091_78,s1.78245053568577804803,s-1.68793688758537374639,s68.17399622004890602511
091_79,s-1.44240016876201027074,s-1.62425336767934203053,s248.24018070858818418856
