id,x,y,deg
078_9,s0.78005007113118763,s-0.98119767082389742,s167.14055166429952237
079_0,s-2.28938105298869443160,s1.11074541270913940139,s167.27099308045944781043
079_1,s-0.77524807036330156684,s1.31463414473011130923,s347.17032499501181064261
079_10,s-0.98193881883686640055,s2.11188381664628188616,s167.17032499555688218607
079_11,s-2.09898781485100105471,s-1.67860095260817243634,s347.26305521047362390163
079_12,s2.27499115389781048080,s0.25100274982585046857,s347.54124290911812522609
079_13,s0.28216750624920711177,s1.09744460054624015655,s167.03812963698109683719
079_14,s1.45300758463889723160,s0.03611195851849160338,s169.56972005117498270010
079_15,s1.01241374925194160816,s-0.81059570608706288386,s347.52027551341683420105
079_16,s-0.90696075481147597763,s-1.68159500165476072375,s347.21405235163683755673
079_17,s1.76845429663709818868,s-2.71218939138434045333,s346.89962307063291291342
079_18,s-1.01236853647674962531,s0.19998245705518666315,s167.21387554346341630662
079_19,s-1.06241296764704462596,s-0.81841552290829577831,s167.21405235163700808698
079_2,s1.53969971115256432093,s2.11207530209987304204,s167.54342483042333356025
079_20,s-0.23564701935384113618,s-0.71382671030019784197,s347.03178187941637133918
079_21,s-2.09898416790331010517,s-0.69489089738854648015,s347.26726856218419925426
079_22,s1.02577264283047742133,s-1.76867248181873915058,s346.90042015559600940833
079_23,s-1.64880251589121851197,s2.11192479592395887522,s167.25166115739833117004
079_24,s2.28895210075561683638,s-2.71054940265780031083,s335.81109679456335470604
079_25,s-1.65302870079242936185,s1.15731553647823393050,s167.26726849003969732621
079_26,s-0.31447641369652901133,s2.11182438756438228822,s167.05083392005980158501
079_27,s0.50365670946702145727,s1.25175265611463371052,s347.05083395412754043718
079_28,s-0.34537212668444872143,s1.15453798806858576320,s167.05083391899526645830
079_29,s2.12763610269359793037,s2.11207415684294330660,s167.54124413320192843457
079_3,s0.85190379073444866265,s0.05145585687336529795,s167.52027551341643629712
079_30,s-2.28939174048913463011,s-1.84060819042314527394,s167.26305521047257229839
079_31,s-0.96543098600487953220,s-2.71234517973308397742,s347.21503696634823654676
079_32,s0.34499873719998375154,s2.11182438758123547373,s167.05083395413336688762
079_33,s-1.00841353813874112788,s1.16261059595068361183,s167.16771582891925618242
079_34,s1.66939036105960658674,s-0.78790888617527821136,s349.56972005117324897583
079_35,s1.64391925088406920530,s0.20683689371174437954,s347.59441855840600510419
079_36,s-1.46262323354167755873,s0.33555986253150199561,s347.26726849002818653389
079_37,s0.90062583304944998641,s1.07857957893210465450,s167.50532907560403828029
079_38,s-0.27291287403663122557,s-1.71021736035132576603,s346.80506119861644265256
079_39,s-0.34887553399741805249,s-2.71214393605783232744,s346.80506119862678815480
079_4,s1.49631264611134784381,s1.07764365307808818173,s167.59437817622426791786
079_40,s0.11554872396790737132,s-1.91724028701381321582,s166.85603124038198075141
079_41,s1.05342293075794812829,s0.21171482752737549871,s347.50532907560437934080
079_42,s-2.28832631155409860213,s2.11236636230019403371,s168.07992181294162037375
079_43,s2.08537606173123180042,s1.07855637832972539591,s167.54124290913017603089
079_44,s-0.80667356518670074728,s0.35844949184340924031,s347.16771517423120485546
079_45,s0.22521823970831955641,s0.08958138845533965278,s166.97279115982482267100
079_46,s0.32034325692343129655,s-2.71216836564959873357,s346.85603178759214415550
079_47,s-0.11475200230610818619,s1.30672947663762872850,s347.05083392007304610161
079_48,s0.78424353605819219215,s-1.91781336170579774780,s166.89962304671456649885
079_49,s-0.51157849625678808447,s-1.85968445368684620611,s166.80506119862539549104
079_5,s0.44704044714944568550,s0.24384212717670777915,s347.03812963664461221924
079_50,s1.50409517434935624536,s-1.99940753973283102951,s166.89962307292265109027
079_51,s0.98992757162739386523,s-2.71218939139988179932,s346.89962304669461445883
079_52,s-0.39399732600524800530,s0.14631128507938154226,s167.03178188362812761625
079_53,s-0.44524214183823951352,s-0.87109781363718652436,s166.80506119861627212231
079_54,s0.35656525180365788996,s-1.76814098335020131181,s346.85603099057249210091
079_55,s0.95297887909916423332,s2.11201403877165194700,s167.42594168474161619997
079_56,s-2.28938606684153223014,s0.12686980768877775816,s167.26726856217374006519
079_57,s-2.28939174048845295317,s-0.85691427406489928398,s167.26305521045611612863
079_58,s2.08388801856627603470,s0.08024891664946191827,s169.56972097925486764325
079_59,s2.27499115389531603171,s1.24148616945869805228,s347.54124291028580273633
079_6,s2.28597299434665757190,s-1.86639093068330219616,s340.92206671152717945006
079_60,s2.08765891356593824568,s-0.95418546262812486969,s171.46411039499261619312
079_61,s2.27253262017986434884,s-0.77729669031137915702,s349.56972097926671949608
079_62,s1.69841585343318790535,s-1.82093921186040352822,s351.46410818962493749495
079_63,s1.68596454869278367106,s1.24077607994490390908,s347.54342483042006506366
079_64,s0.39343548594042410116,s-0.75818791303142163418,s346.97279115982308894672
079_65,s-1.10802340154389411531,s-1.84105606520341491539,s167.21503696635795677139
079_66,s-2.14698315578963017103,s-2.71235626753216507723,s347.26275868109780731174
079_67,s1.48539084099326790245,s-0.95749638030206785100,s169.49603070961046569209
079_68,s-1.44128920741748212109,s1.31453403373648325392,s347.25166115741535577399
079_69,s-2.09899083234171346390,s0.28890531341394215525,s347.27099308024656920679
079_7,s-1.65301524786868792027,s0.17353862426002272801,s167.26726848976650785517
079_70,s-2.09833615316727106759,s1.27588553745065191869,s348.07992188969149083277
079_71,s0.19220834664777441958,s-0.91707010439857972184,s166.85603098404752131501
079_72,s1.09687749375269105734,s1.24004870510843701048,s347.42594168474079197040
079_73,s-0.85314598696814403223,s-0.66082024000486649928,s347.21387554346335946320
079_74,s-1.70051410389665047518,s-1.84338854845829569484,s167.21535533161033981742
079_75,s-1.55421663910288865296,s-2.71234534022031281708,s347.21535533159925535074
079_76,s-1.50993404656158092259,s-1.68135718289294455730,s347.26305445317575504305
079_77,s-1.46246964677443669345,s-0.64801951630208398658,s347.26726848976466044405
079_78,s-1.65298747515545429998,s-0.81001798029212246366,s167.26305445317584030818
079_8,s-0.17942293886275836878,s0.30216112983992721164,s347.03812963698118210232
079_9,s0.82045798780345846613,s-0.97377026551009615574,s166.90042015559689048132
080_0,s1.462351565520084273,s0.037360680404574728,s76.993334071211307901
080_1,s2.414840355075520417,s-1.262381458867079642,s77.434678157249578589
080_10,s-1.584347035701624051,s-2.394556961204990397,s77.725243932155450466
080_11,s-2.414551185683783796,s0.053091986354438278,s257.006100148388895832
080_12,s-1.401720909534360127,s-0.012702346004522799,s256.978619722555947646
080_13,s2.414854707313699667,s0.678460814880410434,s77.462324686926521622
080_14,s-0.356361594131586634,s0.556423308453115273,s257.463400294978100646
080_15,s0.639566209035290933,s1.157394785269426407,s257.478311874142832494
080_16,s1.617341702083239685,s1.134892493325933449,s257.462324824149391134
080_17,s2.414530929523878378,s-2.439442049557205561,s77.430458214253363280
080_18,s-0.638877548650822469,s-1.758037458471868986,s77.434678730773256916
080_19,s-1.613451390616655212,s-0.407903857367572398,s77.006100103749247410
080_2,s-2.414919044205651399,s-2.584297287310977520,s257.724716806455489859
080_20,s-1.380805418576017463,s1.794890136371105616,s257.478311866689239196
080_21,s-0.662293362440539268,s-1.099682667290090787,s77.342811337750205780
080_22,s-2.414782198107939148,s1.248721575579151422,s257.463233046691243544
080_23,s1.401839487785594862,s-0.588210791571187497,s76.978619822817719864
080_24,s0.607067775482669991,s-0.125774662449773589,s256.978619822745940837
080_25,s0.597148802950047020,s1.794872469629922529,s257.499090381492408142
080_26,s1.586831386029640578,s1.794854323296311227,s257.578729147129195098
080_27,s-2.414718166430080082,s-1.943956279753197736,s257.339162235718220018
080_28,s-0.391868138080149364,s1.794890135928406849,s257.478311915255517306
080_29,s1.461167353086836540,s0.705833068219224202,s77.462324680157365719
080_3,s-2.414782197727307178,s0.662075146493478983,s257.463233014900197304
080_30,s1.614726883250393596,s-0.191613949421619328,s256.993334087415348677
080_31,s1.423735734293226196,s1.984656571895875743,s77.499090541379587194
080_32,s0.515554451225977428,s-1.361877401381635933,s257.434678421961564254
080_33,s-0.607277665423849311,s-0.475343555522564354,s76.978619791164177855
080_34,s2.414617909214835656,s-0.652975608272478136,s76.993334066951433670
080_35,s-1.544651210586886370,s1.395923601547761628,s77.463233055135773952
080_36,s-1.542639783068091131,s0.806115388264994071,s77.463233010358095498
080_37,s-1.543526847603595709,s1.984684068933956214,s77.478311844303135558
080_38,s1.542867681536979063,s-1.406366934711526850,s257.434678155589438120
080_39,s-0.397655637779874283,s-0.067956674991888746,s256.978619762061669007
080_4,s0.453515472212787374,s0.097895377901197414,s76.978619768829275927
080_40,s0.434347713066242425,s1.984684068856260808,s77.478311900930137313
080_41,s-0.477060081655566626,s-1.951362203193143019,s257.434678751976207423
080_42,s-1.461489154200697804,s-0.639015603296981483,s256.978620058343040000
080_43,s-1.617498453794217417,s-1.735329310950192161,s77.339162054972803162
080_44,s0.397167426142222890,s-0.530360743423352377,s76.978619821474325136
080_45,s1.543258374031428071,s-2.584684067077639202,s257.434678004183467692
080_46,s-2.414551185519081322,s-0.609972821934315901,s257.006100103648975619
080_47,s0.550706065467621797,s-0.754089867923092849,s256.978619823200176597
080_48,s-0.551622879170127089,s0.153919124847506694,s76.978619721985197089
080_49,s1.613852543754661806,s0.471101819312737924,s257.462324691499134133
080_5,s2.414854706242430815,s1.344708950873574338,s77.462324836513985815
080_50,s0.392812748334013251,s-2.394766266155450740,s77.434679638929424073
080_51,s0.477930040917155907,s1.352075256421821026,s77.478311881697237595
080_52,s2.414617909233518489,s0.011175010370735502,s76.993334195504459672
080_53,s-0.554589566971045111,s1.984684068680832247,s77.478311804764487647
080_54,s1.380681531197805123,s-2.394766268357733985,s77.434677977838475726
080_55,s2.414840355135486671,s-1.849398687608189373,s77.434678222199124775
080_56,s1.381931812885921040,s-1.209086905723489425,s77.434678381224642862
080_57,s-2.414778064049161621,s1.838843185981825057,s257.481721703775065180
080_58,s1.381847615192712819,s-1.805916177131120071,s77.434678471822252277
080_59,s-1.615504336293299703,s-1.070404964929271507,s77.339161339196010658
080_6,s-2.414718166489529860,s-1.277621016610679838,s257.339161349278242596
080_60,s0.348227652101417817,s-1.761441434059503930,s77.434678747776146679
080_61,s0.555389597564249327,s-2.584684067094185522,s257.434677951645994654
080_62,s0.356671025052913815,s-1.155389097470945980,s77.434678415344777136
080_63,s-0.510928531755846960,s1.352089274046204492,s77.478311888185686485
080_64,s-0.505285359709238158,s-1.315136626735975200,s257.434678413619394632
080_65,s-0.595111878834362007,s-2.394753842197322680,s77.449241294222829879
080_66,s0.510803637453290271,s-1.951363091448014453,s257.434678479312992749
080_67,s-1.381574533981714037,s0.609052239420092567,s257.463400336084134779
080_68,s-0.515420614184415871,s0.762507685807439328,s77.463400387090047161
080_69,s-1.420663031839337620,s-2.584664711220396871,s257.449241311610933280
080_7,s-1.555100055093174394,s0.212269112399710358,s77.006100141484495225
080_70,s1.555357630180182138,s-0.812323479802617210,s256.993334061422046943
080_71,s0.661798429796268906,s0.497323760802248327,s257.462324634356832576
080_72,s2.414915603697957547,s1.984551601544349397,s77.578727550251585399
080_73,s-0.348220436310906878,s1.162235307618778579,s257.478311883297692475
080_74,s-1.460441134926671047,s-1.950583882678383452,s257.434678732260636025
080_75,s-1.381921931322672270,s1.206074010795355811,s257.478311911042169413
080_76,s-0.453209359711742810,s-0.696782342535593902,s256.978619821722475081
080_77,s0.505631249731118837,s0.716419550730350352,s77.463400292575968820
080_78,s1.544424459694355045,s-1.995833975228519463,s257.434678220071646138
080_79,s-1.463345837737139776,s-1.305639563770032430,s257.342811337841226305
080_8,s1.460432684937257086,s1.350954120238792466,s77.478311874056430497
080_9,s-0.432479213936886930,s-2.584684064929374969,s257.434679656549064930
081_0,s0.25888024148855876,s0.39788316703965931,s347.25709746737641126
081_1,s-0.03240696974952045,s-1.83055667312010750,s167.12333194637866995
081_10,s-1.75115259328634876,s-0.82087365429411441,s168.24890822846916194
081_11,s-2.15198004138774568,s-0.66088523202425242,s348.25272984738955984
081_12,s-1.54796246687815331,s1.38473104733301056,s349.33545757426401224
081_13,s-1.73251218489942649,s1.21593441652536893,s169.31391247629463237
081_14,s0.11485123419556835,s1.26857801395446579,s167.25611784235914570
081_15,s1.38169206038217562,s-1.59640159910786084,s345.75745296975964038
081_16,s-0.37803596436249143,s-0.63067992773594972,s347.25632205990496004
081_17,s-0.56861189380250710,s-0.79269661622712939,s167.21692370631220115
081_18,s-1.72082393947172219,s0.21396105991565703,s168.26749443417313046
081_19,s2.35967300162205618,s-0.70433228264119452,s203.07692954383088590
081_2,s0.60899480711487075,s-0.80227242818598132,s167.28681955187886388
081_20,s0.65808747582130944,s0.22895136279808639,s167.21419324406610940
081_21,s-2.33823121292063796,s2.24114185146359990,s169.35958670286575511
081_22,s0.11164515000894756,s-2.70030477491169751,s347.12534052252800620
081_23,s-2.33955936516337326,s0.18234683038538557,s168.25716040110174276
081_24,s1.95896197796990834,s-1.67939900261747721,s336.84009946369837962
081_25,s2.36104513000925431,s-1.79909387543358590,s203.62930391506267824
081_26,s-1.12246425225988355,s0.22767548108545280,s167.36713187533445080
081_27,s-0.62216737861439197,s-1.82917534497324952,s167.13422706979315535
081_28,s-0.50740425312815918,s1.26710569492382508,s168.83421935921123236
081_29,s1.26222297711922127,s0.19650343615930146,s166.53766993315832678
081_3,s1.16497087139030842,s-1.76557580799604796,s169.81493603750726606
081_30,s-2.36113286190252136,s-2.17506390752376788,s156.33679365846330711
081_31,s-1.86112214639648288,s-1.87493030866927946,s167.46437288154317002
081_32,s-0.33337195729201552,s2.23893342610876322,s155.10090969978566022
081_33,s0.16078074464857006,s-1.66952672042994799,s347.11015815262095430
081_34,s0.55891829985717179,s-1.83955737241452155,s167.84585963337337944
081_35,s-1.22550836461477708,s-1.83690001813918369,s167.36550905321482219
081_36,s-1.06897655625492694,s-2.70044003812046673,s347.36423239491705317
081_37,s1.44315680761218745,s-0.62623002309744680,s346.53704190959246034
081_38,s1.73850116469779525,s-1.89981247248108498,s181.90983340423363757
081_39,s-2.33956733339324607,s-0.82618355836810486,s168.25148494214502648
081_4,s1.94347049328065569,s-0.80251658343644305,s157.50379476732689454
081_40,s-2.15391681364982412,s1.37916925737946872,s349.47097334509419397
081_41,s1.39486731501118921,s-2.71142754689719734,s0.44286693108222153
