id,x,y,deg
114_20,s0.94367524906832433995,s-0.44157125937265023774,s77.70517097033713582732
114_21,s1.02859639031432759104,s-1.87686847531824185786,s258.05175026059822585012
114_22,s-0.87731015465572381729,s0.04848464456562495695,s257.72829565604661183897
114_23,s-0.12494761890585459607,s-1.02494989712767781143,s77.69640964861318366275
114_24,s-2.10781567279512493940,s-0.95602935070189154487,s77.69663221190648982883
114_25,s-1.02899906744362268363,s0.84843308376976533935,s78.48521478003267759505
114_26,s2.06464086968203419659,s-1.31779473311637418398,s257.70699772762566226447
114_27,s0.16950421063681644918,s0.63835844136466934895,s258.22033398264164816283
114_28,s1.09700143455175402885,s1.89485795561615844029,s260.34876457235992575079
114_29,s2.92538672602063032357,s-2.98742330341026907092,s73.50031146962160732983
114_30,s-1.02872252989094503661,s1.44219360426568043998,s78.50506153669360287495
114_31,s0.92379958702858233632,s2.08281167966900682131,s78.54556764527848145008
114_32,s0.97602660107428740321,s0.85059004255753012380,s78.22033398471802456697
114_33,s-1.89526515650656390832,s1.27803473708221382310,s258.50506133145830744979
114_34,s2.92706909568946782585,s-1.15588453504059240906,s77.70699773089953055205
114_35,s-2.92715934395271659696,s-1.15325923414956243995,s257.69663236614132983959
114_36,s-0.98868338092345875445,s-1.85348923194934478431,s258.07676499407517667350
114_37,s-2.06101687450891057907,s0.87320707358901761275,s78.48521484827419669728
114_38,s-1.97060984415133555459,s-1.85440936308565840207,s258.07435704148338118102
114_39,s-1.12939132265187347492,s-1.01115406406759467117,s77.69639981048302956879
114_40,s2.07477189490960123308,s-3.10868911341809095461,s253.50031000778417933361
114_41,s2.11566476658295643531,s-0.06929619069905429418,s257.73034284719290099019
114_42,s-1.04008422015258861215,s0.24836262801929920307,s78.10223978498109431712
114_43,s1.07704805460638941561,s2.48767644457490266774,s260.34876397651532897726
114_44,s-1.09164955318264644824,s2.08895724940352423005,s78.48686609788633461449
114_45,s-1.15076883048748346283,s-1.65303205206153092099,s78.07435706001513153751
114_46,s-0.92943035967792642094,s-0.57325436039015875700,s257.69639929834698932609
114_47,s2.92706909552237570793,s-0.51953320015105475260,s77.70699775070882253658
114_48,s2.92500604936214436691,s2.50046409701783911572,s108.35666479076533619264
114_49,s-2.06121922203059471101,s0.27961094236640338107,s78.47773807221918218602
114_50,s0.00256781222411362701,s-1.84478999962752054920,s258.07676497079995669992
114_51,s-0.05421480361277577348,s1.47012746994857845806,s78.54577370320384943625
114_52,s-1.95690674374305428884,s-1.20267551558843521775,s257.69640005332553300832
114_53,s-0.96297167197371758007,s-2.48221613256044904006,s258.07676495327473276120
114_54,s2.09652751133917636395,s-0.70907088337846913007,s257.70699774178183361073
114_55,s-0.07240105181187478367,s-0.40304621678934249296,s77.69639914265813729344
114_56,s1.94412147766746379318,s-0.46910784508040975771,s77.70517301440341384478
114_57,s-2.92715921935472156434,s-0.50703944598324190984,s257.69639936612145447725
114_58,s2.92708162126002546799,s0.13386237956767382817,s77.73034309187185897372
114_59,s2.92734586987648182088,s0.79536601555753727588,s78.20847129323858837324
114_60,s-2.92736600517905865004,s-1.81521605726876011921,s258.07425517320211838523
114_61,s2.13050258512849044479,s1.90223640533206439507,s259.51931585943248137482
114_62,s1.08775328844954666252,s-3.10210913812345623342,s257.85578948083144723569
114_63,s0.08675663374831836527,s-0.61204239724599829309,s257.70517085288548742028
114_64,s-2.92760269566324193846,s2.48976426461949085223,s258.48753617794159254117
114_65,s1.89443107121385567737,s-1.71652826950654890936,s78.05175022380508664810
114_66,s-0.86286746570691685854,s0.66088956757185957080,s258.54248239567476730372
114_67,s0.02200201826484093556,s2.48202116773257319693,s266.07781779577754832644
114_68,s-2.08252678404037361304,s-2.91354808930111985887,s78.35240264497245732400
114_69,s-1.07739961789771809819,s-2.91373569734864013014,s78.08665099942807330535
114_70,s0.00310510844119241949,s0.82631222200110610032,s78.54248256142216177977
114_71,s-1.91677748391820479412,s-3.10181518249347831784,s258.08665106878845563187
114_72,s0.13908225717894651119,s0.00993033976206036950,s257.72835846751689814482
114_73,s0.09057077821565565068,s-3.10210913979091351678,s257.85578777507646464073
114_74,s-0.02015581687904301894,s0.21882768189007950621,s77.72829564515494382704
114_75,s-1.96599964969224960676,s-2.48274366918139399729,s258.07676487985401081460
114_76,s1.02487019350933206141,s-2.46983671644693103531,s258.05316526364146056949
114_77,s2.92718929216661916115,s-1.75816986921231888097,s77.92839063742633243237
114_78,s0.86016209328233428355,s-2.28166575396223825223,s78.07676498643257900767
114_79,s0.86571252005331800206,s-1.68004933108624787685,s78.07676496879531669038
114_80,s0.03481504523565334686,s-2.47928139901034416681,s258.07676496428899781677
114_81,s2.00652012599606477394,s2.50873955812780025099,s292.23300021689942695957
114_82,s0.11202460707954982333,s1.28339580556832988378,s258.54848316273245245611
114_83,s1.89287677255269359833,s-2.31281885894393202108,s78.05316526056340364903
114_84,s-1.09076583041072505686,s-0.37441960700278981156,s77.69639938839195281162
114_85,s-1.89819239657503380236,s0.07562532318173548207,s258.10223978153948110048
114_86,s2.12057043335994954703,s0.58344465389196686900,s258.20847127842131385478
114_87,s1.13304441123840038408,s0.62378317384040016247,s258.21016018945510950289
114_88,s1.04990449266713636867,s-1.27318212457612078836,s257.70445516287492182528
114_89,s-2.08345658888762308436,s-0.32682021563328012004,s77.69639934017939708610
114_90,s1.90894621121303464939,s-2.90425684098514214071,s77.85668159894547102340
114_91,s-2.92760133403784728046,s1.30280055904278757595,s258.48521484902380507265
114_92,s2.05756340252585490092,s-2.50143031873150345490,s257.92839060981856391663
114_93,s1.96495540695489334659,s0.17884450047867411770,s77.73034274212263028403
114_94,s0.98338079208468331949,s0.19013437871946692326,s77.72835850035168903105
114_95,s1.10271783074049167794,s-0.65104167472050278320,s257.70517100491230166881
114_96,s1.14301603592499700923,s-0.01697631624512857540,s257.73034272531299393449
114_97,s-0.92623519788574970590,s1.89782360544258144053,s258.54556875155668649313
114_98,s1.95791522610712465102,s2.08666846137738470901,s80.34876462374549532797
114_99,s-0.07424644621041980030,s-2.91321153070114213790,s78.07676498186148705827
114_100,s-2.92760228344292450231,s1.89627745582535545132,s258.48683275995267649705
114_101,s-2.92759695681066123285,s0.11549777500136160224,s258.47773807700667703102
114_102,s0.89086337385977876213,s-1.06371038911066051469,s77.70370206039436311585
114_103,s-1.12765465606858428238,s-2.29407566752109026709,s78.07676493862616950992
114_104,s1.14629109925646255341,s1.25954794754222221265,s258.64534039696269474007
114_105,s-1.89539878975849163112,s0.68427248445077637484,s258.48521477338096019594
114_106,s-1.89531335585206006655,s1.87171349143788812164,s258.48686610067949231961
114_107,s1.90681398152674197455,s-1.10270416267900683849,s77.70445518627359149377
114_108,s-2.12387636609124585974,s-2.26235941270846963036,s78.07510394829466804367
114_109,s0.92393055860335571161,s-2.91271491571014085054,s77.85578942792614043356
114_110,s-2.12209499517586674955,s-1.60380918559748009145,s78.07425517344391607821
114_111,s-0.96722213512229582300,s-1.20616639177765883062,s257.69640964847411623850
114_112,s1.96527577375896100875,s0.81828766722070711559,s78.21016018930887980787
114_113,s-0.12964655585996703868,s-2.29009250236727179839,s78.07676499297680550171
115_0,s2.11839341419158255775,s0.69143947060234633994,s167.53426543524562930543
115_1,s-1.65556486496451249479,s-3.22865464496926435345,s345.73127218003969574056
115_2,s0.23917079333898333404,s-2.19695484667948726099,s345.47119836507533818803
115_3,s-1.18313954989534875217,s-2.38578209503302929306,s165.60275162690652450692
115_4,s-1.68985538093644738211,s-1.33286353062229112609,s165.90740861488507107424
115_5,s0.32286175742332079430,s-1.17280766837092187416,s345.66812078260193175083
115_6,s0.34956981138807968756,s-0.19010689555504517445,s346.23526093694260907796
115_7,s-1.79517364180903071791,s-2.36563207009303688722,s165.73129618314590061345
115_8,s-2.22534256697292409655,s2.63077957093885927975,s167.29426587775424195570
115_9,s2.14446889087159764387,s-1.26191825074988539512,s345.29522091440719577804
115_10,s-0.42566764649740412851,s-3.22858892744744441217,s345.56798747472885224852
115_11,s2.76375349773546830079,s-0.42915385866568400708,s153.43555832385823123332
115_12,s1.02381484597353988875,s-0.16203651202996530167,s345.37409189885943305853
115_13,s2.73227601497453065349,s-3.22543823188889700049,s345.22497856707332175574
115_14,s2.75614741801544838040,s-1.31860055417543109435,s336.37046041331700507726
115_15,s1.86083130329283630289,s-2.44919826335202905909,s165.79572059635518144205
115_16,s2.71904450484344373251,s-0.18315440354900480724,s333.43578944452019641176
115_17,s-2.21914240023628650533,s-0.28478773567531245892,s166.76746962777838234615
115_18,s-2.67402558353977237715,s-1.14730120007612668154,s346.67436031219051528751
115_19,s0.21491323004805473751,s0.67925805880360423661,s166.23528399397582688835
115_20,s-1.57727021529203148553,s1.69000017293574922306,s166.76564403194913666084
115_21,s-0.88274406808286032255,s2.63067669483888177950,s166.66905122308037334733
115_22,s-0.64722645352264074337,s1.88101449631425965414,s346.66855084559074384742
115_23,s-0.24635318572955211547,s-0.18274276346947582184,s346.23522621393703957438
115_24,s1.47505355898841594708,s1.64511326575459237986,s170.36921002181429685152
115_25,s-2.03334241041867525013,s0.84886718695908780496,s347.27174857085674375412
115_26,s0.82717919498649838950,s0.62192640439881174963,s165.39592614270259218756
115_27,s2.09481438185457680135,s1.75376727848661606579,s174.25315066507016581454
115_28,s0.41134098150903031232,s0.85594057653528810015,s350.92257721566340933350
115_29,s2.09076566889392356785,s2.62814234278606484452,s170.94043113863472171943
115_30,s2.73132360178615574142,s0.75743765257756190401,s161.57710966807508157217
115_31,s-0.77363229239340103316,s0.87290348517952276453,s346.66784548246425856632
115_32,s0.63824719735493351536,s-2.35102340079484584123,s164.66344531436095621757
115_33,s1.54010931940967688014,s-1.20578975927422016312,s344.48966856792094404227
115_34,s1.06939398779005467865,s0.79203381368965142251,s350.90063783708899336489
115_35,s2.73765195611841516410,s-2.25915768831332108846,s345.47456142077987806260
115_36,s-1.49517880355530619063,s-1.17337555263453907628,s346.43956012827914037189
115_37,s1.67457471702325877416,s1.81649649087586806395,s350.92256532520559630939
115_38,s-2.02729697083813409364,s-0.12423185508692591306,s346.82015356559156771254
115_39,s1.41625412557606455977,s-0.34200381732781703903,s164.48977243821320826100
115_40,s2.52848007465062618593,s-1.47758800384197508393,s165.90076165773825778160
115_41,s-0.15416488525918289887,s2.63063455200809581669,s166.67211198121958659613
115_42,s-2.22437774173272284628,s0.68675105286488713485,s167.11250553270804175554
115_43,s1.02939070815179123386,s1.81071328015091270736,s350.92257466186003966868
115_44,s2.06680315497149713622,s-3.22866434871081597890,s345.86889151824095733900
115_45,s-2.25944854723016330666,s-3.22926009168005823113,s347.07249691692277338007
115_46,s0.15092559055441456817,s2.06120595404796613792,s347.53673014394632900803
115_47,s1.32114416488337438338,s-1.35335823792760545636,s164.66348187775986389170
115_48,s0.72212230573985303206,s-1.32676945652401356845,s164.66346651712171933468
115_49,s-1.43637487481049586080,s-0.13854203065044370935,s346.72548456370725489251
115_50,s-0.91762275841669160847,s1.73952496057903904791,s166.66750295953545446537
115_51,s-2.19814337152066219261,s-2.22373220356073053594,s346.48768085305175645772
115_52,s-2.67387495606357017408,s0.80302883404678637724,s347.25070627207367124356
115_53,s0.74110361901407517671,s-3.22825566073841940806,s344.66344750244684291829
115_54,s-2.08531943502634131704,s-1.15942313817030173695,s346.53538900597504834877
115_55,s-1.56031848470914402682,s2.63069268411887868808,s166.71168068837096143398
115_56,s-1.03652468677984632706,s-0.31543692997013667023,s166.60260291342137861648
115_57,s-0.31398068022290021029,s-1.21467732555273966177,s346.07011373934881248715
115_58,s-0.84420644157891355785,s-0.15538452312925868370,s346.66819186883753900474
115_59,s-2.83399241112915412089,s-2.25166749772286589604,s342.56196653462745871366
115_60,s1.63767991082690400617,s-0.19588531506840450858,s344.49168714831512261298
115_61,s0.83582465177612919049,s-2.19782474938815219900,s344.66344766093038742838
115_62,s-1.35217837110309169191,s1.84261453737372105088,s346.70653748904362601024
115_63,s1.92350643838674750796,s-1.41354078212334965947,s163.90613322801311824151
115_64,s-1.02865859452135754992,s-3.22860276379390231938,s345.60276138257802358567
115_65,s-2.02280505080945616214,s1.82559738715788077990,s347.28479521941414986941
115_66,s-2.86615674265655950848,s-0.33763743577058830114,s166.65495646670217411156
115_67,s2.51774863974216245310,s1.78059847693994188766,s5.63078409903818055682
115_68,s-2.86535245332468324619,s1.62428896097611197291,s167.27355915476675818354
115_69,s-1.37516668726436819270,s0.89266283918809374853,s346.75921119394809011283
115_70,s0.26968476396566792852,s1.82413614537319612730,s172.52494641572820910369
115_71,s-2.42601261171937476746,s-2.37740488917657977197,s167.07241744951454620605
115_72,s-2.86413651833954485681,s2.62250754324972223941,s167.68298052552768240275
115_73,s-0.98803288563042823700,s-2.22901832287358203644,s345.69249768978716019774
115_74,s1.71298911722267788171,s0.84015810121633371921,s350.36857823720015403524
115_75,s-0.35757358084241436247,s-2.20752478543401409183,s345.15674167316637976910
115_76,s-2.85942534678549087346,s-3.23325098109761643883,s352.92603751577928505867
115_77,s-2.67351021131344968040,s-0.17594427385531252739,s347.11073894209368972952
115_78,s0.04377368301720800658,s-2.35299439597489801201,s165.48855175338030676357
115_79,s0.72334456087072274144,s2.60010242458864926363,s173.22495300390539796354
115_80,s1.36562629623774633991,s-3.22825554319668572845,s344.66341959525516358553
115_81,s0.11516569636469067839,s-1.32643269086047599359,s165.47120348166572512127
115_82,s1.22613565013160297212,s-2.38153769688957073214,s164.66343524191768210585
