id,x,y,deg
115_84,s-0.72347963993253783244,s1.85946917372805420321,s347.49017791295517554317
115_85,s-0.36853219491139616038,s-2.20832226738286507839,s345.98708463530834933408
115_86,s1.54939486220157540686,s-0.20677776281341497810,s344.57999755918865503190
115_87,s1.35003498802605004236,s-0.36442434366026738024,s165.84642127068471495477
115_88,s-2.67990310642430840105,s0.76642905867540145337,s347.98533984696507559420
115_89,s1.91249829998181408719,s-2.41464821007723262625,s167.69671697293841816645
115_90,s2.74337571707929406273,s-0.27419954365768445248,s345.36938709049098861215
115_91,s0.22309900116655018154,s-2.21274669364447618136,s346.13521765983375644282
115_92,s-0.43297843227649185360,s-0.30745257752945548413,s166.11286428873881959589
115_93,s-1.61006215973310706779,s2.63203248621519136918,s167.83026578199232403676
115_94,s1.42379281432646664918,s2.63850855576640874744,s175.91406789354860507046
115_95,s-2.04354258227930429825,s-0.18324235799715840600,s347.82809369963132439807
115_96,s-2.23419656806547983763,s-0.34738679944483419337,s167.32340083984678358320
115_97,s-1.02487782301627250447,s-0.30377222897570854698,s166.11967278909619949445
115_98,s0.95736762274321618449,s2.04538195557594981722,s355.91406801658331460203
115_99,s1.89855313067305053742,s-1.44465657802800628851,s167.59536464436072833450
115_100,s-0.30954110406253509957,s1.76315814300417339489,s166.77600531282433848901
115_101,s1.44880931361595011175,s-2.26645196354371769587,s347.63428609179544537255
115_102,s-2.41106429148928080863,s-2.42687804888619229615,s166.84729873303828640019
115_103,s-2.86950056121680230348,s-1.37919919294832382661,s167.31721517437429724851
115_104,s0.40689941470893614683,s0.88565940385232866383,s348.47237689190478704404
115_105,s2.03347015355572580120,s0.62770129874951252624,s165.89968918053673974100
115_106,s-0.25129038570348471993,s2.63185130258733668285,s167.49017801251190462608
115_107,s-1.02538573515935471647,s-3.23754107799730306283,s346.24329333833190958103
115_108,s-2.67915916994793690264,s1.77336684707694991481,s349.51899651790517964400
115_109,s-1.48947417136679893801,s-1.18313111765075928972,s346.34824389395993193830
115_110,s2.46709315588437405609,s0.86260443456686419772,s7.99176458608050754862
115_111,s0.09483424162695350268,s-1.34019571629409939284,s166.13337083157432516600
115_112,s-0.89502463502438500687,s-1.17524772810298694381,s346.11967745543245200679
115_113,s2.73899432199309744718,s-3.23588508040162015078,s348.01988469829245786968
115_114,s0.28843474551801984163,s-1.18198345138000027177,s346.13336213799163942895
116_0,s-1.62614120445289400685,s2.64581285425446033344,s169.49559939992496993000
116_1,s0.77605147184806189120,s0.69612187105651646135,s170.50167856282334355456
116_2,s-2.04362866179221347451,s-0.27574457630613025128,s350.05793532801862966153
116_3,s2.80165083054215369174,s-0.13885104670365117085,s349.30091040936878243883
116_4,s2.80337575727549559446,s-3.24509061468507020720,s347.87380522035562080418
116_5,s-2.04952030355777736759,s0.75493138134156234642,s349.92012892911327526235
116_6,s-1.00771837159545585294,s2.64515401494470836496,s168.42674790364591785874
116_7,s-1.43717429134387053580,s1.78900783832510534843,s349.49559902843816416862
116_8,s2.21053193957610849552,s-2.21912404264656126784,s349.88734803021282004920
116_9,s2.21135897232016587211,s-3.24634359917082537805,s350.03349480606590304888
116_10,s-2.82235393854269478453,s1.59619988222169850722,s169.91969832464928913396
116_11,s-0.23805364159916758693,s-0.18275445058217032468,s349.72188053467027657462
116_12,s2.04156350269153197274,s2.64641553801724782602,s170.38310556779541116157
116_13,s-2.82777885680973728455,s-1.50579586598531856012,s165.71111904825033889210
116_14,s1.00405280623618131663,s-2.22020293907741095296,s350.02216480368468864981
116_15,s-2.77446747977891128301,s-2.41994911297755255219,s345.71111922000136473798
116_16,s0.96018365461280696938,s0.86923048698773119902,s349.62777692126996953448
116_17,s1.41638594401652095911,s-1.36405407226145714006,s169.90100198074591730801
116_18,s-1.01290863503664763101,s1.68614415339230006019,s168.43204495816985399870
116_19,s1.39971890894454564780,s0.67035167229194680960,s169.38718051772781336695
116_20,s2.61320476912693466787,s0.71695961747917880125,s169.30091061811828012651
116_21,s-0.84034359870371344581,s-1.22357776174972054939,s349.54096155819109981167
116_22,s0.19120803150778070689,s1.75503039158593909796,s168.22665778991154184041
116_23,s-2.82502993434885807389,s2.64472524378232876074,s167.66481085018347130244
116_24,s2.72804208470578624102,s1.80490395262354152983,s167.45241167530087977866
116_25,s2.31245550541210764806,s1.89347106903755224572,s350.38310568425509927692
116_26,s2.61810818778399134743,s-2.37170676625139176252,s170.03349535037085615841
116_27,s-0.40376280139379061573,s-2.38937821224500535067,s169.98750372715849721317
116_28,s0.20135527049479323702,s-2.39047336553352884891,s170.02571919143508694106
116_29,s2.80100775231186460701,s-2.20058378298789447669,s349.88365814038155576782
116_30,s2.03910989971041312074,s1.73427448215756574434,s168.27430910140947162290
116_31,s-1.02155543476511301293,s-0.36111745437417264171,s169.54092082967315491260
116_32,s0.87068935225700672120,s2.05821582296427951775,s355.86599515175277019807
116_33,s-0.82585242780407319696,s0.83896504223176560089,s348.43204438148433155220
116_34,s-1.44632152832177984791,s-2.27285343294037289752,s349.36654151336227869251
116_35,s-1.63402327698290328328,s1.62198408338403865514,s169.40961148247191658811
116_36,s-0.21863455638568998762,s-1.19619194334304834726,s349.92487194835865693676
116_37,s1.40112422637740530185,s1.66330671044841338357,s169.53776080681416260632
116_38,s2.84629606358363984597,s2.17208800016241365682,s31.23386246221654261035
116_39,s0.79603710291441431846,s-0.33159709548334903584,s170.33501567582533198220
116_40,s0.19107455926633071241,s-0.33532800675417961944,s170.49776363824176428352
116_41,s1.62441463025010102150,s1.82942314604506495179,s350.38310504879456175331
116_42,s-2.84629606358437259317,s-3.10695451865436567118,s23.62937790254844117044
116_43,s-0.34307023929909785664,s2.64514485418620370893,s168.41099562384872001530
116_44,s0.20721916780762292265,s-1.36504333059916849180,s170.05745474741766543048
116_45,s-2.22458817399639263712,s-1.48142804527424609695,s169.48266485475960507756
116_46,s-2.63944279418354588174,s1.76813701180548732417,s350.25013863592664620228
116_47,s2.61768265171619418652,s-1.33710210782831917520,s169.88365826147796155965
116_48,s1.60372612052833818375,s-0.16923420361402041756,s349.38717813416002400118
116_49,s-0.23441613273418018815,s0.84928964366497505800,s348.22665850976414958495
116_50,s2.21042580531437815594,s0.87406552172318852101,s348.27430908718042701366
116_51,s0.70632195440412204324,s1.86157576611598307714,s177.89874859001403706316
116_52,s-0.37790674676429769629,s1.73521775786743392977,s166.39240221721908596919
116_53,s-2.82235335531223263672,s0.56134541094654499815,s169.92024346374398646731
116_54,s2.01203681247890608930,s-0.33135625600944446090,s169.90710616406937560896
116_55,s1.40628204157708003308,s-0.33791588832382907226,s169.90710481980369195298
116_56,s-2.63966438453480023441,s0.73200567512269643089,s349.92012878024314659342
116_57,s1.39391316821484800847,s2.64641553782475558165,s170.38310545817063257346
116_58,s-0.42673867366151913005,s-0.35181217845802054134,s169.72469033820121353529
116_59,s-2.23404264470274238619,s0.58404352589288399678,s170.05793505188498215830
116_60,s-2.04020953356636658427,s-1.30995352320298685811,s350.05536730156336489017
116_61,s-1.43706857679998556421,s-1.24277278728891715787,s349.22247908453346099122
116_62,s-0.21010470189099533789,s-3.24638942410213360290,s349.98750351809820813287
116_63,s1.60083523896340218506,s-1.19373412104730469707,s349.90710467382217530030
116_64,s-0.83719238487488023548,s-0.19176238368618653274,s349.53387278639746682529
116_65,s-1.62645158013161195143,s-1.41090192666446156977,s169.36654108253353001601
116_66,s2.02024188345200750305,s-1.36030762579907649190,s169.90100156328466596278
116_67,s-0.78912394657843354384,s1.84449197181637392084,s348.42674776503423572649
116_68,s0.81078097476040089653,s-1.36224972670126076579,s170.05745477899498041552
116_69,s-2.06826956678619566787,s-2.36056686217092615010,s349.48266465488188714517
116_70,s-1.65045116329333696470,s-2.43836643646069450853,s169.44552666407713559238
116_71,s2.01828126067337443317,s-2.38859892817403718368,s170.03348993727882998428
116_72,s2.80362118540979166070,s0.88659416225305087700,s347.68403603199448070882
116_73,s-1.42485563752355171019,s-3.24602910649628473294,s349.44552688521372374453
116_74,s-1.01946379415118149048,s0.66991780548518820027,s169.53382306394217948764
116_75,s-1.00693051208008022002,s-2.38768326588926260712,s169.57570656245638929249
116_76,s0.37203619307604512967,s-0.16281992531778641253,s350.50167821595596251427
116_77,s-0.40135211425505296079,s-1.36710908223409677298,s169.98750267662546775682
116_78,s1.61391162820001299316,s0.83384044700670467698,s349.41865387123243635870
116_79,s1.60702440807601210082,s-3.24637438460287608422,s349.96543601058942840609
116_80,s2.02215206065451491568,s0.70477285676842882367,s169.29867030451555365289
116_81,s0.99340670114700757587,s-1.18914888063520018946,s350.19751761372987175491
116_82,s1.60867472077992146318,s-2.22140916800405063825,s349.90100175835851814554
116_83,s-0.20402128740484726244,s-2.22154980969877113850,s349.98750288470068880997
116_84,s-2.63803276736798597568,s-0.30297615002189531852,s350.02558139915356605343
116_85,s1.00111352314523327500,s-3.24610515467171634185,s350.01866031258145994798
116_86,s-1.03234808715348824748,s-1.39153075098333811610,s169.54525925509031480942
116_87,s-2.23388135206470561656,s1.61795664267586425389,s169.92012895253859028344
116_88,s-1.63288853281527202022,s-0.39384794005909262715,s169.22247862069443158362
116_89,s0.97759374887647254582,s-0.15897342980629738940,s350.50167790017786728640
116_90,s2.19698067514334693939,s-0.16033785047085286068,s349.30091077319428904957
116_91,s0.35965752862090233366,s0.86474193050535874683,s350.69780893387883224932
116_92,s0.40109963702555839760,s-2.22239552909890125676,s350.05745484168608072650
116_93,s2.61246652119152544813,s-0.30818713973403877304,s169.67909197341975868767
116_94,s-2.36156411045610736821,s-2.52007071891341993819,s169.44552662521573438426
116_95,s2.80122943034286109310,s-1.16642159282567292600,s349.67909224076424834493
116_96,s-2.23426387036037521483,s2.64618500659637057026,s170.05230144252627155765
116_97,s-0.81950906004565393648,s-3.24611393640428147478,s349.57570667953280008078
116_98,s0.39692566028149234292,s-3.24641553801725457618,s350.02571912662904196623
116_99,s0.39017639567304956971,s-1.19302804547178165073,s350.31695023118322751543
116_100,s-2.04223276506508755190,s1.78757202050265973092,s350.05230145979044209525
116_101,s-2.22590654669825438461,s-0.44684330198415245228,s170.05793495023189620952
116_102,s-1.63321546150888097237,s0.61224497868833283043,s169.43083142918891326190
116_103,s-0.81847483141729338030,s-2.21895703381142261890,s349.54525950861977889872
116_104,s0.17074725684700678419,s0.69269708441271860000,s170.45340007719210007053
116_105,s-0.42314079799080739352,s0.67833398813746503819,s169.72109743757184219248
116_106,s-2.08255505218889469532,s-3.24602910679827605378,s349.44552660143341427101
116_107,s1.41276998561850297698,s-2.38993650187951178765,s169.96543567519847783842
116_108,s-1.42918575311618689661,s-0.22812861755166580213,s349.43083136602587046582
116_109,s0.49688425546883330242,s2.62512218950634945713,s168.27318565779722803200
116_110,s-2.62990029758773680157,s-1.33224463889449751264,s350.05792163622106727416
116_111,s-0.03932247782394157620,s2.07240387923347313404,s348.36983452663929483606
116_112,s-2.82221916157972341210,s-0.47373751740212166617,s170.04654275704140786729
116_113,s-1.43244624617066085293,s0.77826382173537878018,s349.40961105459632562997
116_114,s0.80762237796623026487,s-2.38871718124036025444,s170.02186981611788496593
116_115,s2.20299196908824557184,s-1.18968521210348998629,s349.90710490961805589905
117_0,s2.04497184636260609381,s0.72732961114866223618,s170.06375138858908258044
117_1,s-2.62304760647763046677,s-1.31083376873135648566,s349.26451845446518973404
117_2,s-0.40347848692425269945,s2.65259995327673303578,s170.00002258524301623765
117_3,s1.45617921297889241217,s-0.32940659181860543203,s170.08984362521326261231
117_4,s1.64467973644860920857,s-1.19077313435943143993,s350.09017035257306815765
117_5,s2.84936461364425230869,s2.53031664050012805589,s203.62542228298468671710
117_6,s1.63940122233947094266,s0.87518327019567121461,s349.98755127384106344834
117_7,s-1.00775038667255412150,s2.65259988021845272144,s169.99991697936755485898
117_8,s-1.01424150782003219540,s-0.42563162072760696297,s169.18919767331570369606
117_9,s2.63328120146908872812,s0.75086225716132815045,s170.13079136116903100628
117_10,s-2.31825401331427105589,s-2.48476828711316377607,s169.06768202041914150868
117_11,s-1.42226323124775722029,s-3.25206664293395864007,s349.06733967549189401325
117_12,s0.44506177474399860605,s-2.22855140935393247759,s349.72035122175577726011
117_13,s-1.63808565971159003638,s-2.43624202964181035824,s169.06733973549245320100
117_14,s0.39014534513739357324,s0.76961265395311273529,s350.01872464548159769038
117_15,s0.80503687308975058201,s2.65259963412276267292,s169.99955632312867237488
117_16,s-1.61534811339119754869,s2.65255067222460949594,s169.92763182821533973765
117_17,s-2.20702640619917822562,s-0.43019080159397010688,s169.26463123949514510969
117_18,s-2.07024528303806487628,s-3.25206685285790664253,s349.06768171346334383998
117_19,s0.45299863091903219692,s-1.23983717542031968151,s350.11707190713707404939
117_20,s-0.81454240806201738678,s1.79518545599655476863,s349.99991722423794726637
117_21,s0.39397138012193400058,s1.79517431243123359863,s349.99996081627000421577
117_22,s1.64622299173800312744,s-3.25259996048582022965,s349.88841772356227011187
117_23,s2.07518421405268949087,s2.65259283079909957692,s169.98959213177769811409
117_24,s-0.98603831193344293471,s-2.44549825236748530344,s169.06733904898268860961
117_25,s-0.80881227754248363748,s-0.25771234954756211399,s349.99984386613249398579
117_26,s-1.42085523140657254970,s-2.27443566693613696827,s349.01489275019440583492
117_27,s2.04868775717803242031,s-0.30789065189796910316,s170.12891955029675727928
117_28,s0.99822289337888259197,s1.79517238727666361697,s349.99955386508219135067
117_29,s-2.81264398191249931358,s2.65144512512274888039,s168.14844229457972346609
117_30,s0.84614902560689608801,s-2.39951443670327480007,s169.73304785350234169528
117_31,s0.24053637806380784303,s-2.39472628802201104037,s169.71605426228765622909
117_32,s-1.01238793513689984138,s1.62698581729416691388,s169.99993196859279009914
117_33,s-1.00296679988138226491,s0.59903878613540995079,s169.99984276043417708024
117_34,s-1.61071854110744872024,s0.60196444032719609307,s169.92818903807363994929
117_35,s-0.40794730624643849026,s1.62686513046831571216,s170.01867916579689676837
