id,x,y,deg
083_43,s-2.36549872516784143173,s0.08536129869468250808,s169.18747025184677568177
083_44,s-1.17659678958734437160,s2.18581879019990177326,s169.86047048322816976906
083_45,s-0.57764718384855939792,s2.19373897069401513349,s169.47395848115800731648
083_46,s-0.60471372701482672962,s-0.90547021322702025969,s169.09937073410748098468
083_47,s-1.59730026223232579596,s-0.76281122734907425009,s349.26704715200907003236
083_48,s2.34398818197779856831,s1.38198892322095900909,s177.04038265212207647892
083_49,s1.36736628548654914894,s-0.71466090920001690279,s349.88569859880590229295
083_5,s1.95950404810534584144,s-0.69057246578651831914,s349.65883508811998581223
083_50,s-2.17861496323148440268,s0.25721071615819640632,s349.94384375036327128328
083_51,s0.17753359711783614494,s-1.76679483031877104793,s349.68885545233206357807
083_52,s1.40133931825569169050,s-2.78145960517958057423,s350.62179148669616779443
083_53,s-2.37285315307605193524,s-2.28043710544872046952,s154.72598833011807073490
083_54,s0.19108599929409869622,s0.29932611359001143336,s348.96818493940844518875
083_55,s2.13697701904795867023,s-2.79415643183450423948,s9.59271116615538055328
083_56,s1.21611514524715724761,s1.20419876236410727799,s168.96631350160419060558
083_57,s0.77528472327577635514,s-0.73001737343786965440,s349.50949451442943427537
083_58,s-1.23055693852539116406,s-1.94740720116674559392,s168.97963022806908384155
083_59,s-1.58928748478823966828,s1.31249149365547190804,s349.97426400529093371006
083_6,s-1.58800960826122872227,s0.27403521134442693219,s349.57823888999075734318
083_60,s-2.37049623302366052613,s-0.94718692358420586430,s169.30056114607518225057
083_61,s-0.99208214618613499436,s1.32201337116466488553,s349.69168055791317328840
083_62,s-1.63827326223133651339,s-1.81766086806162263656,s348.91671513351860767216
083_63,s1.37791607604098587103,s-1.74940107364860830685,s350.55888702277303536903
083_64,s0.79647993221784008089,s-2.79423115297335744600,s350.51216259626500004742
083_65,s-1.19397802101038386091,s-0.91707675532039034660,s168.97963022829188162177
083_66,s1.19713835566422965861,s-1.92210345197448462251,s170.56314762656521111239
083_67,s1.95993164236149897128,s0.34114541822705723995,s349.57537930378720147928
083_68,s1.18773799457458140161,s0.15331821847484500276,s169.47403739802732047792
083_69,s-1.18130896645693694857,s0.11781416723606549790,s169.26694882853718127080
083_7,s1.24359584438929182681,s2.19289238043357492813,s168.07312553700816692981
083_70,s-0.58156880571825053661,s1.16184451773123620377,s169.42789037190027556790
083_71,s-0.41759079818076871859,s-0.73782999251325209755,s349.09819550179793168354
083_72,s-1.00832891028438353942,s-0.74847715856325214290,s349.22888373795063898797
083_73,s1.77616030634995136772,s0.17126553323705595577,s169.65883464041181127868
083_74,s0.59816801241982753279,s0.13733978575865904426,s169.12243683401140970091
083_75,s0.78015977002189729195,s-1.76409905909429309823,s350.17050601918361962817
083_76,s-0.39738744519473434558,s1.33110640473701735687,s349.47395848115343142126
083_77,s1.88235226311997982940,s2.17974384244163799096,s168.98787087962224973126
083_78,s-0.00658855485131543996,s-0.90472378537416064948,s169.57342346441134850465
083_79,s-1.77213156493996648599,s0.10439415765392080770,s169.46428100044988696027
083_8,s1.37175003941179762812,s0.32255050663177103898,s349.47403739802831523775
083_80,s-0.58946042916745533535,s0.12781366808217750619,s169.09819550584597891429
083_81,s-2.36891428285801630693,s1.12277090518515376694,s170.12956820904582855292
083_82,s-0.00585277516227029979,s-1.93677152609706726416,s169.70326788755230040806
083_9,s2.00458764839906722344,s-1.68541434785719790312,s350.55888625918953493965
084_0,s1.43924708027668302179,s1.38539456267476657203,s348.99583833176541247667
084_1,s-2.38098222962037686656,s2.18169018653974200461,s4129.59700215276279777754
084_10,s0.60147516968970093920,s-1.92616907378190460598,s167.53064342530274188903
084_11,s2.19158822595912594622,s-0.62154202488815302186,s3.39067282740048270284
084_12,s-2.20634362387913496306,s-2.80334448391580126625,s348.82655819230296856404
084_13,s-1.78348487452996495861,s1.15623457082681313501,s169.62980712632418089925
084_14,s-1.00136750272769070591,s0.29991779229550358243,s349.68849406267884205590
084_15,s-1.78208702984704947525,s-1.93761700085209298550,s169.13717598865116542584
084_16,s1.21641694301478975326,s-0.87474785302266444553,s170.12721920889026705481
084_17,s-0.99966622743451216682,s-0.73094036816110508070,s349.69162542754230571518
084_18,s0.19763024068376272568,s-0.72028955464281985144,s349.79551397683394498017
084_19,s-1.59802153917219258439,s-0.73619483801540763768,s349.69157412281720098690
084_2,s-1.18567671779611827354,s1.16162219853935977376,s169.62188324098974590015
084_20,s-1.78310771651514010649,s0.12468392875166446621,s169.68931014198318507624
084_21,s0.00828386325637112987,s-1.92606244455665676085,s168.23582184324720856239
084_22,s-1.59672262545619458862,s-1.76751270964928219875,s349.64386378132672916763
084_23,s1.33211603882121942810,s-2.80228499146399423481,s347.28559494918232530836
084_24,s-2.38186315907017176485,s-1.94209299488915387855,s168.82655819229628946232
084_25,s1.19857003555343299972,s0.17082557128168365801,s170.55330844339874829529
084_26,s1.83383837542004979326,s-0.90477355313899876510,s166.79772383327988904966
084_27,s0.60749021100114952709,s1.17973669039471995568,s169.70837706006992107177
084_28,s1.87811559125708349427,s2.18899002559978850257,s168.99583833175140057392
084_29,s-0.40124256962245913316,s-0.72563744722682121946,s349.71100444503804283158
084_3,s-1.18474734102112910783,s0.12998412179233670427,s169.69157412285477448677
084_30,s0.79235149219982348168,s0.31859255488388527056,s349.70837706006994949348
084_31,s-0.58793251822656333871,s2.19800184550161858965,s169.61647960975415116991
084_32,s1.97244891893893448120,s-1.77561010181220479964,s346.79772383327758689120
084_33,s-1.78354605476322558566,s2.18739078186842217377,s169.63070720985186312646
084_34,s1.96356863726440367124,s-2.77870497695510154657,s-15853.36056146325063309632
084_35,s-1.01752162325537076626,s-2.80137795100401287840,s348.26767531626524032617
084_36,s-0.58644161812781425702,s0.13533708098476551762,s169.70159324622551366701
084_37,s-1.00210197152842717117,s1.33132874683923874137,s349.62188323972668513306
084_38,s0.61102577604903229869,s2.20335106728453267166,s169.44226047173921756439
084_39,s1.38168471691666860934,s-1.76378571061516731255,s347.47672590751170673684
084_4,s1.96760635871413591680,s0.37514104710367407458,s350.89706973709320436683
084_40,s-2.19537153944010521300,s-1.77182705584115418596,s349.63561436254951786395
084_41,s0.80170680418590178906,s1.34809311728190528434,s349.44226047173845017824
084_42,s2.38191015972223674169,s0.34982946151815352831,s203.62937772636743716248
084_43,s-0.58749659317674907122,s-1.92848314963480516049,s168.74925884839998957432
084_44,s-1.18580504697324196073,s-1.93269408160553179954,s168.82345975726744313761
084_45,s1.19050784004552800965,s-1.92977160166542871522,s167.29422927923641850612
084_46,s-1.18303426571348491159,s-0.90087024351486078011,s169.69162542753826983244
084_47,s1.22549404598934774668,s2.20306850584668101334,s168.99583833176541247667
084_48,s-0.58455312243029766694,s-0.89562933300236824419,s169.71100444488675407229
084_49,s-2.38094433994621645923,s-0.91167540867032825780,s169.63140855644746807229
084_5,s0.80197602516417398899,s-0.71688929314725924336,s350.55310840201116207027
084_50,s-2.38094610074888102247,s1.15032323539315073369,s169.62980712630232460469
084_51,s-1.18573192742386313014,s2.19275036042336157749,s169.61215008854540542416
084_52,s0.19497493107902269527,s0.31112645494559337811,s349.70837705959564800651
084_53,s1.78785331444909445509,s0.20138823331562943908,s170.89706973708734949469
084_54,s-0.99866675806812843508,s-1.76272299131914822468,s349.59052197505832282332
084_55,s-1.60936853709047578143,s-2.80346966040184586433,s349.03032721466735210925
084_56,s-0.40308241361636593103,s0.30530260553535037982,s349.69594167355126046459
084_57,s0.19379428807383247690,s1.34231060150340120174,s349.63102064316694850277
084_58,s0.01457062003636963067,s-0.89055163289697447659,s169.79551397607531271206
084_59,s0.61660303227956958505,s-0.89041675236483175393,s169.29379773375245576972
084_6,s-0.40416237628579748664,s1.33655580483926783586,s349.63372826325894493493
084_60,s-1.59961832234442580258,s0.29462706336694433062,s349.65809765967242128681
084_61,s-0.42652998476951692330,s-2.80276910523343936177,s347.89850938951286707379
084_62,s2.38191015973184905263,s-1.82548503068062029087,s203.62937773064504654030
084_63,s0.00976403485350066033,s2.20347438480124901972,s169.63102064235394550451
084_64,s-1.78138972961265507067,s-0.90612454917471019211,s169.69157412277175467352
084_65,s-0.40087045367036805432,s-1.75900685615296858977,s349.41921904684272703889
084_66,s0.60897235682398886958,s0.14827187109895084705,s169.79562950454391057065
084_67,s1.78046998420588309386,s-1.93722038253807005148,s167.09945409425395723702
084_68,s0.01010863147677330993,s1.17240602043693797896,s169.67959409949133942064
084_69,s2.35279363153880671788,s1.43122214366961686416,s-1616.14317354132867876615
084_7,s1.21119777175541898373,s1.22565496414991259577,s169.06685612973902266276
084_70,s2.25328091086284088007,s1.75163005857201969917,s325.83310562530488141419
084_71,s0.19660869979126593954,s-1.75729310264386073825,s349.15792992278761630587
084_72,s-0.58770862733492623686,s1.16677523973939134549,s169.64306537840292321562
084_73,s-2.19733955273378978035,s0.28887553098187651601,s349.62980712637289570921
084_74,s-2.38094511236065242699,s0.11914994085929254963,s169.63070602406395437356
084_75,s0.79177491219825357760,s-1.76047563719477828670,s348.17868708046989922877
084_76,s-1.59989974634083442773,s1.32596307625806608677,s349.63049984143003712234
084_77,s-2.19739408974679806263,s1.32005919538109273148,s349.63084918225177943896
084_78,s0.16041526825644994436,s-2.80173535712242971485,s347.53064342529904706680
084_79,s1.85627672036000723743,s1.30347302813905407959,s168.86282543516367127268
084_8,s0.01164447496834467022,s0.14110872436923091455,s169.71101252867481434805
084_80,s1.38024774606224176488,s0.34366632865387453100,s350.31086961200099949565
084_81,s0.74521037255116340248,s-2.80006529145716687168,s347.29185200983414461007
084_82,s-2.19692258573348908612,s-0.74202528710413750979,s349.63140306898054632256
084_83,s1.39968801495870032170,s-0.69561687952750050901,s351.41099014621778451328
084_9,s2.35317791273837029209,s-0.81231894643214908047,s183.39067282923218726864
085_0,s-1.45078610568753485488,s1.85308837051006225494,s260.28999537929553298454
085_1,s-1.37569958482484677731,s-2.30835793263237398776,s259.57137799821282442281
085_10,s2.54974810953198094410,s0.27116208352441500962,s79.51038547426585978428
085_11,s-1.41323783824595405889,s0.06724122749598673843,s259.64880962539132269740
085_12,s1.71802207237899806636,s-2.30627169882416405144,s259.86020603340313073204
085_13,s2.53213796479314989796,s1.46331716775905440464,s79.91900853088944245428
085_14,s-1.39881823295782647953,s-1.12367424988964570431,s259.45377182680095984324
085_15,s-1.59129600265742365828,s0.84755217342739597175,s79.76833865635796882998
085_16,s0.51152593643779054045,s-1.53240578976162389324,s80.18391978905705741454
085_17,s-1.55635393913981956437,s-1.53130186421413294617,s79.36683285009564770007
085_18,s-0.59454252286606867894,s2.05164787226935274589,s80.18268807724641078494
085_19,s-1.42035855397852239790,s0.66427463313001344769,s259.79773719589155689391
085_2,s-0.51065619034563525247,s-2.13057673396040936353,s79.57137799638587694062
085_20,s-2.45850895392253487870,s1.94488920225035344380,s252.09612891201291517973
085_21,s0.67239078689571629699,s-1.11551110100820816129,s260.28944719802842655554
085_22,s-0.54051365824470543053,s-0.34430530389947638925,s79.96873105866869479996
085_23,s0.50047729806047336343,s-0.93391244880399992834,s80.31002201868524537076
085_24,s1.69462060089221222547,s-0.50869986371207787101,s259.78978807981161480711
085_25,s-1.56801659276990634773,s-0.93942545238431895971,s79.40557463490500822445
085_26,s-2.42524302361311949738,s-1.71104432878168521981,s259.92726644991222428871
085_27,s0.44049516129434218570,s2.05182633737371267202,s80.01280085696731703138
085_28,s1.68689385880499886916,s0.08849417901664852204,s259.64534696033712179997
085_29,s-1.57554018864885314599,s-0.34449708132327649945,s79.43477924124995581678
085_3,s-0.49167324972623827062,s-2.71940462139564953503,s79.57140759232056836936
085_30,s1.71377798267523329123,s-1.70410449516744400000,s260.00491963211533175127
085_31,s-1.38747578127797988046,s-1.71569731336750308515,s259.36453599286363669307
085_32,s1.51705581466524264123,s0.27200969666049246154,s79.65450436982381177131
085_33,s-0.36137114422566996019,s-1.12580371272679924388,s260.04478269205850438084
085_34,s2.54345494071566324834,s0.86809146892467914380,s79.62034931733948894816
085_35,s0.49071709188606915664,s-0.33460291252681728658,s80.18901979680907743386
085_36,s-1.40166298086897311848,s-2.74296799508232869158,s113.62937765441274962086
085_37,s-0.37761482725078165945,s0.07207416665726880389,s260.13158724127038112783
085_38,s1.64645120166894742830,s1.86917451135406609275,s259.91900852644073438569
085_39,s0.65305161773796149838,s0.08283637999499916804,s260.17570798171141177590
085_4,s0.69300534617366216228,s-2.32151575455660141856,s260.00893855445173130647
085_40,s1.52384272904586159925,s-0.32552814023084164496,s79.92793146576514118351
085_41,s-0.55752391081134977657,s0.85345600639335805759,s80.13209677393021479475
085_42,s0.47339584749774715755,s0.86512626363246525329,s80.26713537569544598682
085_43,s-0.39712234403792512349,s1.26963109098244064654,s260.26663239953722950304
085_44,s0.61147620597935237186,s1.86903160878278162826,s259.94252586638117463735
085_45,s1.70458145483034306800,s-1.10553966789859048347,s259.98174344698492177486
085_46,s-1.62646683216468668221,s2.06347184842174824482,s72.09612891164468351235
085_47,s2.57806707265411017005,s-2.11701634355201040449,s79.68312958641782017821
085_48,s-2.45689881363313888940,s0.66609501029500539637,s259.41539757173597990914
085_49,s1.54697824280110274309,s-2.12330285401300677961,s80.00893855490187434043
085_5,s0.63419381635734795033,s1.28044890460540017330,s259.94252688221564540072
085_50,s-2.43421693445761899710,s-1.11482016871422540127,s259.25035605984044195793
085_51,s-2.44161776112130279870,s-0.52119044362223421185,s259.16237276340172002165
085_52,s-1.76483418412272574649,s-2.21026722382964457836,s79.92726646115829680639
085_53,s1.68092665437485910829,s0.68599701076507146880,s259.62906394385453268114
085_54,s0.46305922344364580656,s1.46314196602759927224,s80.04681951734512779240
085_55,s-0.34122594555630375579,s-2.31495610400613616164,s259.56675508381573536099
085_56,s0.52221869329375292246,s-2.13490347949094738667,s79.56675508537675511889
085_57,s2.56769775611445894015,s-0.91926794184260662846,s79.77681794707254425703
