id,x,y,deg
082_30,s-0.55898746641015772951,s-0.87092719767279214160,s167.61853457403651646018
082_31,s-1.73708648272497234721,s0.11849810798413069890,s169.34248262050445532623
082_32,s2.36381129654154342745,s-0.73485094420602692367,s203.62936001541939390336
082_33,s0.66553022426164154535,s0.16048894135733865474,s167.62159015768926906276
082_34,s-2.34096582167562150545,s2.17432390394504881925,s168.94981221781469571397
082_35,s0.14493537098181533129,s-2.77225095137767807429,s347.62155837990013651506
082_36,s1.96002275751094545697,s-1.69893203397825631740,s343.20847409285119056221
082_37,s2.36381133991696845698,s-1.76998219333158135491,s203.62937773076902203684
082_38,s-1.14234560279253871684,s0.12523857135877791702,s169.25849060337864671055
082_39,s-0.59571076157153313169,s-1.90177885778233801695,s167.61853457403194056496
082_40,s1.27342927892967261450,s0.12705528341835542472,s167.08950507295375587091
082_41,s-2.36381124795222019586,s-2.25075781776485106533,s156.36980995942747085792
082_42,s-1.85320174574014018276,s-1.94875682454864862514,s167.07840557395735459068
082_43,s-0.51373423379099003583,s2.17434966180734123853,s168.53950728747312837186
082_44,s0.18552790050067630157,s-1.74086345895869465394,s347.62155837988922257864
082_45,s0.08847663253058057897,s2.17434951128415487887,s168.53923704167434038936
082_46,s-1.04250234307498890196,s-2.77197243191810160923,s347.07840594209636719825
082_47,s1.44787737194547516673,s-0.71406193324196198802,s347.08950507294656517843
082_48,s1.83630537284436812229,s-2.08506717386323625618,s167.84877042041159711516
082_49,s-2.34169853172065955960,s-0.92398457910463960285,s168.34058645287467470553
082_50,s1.32185445478475260828,s-2.77237309989306712765,s347.84877042042865014082
082_51,s0.03514896644153542304,s-0.87163734696148698067,s167.62155837989044471215
082_52,s0.07229172227199796852,s0.15959092748729608591,s167.62159034102288046597
082_53,s-2.33992771344907524167,s1.13629174818203693142,s169.87471486176283974601
082_54,s-1.61988527025325979025,s-1.79587114040715567498,s347.33213540182697443015
082_55,s0.77495388730493364182,s-1.73792972247372845551,s347.62156060540519320057
082_56,s-1.00183767935856038456,s-1.76977962559207413484,s347.07558752172457161578
082_57,s0.70487604988776153547,s1.18903742223415798129,s167.62159015663772265725
082_58,s-0.96634981709769862679,s-0.73880398509467504198,s349.24913469344915029069
082_59,s0.73293156000929571281,s-2.77225095138189558952,s347.62155839112620014930
082_60,s-0.33000755299876344262,s0.31398436758917952494,s348.53941399610891949123
082_61,s1.21998193112787345349,s-0.86770050233826478969,s167.23622921726374102036
082_62,s-0.95769820944215344749,s0.29377741038763405257,s349.25849068759362126002
082_63,s-0.40623297495643373445,s-1.73861157091717810630,s347.61853457403867651010
082_64,s-1.13837899224668004372,s2.17471526222243127791,s169.14019961721311346992
082_65,s0.75004040749957257006,s2.17344138552246413099,s166.84075689266458653037
082_66,s1.53861903219021711742,s1.30739401858972104087,s347.18551334360995497264
082_67,s2.33807663991425807026,s-2.77499753757098721607,s8.23663878080283673455
082_68,s2.22665140288384710843,s-0.43383494559493257503,s-4714.90858496462169568986
082_69,s-1.13462743730343951221,s1.15713979861260152227,s169.25849068792172147369
082_70,s2.36381132810320471194,s1.65233811104859640295,s336.37062134650290090576
082_71,s2.31591997163895113587,s0.17828005016583664544,s365.38557316989067658142
082_72,s-0.44730969677146387165,s-2.77224934820295132454,s347.61853457403253742086
082_73,s-1.56041914051462504709,s-0.74604524311542785853,s349.25849060879318130901
082_74,s0.82039218459460305777,s-0.70586800011781569708,s347.62159015768787639900
082_75,s-1.21362208319562792092,s-1.92639047836707599792,s167.07840557400817260714
082_76,s1.38829960440655630904,s2.17361068312761629429,s167.18551317096518005201
082_77,s0.29481460126008335321,s1.35367946047376364049,s348.53923704161900332110
082_78,s-1.74357178876774576715,s2.17499746756934264624,s169.57978394032488722587
082_79,s-0.94427827869942604355,s1.32475416918212030026,s349.14019961677837500247
082_80,s2.33535607219071517093,s1.24246396388965196778,s205.87364222787942935611
082_81,s-0.54448494570206551479,s0.15339451394468026080,s168.53690916583340708712
083_0,s-1.16621734841371793578,s1.15569525959148355909,s169.78949445004334961595
083_1,s-2.28649922898000523830,s-1.87494388231027642178,s346.79763622063961747699
083_2,s1.18829340323385879152,s-0.89180486251529500485,s170.26650408924035673408
083_3,s2.37774805852905535275,s-0.72743341190326438195,s203.65242833331430460930
083_4,s1.44835524615333510745,s1.36108031943815754872,s348.09549832171518346513
083_5,s1.86143853342240261917,s1.26130744223331126008,s166.06405736659345961925
083_6,s1.44561565893677257399,s-2.78251703418589579897,s352.09810070117487157404
083_7,s0.81629768051995088562,s-2.79424549268830135773,s351.11536973026488794858
083_8,s-0.38569206824576435233,s1.33400038903288842285,s349.58535559062846687084
083_9,s-2.36165530997757899812,s1.12816395042233508228,s169.95090230293862987310
083_10,s-1.77235049262373411949,s2.18754561686306780999,s169.92306379440759656063
083_11,s1.80813296737353312871,s-1.88761569737978684991,s176.60624644130768956529
083_12,s-0.61429948309088766578,s-1.93951444726627442172,s169.15561962380888871849
083_13,s-0.56986600176937374229,s2.19473828960983929903,s169.58535466332378405241
083_14,s1.22685569050118825629,s1.20033918988803334216,s168.75451220494736048749
083_15,s1.96523465117501783261,s0.33619042979366087209,s349.49417520129912873017
083_16,s-0.00602656770450461440,s-0.90243111624614646971,s168.96411926670779735105
083_17,s-0.00309825016634144180,s-1.94035311674352706213,s170.13228314946854879963
083_18,s0.19744177823906919333,s-2.79355340591798428918,s350.13226339588345581433
083_19,s-1.04081364854311142487,s-2.79271834826786280459,s348.84795769851132263284
083_20,s1.96488091136768683320,s-0.69375057128201922385,s349.50814458714989996224
083_21,s-1.57915319465933290388,s0.27736960741093147353,s349.45708532721414485422
083_22,s1.25560517546725436411,s2.19383152519536439584,s168.09565888049073123511
083_23,s1.37720357877685217751,s0.31883506961922536416,s349.08663817117303551640
083_24,s2.09925418555983300806,s-1.70133591639253278771,s356.95608532413939428807
083_25,s-2.17861072467082994564,s1.29897945472224707331,s349.93620759711467371744
083_26,s-2.18078847279582488383,s-0.77346119993596651465,s349.15053467224458927376
083_27,s0.21341018418051163619,s1.33270286745393429229,s348.88859134661123562182
083_28,s-0.98693312275863387395,s0.28762589890287681982,s349.25909498227417770977
083_29,s0.59139458177892778590,s-0.90119791093601364640,s169.75981727892681760750
083_30,s2.37807918300964304947,s0.30243442272712656171,s203.62937773063657687089
083_31,s0.62227737439550911969,s1.17245720679386167262,s168.76105464615463347400
083_32,s0.01141434829445281927,s0.13244390986421650247,s168.69903157366925938732
083_33,s0.63991134458697407350,s2.19421911311003281497,s168.76104445595331071672
083_34,s-1.67722073290456763495,s-2.79189708667832414690,s347.38721476685083189295
083_35,s-1.02236880863613932569,s-1.78318548110457641975,s348.85670887026242326101
083_36,s-1.76657664735199193551,s1.14619925870293593029,s169.98921931764752457639
083_37,s-2.36135564008403875391,s2.18593824829790372988,s165.35740062719253273826
083_38,s-0.39588493149141973371,s0.29642075167179021689,s348.90775329299742679723
083_39,s-0.42376250083892408327,s-2.79290880207042579997,s349.15561896337300140658
083_40,s-1.87381553863139505012,s-1.97686984804630294654,s167.38721305989628262978
083_41,s0.03775096367091310134,s2.19429666214246044120,s168.88862627373526947849
083_42,s0.82068941737815204185,s1.33694087726033528085,s348.76104622371843788642
083_43,s0.60523838665391194169,s-1.94160071452445093243,s171.11108774530578102713
083_44,s0.78890556367940956051,s0.30572037657123340981,s348.76105291539056452166
083_45,s0.17980208622824306319,s-0.73479001448131231466,s348.87765396197426071012
083_46,s2.21135512714865267725,s1.61673665652734865894,s350.17271642821725663453
083_47,s-1.77774423573902362605,s-0.92836917642098903958,s168.96095474566138250339
083_48,s1.77997733214956310732,s-0.86915705964885026091,s171.07153425183864214887
083_49,s-0.42864659131963611660,s-1.77118798569523372421,s348.96409664753218748956
083_50,s2.34818128928319858062,s-1.94059985079141172903,s205.91871887252617057129
083_51,s0.02767762291770422059,s1.16535965536237373641,s168.88848890437321870195
083_52,s-2.36061968036889036071,s0.08869586951129007635,s169.17021028615667432859
083_53,s-1.17071766762167572828,s2.19175694937487541836,s169.55755055518616813970
083_54,s-0.60011733004304668171,s-0.90591774373856348568,s168.89578309503687592041
083_55,s-1.59216792991837907678,s-0.76050215022438638623,s349.01690904182765962105
083_56,s2.34900116061576680337,s1.38164283269034737778,s177.75623899500646984961
083_57,s1.37112229286484166302,s-0.71982167191283863428,s349.94514078534382406360
083_58,s-2.17211043426170524739,s0.26193173847421841183,s350.31811444321522230894
083_59,s0.17977881496032274700,s-1.76886426295797871688,s349.90787912409530235891
083_60,s-2.37807862253473123459,s-2.27542476845452013023,s155.50932570746229544056
083_61,s0.19774601700763458356,s0.29941019578494104669,s348.76093499398899666630
083_62,s2.33553061419842400426,s-2.78378961499769284060,s25.54123942920164580528
083_63,s0.77593700060396608720,s-0.73080282652114569863,s349.38381753479353619696
083_64,s-1.23308776312939927244,s-1.94553345632276508681,s168.84795698620155235403
083_65,s-1.58342200687175749252,s1.31980080490562889928,s350.07669533919329296623
083_66,s-2.36607100807462211733,s-0.94170602267871994506,s169.06398549531090225173
083_67,s-0.98297128886336104792,s1.32689216517841024334,s350.03616411949820985683
083_68,s-1.64112823549494368791,s-1.81802415790502047699,s348.63453755339696726878
083_69,s1.39002205269627276962,s-1.75480221127334856668,s351.07200939766249803142
083_70,s-1.18942638671156175612,s-0.91604537554600495852,s168.85671971524203627268
083_71,s1.21072848794695420160,s-1.92937063378516371337,s171.11424453599693151773
083_72,s1.19194825529325587610,s0.15030939062990944510,s169.22699143710511293648
083_73,s-1.17246764513466872337,s0.11893264497442468386,s169.01690691376740005580
083_74,s-0.57024050047557450771,s1.16425744392067764821,s169.34926677167715070027
083_75,s-0.41381538805680290194,s-0.73866722367086179446,s348.89577835236326563972
083_76,s-1.00354896081726230328,s-0.74853623935573210257,s348.92657886147753742989
083_77,s1.78127196253871100673,s0.16683876051950052855,s169.50817443799556372142
083_78,s0.60271348847952743721,s0.13834203426834076889,s168.87756818403903480430
083_79,s0.78594410444176754371,s-1.76685431319325769728,s350.67123186233089882080
083_80,s1.88851327541710078961,s2.18090423454304938033,s169.47683615945970814209
083_81,s-1.76379012390609601901,s0.10809088026715925335,s169.30039910439299433165
083_82,s-0.58174920472001556693,s0.12821097497495512196,s168.89946257098301884980
084_0,s1.43924708026227587965,s1.38539456267880134455,s348.99583832440936248531
084_1,s-2.38098222964209282893,s2.18169018673376502448,s4129.59700213041651295498
084_2,s-1.18567671779820660305,s1.16162219854258741414,s169.62188324105170522671
084_3,s-1.18474734102255707668,s0.12998412179496793284,s169.69157412278784136106
084_4,s1.96760635871547817644,s0.37514104711081591725,s350.89706973805436973635
084_5,s0.80197602516586841137,s-0.71688929314775540202,s350.55310840214559675587
084_6,s-0.40416237629041912305,s1.33655580484050240386,s349.63372826319096020597
084_7,s1.21119777175168397143,s1.22565496418273944812,s169.06685612122527118117
084_8,s0.01164447496871713443,s0.14110872436752885939,s169.71101252868942310670
084_9,s2.35317791275912169269,s-0.81231894648777214218,s183.39067285778912719252
084_10,s0.60147516974883974417,s-1.92616907388649072352,s167.53064342080475057628
084_11,s2.19158822662671726178,s-0.62154202496904842334,s3.39067285308166166402
084_12,s-2.20634362388299987146,s-2.80334448391856749794,s348.82655819149113085587
084_13,s-1.78348487453055404295,s1.15623457083208358576,s169.62980712574733388465
084_14,s-1.00136750272906849268,s0.29991779229859188982,s349.68849406275455748982
084_15,s-1.78208702984454747664,s-1.93761700085181587383,s169.13717598929474661418
084_16,s1.21641099070450686703,s-0.87474750008796409162,s170.12892935547168349331
084_17,s-0.99966622743297273157,s-0.73094036816353169517,s349.69162542762791190398
084_18,s0.19763024068566417690,s-0.72028955464446564605,s349.79551397692318914778
084_19,s-1.59802153917340006295,s-0.73619483801483209806,s349.69157412288569730663
084_20,s-1.78310771651584265562,s0.12468392875334409486,s169.68931014199790752173
084_21,s0.00828386334905465913,s-1.92606244458182196411,s168.23582184245449866467
084_22,s-1.59672262545605248008,s-1.76751270964984130707,s349.64386378121781717709
084_23,s1.33211603861359995093,s-2.80228499205027592467,s347.28559485142852736317
084_24,s-2.38186315906851842072,s-1.94209299489390807558,s168.82655819149030662629
084_25,s1.19857003555769292547,s0.17082557128772493660,s170.55330844136869927752
084_26,s1.83383837550239636727,s-0.90477355322280683669,s166.79772382782095974108
084_27,s0.60749021100073263835,s1.17973669039504436284,s169.70837706009967860155
084_28,s1.87811559146985795898,s2.18899002536327458301,s168.99583832440774244787
084_29,s-0.40124256962245691271,s-0.72563744722682188559,s349.71100444503429116594
084_30,s0.79235149219930522957,s0.31859255488392063116,s349.70837706009984913180
084_31,s-0.58793251822857151012,s2.19800184550477606393,s169.61647960956608471861
084_32,s1.97244891895652729730,s-1.77561010189783274882,s346.79772382782067552398
084_33,s-1.78354605477931338342,s2.18739078188733104824,s169.63070721106711857828
084_34,s1.99659483928104530825,s-2.79567154386182581405,s-15853.01406346369185484946
084_35,s-1.01752162323697525892,s-2.80137795101309095003,s348.26767531852135562076
084_36,s-0.58644161812781026022,s0.13533708098478522408,s169.70159324621175755965
084_37,s-1.00210197153131663761,s1.33132874684230007034,s349.62188324014624640768
084_38,s0.61102577604367525055,s2.20335106728882701432,s169.44226047169144067084
084_39,s1.38168471692168526310,s-1.76378571066125444666,s347.47672590335400855110
084_40,s-2.19537153943819607349,s-1.77182705584422839351,s349.63561436271209004190
