id,x,y,deg
110_92,s-2.83383528372138382423,s2.42115645832323522768,s248.57832191352508743876
110_93,s1.90566217690661554585,s-0.80938324197700850515,s248.57511156953327713381
110_94,s-0.47569501775164890756,s1.88268430775897521734,s248.66665843565780846802
110_95,s1.65319879296781691025,s-2.48276002526054462294,s68.63357356517015261943
110_96,s1.90923016982214077686,s-1.34790554724202094050,s248.58151159728021184492
110_97,s-1.61656336123742261357,s-2.42604162617803664759,s248.75152591115460154469
110_98,s0.44538004758959942597,s2.35611758967653184271,s65.91917216546997337900
110_99,s-0.73374800861152711384,s0.74836062969884642460,s68.65244641529262992208
110_100,s0.71510720730259402789,s0.80565854517355772746,s248.70074104409607684829
110_101,s0.48170933841602081582,s-3.02029790243308227105,s68.97949251357779587579
110_102,s-2.80990518067906203115,s-2.42999488510792094331,s248.76850275807325374444
110_103,s-1.62629970137959500853,s-2.95499149979715802772,s245.42894928596379600094
110_104,s1.61836896135943719699,s1.82564591026144440455,s68.76619094387345398900
110_105,s-0.73798853954685450507,s1.28693141021198242946,s68.65611880532877364658
110_106,s-1.62702491491214162878,s-1.34913831753458390850,s248.79488540248036088087
110_107,s1.89506449309479929610,s0.80613828026054756837,s248.57263686353346088254
110_108,s-1.63229919343596807657,s-0.81045291470519897903,s248.78914132744998255475
110_109,s-0.48204513366511908545,s2.42006519851980295144,s249.07257663804202252322
111_0,s1.46358191752781952033,s-3.02825031922680087959,s242.97663246047918050863
111_1,s-0.71637416471988180078,s-3.00551326529208973071,s241.13318935126631004096
111_2,s2.87286962527635569842,s-1.88416575504022509868,s68.66488101588996073588
111_3,s0.42352843095457343159,s-1.91270945370222000825,s67.79332063269910690906
111_4,s0.70529827111910226023,s-2.36084755348842012523,s242.20027035499126100149
111_5,s2.24920669693230834696,s-2.97867558084774186611,s62.97663634007363953060
111_6,s-1.69775613809867165216,s0.85123117393545044695,s247.60186651654402112399
111_7,s1.92553310627436413682,s-0.21045424680637528358,s247.52176672776781174434
111_8,s-2.87905896666112637305,s-3.00526482455413335160,s241.11287201992897166747
111_9,s-2.87709579223885025812,s2.45609619979474125273,s252.43781906714437468509
111_10,s1.96003342048922735152,s-1.82822740855349996636,s248.70274926880153998354
111_11,s-0.79821314678244659202,s-1.91225215152249461426,s68.24088814559020477191
111_12,s-0.81373348314153581828,s-2.45826028196876800180,s66.61841322030605283544
111_13,s0.35695004024802284848,s-2.99310628343334750312,s240.11347579540793617525
111_14,s-0.52507096957598020648,s-2.36105302678694206620,s241.21268944352939911369
111_15,s0.39577656683035167262,s1.85772387872783650842,s67.97198274305942788942
111_16,s2.85017657923151634947,s-2.95552827068052303972,s122.82130625444945337676
111_17,s1.66961122374368664545,s-1.36899170963938332513,s71.76393999216655572582
111_18,s0.65953758021035824299,s0.30658926349631154817,s249.94025839347449391425
111_19,s-1.71877755868461723487,s-2.38169769953855192668,s246.61852287216419199467
111_20,s-1.95318399379054752352,s0.24564691734530771927,s67.84784572320759821196
111_21,s-2.87276847213308483830,s-1.83923328333993874040,s248.29272818862608573909
111_22,s0.69304040743328410024,s-0.76345594142897887924,s247.73039620381692316187
111_23,s1.95493652426483532913,s-1.28993925927813957166,s248.77786168362030139178
111_24,s-0.50731413390565494037,s-1.31123345433896076884,s250.25588737050830445696
111_25,s0.42543618980589337220,s-1.37271592677940601490,s68.28139898311989952617
111_26,s-0.51814866504774559353,s1.92718110356947192052,s247.70750685465347373793
111_27,s0.42440154672364283073,s-2.44817765253936592273,s69.30303793456032224185
111_28,s0.72489932376704824257,s-1.84483549294201298885,s249.62974419926641189704
111_29,s-1.79797266972085512116,s-3.00525515994637837380,s241.11207894469472989840
111_30,s2.87607713565721656579,s-0.80324948780973359774,s70.27859492394823348604
111_31,s1.88278206533308734016,s1.38218165448233309966,s254.00360560309329116535
111_32,s0.64654713788870110669,s1.92797193569587044237,s247.74527995583386541512
111_33,s0.41412303728452204421,s-0.82812058780326847085,s70.57571333612206387897
111_34,s0.10606765610390525567,s-3.02579186726465954038,s61.07611187070374825225
111_35,s1.96600328667182333575,s-2.36946960138159745668,s248.72192501073578796422
111_36,s0.64467732355502160857,s2.46296964836507870089,s249.02680282783731513518
111_37,s-2.86869147226550946783,s1.39278070237154749655,s247.87238082141976747153
111_38,s0.39906447051924026637,s2.39649395552772359608,s67.61953888783006050289
111_39,s-1.95271079225969468318,s-0.29072951861835538701,s68.65770130546398775095
111_40,s2.87800427412510595460,s-0.27844519396832589919,s65.54927896614812254938
111_41,s-0.75961622535528727784,s2.39960339501562591735,s67.38130632651754581275
111_42,s1.60601466382361968144,s-2.47542821359942610826,s63.57163020819316301413
111_43,s-0.76688268045898411174,s1.85724701395713731600,s67.46562794328986001346
111_44,s0.39668770424157007159,s0.78247485189834287134,s68.74155943893731546268
111_45,s-0.49592463114573787086,s-1.84505139939350737421,s248.50101044109152326200
111_46,s0.39934481479589817310,s0.24257414093469081839,s68.26495323626383537885
111_47,s-0.77076031529093225192,s1.31877884774011611135,s68.28470471928801543982
111_48,s2.86908655848065619054,s0.27920244090814300142,s73.08533162332119559323
111_49,s-1.69001227696995015570,s1.39088641944522128924,s247.16624263932206417849
111_50,s-1.94891723798772065201,s1.32497743372998044720,s68.66457479024454357841
111_51,s-0.52338507147567692179,s-0.22426267669821178807,s246.56234436765737427777
111_52,s-1.71351368911265566908,s-1.84311859630212349082,s248.29913612851041193608
111_53,s-1.92271852531683373755,s2.40024389284182726456,s67.15711602872698904321
111_54,s-1.70521508233911944785,s-0.76621659675945119616,s248.30874073905451382416
111_55,s0.40120438766481553161,s-0.29537375243162444782,s68.54555054786497692021
111_56,s2.87905896666112637305,s1.37295067464152475978,s76.35148563960356682401
111_57,s-1.93963569474362551581,s1.85612290265405244227,s65.67189514839751041109
111_58,s2.87777175669432239147,s-1.35146119991660595971,s66.60990634562274692598
111_59,s-2.87680787484094269146,s-2.37469733487863088328,s247.20331297472023379669
111_60,s1.65105320916333475623,s-0.83987093784451127831,s68.54312385983627109454
111_61,s1.89779564996536853627,s0.86952024165101915454,s245.49797063334494851006
111_62,s-1.70312282901903055965,s-0.22594905830253106394,s247.66710594697215697124
111_63,s-0.77904092448533590609,s-0.29963138471772488014,s67.23816036356612357849
111_64,s1.90556090913795217467,s0.31140768060436929687,s253.08774175369754289022
111_65,s1.61194730858345991464,s0.24228887106918792216,s70.58659795064589559388
111_66,s0.39442391276725485838,s1.31958334268328969507,s68.16345290377570620421
111_67,s2.85156432299023165911,s2.41128307329617896926,s61.84168838917136667988
111_68,s-0.78610399468761271713,s-0.83699175407028358897,s67.63925832155351258734
111_69,s1.20747362211149877886,s-3.06548377260086057916,s60.11347621698627818887
111_70,s1.93700315321543370395,s-0.75915778083801355169,s251.42382302959043727242
111_71,s-2.87537476823260318426,s-0.22635217411544886201,s249.23404911678429130006
111_72,s2.83381869945617514972,s1.89202764416545332615,s70.11588575318327798414
111_73,s-2.86192876807847706999,s1.93331673573466411575,s247.11768963695351430943
111_74,s-1.70914146706832981160,s-1.30165848051959764931,s247.21117568221066562728
111_75,s-2.04555290979929838002,s-3.03997247628900169047,s61.11287100633744984179
111_76,s0.68128632578211467674,s-0.23470147605885796627,s251.10660040125500813701
111_77,s-0.51727947123281392550,s0.30903989665385822594,s248.46500685218344983696
111_78,s0.65354515289137282696,s0.85085386935540674447,s247.80310620509729346850
111_79,s-0.52143598061094431628,s0.84678656647885863773,s248.81441744785095693260
111_80,s-0.77206544536163390635,s0.24009014425550201377,s67.69412122186271574265
111_81,s2.86097875211090801884,s0.79299032456127105384,s64.87703327942287501173
111_82,s-0.79371923006560141101,s-1.37677291599602402705,s67.15813778444172044146
111_83,s-0.96409888969229140532,s-3.04043737281118886528,s61.11206844857359499201
111_84,s1.66709801862667528205,s-1.92619363323772829766,s64.76358739206682457734
111_85,s0.70427156218211628413,s-1.31096356561491367287,s251.15629536046779435310
111_86,s-0.77002332575037624185,s0.78023567641792823668,s68.29067133098777730993
111_87,s-1.68040826937357623549,s1.92926202478345198976,s247.18628778776101739822
111_88,s1.58729995230645615223,s2.37798604299286209240,s64.04405493852610220529
111_89,s-1.70069114363580697891,s0.31110399669331589845,s248.19329110454364695215
111_90,s0.64967470002436589205,s1.38500409946396407790,s249.38118210587680323442
111_91,s-2.87114100538468841606,s-1.29930664853500865696,s247.77703131769087008252
111_92,s-0.52431227792007839561,s-0.77166612206866991297,s249.82395177295674670859
111_93,s-1.94919145999043741391,s0.78376878997723586906,s67.70235023890030845450
111_94,s-0.51388806169193579354,s2.46548377260086049034,s247.89736571384443664101
111_95,s1.57279026822325684876,s1.85412608915674370635,s69.02334939054944129566
111_96,s-1.95658516299273754768,s-1.37013616884245448269,s67.79503022572370696253
111_97,s1.87267402408790339940,s1.94321499357806848352,s245.00076684048090669421
111_98,s-1.67696249444575884446,s2.46429116361475442076,s248.43106676315514391717
111_99,s-0.52229963849441629620,s1.38815601574554015052,s247.80194415916412253864
111_100,s-2.87545290425274879809,s0.31750805685985949989,s247.25095896353209923291
111_101,s2.87752801151873116581,s-2.42250493025433311090,s68.72192394464084941319
111_102,s1.63670678868106134196,s-0.29443520673256695641,s71.07501487262352668495
111_103,s1.58209783982459661900,s1.31659030594662596059,s69.38031888484148623775
111_104,s1.85745749643851842947,s2.45244239738646596649,s254.54271625874284268320
111_105,s-1.95272182947876760117,s-0.83166571585869197847,s67.77903400074224293803
111_106,s1.59426225371239471684,s0.77839758015718318873,s69.66284470126393557621
111_107,s-1.95799137397377664982,s-1.90737381424506913241,s68.28194151415408441608
111_108,s-2.87071044047750945083,s0.85363231980617937378,s248.10370274377831378843
111_109,s-2.86982014960565479100,s-0.76229595746632350384,s248.31980193740253071155
111_110,s-1.96737258745368537305,s-2.45085861147931405313,s67.18612309016745598456
112_0,s-0.92535716462526329540,s-0.58488505320368222584,s259.21333702049599878592
112_1,s0.10076912434347781722,s0.06090936872036251809,s259.14197584089976089672
112_2,s-2.91100639837941566057,s-0.58921684760450010465,s259.28479976551517438565
112_3,s-0.93708964046935550041,s-1.84426895249129785270,s259.72699584409116368988
112_4,s-1.03133227882243194706,s-2.29467838910445820488,s79.77942358374551190536
112_5,s-1.93484707129420785421,s-1.23582146176595353282,s259.34140701642684234685
112_6,s1.07890050455552932718,s0.04888493967741081719,s259.14197530282689285741
112_7,s-0.53114805410400023344,s2.50519383844871512679,s66.37062363598015224397
112_8,s0.11119516226505872514,s-2.44654003497988759008,s259.31019669173042530019
112_9,s-2.09754523074654386505,s-1.01896529660630519309,s79.34141221593768023013
112_10,s-1.93399816544129499185,s-0.58647719203662340703,s259.24406432221917384595
112_11,s0.09540934981515461488,s-0.58579149814057973611,s259.14837453659851007615
112_12,s2.08656015804842587258,s-3.10519383844871521561,s246.38182058223495118909
112_13,s-0.00844776333221528009,s1.34448318910989139674,s256.92286973720388232323
112_14,s1.92954512842891601210,s-2.87784813012059670356,s75.39176943859732205055
112_15,s1.89647480254982547798,s1.46190739819270976163,s78.89618456260335221941
112_16,s0.91397835607999589058,s-0.37083229166433939739,s79.14837258252121898749
112_17,s0.86090709915985930145,s0.89246467632252757252,s78.62008243243006688772
112_18,s-0.89230202130303815089,s0.03595123410555361304,s259.14193724807182661607
112_19,s-1.86688084537058718304,s1.29638172519218830558,s259.22916840378661618161
112_20,s-2.05493957880812727623,s-2.29432837106661757787,s79.77941876108641849896
112_21,s-1.91105959476771625205,s0.04291996936849351574,s259.22909419117775087216
112_22,s-0.11434195717914068247,s-1.62494292869311651728,s79.63931653211018613092
112_23,s-1.12234679463430597757,s1.56109451679046418171,s79.22917294431773882479
112_24,s-0.15478148652431558685,s1.59852002861847930504,s76.92637881745058336946
112_25,s2.91971800764338951240,s-1.62478588914230726026,s79.14840100097016772906
112_26,s2.05774507133547368554,s0.07424888911762661525,s259.14839919800078860135
112_27,s2.08117082042786005758,s-1.19838655684613448749,s259.14839823913558802815
112_28,s0.91884091606187268120,s0.27612183540792140102,s79.14197325538582106219
112_29,s-2.91971802055191753666,s2.47595011286854704835,s271.37786897305568345473
112_30,s0.07299272083799972222,s-1.19909110806240626346,s259.14850089416148648525
112_31,s1.02964682806513141422,s1.29202521629078770360,s258.62008012528730205304
112_32,s-2.05399224128414115143,s0.87471797851900789933,s79.22909178420616171934
112_33,s1.93873571980433889728,s-0.37314838603576266918,s79.14838606701898982010
112_34,s-0.91821692422206624418,s2.08094310421093808827,s256.92639577541797279991
112_35,s1.95356087945773682080,s2.49087610643469758998,s287.48794990386159042828
112_36,s0.99970867331128787647,s-2.87441262617449888594,s78.05246179379423665523
112_37,s1.91843132082511491632,s-0.98501477890934430182,s79.14839113451422747403
112_38,s0.91368159775465651595,s-1.62459827179398752506,s79.31020158658012064734
112_39,s0.02018643569254402123,s-2.89408266611876063834,s79.75519982751715986069
112_40,s-0.13520317441271698100,s0.93631594997754574727,s79.14190695518320239898
112_41,s-0.83955146196939134384,s-3.08145640011883292786,s259.75519695213000659351
112_42,s0.02295690997566051869,s0.69597463068843390399,s258.67597498471855033131
112_43,s-1.73964683104890860399,s2.07674628893980983690,s259.50640902771709761510
112_44,s-0.07175049470798007534,s-0.39408357578718938852,s79.21333522901628043655
112_45,s2.12256486751403361524,s-2.48785797027905175582,s256.07777178760585456985
112_46,s2.10557108253436764400,s-0.56515332528500294984,s259.14839671792657327387
112_47,s2.91762893807668666213,s2.12174518953878976646,s76.42951937104565729442
112_48,s0.05560728769196811999,s-1.80982124011178546752,s259.31020081881183614314
112_49,s2.06479543619964589496,s1.27601336843375268160,s259.14330434807635583638
112_50,s-1.10715395102075997436,s-1.66090389140589000938,s79.73694805119713180375
112_51,s-2.04291570459712845675,s-2.89831728505569907739,s79.79699560553402193364
112_52,s1.07982076934526416423,s-1.82382582668816795035,s259.14839792558683484458
112_53,s0.92620598294526768068,s-2.22733271769374319149,s79.31019627276880612499
112_54,s1.89033932657186842796,s0.86216238090697339125,s78.53312253087472072366
112_55,s-2.91132761082733626523,s-1.88006277325947235290,s259.77675792772703289302
