id,x,y,deg
053_8,s-1.80365738028791033898,s-1.09679819153089042061,s28.42506431075504025330
053_9,s-0.94138555013815949923,s-2.13952508391009610378,s244.57227724002129320979
053_10,s1.07899974315337821018,s-0.44598966822226332463,s318.64831273825308244341
053_11,s0.78166817936396415512,s0.54459550996190253525,s159.53724500073028025326
053_12,s-0.98804486076271325068,s1.19300911759203742690,s236.71621920836611252525
053_13,s-0.64939264305696065005,s-1.13532736014063750929,s158.54194167435406370714
053_14,s1.47078841019712491800,s0.68045128775422103473,s295.40154757516882000346
053_15,s1.86007652616415519731,s1.16873033485471289339,s335.37272605483633469703
053_16,s1.87279230870852586577,s-2.06493981447156338405,s336.37062227948803183608
053_17,s-1.07831355134168016541,s1.43846886577552668385,s55.09141576517353655618
053_18,s-0.84673517531707198636,s-0.06747002115777719911,s205.48937698722448885746
053_19,s1.87279230741788449421,s-0.16595549885192439898,s203.62937718517639495985
053_20,s0.19537284097621074319,s-0.17486342988268840926,s345.95378076475799389300
053_21,s0.44894719746089811752,s-0.90457680310407495572,s205.39411484553176023837
053_22,s-0.23343393146809107708,s0.48303326551616060369,s66.54588169337070269194
053_23,s-1.35224369732442761816,s-2.27773790219700744686,s4.51651012093491299737
053_24,s-1.34203367690586583549,s-0.00335168421866171694,s345.61061416610186824983
053_25,s1.28464430024458620139,s-2.16236772298752688570,s246.37063279858014652746
053_26,s-1.31679081448551382749,s0.88572499760799183743,s59.61553294996256369132
053_27,s-1.24983102147981428587,s-0.24553238924957898615,s162.63486605123435424503
053_28,s-1.93466052896431794927,s1.60926071151666394421,s235.09141576515861515873
053_29,s-1.86520423089392606286,s0.63804364474013719466,s23.62937808425140318036
053_30,s0.20603600753742398743,s-0.79592283224087223559,s27.25196178373002808826
053_31,s1.97999920773678939057,s-1.08410340501860313900,s112.71716009679025205514
053_32,s0.93528367288894687093,s-1.83506736713146478834,s338.27589393338098489039
053_33,s-1.23137841056396668549,s-1.29342302952092302881,s199.67975507232955578729
053_34,s-1.97999920764912862303,s0.11068077529560632621,s306.02737353650900331559
053_35,s0.85805854489097233007,s-2.16236774876356774300,s113.62937773104283678549
053_36,s0.04395117428743929716,s-1.10550187399481614214,s166.91544550198526053464
053_37,s0.50493233427594108598,s-1.66149172318903026735,s157.29192705351621839327
053_38,s1.37835830321079066962,s1.57557368084514104467,s293.60685780452809012786
053_39,s-1.86988333013316809783,s-0.22301640338728362378,s207.87456588872163365522
053_40,s-1.86520423536236679141,s-2.26211467098524776631,s23.62937771017703880716
053_41,s-0.77729757957941514324,s1.57562879539695321895,s293.62937773039396915919
053_42,s-0.24998231003148008167,s1.02693682732483182463,s350.70791525922652454028
053_43,s0.64449962253895498598,s0.82325145167703428495,s3.94053903710153941020
053_44,s-0.27630488840588002253,s0.13391753625424707153,s163.79104876964336767742
053_45,s-0.86836053015088809914,s-0.74833911832865596114,s117.39513587209454215099
053_46,s-0.76543135447259835757,s0.19286810014552194237,s25.48208573758907746765
053_47,s0.24406942846556786697,s1.67773790279747236909,s170.70791526026232531876
053_48,s1.37364448326524546395,s0.38762135724843077567,s138.64831134053321193278
053_49,s1.73181568910199845668,s0.13400056849417135707,s326.24193529673726743567
053_50,s-1.85893192154623720924,s-1.36332409596077352987,s200.92026647879302458932
053_51,s1.05943187969061503040,s-0.79857273183231392011,s160.21110683387388462506
053_52,s1.37122792944204729970,s-1.71343963068862636945,s292.71716008477363857310
054_0,s0.68119145145734394386,s-1.28186635467524867593,s351.67762895451829763260
054_1,s-1.08343529771585189714,s0.75229838547756833211,s349.29090769669596738822
054_2,s0.68120791309325434693,s0.80022953565672028109,s349.29294712723032034773
054_3,s0.09299195788661293594,s0.78424358871848220964,s349.29061509438025723284
054_4,s-0.10320854974718862707,s-0.41938660762475710175,s169.29057481517048699970
054_5,s1.07870299634319422033,s-0.39318404108256715945,s170.16396948455528104205
054_6,s1.26943156682627789067,s0.81628576881315106917,s349.30292217015647793232
054_7,s0.08134485348358641565,s-0.25074219557727006613,s349.29061539456535001591
054_8,s-1.16948410095773192019,s-2.29728501226953607528,s349.29057406644176353439
054_9,s0.66961433378648604897,s-0.23480285165797173952,s349.29710675490451876612
054_10,s-1.26798735233741499684,s0.58365485122182803046,s169.29090769665916127451
054_11,s-1.28898557295294602376,s1.64609409695896413695,s171.87414770689809984106
054_12,s-1.68329526012886865338,s-0.29865750807261803867,s349.29056821549266942384
054_13,s-0.07990571338313733063,s1.65061434837563858480,s169.29098647398379284823
054_14,s-0.66811813432144995240,s1.63461981377880039012,s169.28956921454965822704
054_15,s1.26211846464406618473,s-0.22147686202054803206,s349.76616134039397820743
054_16,s0.06996154771662581318,s-1.28578143798955624177,s349.31054427192964340065
054_17,s1.38849161339239990376,s-2.26038848558695049107,s353.20709227406877062094
054_18,s-1.15725011594069160381,s-1.35861834465074426959,s349.40506812242688283732
054_19,s0.08648870813129279356,s-2.29730132359675343068,s349.31612628418707799938
054_20,s0.73512676593451420359,s-2.29898493973537165758,s351.67794082425115220758
054_21,s-1.41500370506884354249,s-1.52263572146721282152,s169.29057406022550935631
054_22,s-0.53811455960604137605,s-2.29728501278725305568,s349.29057490020329623803
054_23,s1.09644799430581607602,s1.68270250481584482394,s169.29363171793204401183
054_24,s-0.69142190575180129120,s-0.43535809025255378657,s169.29057488777542062053
054_25,s-1.09508196019524661757,s-0.28268572720211515570,s349.29060493535939713183
054_26,s0.50831146898053558569,s1.66659655452051125302,s169.29179360662664066695
054_27,s1.68448905773877988246,s1.69897701383174215550,s169.30292212550921249203
054_28,s-0.11453671472109729079,s-1.45450950103082865539,s169.31612624487897278414
054_29,s-0.09156091058748408451,s0.61560124751704659030,s169.29061509120839446041
054_30,s1.67259326940397090588,s-0.37341663185667234304,s171.51295375047817515224
054_31,s-1.87055517708455920634,s0.56085752861517446100,s168.98027188273030674281
054_32,s1.29506991409303751084,s-1.26812930625756759007,s352.93729837436131901995
054_33,s0.49665239887125262053,s0.63157319561362035287,s169.29061543159718894458
054_34,s0.50382253920502673150,s-1.45804884237805154612,s171.67762895558948343933
054_35,s1.67335245225202622343,s0.66357326412112549452,s169.48650749501427981158
054_36,s-1.82541384522113925293,s-1.41318934902825366073,s344.16407111887491510060
054_37,s1.85779182094479433651,s-0.19628161492237711228,s349.48591535025292387218
054_38,s-1.28060666557654156961,s-0.45646656034133575863,s169.29060493440456980352
054_39,s-1.87307065717079312961,s-0.46815517018783059378,s167.85921100072596345854
054_40,s-1.87129866982984327528,s-2.29691211026545749618,s349.28794097286788655765
054_41,s1.08486914231967190858,s0.64754561289207213104,s169.29312705860493792898
054_42,s1.85800101826536212535,s0.83296400534799241999,s349.30292202987124028368
054_43,s1.12147462629533567480,s-1.44926926011191570254,s173.21710074879186436192
054_44,s1.87648972162176508327,s-2.20484366245297591647,s336.27102778237872371392
054_45,s-0.51851796140457129258,s-1.30169581874571327340,s349.29057488854579105464
054_46,s-1.85377205556411439602,s1.66657297437215246028,s159.85359969111277678167
054_47,s-0.67977421985889174838,s0.59962930117329593660,s169.29061492349362083587
054_48,s-1.67804474473649145594,s0.73609620039753675957,s350.97320983732817012424
054_49,s-0.50686855990195678334,s-0.26671398007504981686,s349.29060923914261138634
054_50,s0.48507588650728211688,s-0.40349091455789520833,s169.30353735022836758617
054_51,s1.86799081524645704810,s-1.31933188165887305132,s336.51256399643511940667
054_52,s-0.74413557556088638645,s-1.46257179078022914176,s169.29057488753790039482
054_53,s-0.49522135107993497938,s0.76827164082734100692,s349.29061492551812762031
055_0,s-1.28182489764982543434,s-1.41992411768055482035,s169.10865181749255725663
055_1,s0.06541811953524470646,s-2.25917629618936821601,s349.11521992028190197743
055_2,s0.48342642149329007051,s-1.37814475320775930989,s169.11521992091832089500
055_3,s-1.08810425916495656651,s-0.21088457392996742823,s350.02725106984786407338
055_4,s-0.07661918898613796769,s0.67748559249313722308,s169.18935501044472857757
055_5,s-0.67873411259905880311,s-0.37116183486605530684,s169.15375058970042232431
055_6,s-1.09673429788402532203,s-1.25185273390608031718,s349.11280269965436673374
055_7,s-1.27898333785422391173,s0.65020325297189907054,s170.17870334186957848033
055_8,s-1.27191042348885430258,s-0.38215024310324890999,s169.63451125066197278102
055_9,s-0.50166340085746208288,s0.83842743441699885132,s350.41536113535681806752
055_10,s-1.70075041584791852856,s-2.29928380731261006176,s349.06545048257675034620
055_11,s-1.87593643987253666516,s1.69600124689780251686,s164.25493469275937741259
055_12,s-0.50811501159062677502,s-1.23826102420145600647,s349.10964091829441713344
055_13,s1.07168711608305011751,s-1.36397534838242862065,s169.11523055193273989971
055_14,s-1.87043090588411886621,s0.62639868319099012428,s170.17869390804133900019
055_15,s-0.69424405476935924231,s1.69928242683738028873,s170.41533746703078122664
055_16,s-0.09001412966188500342,s-0.35737419238571821456,s169.11503721552190881994
055_17,s-1.68630163593031645597,s-1.26446693481637972845,s349.28765824550890783939
055_18,s0.68331417359905266551,s-0.17512865730191487512,s349.11506429025496345275
055_19,s-1.68131408620308731017,s-0.23519038734644201472,s350.17964045658982286113
055_20,s1.85939195505796961427,s-1.17920469718092446598,s347.90816913049957292969
055_21,s-0.49375280835448698280,s-0.20282411005432030016,s349.18919418999632853229
055_22,s-1.29250213934561908324,s1.68459486739480146511,s170.66594479226239400305
055_23,s1.85968298964410094776,s1.69821402845647217994,s169.14077518412062772768
055_24,s1.15479539987180790384,s1.69842097638184119646,s169.12215351120767081738
055_25,s1.80904414338973396070,s0.81132776410560336622,s163.23910319029920401590
055_26,s-1.11153787255214919760,s-2.28676548159965653539,s349.09784858785519645608
055_27,s-0.52296008752272427067,s-2.27315673183694633153,s349.10820578624208110341
055_28,s1.66922050323731196997,s-1.34740443928202990875,s168.86956309741063364527
055_29,s0.66849526439615614137,s-1.21006806613142225970,s349.11509420262649427968
055_30,s0.09505466638050995287,s-0.18929818975113957280,s349.11503667976444376109
055_31,s1.85983313985544218561,s-0.14678881714747399334,s349.11511158079724737036
055_32,s0.72930486304501662698,s0.85384918954916644296,s349.12215346370561519507
055_33,s0.08023556270576771843,s-1.22423765117729632657,s349.11508638950073191154
055_34,s1.25209855131961123043,s-2.23606331142518666155,s350.07991703505871328161
055_35,s1.08650500192760524065,s-0.32903504764214752676,s169.11509440201987786168
055_36,s-1.68818889630483615072,s0.79984108585918889389,s350.68167006934669416296
055_37,s1.86782160210323722183,s-2.22701670818466634927,s338.89882992086415924859
055_38,s1.67476455275741664686,s-0.31486513696136486651,s169.11513145111308631385
055_39,s1.27157365422183965542,s-0.16095885491026318270,s349.11508636517015702339
055_40,s0.10823148873002426396,s0.84580178020499874325,s349.18942637350971835986
055_41,s0.49824544325471142869,s-0.34320484771575410221,s169.11509021705501254473
055_42,s-0.10483452134609876072,s-1.39231394083030068920,s169.11518749304946140910
055_43,s-1.87137231776812584805,s-0.40643161593190640923,s169.28526929500196729350
055_44,s1.25675555317526965737,s-1.19589868448340497231,s349.11517239609554508206
055_45,s-1.87167857144100580058,s-1.43324000050698430186,s169.06545047992540276027
055_46,s1.40026097538265181797,s0.92641387816386833176,s349.12215351116259398623
055_47,s-0.08372205923314898768,s1.69846328375809507705,s169.18942637900309478027
055_48,s1.14582601456107924243,s0.74727368581261544023,s169.95454499639691903212
055_49,s0.51306512240230961464,s0.69173484647658156632,s169.11506429021650887989
055_50,s-1.09700587539422711458,s0.82195745852296597800,s350.24876541054663903196
055_51,s-0.68288259863119782356,s0.66619258356779464947,s170.41202428897469189906
055_52,s0.65367900912518472900,s-2.24500712073706321092,s349.11523055120647995864
055_53,s-0.69319963529156380933,s-1.40631959676627937839,s169.10963981422708002356
055_54,s0.53186463098767755575,s1.69842097676180747712,s169.12215404712881650084
056_0,s0.49857862583959544622,s1.69232218640229703510,s169.79425430039901812052
056_1,s-1.69484575443690443919,s-0.24942645616920122720,s349.65028982934586565534
056_2,s-1.69514489611397478619,s-2.31048626512832200319,s349.50769954580823650758
056_3,s-1.69472714185233441775,s-1.28023679932989464803,s349.58408296258130576462
056_4,s-0.50522626605797660293,s0.80425192096377595696,s349.80510154626733765326
056_5,s1.69084897492944641328,s-0.35105391981086503383,s169.67291678598957105351
056_6,s0.09181633152894363992,s-2.28114299133249298634,s349.77624857702465988041
056_7,s1.69098609102538088855,s1.71048626591473551528,s169.52267316265050567381
056_8,s0.09099379126514745009,s-1.24819869138508221518,s349.80572839094548953653
056_9,s-0.50408608852574521286,s-0.22836754558409777527,s349.80559260055355252916
056_10,s-1.09814731320309677542,s-0.24095397277480262721,s349.79805821623244810326
056_11,s0.08870670370614039402,s0.81703869380758264995,s349.80537408848022096208
056_12,s1.27771608231280686674,s-0.18999909319662028340,s349.80577832934534399101
056_13,s0.68555371138155696276,s-2.26839854274322050287,s349.77202329341446329636
056_14,s0.08984921357787901963,s-0.21558037587159115112,s349.80570933925895360517
056_15,s-0.50199640552448565600,s-2.29383140960876286130,s349.78453707963603847020
056_16,s-0.68825740345372909967,s0.63395921023875023703,s169.80510224679687780736
056_17,s-1.09704076074527612228,s-1.27351276405072799669,s349.79597806919559843664
056_18,s-1.28021696221050351738,s-1.44378818832767930047,s169.77108129470707353903
056_19,s0.68378294528055294510,s-0.20279030447700069351,s349.80575604162567060484
056_20,s-0.50294227470251706702,s-1.26098496027382678264,s349.80561432482289774271
056_21,s1.27915059849582579687,s-2.25567873191023426926,s349.74343732863843570158
056_22,s-1.09923278884915109899,s0.79162771760961969658,s349.78053702568325888933
