id,x,y,deg
099_83,s2.71124073236176554857,s-2.33977133813769189175,s65.72563237547183234710
099_84,s-0.75247473877756843041,s1.12754719429203920100,s68.97609164168721918031
099_85,s-0.64471454766027824768,s-0.16341970292719595892,s68.37231509498218429144
099_86,s1.82493698740148180271,s-2.29519713476163067511,s245.72563237547021230966
099_87,s1.83590384366264469662,s2.30323887265676852110,s246.51081772863233254611
099_88,s-1.55966193791922558276,s-1.18730186701956563766,s248.02930219683128143515
099_89,s0.40179607734697020405,s1.13744394445266805427,s68.54712053771604018948
099_90,s-2.71060816677370342020,s-0.10990286150161465706,s248.19484538382886285035
099_91,s0.38571762287851507622,s0.01425635787752132545,s68.38294152538023240595
099_92,s0.37618663295418003356,s-2.90382029152437004527,s65.73509653291267795794
099_93,s-2.71086239558611774569,s-1.75096445779235443396,s248.23740153410946618351
099_94,s-0.44471559345102740224,s-2.29154032585950506729,s245.73508672205306879732
099_95,s-0.68487402037551892153,s2.25189855062979527034,s65.35778565044283539009
099_96,s1.55689042166670610357,s0.60486100014636023925,s68.43986467770895387730
099_97,s-1.55674530431934377006,s-0.64365557240409554396,s248.49931133111590497720
099_98,s0.64460869814918086984,s0.66475668621093064736,s248.43986467770858439508
100_0,s0.63384203501576052986,s0.13557955588146958226,s248.93090980944757006910
100_1,s1.81679902071006416087,s-2.26286529049713269757,s246.14256392905167558638
100_2,s1.87590915688274528783,s-1.69778653450767080813,s247.31409649573933506872
100_3,s1.82503667774957856196,s2.32293909083542526872,s246.64480732167476162431
100_4,s-0.70123435141975931639,s-2.31701308242658887693,s66.07086463988312630136
100_5,s0.48445400916467784569,s-1.75539231253367389307,s67.59038974063329874298
100_6,s-1.65198566111466083051,s1.15844912449429338075,s248.48837667267704887308
100_7,s0.42382504395923276119,s-2.89474494319603259385,s66.34344599904433437132
100_8,s0.39931429116627720211,s1.70212481455597330893,s68.06730694829330730045
100_9,s1.54760787423984425004,s-0.45615454632514107480,s68.82893430610974405681
100_10,s-0.75638970409148764684,s1.13783776282922444167,s68.48837667270495899174
100_11,s1.86588038232489461521,s-1.04995783391917663074,s248.14041752321372769075
100_12,s2.70313095062815600400,s-0.98808441230008758893,s68.14041752339264235161
100_13,s-1.58911331005754496992,s2.32490346730807928566,s245.84648938170923315738
100_14,s0.49089189322180387665,s-1.21197958350115309045,s68.21595379340797649093
100_15,s-0.75956685237872090255,s0.56821693779509274691,s69.58950071952426696953
100_16,s0.39495822481963627215,s1.14967067586332283291,s68.48881427059458815165
100_17,s2.70312755105039004278,s0.62892830345445527307,s68.18113853859415485203
100_18,s1.54729862542726848140,s0.08386543713124122723,s68.62939178225143166401
100_19,s-1.85501509493270089202,s-2.89440736045070368121,s66.66962524195422190587
100_20,s-1.90321940197527439409,s1.06996119693410007834,s68.19300648226015937325
100_21,s1.56266662681325807505,s-2.89494976871048326217,s66.34344599913747231312
100_22,s-2.73002646764080392217,s-2.89440689557930364018,s246.66962524120378930093
100_23,s0.68417457094873967982,s2.32297830871856803014,s246.57971458081533455697
100_24,s-0.71513512304548465526,s-2.89423664519729761935,s66.34344599949386633853
100_25,s1.55038369852275259575,s1.70627034815460376649,s68.06730694902535105939
100_26,s-2.72405081220246580997,s2.32412118011777169002,s245.87280205130875287978
100_27,s1.78899977626158124266,s-0.38852139096885213165,s248.65761680370590624989
100_28,s-2.72982702017078437962,s0.99694321717213096878,s248.19300648218307969728
100_29,s0.63797041138364596335,s1.22080442098143859830,s248.49025829309141499834
100_30,s-1.59442280645113831916,s-2.26056616440006719060,s246.07086463988869695640
100_31,s1.61414211507516580646,s-1.14004596578858885536,s68.21332055862538368274
100_32,s-1.83298843597202743005,s2.26986487275277504239,s65.84924208762160446895
100_33,s-2.72974246311005597221,s-1.69604198867598610079,s248.16290160154272825821
100_34,s-0.75435105818414149859,s1.68899568066421212897,s66.12952074716626782447
100_35,s0.63560838512436690362,s0.67836112529383640890,s248.78909288008162548067
100_36,s0.67921929237354006226,s-2.26127735849080124808,s246.08191625781873312917
100_37,s-1.81746627929458970385,s-0.14378507524073894097,s68.19768711019322893208
100_38,s1.79195255567326094948,s1.77072856747300422242,s248.07391178729298530925
100_39,s-0.42147928012580981871,s-1.14790631637456086445,s248.22224752896420341131
100_40,s-1.81728396745629239284,s-1.76132918187068510107,s68.14255952292758422573
100_41,s1.80652981232238873943,s-2.83730896720605096917,s246.52919630496356262483
100_42,s-1.57288191293877410715,s0.46455708278346524720,s249.58950071948703453018
100_43,s-1.57526131723634077453,s-0.61600560168019213858,s248.41344092685778832674
100_44,s2.70311163530120923681,s1.16785069992321233201,s68.28402147405996913676
100_45,s1.79065987576673557591,s1.23100908529491692711,s248.28402147452891313151
100_46,s-2.72981727038546706510,s0.45786122821507707625,s248.31916036976448936002
100_47,s0.72753665688452140436,s-1.69334694180725864321,s247.31737243338417897576
100_48,s0.72565397858182412172,s-0.54197801177836180120,s248.82893430647874311035
100_49,s0.39124872519562747808,s0.06499257520607319705,s69.70881424556645811208
100_50,s-0.42215960937767132988,s-1.69322603183222097911,s247.59038974063187765751
100_51,s0.43837905380666036814,s2.26601345645197049805,s65.84030354211672886322
100_52,s-1.90167751141663887715,s1.71381755289156356703,s65.87337383162487469690
100_53,s-1.57579603099162812718,s-1.69658016629182561985,s248.13692000709596641173
100_54,s-1.81719932006618489773,s0.39551570410578756887,s68.34118948342610622149
100_55,s-1.83809964356762489679,s-2.31657883722765189916,s66.08093637104749973332
100_56,s1.58172460572169604198,s2.26461691908172824128,s66.57971458156880828483
100_57,s1.54776739443682820330,s0.62509513038772235305,s68.78909288040568981160
100_58,s-1.81750999977558813647,s-1.22125485580646198081,s68.24839892109774552864
100_59,s0.39404270599168500500,s0.60993351119755401246,s69.13065539259305580799
100_60,s-0.66561877701572658150,s-1.75714449997919408553,s68.13692000710773299943
100_61,s0.47613733453487738778,s-0.63082767000821060588,s68.69319462154635402840
100_62,s1.63353069690774277412,s-1.75904567375236675630,s67.31409649621022595056
100_63,s-0.51531756833778452620,s1.20405124971283705726,s248.48837697897539555925
100_64,s1.79013169211420897220,s0.15253996165612043745,s248.34935876940289745107
100_65,s-0.51726523337450069917,s0.64532587546434017067,s249.54050379676868942624
100_66,s-2.73019074452837928746,s1.67391984485360434398,s245.87337383161110437868
100_67,s0.64086651824698070978,s1.76656487658769534299,s248.06730694882134002910
100_68,s-0.69780626710043514027,s2.26935749329181524203,s65.84067960781217720978
100_69,s-1.57578219515698303432,s-1.15563281030453768317,s248.40031216348097586888
100_70,s-0.45758353599382739496,s-2.26102690671547001955,s246.07097396561542268500
100_71,s2.70313673477013871604,s1.70664202641707496433,s68.07391178718962976291
100_72,s1.57300159760585023250,s-2.31905977244726413389,s66.08207891655119681218
100_73,s2.70343015903728334237,s-2.30105742337728402802,s66.14256392904154324697
100_74,s-2.72982814446708133005,s-0.61900031332394767070,s248.17926788917438329918
100_75,s1.54883732556081210596,s1.16508689446315538696,s68.49025827506081043339
100_76,s0.73228572786563161934,s-1.14691689942262531332,s248.21332055874984234833
100_77,s2.70226290852621131577,s2.31929126102857852132,s786.61586544837473411462
100_78,s-0.42216004345034124912,s-0.60904767892696232146,s248.49046065538576044673
100_79,s1.79025651364787008468,s0.69187251697316387578,s248.30486638464617499267
100_80,s-0.66397169635768760187,s-1.21516537883982489454,s68.40031216353315812739
100_81,s-1.65783545357199124659,s1.76896327646953732682,s245.87337383235609422627
100_82,s-0.65946897613475052857,s-0.11601113587548300687,s69.59433074458280543695
100_83,s-2.73014395285040878392,s-2.26328269655962843743,s246.08093637087301885913
100_84,s-1.61078918433113482678,s-2.83639119766206837525,s246.34344599957853461092
100_85,s-1.57434735999614550117,s-0.07642281696952916981,s248.74721865603936521438
100_86,s-0.50544624316612629666,s1.75124988648768753485,s248.06730694869673925496
100_87,s-2.72934410694020845867,s-0.08036660929332622993,s248.19768711010257788985
100_88,s2.70299115546456780734,s0.09045269927545963873,s68.22443214746823514361
100_89,s2.70335200839450529031,s-2.89474805318384476038,s66.52919682785514510215
100_90,s0.66720646788996951226,s-2.83760054288868523997,s246.34344599915306162075
100_91,s-1.81701010478579072505,s-0.68210705449305886194,s68.29294040179817670833
100_92,s-0.66351103715460091337,s-0.67515872090464401634,s68.41344092685388034170
100_93,s2.70322323540652664775,s-1.63713698083981684661,s67.31409649587018861894
100_94,s2.70310180588897974729,s-0.44790806586228609776,s68.54768176774965127152
100_95,s-2.72982261168307793753,s-1.15776126793171174612,s248.24839892097924121117
100_96,s-0.41882256177461740787,s-0.04317387011238602024,s249.70881424619628319306
100_97,s-0.45393143415097458870,s2.32436346186182030138,s245.84030354200575629875
100_98,s-0.47175369911526887634,s-2.83709224488703437572,s246.34344599911841555695
100_99,s0.43554234012500658846,s-2.31729372240793463078,s66.07154555101773496517
101_0,s1.84493873020002396856,s1.78795613159915567358,s248.73176336202345737547
101_1,s1.69712999174116840884,s0.47255198833980127660,s69.85944593991536066824
101_2,s1.93760433433791279256,s0.54611939980921997417,s249.91598267792414844735
101_3,s0.45879001781593808929,s2.20705657164995683317,s69.51898907632579494020
101_4,s-0.43167469842768918520,s-0.72042684405609758169,s248.04601706098458180350
101_5,s-0.67533058142193314044,s-0.78748591019263247670,s68.04179482495510455919
101_6,s0.69727607200710417512,s1.76427390058202693268,s248.12188688456728868914
101_7,s-2.16302902482648118365,s2.23724775916022933231,s57.53594923689166762415
101_8,s-0.43913409891389004747,s-2.87630759791061407782,s248.08162115586605978024
101_9,s-1.59116701568985852155,s-1.79889363798821655394,s248.14783853155142878677
101_10,s2.75785781515595518343,s-2.93397452583638651546,s64.92005914704725455522
101_11,s-0.35185607402952451261,s2.34787882474986142611,s66.37062225024686767938
101_12,s0.48086233495221020195,s-0.78821018953648813721,s68.04596440400601409237
101_13,s0.47469977936207496949,s-2.40406203009123808911,s67.92902734356891869538
101_14,s0.74343088029659698535,s-0.68173690736553260727,s250.82053505784926983324
101_15,s0.47619975729051139401,s-1.86492049653180247404,s68.15725063189123034135
101_16,s1.62938187528504019319,s-2.38280020483811805221,s68.69315935072995671362
101_17,s2.75754811052177961628,s-1.08762439619734574414,s71.98697515793526235939
101_18,s-2.74373650223683407390,s0.89513561010389164352,s248.62183060514360022353
101_19,s-1.83575716016164669497,s-2.94202486627972747968,s68.04346836754996274976
101_20,s-2.75532129167558847982,s2.06453169299609573528,s237.53728592595894042461
101_21,s-0.43756732645247126134,s-2.33721223597076610545,s248.01180711046481519588
101_22,s-0.37899420293209240551,s1.45364267724959872474,s245.02119724303312864322
101_23,s-0.42860649217175433856,s-0.18104194070214241208,s247.77551195327941968571
101_24,s1.60001384000990132250,s1.16884347302800573054,s70.03809841862408802626
101_25,s2.73234142013049030595,s-0.00373050027750853122,s71.63542295736363030301
101_26,s-1.83432592390394355597,s-2.40328871027818991024,s68.06826371709217937678
101_27,s-1.83362649997015103587,s-1.86439627739509505844,s68.19576229909591802425
101_28,s-1.83309602627733125857,s-1.32614122394225297796,s68.09353008946550289693
101_29,s-1.59205123361034850404,s-2.33760281053889684699,s248.06007466578807907354
101_30,s2.75552970195103430484,s0.65008213341415765907,s69.81973516417792779976
101_31,s1.87905821411396067866,s-1.15594395725169607481,s251.98244191886351472931
101_32,s0.71679924969708741500,s-2.87859737002338889056,s247.47388030270258241217
101_33,s1.84205970134544561034,s1.24103831436525346987,s249.33723582069012536522
101_34,s2.75689195478405935091,s1.19470122390342825547,s69.23847468522728831886
101_35,s-0.75758593517434247300,s2.09245835754921882810,s96.30881772440204713348
101_36,s0.81127359991262737449,s-0.05686941917936729624,s251.75749132562054910522
101_37,s0.71969882326411294127,s-2.33431202080627997475,s248.57413595000116401934
101_38,s-1.58510339415437195854,s-0.18204560586503490405,s247.98377043737923486333
101_39,s-0.66902820754789305013,s0.82936309954815423673,s68.25717729840357606008
101_40,s1.64166303353190068393,s-1.23739014919099421519,s71.87205134818327678659
101_41,s0.73337901052341192276,s-1.24446412396617867024,s251.88172860696545285464
101_42,s2.75744936157716002967,s-2.29683264733594372231,s69.23364474010963931505
101_43,s-0.67086449724591090682,s0.28962030676629324510,s67.98356970007660038391
101_44,s-1.82525186587708798669,s0.82786067664947704525,s68.05632047514484384010
101_45,s-1.82721626148109117516,s0.28898278240295016683,s67.93588231126841492369
101_46,s0.48432496458867752009,s-0.25094679720464874162,s67.59736711997948077624
101_47,s2.75705972560393464121,s1.73669996361951084474,s68.85122586014631451690
101_48,s0.71688271822929017230,s2.31873205045407004832,s249.04701061307355303143
101_49,s1.87247573256708466083,s-2.31195510792598479810,s249.23093094670923619560
101_50,s-2.75043007305886488822,s-2.33963801070122512371,s248.47729189762810619868
101_51,s-1.57905931233528784574,s1.43451653783533061848,s247.83231881641688687523
101_52,s1.59633180251473372202,s-0.59735380489275569094,s70.86150855500659417885
101_53,s-1.58359718298776575018,s0.35618197400543921693,s248.09408339785079533613
101_54,s-1.37247644919401556862,s2.34691356784934024304,s66.29556210099053714657
101_55,s2.75772513460610424474,s-1.67427750698506261351,s72.53056788707937130312
101_56,s1.84192161890058847540,s-0.52233659891168027212,s249.47349563528189264616
101_57,s0.49288864808008608920,s0.83155378302682925185,s69.03678981129631608837
101_58,s-2.74691562779777820325,s-0.18195275909250252511,s248.17443889254923305998
101_59,s-0.67859096128183971075,s-1.86439610624026097518,s68.13864084618774086266
101_60,s0.72247093547038288008,s-1.79185645225246337198,s249.22361472368913837272
101_61,s-0.42704705142474908008,s0.35609698284245544508,s248.27205365333179543086
101_62,s1.87451506243738807989,s2.34199427038017438107,s247.33476347113150950463
101_63,s-0.68118934391366081638,s-2.94174050674784570703,s68.12734018236312749650
101_64,s-2.00358483721984015347,s1.97415217620840377499,s257.24704771783035539556
101_65,s-1.83039932831895191256,s-0.24994302047234298603,s67.78910247354019702470
101_66,s1.87375516486313609121,s-2.88204268862384749283,s244.94604453994975301612
101_67,s-2.74319261563814231764,s0.35850749170025170143,s247.85096202068325510481
101_68,s0.47821686658967488270,s-1.32740250233486523079,s67.79760359838006422706
101_69,s-1.58946772390447521595,s-1.25932755408817587117,s247.94836341457983053260
