id,x,y,deg
103_61,s-1.1814409460020385,s-0.7560904609500204,s338.1985544486331037
103_62,s-0.5806864202543947,s2.4632181841787237,s158.1984757827287638
103_63,s-0.1036230153278410,s-1.9097213714479602,s338.1985775296291195
103_64,s-0.5795959539774505,s1.3097202532736125,s158.1985930592651641
103_65,s1.0359567916534806,s1.3097205713071254,s158.1985659068579935
103_66,s0.4998877222018450,s-2.1511259590059630,s158.1986098652824353
103_67,s-1.1831065783455041,s1.5511248606991670,s338.1986675147175561
103_68,s0.4974388825306184,s1.3097206213502004,s158.1985111089302620
103_69,s-2.6539571630721177,s1.7116921521762922,s156.3706224704882288
103_70,s0.9719503963577503,s0.3975834912123286,s338.1985593147765599
103_71,s-2.6536622387842543,s-0.5935107284415496,s156.3593387616757582
103_72,s-0.5771467883163591,s-2.1511255748449392,s158.1986318821590487
103_73,s-1.6549782743980430,s-0.9974898052126617,s158.1969592940395160
103_74,s-0.1025296062484503,s-3.0632179228213108,s338.1986709330859640
103_75,s-0.6429225940373088,s-0.7560911438212187,s338.1985796465830845
103_76,s2.0515377095626564,s-3.0632182951329816,s338.1985506722438686
103_77,s-0.1050860448671747,s0.3975827247016444,s338.1986379624776760
103_78,s-0.5786111056514838,s0.1561777702437685,s158.1986224257774438
103_79,s2.6515194499445256,s1.3097051998273410,s158.1974300835646261
103_80,s2.6539571630721177,s-2.1511305075356368,s158.1984115473440511
103_81,s2.5875155471783522,s0.3975753312732017,s338.1969121300164716
103_82,s0.4963470743761249,s2.4632182119176567,s158.1986054255146996
103_83,s2.6504357669224454,s2.4632098267796629,s158.1980893278411600
103_84,s-0.1060717967536046,s1.5511254241502492,s338.1986359677157452
103_85,s2.5881884494348784,s-0.7560963388062895,s338.1972501725580287
103_86,s2.1146587015493914,s-0.9974970422634150,s158.1983929534957838
103_87,s1.5094811814302214,s1.5511255712760110,s338.1984028591255651
103_88,s0.4991064437836982,s-0.9974953878854670,s158.1986843532233422
103_89,s0.4341124336211756,s-0.7560912165236493,s338.1987334927644042
103_90,s-1.1156635002054947,s-2.1511254212471420,s158.1985452231703846
103_91,s-1.1181129320816390,s1.3097204063807346,s158.1985640880202482
103_92,s-2.6526398241012599,s-1.7470616356978861,s156.5703196093809311
103_93,s-0.0421699669305327,s2.4632180039341351,s158.1986417488465122
103_94,s-1.7206440245887666,s0.3975924722114567,s338.1974485717087191
103_95,s-2.2585362090638288,s-3.0632014419673661,s338.1119505167295642
103_96,s-0.6410473505011661,s-3.0632178551099094,s338.1985740296457266
103_97,s-0.1044052949211984,s-0.7560916687553253,s338.1986596461847512
103_98,s-0.0410785875912504,s1.3097206462459134,s158.1986226757895508
103_99,s0.4984257896922108,s0.1561786999203253,s158.1986670671946626
103_100,s2.6525006553011590,s0.1561633735845015,s158.1971288372968729
103_101,s1.5733833800617878,s2.4632180258871883,s158.1985551394570564
103_102,s-0.6436047257626132,s0.3975821897003232,s338.1985741040919038
104_0,s2.0489876603143760,s0.3975807957647000,s338.1981458777536318
104_1,s0.4348943330385819,s-1.9097214930665225,s338.1986343503448325
104_2,s0.9745043427212592,s-3.0632180617574107,s338.1985880797336108
104_3,s-1.6566360350814189,s1.3097223642655795,s158.1975469327306030
104_4,s0.4324453682777912,s1.5511259703034785,s338.1985981797447494
104_5,s-2.1937019160599904,s-2.1512513756856548,s158.1227576640856967
104_6,s1.5119284609108610,s-1.9097217956228119,s338.1986349166491550
104_7,s0.9719503963577503,s0.3975834912123286,s338.1985593147765599
104_8,s2.6539571630721177,s-2.1511305075356368,s158.1984115473440511
104_9,s-1.1156635002054947,s-2.1511254212471420,s158.1985452231703846
104_10,s-0.6421404861149678,s-1.9097211814455033,s338.1985751374110691
104_11,s2.6529670359819031,s-3.0391923625745307,s337.6134493246707393
104_12,s-2.1954743302332282,s1.3099074930516570,s158.1330913811152641
104_13,s1.5769219468782891,s-2.1511260532701084,s158.1986365403030845
104_14,s-1.6577236296015048,s2.4632182951329815,s158.1980465568864247
104_15,s2.0496658676353618,s-0.7560918445797506,s338.1982087140035560
104_16,s2.5889653652919407,s-1.9097243045639909,s338.1978527166102708
104_17,s-0.5779289549201071,s-0.9974962112739082,s158.1985349219873740
104_18,s-1.1821214637665749,s0.3975824437158612,s338.1985904613704861
104_19,s1.5744741089581640,s1.3097190885335279,s158.1984458447529676
104_20,s2.5865299909715436,s1.5511126173459011,s338.1972818794224622
104_21,s2.0504454619764658,s-1.9097219899778171,s338.1984426632063787
104_22,s-1.1164463171933954,s-0.9974953729976298,s158.1985075788499842
104_23,s0.9726302821853622,s-0.7560900903875396,s338.1985490338850013
104_24,s-2.2603245584493346,s1.5515287916332285,s338.1782804519515935
104_25,s2.1129942586360002,s1.3097152140808985,s158.1980801066457900
104_26,s2.0480035032357593,s1.5511237192463105,s338.1980386607255582
104_27,s-1.7199672855195904,s-0.7560764376168816,s338.1971871950731838
104_28,s1.5761409694222819,s-0.9974958329411358,s158.1986284687291402
104_29,s0.9734117766310922,s-1.9097218916284269,s338.1986376078656349
104_30,s-1.7191851505733531,s-1.9097002368308769,s338.1968213223541966
104_31,s1.0384051894305841,s-2.1511263206386291,s158.1985850050450324
104_32,s-0.0400926631977493,s0.1561772652728429,s158.1986515111796336
104_33,s0.9709631321251943,s1.5511261229896964,s338.1985337225540889
104_34,s-2.6538703818233067,s0.5571777486208759,s156.3984455801064541
104_35,s-1.7181309392070812,s-3.0632173928910804,s338.1961520426273182
104_36,s1.0369434022041966,s0.1561782983321931,s158.1985651354083018
104_37,s-1.6556519443143802,s0.1561824251968815,s158.1969558037716297
104_38,s-2.1947148842134512,s-0.9969754403927747,s158.0167882630673830
104_39,s-2.2593420388853289,s-0.7547633894728800,s338.0542369222430352
104_40,s2.1119028367088655,s2.4632146401250172,s158.1983778629995641
104_41,s-2.1950466238984454,s0.1563951811225675,s158.0567194419818691
104_42,s2.1139796859050701,s0.1561744906046581,s158.1982411910031772
104_43,s1.5754612857732508,s0.1561779301908646,s158.1984515712923098
104_44,s1.0376237105270429,s-0.9974953217536298,s158.1985312442490681
104_45,s-0.6445891411101872,s1.5511254193030359,s338.1985622382839551
104_46,s-2.2048229282060126,s2.4609743425546480,s158.2280002150777989
104_47,s0.4334324643813928,s0.3975834680140750,s338.1985452981137996
104_48,s1.0348643860298243,s2.4632181287458619,s158.1985412352396736
104_49,s-0.0386292239998641,s-2.1511257320784760,s158.1986652325262526
104_50,s1.5111479899237090,s-0.7560904936186855,s338.1984849654681398
104_51,s2.6531784433308907,s-0.9975043157535047,s158.1978554784785445
104_52,s-1.1192042144650565,s2.4632180908297241,s158.1986880644829796
104_53,s-2.2596387818753563,s0.3982205569072091,s338.1332120446937779
104_54,s-1.6541959061615035,s-2.1511170726830717,s158.1963683989818037
104_55,s1.5104681146652683,s0.3975827741293199,s338.1983989344141150
104_56,s0.4359878292188534,s-3.0632180239313507,s338.1986523796860524
104_57,s-1.1795654517814642,s-3.0632181027697092,s338.1985390860876350
104_58,s-0.0394114872218185,s-0.9974957309429375,s158.1986436713679893
104_59,s-1.1806574974151722,s-1.9097204777871855,s338.1984753689916374
104_60,s-1.1814409460020385,s-0.7560904609500204,s338.1985544486331037
104_61,s-0.5806864202543947,s2.4632181841787237,s158.1984757827287638
104_62,s-0.1036230153278410,s-1.9097213714479602,s338.1985775296291195
104_63,s-0.5795959539774505,s1.3097202532736125,s158.1985930592651641
104_64,s1.0359567916534806,s1.3097205713071254,s158.1985659068579935
104_65,s0.4998877222018450,s-2.1511259590059630,s158.1986098652824353
104_66,s-1.1831065783455041,s1.5511248606991670,s338.1986675147175561
104_67,s0.4974388825306184,s1.3097206213502004,s158.1985111089302620
104_68,s-2.6539571630721177,s1.7116921521762922,s156.3706224704882288
104_69,s-1.1171282611618563,s0.1561780439890968,s158.1985013290540962
104_70,s-2.6536622387842543,s-0.5935107284415496,s156.3593387616757582
104_71,s-0.5771467883163591,s-2.1511255748449392,s158.1986318821590487
104_72,s-1.6549782743980430,s-0.9974898052126617,s158.1969592940395160
104_73,s-0.1025296062484503,s-3.0632179228213108,s338.1986709330859640
104_74,s-0.6429225940373088,s-0.7560911438212187,s338.1985796465830845
104_75,s2.0515377095626564,s-3.0632182951329816,s338.1985506722438686
104_76,s-0.1050860448671747,s0.3975827247016444,s338.1986379624776760
104_77,s-0.5786111056514838,s0.1561777702437685,s158.1986224257774438
104_78,s2.6515194499445256,s1.3097051998273410,s158.1974300835646261
104_79,s1.5130212805366363,s-3.0632182164442061,s338.1986453808601709
104_80,s2.5875155471783522,s0.3975753312732017,s338.1969121300164716
104_81,s0.4963470743761249,s2.4632182119176567,s158.1986054255146996
104_82,s2.6504357669224454,s2.4632098267796629,s158.1980893278411600
104_83,s-0.1060717967536046,s1.5511254241502492,s338.1986359677157452
104_84,s2.5881884494348784,s-0.7560963388062895,s338.1972501725580287
104_85,s2.1146587015493914,s-0.9974970422634150,s158.1983929534957838
104_86,s1.5094811814302214,s1.5511255712760110,s338.1984028591255651
104_87,s0.4991064437836982,s-0.9974953878854670,s158.1986843532233422
104_88,s0.4341124336211756,s-0.7560912165236493,s338.1987334927644042
104_89,s-1.7216260590305608,s1.5511300981117049,s338.1980493524703206
104_90,s-1.1181129320816390,s1.3097204063807346,s158.1985640880202482
104_91,s-2.6526398241012599,s-1.7470616356978861,s156.5703196093809311
104_92,s-0.0421699669305327,s2.4632180039341351,s158.1986417488465122
104_93,s-1.7206440245887666,s0.3975924722114567,s338.1974485717087191
104_94,s-2.2585362090638288,s-3.0632014419673661,s338.1119505167295642
104_95,s-0.6410473505011661,s-3.0632178551099094,s338.1985740296457266
104_96,s-0.1044052949211984,s-0.7560916687553253,s338.1986596461847512
104_97,s-0.0410785875912504,s1.3097206462459134,s158.1986226757895508
104_98,s0.4984257896922108,s0.1561786999203253,s158.1986670671946626
104_99,s-2.2590861041731367,s-1.9078537336106298,s338.0173935412722130
104_100,s2.6525006553011590,s0.1561633735845015,s158.1971288372968729
104_101,s1.5733833800617878,s2.4632180258871883,s158.1985551394570564
104_102,s-0.6436047257626132,s0.3975821897003232,s338.1985741040919038
104_103,s2.1154389759742109,s-2.1511265501299355,s158.1985277722853027
105_0,s1.6351128367251631,s1.7602502501921860,s68.0459114772977927
105_1,s0.4794104436510140,s-1.4838164264699536,s68.1977078103582812
105_2,s1.8737210917430858,s0.2036344675948215,s248.3181379155931268
105_3,s-0.4309438410371675,s1.2746006840818405,s248.2136259794689295
105_4,s-0.4327275716864138,s-0.8814447984589718,s248.2094319103457281
105_5,s-1.5908680777727637,s-0.8725113474114845,s248.2226565118003521
105_6,s-0.4331012256488737,s0.1958932944695758,s248.2390953591889229
105_7,s1.6326500837021047,s-2.0211433499493490,s68.1846960624882712
105_8,s0.4788749215835810,s0.1330266595281167,s68.2396814382418313
105_9,s-1.5907132828524866,s-2.4882620356119896,s248.1562936819668153
105_10,s-1.8315914064010739,s1.7612175769259788,s66.8238041726083907
105_11,s0.7206677494064972,s0.1988553309660623,s248.3012913107408224
105_12,s0.4790837827516219,s-0.4059573018699192,s68.2335507151159248
105_13,s-1.5910917460453577,s-0.3339901718135055,s248.2250718187145537
105_14,s-2.7869224907212713,s0.2435919806507649,s248.2201235148761214
105_15,s-0.4330881771657484,s-2.4975469078662886,s248.1447978708945357
105_16,s0.7250988423491259,s1.8220730184133132,s248.0469496965767746
105_17,s-1.8331754570582086,s-0.3988779585963037,s68.2401389799356224
105_18,s2.7856158203735797,s-2.0194793815455601,s68.1294827517242680
105_19,s1.8739363804591578,s-0.3365000514042840,s248.3411228956833838
105_20,s0.5063255923312141,s2.3161268878175578,s66.4323836579081330
105_21,s-1.8325118190292966,s-1.4759513036187435,s68.2299898702769809
105_22,s2.7854106264241651,s2.3695922041650261,s67.9902881744123988
105_23,s-2.7826076113901239,s-0.8339869983383255,s248.4228676054756022
105_24,s-0.3907058075458376,s2.3757873360854012,s246.4272914102758136
105_25,s1.9286235771496101,s-2.5092901472206757,s234.6760152794169301
105_26,s-1.8335947002528603,s0.1397036781879718,s68.2530931705770740
105_27,s-2.7857425442757759,s0.7828869156385675,s247.9362076932084449
105_28,s-1.8345255380294192,s1.2179162055734387,s68.2225044189285939
105_29,s1.6530594939110959,s2.3101173023249819,s66.8198732869748397
105_30,s1.6322767875880335,s0.1379936168732414,s68.3018588223613250
105_31,s-1.5912844247666835,s0.2045607422890381,s248.2139445086813794
105_32,s1.8772298383091575,s1.8248114158668598,s248.0856571392833132
105_33,s0.7209080396928550,s-1.4186970140715034,s248.2125658122075151
105_34,s-0.8113559772135545,s-2.9663906306604986,s246.6775632454559855
105_35,s1.6322786896539110,s0.6773729136778945,s68.3155926811233485
105_36,s0.7208121594695587,s-1.9576082218992561,s248.1828731303082236
105_37,s-0.6714272319753896,s1.7449073900675702,s67.7855806413022890
105_38,s1.4781028082840117,s-2.9570218198479434,s244.7815405174399928
105_39,s0.7208115948109715,s-0.8797499990288595,s248.2415587202777374
105_40,s1.6324281732091543,s-0.4020989255489384,s68.2839716448772123
105_41,s0.4802317333057752,s1.2131442444120915,s68.2130237285984578
105_42,s-0.4329610749333910,s-0.3428366338761059,s248.2318283105537375
105_43,s-2.7801306178211833,s-1.9105855585748266,s248.2664196840795512
105_44,s-1.5906498800643756,s-1.9494899097137202,s248.1971114514973920
105_45,s0.7206126308971651,s-0.3406028357931222,s248.2849466735421231
105_46,s1.6327272554467358,s1.2183888631240178,s68.2247278112880480
105_47,s1.6325604588812366,s-0.9420455054550229,s68.2410016010195193
105_48,s0.4792884470175975,s-2.0226065579221428,s68.1799806579934682
105_49,s-0.6741328539969625,s-1.4850614634887547,s68.2073141335146147
105_50,s-0.4331377621455652,s0.7346310831119047,s248.2825465029699785
105_51,s-1.8340956497166878,s0.6782537186188256,s68.2498741236389179
105_52,s-0.4256080467005693,s1.8169094400667458,s248.0398429875037039
105_53,s2.7856066946278415,s-1.4779745556429962,s68.2300792663930054
105_54,s2.7856004162455710,s1.7675908039518757,s68.0810472563307627
105_55,s-0.6745892294317331,s-2.5623529756213399,s68.1570180788117455
105_56,s-0.4326623643952435,s-1.4200101237563327,s248.1996749464915979
105_57,s-1.8322404000275763,s-2.5531394755053212,s68.1807879187058177
105_58,s-1.5866462105949086,s1.8220998217072240,s247.4911054820522907
105_59,s0.7509832591168525,s2.3754039577415362,s246.8198988285361111
105_60,s-1.8322600713521915,s-2.0144928319400845,s68.2212856268353960
105_61,s-0.6741611453635687,s-2.0236387290229443,s68.1910358835084338
105_62,s1.6324435046658510,s-2.5601453411922561,s68.2074856891451162
105_63,s-1.5914157157308979,s0.7430895088605661,s248.2124656978006954
105_64,s-2.7621767141253617,s1.8727995168583826,s242.6225747809084794
105_65,s-0.6743875887650861,s-0.4079692189839726,s68.2224396006022573
105_66,s-0.4326824115138435,s-1.9586656231074842,s248.1790465248046758
105_67,s-1.8328186909773279,s-0.9374234583519611,s68.2328900493584598
105_68,s2.7912237541738532,s-2.6784737440229840,s55.4883581084001491
105_69,s-2.7877281432343439,s-2.9822295430505665,s246.3706225797007221
105_70,s0.4787065167183968,s-2.5617174604769026,s68.1433893747012434
105_71,s2.7856017428682827,s0.1424503232392106,s68.3172064513299091
105_72,s-0.6748189006029859,s0.6690611168455310,s68.2167119900086902
105_73,s-1.9537385395068152,s-2.9619280982033844,s254.4569058232823977
105_74,s2.7856025993760594,s-0.3967678682484309,s68.3409019014972188
105_75,s0.4787137424406974,s0.6728683123929643,s68.2827958626383804
105_76,s-0.6742137254805569,s-0.9465203241941929,s68.2119269869445191
105_77,s-1.5906985498509423,s-1.4110002453121813,s248.2102794566485500
105_78,s-1.5907588542724385,s1.2820577303041529,s248.0535158618141054
105_79,s1.8743896319264817,s-1.9563329570378241,s248.1295303323891233
105_80,s0.7204452658460929,s-2.4968453706883169,s248.1830282248261028
105_81,s-0.6741333654977889,s1.2070580209868005,s68.0281967446585583
105_82,s0.7203420060940370,s0.7387135556116011,s248.3127898085650997
105_83,s-2.7809968318048384,s-1.3721995208851856,s248.3135171491174731
105_84,s-1.5252310574296017,s2.3822295430505660,s244.1940027347473574
105_85,s0.4792861365031136,s-0.9449288831963203,s68.2096340856619037
105_86,s1.6327568609862309,s-1.4817463325330751,s68.2123096600610381
105_87,s1.8741659527393173,s-0.8765593419527581,s248.3028963911586118
105_88,s0.3527134248096639,s-2.9701698736263964,s247.0080650159847266
105_89,s-2.7874408813899074,s1.3190127665638134,s248.7949004211027670
105_90,s1.9004498122870870,s2.3727925547932287,s248.0080322886350359
105_91,s-1.7743026607806633,s2.3361045089806192,s63.1584446402559720
