id,x,y,deg
099_23,s1.581947954526133,s0.541014345495408,s66.810912195807049
099_24,s0.685042639823480,s0.022575828138408,s246.825632994379077
099_25,s0.441894107570236,s0.534951608721976,s66.797744645913852
099_26,s1.834447628442859,s-1.722870668666256,s246.035253204077122
099_27,s-0.447575994321405,s2.316267459713638,s246.080708464783697
099_28,s-1.593529741686946,s1.155211459200868,s246.596397508700193
099_29,s1.591980804269289,s-1.195813801795156,s66.828305937851624
099_30,s1.829422515957597,s-2.302088133063286,s246.055411052303583
099_31,s-2.722749135621235,s1.729404160090394,s246.021405615623308
099_32,s0.684944996131333,s1.166046410642675,s246.728447027397408
099_33,s1.582477259975175,s-0.601450881687137,s66.835716347667500
099_34,s-1.587046285027529,s-1.728970195102858,s246.746546229622084
099_35,s-1.584231795345368,s2.317176319718272,s245.937535572601803
099_36,s1.825432413602448,s-0.542140053043736,s246.864174039144046
099_37,s-1.826018139222521,s-1.222477527544358,s66.852371566843217
099_38,s-2.722589469197271,s-0.598672967529216,s246.836539292982621
099_39,s-0.444856308234319,s-1.727822762139491,s246.696168279036385
099_40,s-2.720899501849547,s2.316654028733829,s245.997606101915039
099_41,s-1.582899561140699,s-1.162668600956411,s246.843394477349136
099_42,s-0.455106175300775,s0.587898318092375,s246.787880834422651
099_43,s-2.722476492878998,s-2.911538907093057,s247.620439076560075
099_44,s-1.828535570911275,s0.499492524681256,s66.783863060504032
099_45,s-0.514394631682316,s-2.859632828176444,s245.537378795861031
099_46,s0.441851215127554,s1.107311748233685,s66.700214048452622
099_47,s-0.698051565784263,s0.528873976023344,s66.783862387582843
099_48,s-1.582864343375588,s-0.020046975075636,s246.807176303025727
099_49,s1.582153147112596,s-0.030217193215784,s66.826129493028660
099_50,s-1.582740226133368,s-0.591687312707717,s246.835864097280790
099_51,s0.451518354157341,s-1.781111732193674,s66.696128481416395
099_52,s-1.586095949452163,s-2.309299619184786,s246.289895378033719
099_53,s-0.760211104701872,s-2.915015674559536,s66.170010244314369
099_54,s1.826483532502121,s1.742505381186830,s246.674313507170069
099_55,s-0.451683336347104,s1.736511541304059,s246.340307499109230
099_56,s-2.722385330153664,s-2.376088727060150,s248.720166626434462
099_57,s-1.835660860002643,s-2.372713172680533,s68.720167835911013
099_58,s1.590316590942297,s-1.779159417414625,s66.206137684855804
099_59,s2.722405263176391,s0.546620489308814,s66.835064299641232
099_60,s0.697595669522587,s-1.149859784580239,s246.828302957626477
099_61,s0.445955976778968,s2.259327990179662,s66.088365297669839
099_62,s-1.828683573133841,s2.261558196120085,s65.993780093281728
099_63,s-1.833529049774176,s-1.795992328593155,s66.746535397502399
099_64,s1.824879527351867,s0.600168135609966,s246.820385357438425
099_65,s2.722599851663730,s1.116893943783940,s66.793334400546968
099_66,s2.722566473738429,s-0.023731079038559,s66.861609414993495
099_67,s-1.836657450526253,s1.096993421491260,s66.596160142402468
099_68,s1.585874312642926,s2.256918657296402,s66.293065341913035
099_69,s-2.722594477922032,s-0.026749630352059,s246.807176169070175
099_70,s-0.454868988553450,s1.160958960951478,s246.649930604805235
099_71,s0.696267465753534,s-1.723227210191667,s246.216650825949131
099_72,s1.825017813717720,s1.171269698169434,s246.771096483204985
099_73,s1.585715958126681,s-2.358049737967468,s66.070647207021906
099_74,s-0.698134212736886,s1.102596957575117,s66.596396506778618
099_75,s-0.685624018826466,s-1.215567617140767,s66.843396029172808
099_76,s2.722620839933294,s1.689420916077738,s66.674346866729351
099_77,s-0.445661664046777,s-0.006941342634215,s246.816608627229471
099_78,s-0.688306319773095,s-1.787284486997205,s66.746546695264016
099_79,s-0.442780713648931,s-0.584993870725968,s246.835712889420819
099_80,s0.686334046760047,s1.739953130569750,s246.471969165946064
099_81,s1.776977662807555,s-2.849318912886288,s245.125931455168853
099_82,s-0.694327866102237,s-2.358149498300782,s66.289901483211864
099_83,s-1.585600563388970,s0.558506036855801,s246.783863093303296
099_84,s1.834869983723102,s-1.136611882342865,s246.828303293925359
099_85,s0.442676337548571,s1.682440016299052,s66.359405116946931
099_86,s2.722587812093626,s-0.594366599002789,s66.864172472529063
099_87,s2.722749221899652,s-1.767257027075368,s66.035254068460944
099_88,s-1.832357108603056,s1.679336123314413,s66.021430991268218
099_89,s-0.696178575223110,s1.679873011990795,s66.030919703397544
099_90,s1.825168242880408,s0.029146579246248,s246.861610220972153
099_91,s0.442118152865629,s-0.036600823003948,s66.816608698712685
099_92,s0.375308535996001,s-2.916596551453876,s65.537367113339812
099_93,s-2.722604987865333,s-1.761905150738017,s246.746534415250551
099_94,s-0.445773950694703,s-2.303468255534225,s246.293179511199753
099_95,s-0.691747215495928,s2.260467412935113,s65.948073054511042
099_96,s0.451695209209634,s-0.631044034133644,s66.835712533512293
099_97,s-0.688596941205743,s-0.066079091978354,s66.807175872239910
099_98,s0.684835938040423,s0.594046054658193,s246.805948067502925
100_0,s1.586381988012059,s-2.912373662920341,s66.327868045700015
100_1,s-0.452337113093958,s0.591344705091111,s246.818633401077761
100_2,s-1.590986510312832,s1.158125109425478,s246.617037833271468
100_3,s-1.585650771088919,s-2.287423017504691,s246.651859973913957
100_4,s-0.688848725844464,s-2.342266970114758,s66.615114251522698
100_5,s-0.691349538318218,s-0.048229139437192,s66.837999713275678
100_6,s-2.725597507116355,s2.313631656473875,s246.288536570703826
100_7,s1.590527006794995,s-1.758307451913962,s66.582531060997269
100_8,s0.695790390963062,s-1.707110093437054,s246.582543219396655
100_9,s-0.444711900987966,s-1.710863181960142,s246.709114707437038
100_10,s0.452144055996318,s-1.191282357586500,s66.820857169741188
100_11,s-0.690088535819769,s-2.917954408794083,s66.493028410079845
100_12,s-0.692586339291521,s2.258673035799573,s66.298165603735100
100_13,s-0.695247380884036,s0.532188524620658,s66.815579785038892
100_14,s-1.832173677932132,s2.260949959822161,s66.304569336518682
100_15,s1.831067535010105,s2.317283977640627,s246.730447727301851
100_16,s1.828776555543187,s1.745502547670390,s246.706637408238237
100_17,s1.585713924820028,s-0.597908320919564,s66.837999215666713
100_18,s-2.725749596682876,s1.142645299239560,s246.615487218439029
100_19,s0.695043816963895,s-1.132113236867796,s246.820048867178031
100_20,s-1.834097901947459,s1.099821618733497,s66.615486087209391
100_21,s-0.695513864838593,s1.683721832128385,s66.402852851725228
100_22,s2.725734340558599,s-1.162703926178736,s66.820048796452227
100_23,s-0.445485886125129,s-2.284079818404662,s246.544316938334759
100_24,s-1.585733721989656,s-0.002448343398015,s246.838005861377951
100_25,s-0.444969998563699,s-1.138422101454386,s246.822384334276194
100_26,s0.691903836671808,s-2.857482968385824,s246.335409251674179
100_27,s0.445188802928939,s-0.032958051008089,s66.837993808429232
100_28,s-0.445323883362868,s-0.567110674031006,s246.837989445643018
100_29,s-1.828140168561718,s-1.204005849520581,s66.837165180989103
100_30,s-0.452009756400976,s1.741304843917515,s246.472631637257564
100_31,s0.444484883597498,s0.539229016188280,s66.822227850942809
100_32,s0.445208813432507,s1.683922926112722,s66.550371658062105
100_33,s0.687392470416221,s0.598417900667702,s246.826943165777720
100_34,s-0.452675774884466,s1.165233387539308,s246.678420956418563
100_35,s0.687423115978948,s1.170039783479593,s246.752729499315649
100_36,s-2.725710046137684,s-0.009186242823037,s246.839689286908936
100_37,s-1.834001266283587,s1.681070320420157,s66.299028453480318
100_38,s0.444353297792759,s1.111202507974610,s66.724235024677398
100_39,s-1.828045831024760,s-1.774976804283231,s66.807626850067777
100_40,s0.689912611389983,s2.317815797435701,s246.490668269468415
100_41,s-1.831153990278928,s-2.917836051373033,s66.738937102702891
100_42,s-2.725713498090900,s-1.720739496011346,s246.818343999705831
100_43,s1.833344392335588,s-2.280946135977415,s246.405019712027496
100_44,s-0.687876487560939,s-1.197610628181214,s66.826725990906141
100_45,s0.688507509988080,s1.742075682564833,s246.598736017392042
100_46,s-2.725708484318907,s-0.580172376344568,s246.848954196302117
100_47,s0.688067946794737,s0.026284930159533,s246.837989108583741
100_48,s-2.725728837611432,s-2.292334094848057,s246.731050747500660
100_49,s0.452482849258387,s-1.765442558764863,s66.646995999628601
100_50,s-1.587377150668993,s-2.859357085064829,s246.518267397332636
100_51,s-0.695940219557472,s1.106762618860518,s66.617054247202731
100_52,s1.832123055513113,s-1.118537259916960,s246.820048488752406
100_53,s-0.448942692168192,s2.315839767723274,s246.379115756017654
100_54,s2.725602080320589,s0.550369030309335,s66.839476650094468
100_55,s1.585448787305350,s-0.026973859050268,s66.837995481155758
100_56,s1.833673940204623,s-1.700150546024426,s246.580853270754716
100_57,s-1.831533565495115,s0.516717031619180,s66.815568544219971
100_58,s-1.588631201452820,s0.575865021006313,s246.815584700028467
100_59,s1.585596549560162,s1.686887530181429,s66.660735522736545
100_60,s2.725731048342024,s-0.591275362394854,s66.839407982291561
100_61,s0.448308214071267,s-2.914808641076295,s66.413161653269427
100_62,s-1.590460693673893,s1.738143783576543,s246.343156785468778
100_63,s-2.724901347724273,s-2.877838941909425,s246.888939441779485
100_64,s1.828476894295114,s0.032617063346369,s246.837964460928447
100_65,s-0.687804439462264,s-1.769643803002590,s66.740393007665347
100_66,s2.725731235959148,s-0.020326624866065,s66.837965785992850
100_67,s1.830325304918775,s-2.855240291562056,s246.340003527120501
100_68,s2.725789589957067,s-2.912342970054552,s66.337194610980291
100_69,s-1.585421063787549,s-0.573501308888851,s246.837981280331746
100_70,s2.725748290191732,s1.691780199845886,s66.739562875747822
100_71,s1.587289627565179,s2.258838260090357,s66.511777210602133
100_72,s0.450469570832722,s-2.338841735649859,s66.520914750690096
100_73,s-1.585007136348638,s-1.715917495582074,s246.772107557652845
100_74,s-1.828423331734141,s-0.632995429979885,s66.848943246988085
100_75,s1.585190325070913,s0.544017069646140,s66.830631079457234
100_76,s-2.725499607324064,s-1.150804183186801,s246.837867607728526
100_77,s-1.828617233118405,s-0.061695913146420,s66.839687229247176
100_78,s-1.585139609054987,s-1.144549004127882,s246.830717167377742
100_79,s1.590012277458874,s-2.338364521399749,s66.409688295723001
100_80,s-2.725811005810280,s1.729862460668449,s246.298752765239243
100_81,s2.725315906352728,s2.270818762026750,s66.728612372956206
100_82,s2.725733106537545,s1.120401059349972,s66.827048440278588
100_83,s2.725810672122655,s-2.329539299965784,s66.405008846869109
100_84,s-0.688203131800012,s-0.626353692838620,s66.837974796257313
100_85,s-2.725714142691138,s0.562384403030535,s246.815567277106680
100_86,s1.828234669255917,s0.603567694961504,s246.839476543286622
100_87,s1.828076559498623,s1.174486537026811,s246.820178060693308
100_88,s1.589225375626743,s-1.177704176154272,s66.820049832181596
100_89,s1.828597592885981,s-0.538659450130860,s246.839412687708716
100_90,s0.694050697966713,s-2.281108569210394,s246.415937778393101
100_91,s-1.828835035202002,s-2.345995127803439,s66.695961352840655
100_92,s1.585031195526650,s1.115381953052355,s66.779269657749424
100_93,s2.725777026356464,s-1.744720196369663,s66.580855531393354
100_94,s0.691939186015718,s-0.553648144753088,s246.837999153518922
100_95,s0.449060037417749,s-0.612891144642001,s66.837990604870939
100_96,s-0.448470389075863,s0.011013875479067,s246.837993864727224
100_97,s-1.588575426491706,s2.317956136690143,s246.272696006761493
100_98,s-0.446584823695902,s-2.860292841574258,s246.417554684695943
100_99,s0.446331904870399,s2.260195600824737,s66.396908600707505
101_0,s4.855300334551402,s1.549267277085653,s253.020566503272420
101_1,s1.126165216673347,s4.633289807629756,s68.193421222356136
101_2,s1.128293721275319,s1.402052387874767,s68.238494526119752
101_3,s3.701282539355705,s2.017442631908500,s252.125231218997129
101_4,s3.453717939610954,s0.864202820518559,s68.444140618664889
101_5,s4.848189268078751,s2.131632819211601,s253.518377692523416
101_6,s4.859533983601533,s4.398424585891165,s253.782611549818085
101_7,s1.126252494824571,s4.094762496296642,s68.220484952677197
101_8,s0.214366506105626,s2.542925038478377,s248.200273048569841
101_9,s4.612306812328030,s3.731899132956309,s71.700688581200694
101_10,s3.697288388705847,s0.932311620845213,s248.834804672410741
101_11,s2.540693988873670,s0.925513407216929,s248.429613704531164
101_12,s2.536675054461230,s2.541802376288310,s248.269639474762670
101_13,s4.829311412299847,s5.617055467317062,s250.337144663439432
101_14,s3.696613704993998,s1.473616992277608,s248.958246052552994
101_15,s3.446423311289379,s4.095046608741037,s68.304044787614316
101_16,s2.539049312943090,s1.464341684540950,s248.375636113867500
101_17,s1.126650084906432,s3.556349564921264,s68.264227931752970
101_18,s0.214728514760157,s1.464150987015634,s248.415640611442285
101_19,s2.535948170111715,s3.080304399258233,s248.307594345224800
101_20,s0.213912312125981,s3.620244560319674,s248.248901817360405
101_21,s2.291609404907480,s0.325713478371237,s68.539136756118296
101_22,s1.373510561335579,s4.696066053716455,s248.240205556503980
101_23,s3.710799241447580,s2.579431942580240,s252.342198302221504
101_24,s3.447426231826083,s3.556518630084409,s68.305849616401758
101_25,s4.603961462341300,s1.456458480139701,s69.820198533075228
101_26,s2.533314959090091,s4.695962178915609,s248.283749870507933
101_27,s3.450566438348547,s1.941064135110120,s68.371109500988226
101_28,s5.735374417370819,s1.039289590613722,s72.558217557579709
101_29,s5.735432572169337,s3.903741547206270,s73.730875330518117
101_30,s1.376234215832485,s2.003464360348976,s248.247688765279690
101_31,s2.532415109576500,s5.234420437901013,s248.305817541076379
101_32,s1.127108510341594,s3.017733875932363,s68.236393984053606
101_33,s1.376890857136868,s1.464828684404335,s248.290935002912420
101_34,s4.607616959000199,s2.040156498451442,s72.439593387100658
101_35,s3.461787980303793,s5.216611865764904,s71.761583051452661
101_36,s1.374021835736661,s4.157476889296670,s248.266676552014815
101_37,s3.700115509537124,s0.389475933182013,s247.488530156152450
101_38,s2.287537968028842,s3.017526045470395,s68.262270946243561
101_39,s1.128897803772790,s0.863649402339989,s68.284664485057149
101_40,s5.696086857496417,s3.316706201901040,s73.819255984068676
101_41,s4.606575443474566,s2.621009639606855,s72.377050977923943
101_42,s4.845490899114125,s2.708982442529171,s253.063376564231078
101_43,s2.286364145149495,s4.094610474576205,s68.281001099487767
101_44,s0.214260619347536,s3.081644924305737,s248.248819501548184
101_45,s0.213672588745144,s4.697904814277696,s248.202122058198967
101_46,s3.750038403587269,s5.434705130461216,s251.259909416546975
101_47,s4.610881912984682,s4.904686032127880,s73.217372935667356
101_48,s4.852243041446379,s0.386177999959908,s247.517086715244830
101_49,s2.691854543725644,s5.628342059982963,s66.370628075107462
101_50,s3.482169592213999,s4.672394074274523,s73.425624167057038
101_51,s5.734945498118332,s5.066489907789154,s72.957568164100650
101_52,s1.375182092584611,s3.080446703613318,s248.265880801298039
