id,x,y,deg
085_32,s1.64645120673483691398,s1.86917451216313224016,s259.91900868763127618877
085_33,s0.65305161695394908783,s0.08283638011017378788,s260.17570805931995892024
085_34,s0.69300534568475369301,s-2.32151575493520123672,s260.00893853758111617935
085_35,s1.52384272996657776922,s-0.32552814059630102994,s79.92793136652134933229
085_36,s-0.55752391101110776450,s0.85345600642579599882,s80.13209681023253949661
085_37,s0.47339584981856625001,s0.86512626591587449276,s80.26713579519847030497
085_38,s-0.39712233591703971491,s1.26963110311774629579,s260.26663150511762978567
085_39,s0.61147621446222988340,s1.86903161156857722247,s259.94252572509168430770
085_4,s1.71802207203347778730,s-2.30627170061713204774,s259.86020567923310409242
085_40,s1.70458145542180194987,s-1.10553966837802719603,s259.98174332017578080922
085_41,s-1.62646683335269082171,s2.06347185589054360477,s72.09612711592382083836
085_42,s2.57806707044152050301,s-2.11701634633598123614,s79.68312924109589800992
085_43,s-2.45689880667103999201,s0.66609502587515734273,s259.41540369414008182503
085_44,s1.54697824228392422086,s-2.12330285452371025912,s80.00893853764719665378
085_45,s0.63419382229631560133,s1.28044890691228974156,s259.94252677604339396567
085_46,s-2.43421696753786820366,s-1.11482017936165234140,s259.25035330237614061843
085_47,s-2.44161770263206534537,s-0.52119040719840148412,s259.16237225642697694639
085_48,s-1.76483418641372957758,s-2.21026723514336342902,s79.92726522748954209874
085_49,s1.68092665847736943974,s0.68599701007399793706,s259.62906372768577512034
085_5,s2.53213796984907224541,s1.46331717080064604986,s79.91900868736142626858
085_50,s0.46305923424866696214,s1.46314196785523398248,s80.04681824169537662783
085_51,s-0.34122594590417032467,s-2.31495610413320163090,s259.56675508559783338569
085_52,s0.52221869292467371082,s-2.13490347958826864883,s79.56675508598154067386
085_53,s2.56769775634100172468,s-0.91926794353355234524,s79.77681788143900121213
085_54,s-1.40640778769820706806,s-0.52862992869138292207,s259.44157452574080480190
085_55,s1.47570725918771050722,s2.05190105217715013097,s79.94252468430416058709
085_56,s2.51059764472571034233,s2.05192774418960555138,s79.91753455423908292232
085_57,s-1.60201620526004684386,s1.44699461147630126234,s79.39928149549123759243
085_58,s1.49814460308591002047,s1.46371947266584001568,s79.94252574367693853219
085_59,s2.57815124516388483045,s-2.71914445992085873627,s79.80938004614301917172
085_6,s-1.39881823174917285790,s-1.12367425034861301292,s259.45377192058685977827
085_60,s1.61068807912799982773,s-2.71891510091451626963,s80.02383233453296895732
085_61,s0.48157563614920301243,s0.26477770886666002204,s80.17146872335929685960
085_62,s-0.54898755706641455543,s0.25434346779192895660,s80.07383536474793572779
085_63,s0.68302504702668054293,s-1.71430701344916691653,s260.18391980458864054526
085_64,s0.65391871911541943341,s-2.73851701667677893681,s112.47031048434743638609
085_65,s0.66223239315932269644,s-0.51648886971782881350,s260.18901980423174791213
085_66,s1.54237560049331845491,s-1.52158598373087072808,s80.12702948821073789532
085_67,s1.66864755753659110837,s1.27963414075720471885,s259.91900868762490972586
085_68,s1.53329190429204142987,s-0.92295858961128329767,s80.09377725420324622974
085_69,s-2.44867274335264184515,s0.07242129826857497676,s259.28418314379337061837
085_7,s-1.59129603480232506563,s0.84755216781068998255,s79.76833641046017930876
085_70,s-0.38609458901891408056,s0.67138328251939860536,s260.15660047185855319185
085_71,s2.55746721380451047523,s-0.32445084505682125764,s79.64534693733710923880
085_72,s2.57601742731553562393,s-1.51608035937945073712,s79.76380422980923867726
085_73,s-0.53258595422721488610,s-0.94263551401083223169,s79.81229184682202060230
085_74,s-0.36943864031398193637,s-0.52689513121818820629,s260.03603106898123087376
085_75,s-2.46209401602327115910,s-2.51642730283936044700,s260.28740238945340479404
085_76,s1.51119424781125255564,s0.86955100966236542614,s79.62980347655101809323
085_77,s-1.43092860988243830711,s1.26013120529613931176,s260.04073702783614407963
085_78,s-2.46149637247212060842,s1.26291319474161523040,s259.39928149550877378715
085_79,s-0.52238324157009186077,s-1.53785726175668280291,s79.49758033331158912915
085_8,s0.51152593645649846454,s-1.53240579005109234245,s80.18391980461676382674
085_80,s-0.56893789573101860579,s1.45148158972374496933,s80.28865806122146864254
085_81,s-1.58309310015345117151,s0.25108442058110103101,s79.55386072301578792576
085_82,s-0.35280820946028773610,s-1.72184899976786121023,s259.56675508585135503381
085_83,s0.64522567797946173140,s0.68312420337144208471,s260.17147953708342811296
085_84,s-0.42323681140003865941,s1.86739695305201736097,s260.01912337647149797704
085_9,s-1.55635392630014379733,s-1.53130190841224100851,s79.36682808038536052209
086_0,s-0.14501336824135113712,s-0.57479700582097759121,s248.35650494992046333209
086_1,s0.76449188121828703935,s2.05174780081860230752,s68.36435482423485154868
086_10,s-1.29955229774417602151,s-1.11326579176337769894,s248.33045654262355128594
086_11,s1.92134183614324260958,s1.51443743249779383397,s67.92188846925535017363
086_12,s-2.45987276083369277302,s-2.72323425104964123022,s246.37062227598994468281
086_13,s0.77424522568986287041,s-1.72083680956927920214,s68.29412150184430174704
086_14,s-1.54676721338145761742,s1.51439911246328651195,s68.21619713363543269224
086_15,s-0.14028606950169122958,s-2.19038426774991812351,s248.36764797336650190118
086_16,s2.40574693486808666165,s0.34740140839342159573,s329.82436877330542301934
086_17,s-1.54263356791066641449,s-0.64070767378067483566,s68.37552002635919734530
086_18,s-2.45610846056044040964,s-1.11333563727492323991,s248.35667730420539101033
086_19,s-1.30492766676046301200,s1.04098401837992926566,s248.26164494026124884840
086_2,s-1.53776851417858240190,s-2.25650019898792919548,s68.37077425768211469403
086_20,s-2.45979012779833183799,s1.04112067836972643775,s248.21307512148575824540
086_21,s-0.14667234185718749928,s-0.03638255208651638289,s248.39288768806250118359
086_22,s-2.45980856512427603633,s2.11809823154419296642,s248.23313829966809862526
086_23,s2.37451121344915083711,s-2.06992018748520445470,s147.50146740241763154700
086_24,s2.38656741632984603640,s-2.83406066562313130319,s327.77664687777087237919
086_25,s-0.14185360039468455917,s-1.65185490969103443426,s248.36407120577086971025
086_26,s-0.14345939910717314669,s-1.11336902559456762951,s248.37465265274749981472
086_27,s1.01701819561948192394,s-1.65529217950426610351,s248.19855685911329601367
086_28,s0.77558779761345542081,s-2.25952519586570943488,s68.36473067621943755512
086_29,s-1.29801215290708094052,s-1.65197252838292629740,s248.39871948341408369743
086_3,s-1.54691377087262527112,s2.05299119840669552772,s68.22925414963941648239
086_30,s-2.45776661055536926881,s-0.57491956518981324198,s248.39218543727122323617
086_31,s-2.45917605085044543856,s-0.03617240222454557591,s248.30770181825278086762
086_32,s1.91604500228270957507,s2.09630374728456425615,s65.57856692897860284575
086_33,s2.43653425110920895946,s1.16502223153195205718,s149.48172503702801350300
086_34,s-0.14769606899100462538,s-2.72323165123500476881,s246.37129968029080373526
086_35,s-0.38317752993411058338,s-1.71768831997487492202,s68.36479611669415135111
086_36,s0.76758161014164050240,s0.43498798937644717055,s68.40006399363920763790
086_37,s-0.14918441928862843926,s1.04096159464515447546,s248.27925691227642346348
086_38,s1.92566192548500758619,s-0.10098065521098710529,s68.50358996586362536618
086_39,s1.92774009878202146062,s-0.64014283143467209936,s68.34521149049430732703
086_4,s-1.30114221335578017502,s-0.57495034960661650647,s248.40276161071801652724
086_40,s-1.54554588486621247156,s0.43685117934922351735,s68.31558938680609571747
086_41,s-0.38962550549246582898,s0.43661097206636761969,s68.36386787480859084098
086_42,s2.40651637989291167230,s1.41547001628953084129,s329.43879789493848875281
086_43,s2.43054701885809754103,s-0.72397617969145111605,s331.47846590021504198376
086_44,s-1.29633049676317280152,s-2.19036972515106764803,s248.35508010554303837125
086_45,s-0.38821702148832848422,s-0.10205607497131846673,s68.37578459066276082012
086_46,s-0.15034595036545361779,s2.11794385518508176958,s248.30014238379203561635
086_47,s-0.38476400221945611380,s-1.17914373349109546929,s68.36950770703515445348
086_48,s1.00798953124737189491,s1.57978757287975346557,s248.12424564501122858928
086_49,s-0.39154038057085716051,s1.51353800598314047754,s68.27013697422069071763
086_5,s-1.30553713932275661236,s2.11811115885681910953,s248.22743261363700639777
086_50,s1.92118800121659738522,s0.97693207527985614913,s68.45137399359896335227
086_51,s2.43796179592725881236,s2.23417799784442516753,s147.20332806388438484646
086_52,s2.45837563443177797851,s-0.99401988461908263872,s145.84876915077120429487
086_53,s-2.45439409374504524664,s-1.65198780241339315822,s248.40694830564734729705
086_54,s0.64644785247893721269,s-2.66662826178410528044,s253.16490908212540489330
086_55,s-1.30417474648930320491,s0.50237055388252671584,s248.29700583092187571310
086_56,s1.00733044195289989098,s1.03975292298991139894,s248.39536765097966508620
086_57,s2.43634598445448524728,s0.09259135812239015217,s151.08307243466219915717
086_58,s1.92311733254375938351,s0.43741642128914859367,s68.43663552558138007953
086_59,s1.00912746922343488087,s0.50094479896870303115,s248.39457460370977059938
086_6,s0.76957207871818789080,s-0.10397192450525494234,s68.47133790958696408779
086_60,s0.76589976251186453471,s0.97378767906096252993,s68.35895431861661108996
086_61,s-1.30530849157050066189,s1.57962047008040396001,s248.21808614933593162277
086_62,s1.01526690470553049295,s-1.11578093529617738966,s248.53589434972059279971
086_63,s1.93056427144155251518,s-1.71882745241051759777,s68.27118128471050795270
086_64,s0.76506294103873606627,s1.51210307815004973975,s68.18907818802938436420
086_65,s2.35954383335193806914,s-1.81341295870406593593,s325.83307184631678410369
086_66,s-0.14970763105966022888,s1.57961225547068795372,s248.23127315041176643717
086_67,s-1.54437019034481637370,s-0.10203914831772022132,s68.38572167750891139804
086_68,s-1.53953797355395316515,s-1.71780542739603125924,s68.41919799740560392820
086_69,s-0.39174135785817892907,s2.05254633885355541878,s68.28521618699301143351
086_7,s1.00728676968171582118,s2.11752538313060156838,s248.47552755623860321066
086_70,s0.77306298556791697152,s-1.18178220217968288352,s68.42170637741861582981
086_71,s-1.54115237032081298096,s-1.17936176497693012699,s68.33917703098711626808
086_72,s1.47626218201904779725,s-2.69058677952308977765,s253.13489500409309584938
086_73,s-0.14819527864815790208,s0.50230380224775372788,s248.33048378902299191395
086_74,s1.01095579887590947266,s-0.03777857005578807298,s248.41786896358439662436
086_75,s-2.45974452224799255973,s1.57974009480565302788,s248.17569703536469205574
086_76,s1.01319631683564415070,s-0.57666950225068680513,s248.44475242225030342524
086_77,s-0.39087905097007563660,s0.97502269857782664086,s68.31003354325122245427
086_78,s-2.45254243364501656188,s-2.19043645880009973936,s248.38348971140862886386
086_79,s-0.38160914410253071738,s-2.25622344800760377126,s68.37792502970398800244
086_8,s0.77124291662691135674,s-0.64315353478951009514,s68.41667720280321418613
086_80,s1.92981383015617646848,s-1.17854681435035169024,s68.50452739062654927693
086_81,s-2.45969638018784531042,s0.50262992880092494108,s248.20373511331081317621
086_82,s-1.30290994384497293979,s-0.03635037336963839461,s248.37180388116894391715
086_83,s-1.63505515891442221310,s-2.68530916234603633796,s254.89764574237949545932
086_84,s-1.54637067234535852123,s0.97573743247170963144,s68.26388111639528233354
086_85,s-0.38647567666307369727,s-0.64053622278066790763,s68.39314274352534539503
086_9,s1.84970773064262683505,s-2.29780213609241457107,s72.53684098166252169904
087_0,s-1.23293345082771232946,s2.13410558694042418182,s73.29095266311611567289
087_1,s2.01271930171356761008,s1.03084825056418871725,s69.42560739591311858021
087_10,s2.03344583511683563160,s-0.04630596765148190658,s69.31552021476790059751
087_11,s2.02331413167798235264,s0.49189917995976295551,s69.23557189170412584645
087_12,s-2.49910285436815193805,s0.55089514218005841695,s248.72709238117977292859
087_13,s-0.39266888559101509326,s-1.12307170336163109070,s69.24697580816638264878
087_14,s-0.41557946294812975196,s0.49202090412332449842,s69.19251920214776419016
087_15,s-0.39664883862951394455,s-0.58810860231453587765,s67.96811109405774686820
087_16,s2.48848767251274516354,s-1.83775992097583595886,s170.50659163172508669959
087_17,s-2.49946584729572940375,s-1.06445672706925531514,s247.92990781770708963450
087_18,s-0.09734889572247285017,s-0.53563428198453844065,s248.52461256564060931851
087_19,s-0.42132908162693749610,s1.56343883860426813293,s67.19337981880374854882
087_2,s-1.34073584411920143644,s1.09481438618882176428,s248.72777451198567177926
087_20,s-0.11321291695816478040,s-2.68106762250486019283,s245.19338188854226245894
087_21,s-0.36566128806159753362,s-2.74179862935811424762,s68.04730842836477222590
087_22,s-1.57002874127062974630,s-2.20681879534068459137,s67.46045112982045566241
087_23,s-0.09057504664376384018,s-2.14548898050236447332,s246.50559861472800093907
087_24,s2.46603097147778971276,s1.21411835286264691014,s337.89989939186398260063
087_25,s1.99903148595157031941,s1.57050751157362800114,s69.89832479260940090171
087_26,s-1.30381279139500283470,s-1.60376238343126509278,s249.09257897279837834503
087_27,s-1.57794466131733579495,s-1.12572543350319742572,s68.97121930099137898651
087_28,s2.46312497139089137121,s2.18300259608170765802,s165.16935062188122174121
087_29,s0.82015588743390555049,s2.09109032927876681285,s65.74752204990733162049
087_3,s1.16784597898992537068,s-2.15627168766796151189,s250.19518840453031316429
087_30,s1.07212660311193630491,s2.15410265940156264719,s248.91864614604889993643
087_31,s-2.49958297209223534452,s-2.71844514411645876706,s247.28393533320729602565
087_32,s1.14289395545174299329,s-2.66388940865900414323,s240.28778642529687203933
087_33,s-2.51302592205009212023,s2.13064108952417496923,s270.31335909070139678079
087_34,s-1.56185699388409671151,s-2.73631420432193284142,s70.60406125928466281039
087_35,s0.80709569564710037515,s1.55843906887869487754,s67.77961356941904114137
087_36,s-0.12408196791309393514,s2.14983310707096286762,s250.95622171411218914727
087_37,s1.12836226612362389154,s-0.53929269618416231236,s249.40148816963369426958
087_38,s-1.57030707071225461569,s-1.66397011131308847354,s69.05373577617143610041
087_39,s-1.58287259639657817978,s1.02782709422358076168,s68.79100242622155292338
087_4,s0.81671577784300497527,s-0.05401653285836795215,s68.88027919557669065398
087_40,s1.10342459015068206085,s0.53741749552786066690,s249.41647410775181015197
087_41,s0.82648078102373556675,s-1.13155016920883855214,s68.68179604470731192123
087_42,s0.83009395515953277034,s-1.67058144325488489024,s68.49012713660590634390
