id,x,y,deg
065_9,s-1.64376205936502461924,s-0.42588556582911335502,s158.55794065404515436057
066_0,s-1.02726563996625297470,s-1.81630923887166284558,s248.61362687203282462178
066_1,s0.28451052918503827449,s1.81066001841572243869,s66.38586592914401762755
066_10,s-2.21702698962118738280,s-1.81535757419007204305,s248.67968319178331171315
066_11,s1.08276949538241140658,s-2.41070269898579869761,s68.29836831394678142715
066_12,s-1.04954335768179762844,s1.41608853113190513717,s248.61282901069404260852
066_13,s1.33586505410995326493,s-2.35063204892295907200,s244.99804161105745947680
066_14,s-1.04099062643765094549,s-2.34635332086564663001,s244.98615656578084553985
066_15,s-2.21326608593708229478,s1.45174270375340097594,s245.96439703098531026626
066_16,s2.21808218019868252924,s-1.15159058949271675409,s74.57317348075891061399
066_17,s1.04801998710246357938,s0.82404360007072441352,s68.95953401380326397430
066_18,s2.21905558439650896219,s0.64606491684121780672,s75.63048622043140767346
066_19,s1.33019819909855585571,s-1.23818327539802486292,s254.73139522422346203712
066_2,s2.21955872228162487403,s-1.77382373151438721415,s70.71514115828067303937
066_20,s1.05708796581871355968,s-0.25495784502983498410,s68.74309189618371362940
066_21,s1.37406126968585629022,s1.11421640217248718585,s257.17811654568208723504
066_22,s-1.03866258398953181796,s-0.19985919271154886645,s248.75364218136647309620
066_23,s-0.11378194981730202495,s-1.87232902097745457226,s68.64574682541228867194
066_24,s2.18263220534164403830,s1.80539749720730835492,s67.08662801146465426427
066_25,s-0.11775357911444332693,s-1.33394069035510165477,s68.59964905040396843106
066_26,s0.13872697427255817337,s0.33873904380335639885,s248.74631561356667930340
066_27,s1.24752553565765555987,s1.79764408738556902279,s251.92152500210008270187
066_28,s1.32485793942463958572,s-1.79214242939984669256,s250.79321124113215546458
066_29,s-1.03082649482687749298,s-1.27707493959291440433,s248.65751886210213683626
066_3,s1.07030053978980355112,s-1.33135205255981148298,s68.97369141218004529037
066_30,s0.14336217231908598979,s-0.19955928089878027798,s248.65661971722025214149
066_31,s-0.13282918091122480897,s1.35617684751102984819,s67.70417883441436401881
066_32,s-1.30617069593995016596,s-0.25784193882379025098,s68.02380021156550071737
066_33,s-0.12924515151588591988,s0.28173341342304730750,s68.65029056283678698946
066_34,s-0.10352641140871511605,s-2.40722966714940778132,s69.90635177137812661385
066_35,s1.34337313376241218599,s-0.09215465615154377899,s254.71722869733918059865
066_36,s-0.89185718550747949962,s1.81070269898579883083,s66.37126234826506276931
066_37,s-1.30637249217311213201,s-0.79554598978977453250,s68.32807960133339975073
066_38,s1.35856532978169486370,s0.50314920072393176653,s255.16661993879529291007
066_39,s1.05812354111417916691,s1.40192221296181052104,s72.08547479794539469822
066_4,s-1.29710577809254390402,s-2.40876557309487893122,s69.18636413424417241913
066_40,s-1.29893976145271716760,s1.35299225896911812228,s66.33301669477373252448
066_41,s1.07863167209612531572,s-1.86923484842374154624,s69.21237263175321174913
066_42,s-2.19910996927164248405,s-2.39302913153034335636,s248.80294987144921492472
066_43,s-1.30662714408033542313,s0.28197005535670482956,s68.48846676334031258193
066_44,s-1.30771028106593623086,s0.81953041080738209256,s68.12677010112196285263
066_45,s-2.22035831643145975534,s-1.27556949933138263908,s248.83087131821562820733
066_46,s-2.22033162697754704595,s0.34399724654768171206,s248.48956624124843983736
066_47,s1.06317132569140437859,s-0.79290224776460827005,s68.94854290472271429735
066_48,s-2.21935092598374605899,s-0.73356185544078489347,s248.25666183543813758661
066_49,s-0.13319116771874492389,s0.82008969940258336084,s68.59066188480440473541
066_5,s-2.21894675259484852603,s-0.19393035398674157710,s248.18827880282262299261
066_50,s0.15479322282895427443,s-1.27718286654299029159,s248.86675003878707457261
066_51,s-1.03426538949843860316,s-0.73815687420895126358,s248.63506681685899479817
066_52,s-0.12471091320313111572,s-0.25659499754301257068,s68.71816401758337633510
066_53,s2.21481053452379050839,s1.29113440918367450294,s77.02854522019143246325
066_54,s0.15353840996729148372,s-2.34300776216589401457,s244.98590186412690172801
066_55,s0.12806526551322067187,s1.41555098847583171739,s248.82680671177919862203
066_56,s2.21839374007389267263,s0.02036700282737542722,s74.90146667491238474668
066_57,s1.33329535688126221693,s-0.66599376446143609964,s254.33835857030862825923
066_58,s0.14856425719316618261,s-0.73859573908711317891,s248.85303603112407699882
066_59,s-2.22012823483072274655,s0.88419368906491224713,s248.17964812320209944119
066_6,s0.13356683617125178487,s0.87726791876398302339,s248.74605483006726558415
066_60,s-1.30229707122584836831,s-1.87275934412937083984,s68.28962072031997365684
066_61,s2.22035831643145975534,s-2.40256809266489845811,s64.97634216003817186902
066_62,s-1.30417069006741614956,s-1.33354746637201349024,s68.53006002633225079990
066_63,s-0.12097802073482652463,s-0.79575423848310911090,s68.48136969675726959395
066_64,s0.16283671948480737957,s-1.81676259162913766865,s249.26254431706541936364
066_65,s-1.04589146714178737874,s0.87770125509515428686,s248.56377602518287517341
066_7,s2.22003211431012292820,s-0.57960683967279713613,s74.20648295549240458513
066_8,s-1.04269407021211280018,s0.33931300745111803163,s248.51403705423143719599
066_9,s1.05221240774670077300,s0.28399617037972163525,s68.81067239555542869311
067_0,s0.58096325937605497458,s-0.16227326556788035372,s338.52675998547709923514
067_1,s-0.97552332254340190509,s-0.43023553810698983435,s158.50564209770215029494
067_10,s0.64331252809233907541,s1.92101287809449505772,s158.26596882140495381464
067_11,s1.71676059258902302673,s-1.58745071172004581506,s158.60962666612797988819
067_12,s0.10151168661665974091,s-1.59664931865170789393,s158.50738508680998961609
067_13,s1.71665912432878431382,s-0.41531590598237927425,s158.65288279278092886670
067_14,s-2.11089820825120533243,s-1.34981276987393816746,s338.76990716441679296622
067_15,s0.10436419066129204447,s1.92101373319262069828,s158.29698565618232919405
067_16,s1.12225399936529135481,s-2.50615731914882822196,s338.80151743216356408084
067_17,s0.58093199874244916270,s-1.33417111603745475179,s338.49800526346592732807
067_18,s-0.97580655199795063304,s0.74187814749212921406,s158.54316248386760435096
067_19,s-0.43419883267158765339,s1.92077723302854552756,s158.22243142287570094595
067_2,s2.11136515099457344746,s-0.57278136036773963369,s336.37057173927234998700
067_20,s-1.51409299516827977605,s-0.43313248257855407886,s158.51261633502144832164
067_21,s2.11136781999287936884,s0.59760660238596940985,s336.37063442972743132486
067_22,s0.63997249642700215766,s0.75038187720093174615,s158.50372875924341542486
067_23,s0.64009277270038333896,s-0.42168808504922705716,s158.48714115004659674923
067_24,s1.11823591576561010008,s1.00886643082817184514,s338.18278697878616867456
067_25,s-1.57317572819854567534,s-0.17370695119115736604,s338.49253996999573246285
067_26,s-0.49726198837919094453,s1.00814900226779924353,s338.20853475070828153548
067_27,s0.10146256114503064694,s0.74751928325985395052,s158.50340177850804934678
067_28,s-0.43701320315681613238,s-0.42734109806994363678,s158.50805525883836821777
067_29,s-0.43706325353752034646,s0.74466016710003757328,s158.50433072476897677916
067_3,s-0.49611791175551106514,s-1.33993637864277470584,s338.49569798452688473844
067_30,s-1.51409877592363528720,s-1.60536153696028294213,s158.50446033322637617857
067_31,s-0.97557193894393567923,s-1.60245339814492160357,s158.51961028436625156246
067_32,s-0.97357757659764809777,s1.92033102756945917022,s158.42634327896425361359
067_33,s-2.04696436984865925979,s-1.59893208455265867229,s156.46277558617057934498
067_34,s1.67108854729458311539,s-2.51693058777472344900,s339.32424584214180640629
067_35,s2.11136448195456427612,s-1.74516390253572906133,s336.37109269040774961468
067_36,s1.65499736493833271567,s-0.16153747491168135575,s337.41307519359213529242
067_37,s-2.04569218248635120716,s0.74740380219225055480,s155.96356116163988758672
067_38,s-1.03526414401702271384,s1.00714914985526138302,s338.39637693113070326945
067_39,s1.65317156604952164578,s1.00285281905229273214,s336.88866952810769817006
067_4,s1.11947674701489208182,s-0.15941623857328945935,s338.50595997250275104307
067_40,s-1.57312536271067671123,s-1.34565430075626557560,s338.50349859740106239769
067_41,s0.64001937088433180634,s-1.59374517104578949933,s158.50808539637148442125
067_42,s1.18242471160888062975,s1.92100881646857324370,s158.17901541097279505266
067_43,s-0.43699325433083735515,s-1.59954053532026052586,s158.50534869773775881185
067_44,s0.58116639225176458527,s-2.50632040017277368804,s338.52402154750734553090
067_45,s-2.10967833471303656268,s1.00071245042328027530,s339.32805738286521091140
067_46,s1.17856288155839150633,s-0.41889998581827747604,s158.50324671729782721741
067_47,s0.04126992711455064466,s1.00824466504581611304,s338.21149926834988264090
067_48,s0.10152675607488534371,s-0.42446657229434836545,s158.50242419840748198112
067_49,s-1.51608357579964181383,s1.91698773341140227267,s158.30234186109862548619
067_5,s-2.11084873802209127547,s-0.17791861217148324803,s338.79258304100068244225
067_50,s-2.11136781999287936884,s-2.52101373319262034300,s338.55860810772907143473
067_51,s-2.07367468541302102381,s1.91137676029999670213,s159.48781172660449101386
067_52,s-1.03463044668420756089,s-0.17088566216258505026,s338.50538851686178531963
067_53,s0.04237537151536403812,s-0.16521852991452665171,s338.49841388475994108376
067_54,s0.04255207832483143965,s-2.50916133284860087826,s338.50993714971122017232
067_55,s-1.57430163377493914645,s1.00621527962445322935,s338.20944377027495875154
067_56,s-1.03460134824810312537,s-1.34277033356557584654,s338.50736690999872280372
067_57,s1.74681428862557197590,s1.91724157922481919236,s156.78742909662261695303
067_58,s-2.04693795827216007410,s-0.42703422261838547280,s156.50802090119941567536
067_59,s0.57994199733738882596,s1.00860996012555004242,s338.26582764893464627676
067_6,s1.17855314068825056673,s0.75313228332863424441,s158.48016333438147285051
067_60,s-0.49597049264978304572,s-2.51206360944265316704,s338.50913459316473108629
067_61,s-1.51433937958645170596,s0.73875036649804393107,s158.51018780430052856900
067_62,s1.65520587167180344146,s-1.33360565719314405619,s337.46627690744793426347
067_63,s0.04244855568911544419,s-1.33705712493792794326,s338.51441159150465409766
067_64,s1.71699291883183335905,s0.75590269382738239923,s158.50645233101366216033
067_65,s-1.03447867130829607163,s-2.51498552050846857497,s338.51123401404976220874
067_66,s1.11941137861546979870,s-1.33145414150465724035,s338.48105172998003808971
067_7,s-1.57301119542634681991,s-2.51788249502718208817,s338.50351820809947867019
067_8,s-0.49613184120201264671,s-0.16804027031347915089,s338.49924270420609673238
067_9,s1.17853233010365832101,s-1.59084393843365656807,s158.50792296663504998833
068_0,s-0.66687646657856192167,s-2.54152979677774304434,s338.19803573480373870552
068_1,s0.00207898064249019366,s1.93487404226374759553,s161.45904543756407178989
068_10,s-2.13526457420601012416,s1.93482800456328107863,s156.37119003878700596033
068_11,s-2.13515853871600391756,s-1.22000824206221802903,s156.39840459538027062081
068_12,s-2.13436800389668768219,s-0.06405974096944812290,s156.62498738192007863290
068_13,s0.41327704674542908858,s-1.38842397192263344863,s338.00380166600120901421
068_14,s1.01739458247941638724,s-1.63254724806517237390,s157.99172322596675144268
068_15,s2.07261230803101081932,s-1.41582037620761758134,s334.14645548014595988207
068_16,s-1.66541266710929103390,s0.69002338735264534542,s157.85726364524049358806
068_17,s0.56488644222573380915,s1.91536481867778007881,s151.40519015209977737868
068_18,s2.13268323296920225829,s-0.53401969439925012217,s154.14535066379664840497
068_19,s0.95600979341210945428,s-2.54197109250990749274,s337.99423217239342420726
068_2,s-1.74169739603902118397,s-1.38068093519537771208,s338.06879035786528220342
068_20,s2.09069148786066527634,s0.83417630985241197905,s333.47607524032838455241
068_21,s-0.66143787565616263269,s-0.22974680550234638510,s337.94700027901740213565
068_22,s1.55865155116638098853,s-0.48377387455544701433,s158.07510066916032087647
068_23,s-0.12275191982322250506,s-0.23217434458159721955,s337.94751206258717957098
068_24,s0.41212006216797497649,s-2.54199051145252674644,s338.06439448466221620038
068_25,s-1.07124808910377278259,s1.93479568522927558583,s160.88826799672884249048
068_26,s-0.51819697345596926752,s1.93253694549376953127,s155.26336509556594478454
068_27,s1.01905337315463007108,s-0.47963871977587430040,s157.97778401720205465608
068_28,s2.12699043786913577492,s-1.66795304805150479410,s156.46611353126391463775
068_29,s0.95329215505963127431,s-1.39083171047988307656,s337.97954613263806322720
068_3,s-1.20049520515442087465,s-0.22702701497699262490,s337.91137051239479660580
068_30,s-0.12753005023028207710,s-2.54159413918175980385,s338.13835382608118607095
068_31,s-1.67750145289794438952,s-0.46823506669180769979,s157.84450806222895380415
068_32,s-0.06126323964240290576,s-1.62874767768364114850,s158.10280629149013975621
068_33,s-1.13858959536845505411,s-1.62549630831169378276,s157.93141968767659477635
068_34,s1.56096997370249379600,s-1.63594389295109832183,s158.09797973026891781956
068_35,s-1.74770597006175743005,s-2.53669376088608755637,s337.98723684729696969953
068_36,s1.07970385816782821209,s1.89002299724750599808,s159.12573051392712386587
068_37,s-0.65221350607233674612,s0.92647968570519256826,s337.91357314500226038945
068_38,s-1.60057222779979979599,s1.92418931877833387922,s157.70168649691964901649
068_39,s-1.74057093703225751469,s-0.22417061650166122955,s337.84280589434456487652
068_4,s-1.20332574483153420530,s-1.38234405446181263244,s337.98902783443321595769
068_40,s1.56613143873835136688,s0.67258991042195748200,s157.80199058338368445220
068_41,s-2.12741529317755695416,s1.08073160396600398414,s159.79848349116127792513
068_42,s0.95458895975371627074,s-0.23740958522394373098,s337.88154766919581106777
068_43,s0.41592510520160158594,s-0.23462612315549702391,s337.92097434676799139197
068_44,s-0.59740101929111000256,s-0.47237125681768854513,s158.00523215883936245518
068_45,s2.13526457420601012416,s0.58754600555279912211,s153.30857903175953538266
068_46,s2.09959874794278977816,s1.94202948629368510325,s174.47722381476998521066
068_47,s1.50945290472951754168,s-2.54200807137609929853,s338.09629098295960147880
068_48,s-1.72924360097749318932,s0.93205084123136439089,s337.94212545134996616980
068_49,s-0.05852505720215530477,s-0.47451121841856991335,s157.97593307998297973427
068_5,s0.47759686195992467894,s-1.63024529125004558061,s158.05944125531877375579
068_50,s0.47998304112582140801,s-0.47661996717171672966,s157.99459234999812906608
068_51,s1.02745240028019679812,s0.67610162533892514958,s157.85656136226054968574
068_52,s2.12637069730801187006,s-2.54202948629368474798,s336.46202774023521442359
068_53,s-1.20659340602466502723,s-2.54112201907671941825,s338.25786174348195345374
