id,x,y,deg
055_43,s-1.871372317768125848,s-0.406431615931906409,s169.285269295001967294
055_44,s1.256755553175269657,s-1.195898684483404972,s349.115172396095545082
055_45,s-1.871678571441005801,s-1.433240000506984302,s169.065450479925402760
055_46,s1.400260975382651818,s0.926413878163868332,s349.122153511162593986
055_47,s-0.083722059233148988,s1.698463283758095077,s169.189426379003094780
055_48,s1.145826014561079242,s0.747273685812615440,s169.954544996396919032
055_49,s0.513065122402309615,s0.691734846476581566,s169.115064290216508880
055_50,s-1.097005875394227115,s0.821957458522965978,s350.248765410546639032
055_51,s-0.682882598631197824,s0.666192583567794649,s170.412024288974691899
055_52,s0.653679009125184729,s-2.245007120737063211,s349.115230551206479959
055_53,s-0.693199635291563809,s-1.406319596766279378,s169.109639814227080024
055_54,s0.531864630987677556,s1.698420976761807477,s169.122154047128816501
056_0,s0.49857862583959544622,s1.69232218640229703510,s169.79425430039901812052
056_1,s-1.69484575443690443919,s-0.24942645616920122720,s349.65028982934586565534
056_2,s-1.69514489611397478619,s-2.31048626512832200319,s349.50769954580823650758
056_3,s-1.69472714185233441775,s-1.28023679932989464803,s349.58408296258130576462
056_4,s-0.50522626605797660293,s0.80425192096377595696,s349.80510154626733765326
056_5,s1.69084897492944641328,s-0.35105391981086503383,s169.67291678598957105351
056_6,s0.09181633152894363992,s-2.28114299133249298634,s349.77624857702465988041
056_7,s1.69098609102538088855,s1.71048626591473551528,s169.52267316265050567381
056_8,s0.09099379126514745009,s-1.24819869138508221518,s349.80572839094548953653
056_9,s-0.50408608852574521286,s-0.22836754558409777527,s349.80559260055355252916
056_10,s-1.09814731320309677542,s-0.24095397277480262721,s349.79805821623244810326
056_11,s0.08870670370614039402,s0.81703869380758264995,s349.80537408848022096208
056_12,s1.27771608231280686674,s-0.18999909319662028340,s349.80577832934534399101
056_13,s0.68555371138155696276,s-2.26839854274322050287,s349.77202329341446329636
056_14,s0.08984921357787901963,s-0.21558037587159115112,s349.80570933925895360517
056_15,s-0.50199640552448565600,s-2.29383140960876286130,s349.78453707963603847020
056_16,s-0.68825740345372909967,s0.63395921023875023703,s169.80510224679687780736
056_17,s-1.09704076074527612228,s-1.27351276405072799669,s349.79597806919559843664
056_18,s-1.28021696221050351738,s-1.44378818832767930047,s169.77108129470707353903
056_19,s0.68378294528055294510,s-0.20279030447700069351,s349.80575604162567060484
056_20,s-0.50294227470251706702,s-1.26098496027382678264,s349.80561432482289774271
056_21,s1.27915059849582579687,s-2.25567873191023426926,s349.74343732863843570158
056_22,s-1.09923278884915109899,s0.79162771760961969658,s349.78053702568325888933
056_23,s1.87487175866782429523,s-2.28639813497521471319,s341.98920505393061830546
056_24,s-1.87869402370248184120,s-1.44987217007553392811,s169.50769958476524834623
056_25,s-0.09204564504314205475,s-1.41849525423015987435,s169.80296017638062266997
056_26,s1.09354226481253902215,s0.67232503239647822824,s169.80575613375046373221
056_27,s0.50075374242396630819,s-0.37308521875225303388,s169.80578590539735728271
056_28,s-1.87848373216853881118,s0.61219065728796839831,s169.65365012863398419540
056_29,s1.27658332075972480446,s0.84268592514531348581,s349.81666035666546576977
056_30,s0.68263911212854877508,s0.82982868186282376932,s349.80560134136965189100
056_31,s1.69064912699379377159,s0.68004896003682024919,s169.61626329262813328569
056_32,s-0.09432377524329133012,s0.64674422230295414149,s169.80560411449593516409
056_33,s-1.87860251394950816817,s-0.41927955020047730228,s169.58487968973452097998
056_34,s1.87448028919761933153,s-0.18114651172470738749,s349.61626330199618450933
056_35,s-0.68910916873509997504,s1.66694073914311169382,s169.77497877537879844567
056_36,s-1.87420482086242978781,s1.67485946093088466924,s163.75191840797774034399
056_37,s-0.09318012052439005044,s-0.38587509850340506734,s169.80572822173081704022
056_38,s1.87441808034847601228,s-1.21283745286860900059,s349.67291689904322993243
056_39,s-1.09620770256063670978,s-2.30597525509038581149,s349.77108129897601429548
056_40,s1.27886009639434061746,s-1.22262257465617585339,s349.80494257396384227832
056_41,s-0.68597429973019119487,s-1.43127975164087839488,s169.80495417604905128428
056_42,s-1.28287071905784832992,s1.65418293949806893828,s169.77451043253270768218
056_43,s-1.28119937311402676272,s-0.41122417968920060849,s169.79805821611233795920
056_44,s1.09468696117899733089,s-0.36029399287138419439,s169.80578599200833878058
056_45,s1.87458379410923359210,s0.84979887697384648426,s349.52267301088028261802
056_46,s1.09570372275785210547,s-1.39295809496733014043,s169.77202230321196907425
056_47,s-0.68711577138354473782,s-0.39866190592087935585,s169.80561422620533562622
056_48,s1.09241445247360879911,s1.70517489020947188294,s169.80011287124258956283
056_49,s1.69099390020948092683,s-1.38271109285580040549,s169.67386073434309423646
056_50,s0.49960939234364309947,s0.65953395721026686349,s169.80571003460065071522
056_51,s-1.28242072729478961968,s0.62135264755960639693,s169.79921609932532078346
056_52,s0.50185897803768464431,s-1.40571117253683475212,s169.79491693657135442663
056_53,s0.68492797873971311695,s-1.23540900229607708560,s349.80578592228295065070
056_54,s-0.09528194338839846012,s1.67960702193943278715,s169.78565079730742581887
056_55,s-1.69498030672841437649,s0.78201328909775236209,s349.65799163499053747728
057_0,s-0.889438952138187355,s-0.564453298922049429,s248.166877960661111047
057_1,s-0.939451258497340347,s-2.246331973116476810,s242.976845680581078568
057_2,s-2.048514802403942792,s-0.564237442679294987,s248.105242183654752353
057_3,s-2.049853356131264182,s-2.246331974194592185,s242.976845769309989009
057_4,s1.198154634296253684,s-1.164184013835952713,s68.383058586112596799
057_5,s-2.048530405077479966,s1.589045563024237495,s248.388006686335927498
057_6,s-1.133832778342536818,s-0.090030940872217594,s68.286384065985657799
057_7,s0.023268690617648066,s0.448462818900907056,s68.267578062306810693
057_8,s-0.889579607176882003,s0.512235501021027440,s248.291609554227221679
057_9,s0.269810401945085321,s1.588743866472457134,s248.522496642305497971
057_10,s-2.048274442301675435,s0.512784881131378212,s248.108544818550200262
057_11,s1.884377202259253981,s1.691724644001288080,s203.568413555635657985
057_12,s1.504746755158718363,s-0.969392544489634966,s250.889441002965526195
057_13,s1.186735904597743474,s0.451583177521560131,s68.418032652864297916
057_14,s1.286431165541266575,s-2.248260797875492045,s243.131811218944392294
057_15,s0.025459435083850172,s1.523739636966215061,s67.619682014283981175
057_16,s2.049853348999863822,s-2.170733991322171708,s63.131774182702230291
057_17,s-2.047733914081697915,s1.051127774498842760,s248.171414587994831891
057_18,s1.495759962014012734,s-0.422053161754293304,s248.979378688636955985
057_19,s1.488164418023095292,s1.204434056723794111,s248.964589096463384976
057_20,s0.260552663231374992,s-1.651022036365473955,s245.725190703610337550
057_21,s-2.048412526815502233,s-0.026160965368627803,s248.264678289542530365
057_22,s0.023131969243496840,s-0.628753118441387704,s68.216240726907500402
057_23,s0.021738382817973315,s-1.168037874619322958,s68.090310590336002861
057_24,s-0.890058702626948195,s1.589243766951933701,s248.300081472511152469
057_25,s1.496857690514403760,s-1.490378126896449551,s244.030648052678799331
057_26,s0.273105436768376897,s-0.564919703092371939,s248.385956054657185632
057_27,s1.040216428619223699,s-2.291693134794102971,s63.136945247761254052
057_28,s1.194170857385959295,s1.536144147594074694,s65.582343932315396273
057_29,s0.173426247262244621,s-2.248324756277888081,s243.136946116059505130
057_30,s-0.073330708246350296,s-2.291480813604876765,s62.976845674589753799
057_31,s-0.896662089452361477,s-1.645743501452600732,s247.657521924352010956
057_32,s0.272365060414194782,s1.050530232106509088,s248.414892896730378880
057_33,s1.496022981197462354,s0.121479962055235396,s248.819126954831233434
057_34,s1.193359301206406764,s-0.623852624385922927,s69.054560712999716543
057_35,s1.492293256009182389,s0.661122807958426262,s248.920582937529445644
057_36,s0.274294831577870657,s0.512079760893967895,s248.392192612708441857
057_37,s0.273798549221898058,s-0.025022215107838405,s247.881689412044778464
057_38,s1.186614111471405941,s0.992762300106491469,s68.697363280091352067
057_39,s-1.132903776835608722,s1.524447342873810562,s67.885789049723925359
057_40,s1.188280086864221374,s-0.087162488810005490,s68.404981053671534141
057_41,s-0.889208474984495623,s-0.025975163300229098,s248.180779361482763079
057_42,s-1.185768436117127012,s-2.289085314053569853,s62.976845759992016838
057_43,s0.023320043457160874,s-0.090404874175913710,s68.144691863614710314
057_44,s-1.133228279894822554,s-0.628672086764570537,s68.241538589649195501
057_45,s1.156520224101127869,s-1.721144560491948639,s65.725190711504296814
057_46,s-1.134052528126322068,s0.986948819522341814,s68.255861100717709178
057_47,s-1.134037211041964310,s0.448108908288085084,s68.149662446004967364
057_48,s0.022884023694347375,s0.986866253523384640,s68.216993244379281691
057_49,s-0.889776147879188128,s1.051135447325933781,s248.152185866885105270
057_50,s0.011612188885933822,s-1.710652697141646694,s67.657521744182872681
057_51,s-2.048595693114839467,s-1.640457167560783747,s247.677183782021302250
057_52,s-1.132936741482740484,s-1.167251508878846433,s68.220457650054328269
057_53,s-2.047725784265260529,s-1.103760377393733005,s248.472276651841951889
057_54,s0.278449613553106989,s-1.105554990677435123,s249.171467697556892062
057_55,s-0.890084116782912438,s-1.102758342685917325,s248.090330285770562568
057_56,s-1.138787003488327398,s-1.708673727559468114,s67.677183792155886977
058_0,s0.14625592584704502630,s-2.38574540694946612973,s329.17585312115511442244
058_1,s-0.15731550089832846417,s-1.34374501190441741905,s356.39229891736653144108
058_2,s1.98299163891675589433,s-2.02776640544045116954,s336.37062230175337163018
058_3,s-0.00038495019063775098,s-0.13199158293034765621,s253.72110079804443216744
058_4,s-1.49162455978590702266,s-1.59336224911019908035,s310.09133707805699486926
058_5,s-1.97056137117831697836,s-2.20061112977070827412,s23.62937729416653809267
058_6,s-0.35487877891248337248,s-1.60083348267095382234,s189.75921087940415077355
058_7,s0.78138401691166725627,s1.23503446773719494090,s222.36581804080736901597
058_8,s-1.91219102431840748402,s-1.00654881529304263132,s28.28006072571418272332
058_9,s-1.05307446497161771859,s1.62679273057651818668,s297.72202095700305335413
058_10,s-1.98299163928228994180,s-0.13621136773507869222,s208.28006072605086274052
058_11,s1.98299163875865835927,s1.78564569276494866656,s203.62937764853438693535
058_12,s1.15264144448396343989,s-0.44643068453282858110,s119.92865489657918942612
058_13,s-0.02551875014859422697,s0.20974682927820262335,s357.31930035810773915728
058_14,s1.95753601622122452852,s0.93680233383072597508,s23.62937764624862424512
058_15,s-1.44315767025035457394,s1.78574540719317265136,s162.98119820143111269317
058_16,s1.34059904870036783464,s0.53952954597680347071,s280.90938782782183125164
058_17,s1.42040890547553400047,s-0.47261656894478060176,s304.62369976385048175871
058_18,s-0.67997664009722313949,s-2.27526950611092937393,s246.37062226674058251774
058_19,s-1.53553995673639076536,s-0.99053759830601517677,s268.53340262284547179661
058_20,s-0.37334573873506526898,s-0.44938398890930947305,s176.13358922975154996493
058_21,s-1.41002094051210202785,s0.84409982599934529901,s332.10749519848428690239
058_22,s-1.97021930754471985558,s1.78561832776858220306,s156.51071961308088020814
058_23,s1.98299163847342607703,s-0.66573786476780238974,s336.37062247607786957815
058_24,s0.98144766278144202065,s0.57081151357736092944,s123.36858436934748795011
058_25,s0.19051645299859976124,s1.17991410978101418650,s5.94255576821525632880
058_26,s0.65974061331042177514,s-2.27526950492225532585,s246.37062217344180226064
058_27,s0.17930130314689723958,s-0.73161159784732276989,s298.99857425435186542018
058_28,s-0.31930267303979947835,s0.01134706365564482934,s119.54727444899866384276
058_29,s-0.97998334014824473037,s-0.58721682269757313755,s221.62609673165533763495
058_30,s0.72912453874789939778,s1.51214012315365509131,s52.51901791628868210182
058_31,s-1.32000668279274679939,s0.41371459089101897399,s76.97917353934340667365
058_32,s0.37251423700194119526,s0.96217943936604732880,s177.31930034992669220628
058_33,s1.01982913441939904153,s-1.51134434800185846193,s137.96626066768962459719
058_34,s1.17676775888706575124,s0.09050636008809344324,s261.63159054065749842266
058_35,s1.39081151268697800205,s-0.90241663742812716631,s261.88582182757642158322
058_36,s-1.94011514281246966185,s0.11712856673915600370,s26.03222707592086493378
058_37,s0.95627770115697363629,s-0.03341263387765623649,s81.71392693678308205563
058_38,s-0.84449381769840148326,s-2.04696781878321409920,s77.32351089939226085335
058_39,s1.55075591179557781274,s-2.27526950586296949908,s246.37062227288541294001
058_40,s-1.64775202013325161587,s-2.27526950615152490087,s246.37062226912433970938
058_41,s1.67795860776446170703,s-1.47936324528036311499,s308.54581563619916551033
058_42,s1.35903022847251309102,s1.09550477559059311616,s341.08288283379550875907
058_43,s0.24224082333165886105,s-1.52932835324776306152,s149.17585313562707938217
058_44,s1.02775805536201647605,s1.64547708765279820931,s296.22049993379403076688
058_45,s-1.95307016851875059338,s0.83481860848550748511,s345.04575448781679369858
058_46,s-0.18208873613826642712,s1.68911335598572054373,s117.72202095290509760162
058_47,s1.98299163745570461437,s0.20780476814762682825,s336.37062214840818796802
058_48,s-0.85856812435911511461,s1.14271990690336666674,s215.36253603107692811136
058_49,s-1.07611925257968032987,s0.57387866506187568127,s258.18243882696788205067
058_50,s-1.31064980986203849511,s-0.52448151116383812109,s28.28006072658376268691
058_51,s-1.96510287342269340805,s-1.27499466406201955593,s201.29024726801827682721
058_52,s0.50742532737850398750,s-1.04387242593488505094,s189.57807803175907679361
058_53,s0.93490654872652112495,s-0.96101602522589224531,s225.89374374189395666690
058_54,s-0.65419622960324430583,s-1.34579000445086816029,s130.09133705853713536271
058_55,s1.13501473098992944344,s-2.06631561476240976916,s299.65862403500699429060
058_56,s-1.14676022593805804206,s-0.02575924010926454455,s299.54727433924011847921
058_57,s-0.24547649914256897130,s1.14623854883565479135,s178.33103151450947621015
059_0,s-0.508431687137060440,s-0.599172595638527539,s73.283968428290563679
059_1,s2.094264650583804954,s0.868392577771834651,s74.077063749914586310
059_2,s0.380505993989964597,s-2.075179554529482662,s73.922813151434695556
059_3,s0.524590001454291577,s-0.069221856602104725,s254.087496802725809175
059_4,s-0.500768694288863614,s0.140839868343073937,s73.113935710988528172
