id,x,y,deg
049_4,s-0.10134511523420382251,s-0.16436531540654258920,s203.86896579772437121392
049_5,s-1.84473474657660085896,s-0.67586081354325899806,s156.37062226962768818339
049_6,s0.37955376218384095921,s1.51533622802380829597,s293.91189841607234711773
049_7,s-0.02073135987161850435,s-1.02649987458843039434,s156.35391653729701033626
049_8,s-1.00137424328451341005,s-0.27187036565949740385,s285.53579511698075066306
049_9,s1.07879721742738654555,s0.80613944038528062563,s208.16962556658879179849
049_10,s-0.96555958608764747009,s-1.29629223408443072785,s305.01652418863955062989
049_11,s1.84138202453075483511,s1.51344064778515519087,s65.93950864168496650564
049_12,s-0.96355127923457284389,s-2.05971606671187901227,s246.37062226935492503799
049_13,s1.71360257792072512295,s0.90338943688231232443,s205.22823612487087530099
049_14,s-1.83780965998515100068,s-1.59035406932645528855,s159.38107924845718343931
049_15,s0.00281523661696323401,s1.26101499669773664536,s248.91189842684229915903
049_16,s0.32229243355236775193,s0.11631921691141368369,s14.34204692783336199113
049_17,s-1.51890515795845915115,s0.43694174046589201454,s239.22086420544414409051
049_18,s1.69872835250579923283,s-0.22829811563801505336,s206.38755373887599375848
049_19,s-1.66464470806964226490,s1.20815624021965950519,s38.75058112647642616366
049_20,s-0.62669710420290214437,s-0.53865972045686227876,s250.49455315951516354289
049_21,s-1.34381727503326087181,s-1.11201846963871209262,s107.50610107298443551826
049_22,s0.72954273399569358194,s0.57721833191558857834,s57.82148304048802600619
049_23,s-1.84473474441361617870,s0.54461684412627930918,s23.62937790107545055207
049_24,s-0.60987741534876549476,s-1.78108802654556064304,s342.78497450805127755302
049_25,s0.73493647155092678425,s0.21803950961865403713,s193.74190647206233961697
049_26,s1.28690731715809225655,s-0.33539278391587168393,s13.74190647353252003882
049_27,s1.06252038542801408028,s-0.72058813218262185440,s260.19905458922943353173
049_28,s-0.31672587659625900391,s0.74288551269440250557,s12.65198630779120492207
049_29,s1.32165683058711791453,s-2.05971606663927264691,s246.37062226872822634505
049_30,s-0.18874720276622353188,s-2.11894630896402080822,s343.20024496708595052041
049_31,s0.48196951638001722662,s-0.31292423030349203472,s163.39921107215701567839
049_32,s-1.04758026629114353590,s-1.73949390491097788392,s61.80556499705098616460
049_33,s0.86721157386484326590,s-1.27309725876934942690,s15.67638986459453498412
049_34,s-1.27909868438058382800,s-0.19567746319270060140,s108.31974876473763913509
049_35,s-0.30323896805994438042,s0.16612147243145997111,s328.26177213914667163408
049_36,s0.68355631124139581978,s-1.55446380137667916621,s196.98965954208065909370
049_37,s-1.30863774600346172150,s0.99727255992812136043,s236.99307145708118582661
049_38,s-0.84029355748783640667,s1.40786218153693765132,s192.65198618173931777164
049_39,s0.86294892368770204083,s1.07899279331431618978,s341.94523812367930304390
049_40,s-0.64099319672929055969,s0.28292264620403906328,s59.22086420356696123690
049_41,s0.29121534804422849474,s-1.43599865533445902877,s336.35391653826013680373
049_42,s-0.97611042468796138660,s-0.69409184205832796799,s90.84731968275082181208
049_43,s0.25033182718829055657,s-2.03427672679659332644,s244.36617937847398707163
049_44,s1.74096708853151116436,s0.02430833018342971538,s26.35707781030337670813
049_45,s1.84473474857778207969,s-1.16394339540926305965,s80.19905458798180575286
049_46,s-1.42610561151368098187,s-2.05971606663286355143,s113.62937772710738215665
049_47,s-1.76925814753278198843,s0.16281120297690429566,s150.35756423965437988954
049_48,s1.47382932656030862795,s1.01194690348544780178,s25.13485567660458741557
050_0,s0.04128341110452548451,s0.50015343383884081074,s347.20604931441351936883
050_1,s0.62953113494149992579,s-0.95359217362284864894,s241.08815996717535767857
050_2,s-1.51860752490122896674,s-1.61057292484911562802,s203.32278607949913862285
050_3,s-1.76744859325189596078,s1.01267447834117496619,s22.02489041166576555497
050_4,s-0.18833793991070946205,s-0.49026177762596301335,s173.06395045427345280586
050_5,s1.25489150956226236389,s-0.43511484345258372164,s295.93272316805820310037
050_6,s0.82662561150787061681,s0.04482607544331641825,s77.42612073230158387105
050_7,s1.91491200726073285132,s-2.10588984935349854410,s113.62937772221025056751
050_8,s0.89677734762451788431,s1.49987627433389136833,s66.37062144771867622239
050_9,s0.08363845717662091173,s-1.51342825274430592408,s199.76974784084035263731
050_10,s-1.74196821309815175205,s-0.39680201814888033107,s28.10760482967513596009
050_11,s0.29215718531541101655,s-0.86989470695576309733,s134.70555536765979809388
050_12,s-0.72563217920651079673,s-0.46268678552935643689,s20.68487770453503671320
050_13,s0.69114215547506696602,s-2.15390058168509357372,s20.72808174658311131111
050_14,s1.22637723355761552035,s0.58015680838775285366,s290.24322099367691407679
050_15,s1.04854830428138323661,s-2.09873573360848242331,s293.62937771550303978074
050_16,s-0.91544024023313841365,s-1.49475313442109447593,s159.28057433249267660358
050_17,s-0.31254180529648756259,s-0.26962006897911816594,s352.03808603187127346246
050_18,s0.12343834504685641251,s1.55390058556128352052,s153.40822381433110876969
050_19,s-0.75507702525821385198,s-0.75905720085740002734,s218.56744546006683549422
050_20,s1.80754565706088099475,s0.21381054069877616919,s336.37031833388238055704
050_21,s1.31320691256187149776,s-1.47397691390757801244,s247.82032239306542464874
050_22,s-0.89020371696397460060,s0.59431927930344685684,s208.01113133047184078350
050_23,s-0.30437297633087206927,s-1.67857029266887525232,s38.56744589784170074154
050_24,s-1.90527791763195297747,s-2.09980808524645468083,s248.99254564851742088649
050_25,s1.49093920998661166877,s-1.02379581187015644694,s61.08815996876228382462
050_26,s-0.22671060265026338199,s-2.10588984269700230101,s246.37062182262704368441
050_27,s1.80754981964047667375,s1.08702118217980148174,s336.37062226937501918655
050_28,s-0.52779458814570434644,s-1.96876825287049039837,s124.90523662478045707758
050_29,s1.79839364936737400313,s-0.68710327280349781098,s335.65286174838496435768
050_30,s0.28627837839388253771,s-0.32367432326891520944,s32.57588871716274780965
050_31,s-0.76420915479869544473,s0.90203129945435067683,s13.29100240094373575062
050_32,s-0.36959398758811262686,s1.35980320385807029737,s54.83660202839901387506
050_33,s0.99202134621871829179,s-0.35872916009130062509,s113.50567209121072664857
050_34,s1.80754981805862158240,s-1.10835444514244718661,s203.62937709734464419853
050_35,s-1.91491200752839607624,s0.59845009266571658202,s266.72375833230353237013
050_36,s0.55984753823181432342,s1.20282329255118303202,s167.19574380887732445444
050_37,s-0.34218930951997444945,s0.84359451130310025846,s167.20669543209430685238
050_38,s-1.21373490684744078649,s0.17609120415250795189,s86.72375833348965556979
050_39,s-1.78005207200680271029,s-0.64388423061829047622,s208.10760484317844998259
050_40,s-1.10313358233221125992,s-1.21331328646181946240,s28.10761284640138057966
050_41,s-1.39517102712059681835,s0.85788670916329767824,s328.04534525174625514410
050_42,s-1.38594551383446029647,s1.49987628478512635688,s66.37062229201497132181
050_43,s1.06959704815886369467,s0.14366185344270618329,s253.45163459760328805714
050_44,s0.99111353990242656575,s-1.62809477824683646041,s61.08384983427321657246
050_45,s0.98139383875002694779,s1.17354364030011781850,s247.77255713680546023170
050_46,s-1.79821631226914457891,s-1.51289306258366518243,s23.62937792888127219726
050_47,s0.96025142707127209007,s0.63859766074319501694,s117.80707436425436185345
050_48,s1.33520756049108468844,s1.49326874179620472383,s290.76603348282128536084
050_49,s-1.34874324925564104127,s-0.23115097057822417415,s206.68898900537547547174
051_0,s-1.78486100822848281489,s1.64769500519080391854,s193.34406438380892723217
051_1,s1.61516899313277528805,s-0.28018171669824443182,s170.61130226826415423602
051_2,s0.44218155693950123020,s1.64934269224133167597,s169.15823543457509003929
051_3,s1.63617536837560173524,s-1.33048990837206582150,s171.84933367755303379454
051_4,s-0.79088183151811886074,s-1.39763695685633360100,s170.48367205979141658645
051_5,s-0.61415761894004183841,s-0.19966531350361532704,s350.43386104582401685548
051_6,s1.83774860817511842548,s0.75981101932300809665,s336.82407932059436461714
051_7,s-0.83158389474911320605,s1.65021868810812022410,s170.46400803353753872216
051_8,s0.65097456014721999384,s-2.24838014513332540290,s350.48367208740040723569
051_9,s-0.18211330575509809826,s1.64935541900130866466,s169.17844634570738548973
051_10,s0.42454374036730446740,s-0.38620551784357481928,s169.93685754990011105292
051_11,s-0.17470239162923476006,s-1.40858316459705390500,s170.48367205352499809123
051_12,s-0.00041912304489582998,s-0.21216471161567815318,s349.93680033241633964280
051_13,s1.62114236635774289219,s0.63498419516944393237,s156.82407931909853004981
051_14,s1.81303935809999505757,s-1.15361008691775479562,s351.84933396220009171884
051_15,s1.03877118505121779357,s-0.32394255068419292032,s170.40557121545921859251
051_16,s0.62543467337103286763,s0.79098825627534152805,s349.15823542536321610896
051_17,s-1.42348265492294068224,s0.65218945024403829347,s170.74486086048196398224
051_18,s-1.19704587275507590149,s-2.24838014505750161121,s350.48367205842254179515
051_19,s1.25926049719161881058,s-2.24153510330560790109,s351.47966245873539037348
051_20,s0.44806082428272447915,s-1.39439080001190252034,s170.48367207323843786071
051_21,s0.63735313246924329977,s-1.22261570716955247917,s349.93685754996369041692
051_22,s-0.60694193399882601092,s0.82239727506498838672,s350.46400789830812527725
051_23,s-1.41085060774732928834,s-1.40293182482334399808,s170.48367205654690792471
051_24,s-1.24326914382861053454,s0.82546117530680029883,s350.74486068302786634376
051_25,s1.22587768112051853642,s0.78762899220725612892,s349.15817085064844604858
051_26,s-0.18654875265545173280,s-0.38225848725755062762,s169.93685752930537091743
051_27,s-0.58341440756927342992,s-2.24838014511933392825,s350.48367206088806824482
051_28,s-0.19978586630748249031,s0.64050007523440921631,s169.93675276623324066350
051_29,s0.62504251194628135391,s-0.21866181605001791532,s349.93685717640141774609
051_30,s-0.81612445085615892282,s0.65470124913159699620,s170.43845745723766071933
051_31,s-0.79978869310368294610,s-0.37139022320472392380,s170.29109231379376865334
051_32,s1.76057730665745038046,s1.62008830783485402449,s158.92794867804312275439
051_33,s0.41622710580097066480,s0.62397369948299519216,s169.93685706174960614590
051_34,s0.01693396935322171240,s0.80615509783428318524,s349.17844634323427044365
051_35,s1.82754323061522283567,s-0.10311988829574283977,s341.52446147909535056897
051_36,s-1.81299590068102478568,s-0.25590114642619893326,s350.70838485017884522676
051_37,s1.04757594543800558462,s1.64934265165582494284,s169.15817087303651078400
051_38,s-1.40218023003159530937,s-0.37707844003071483430,s170.29109231430450677180
051_39,s-1.81367555938713120867,s-1.23520592131474482578,s349.89251777954928002146
051_40,s-1.81115099781835042769,s-2.25021868794894919219,s352.81638680479221648056
051_41,s-1.22031120537555781702,s-0.20348103025701563817,s350.74486086122652750419
051_42,s-0.60040457373907130112,s-1.22652256582354612924,s350.29109231402287605306
051_43,s1.04578395041746952110,s-1.37458632578031991756,s172.58615070692340509595
051_44,s-1.83774860706856513204,s0.67867142633379906602,s23.62937739349046495363
051_45,s1.03972738259397901039,s0.61199250247069236774,s171.07316962218473577195
051_46,s1.82531730207449172099,s-2.24320801173481010338,s342.66996180598761156944
051_47,s1.22639640190694176880,s-1.19426998760273761491,s350.90495326643690532364
051_48,s0.01098515264963417261,s-1.23620378514648887602,s349.93685754966185186277
051_49,s0.04265239874848713447,s-2.24838014511018124963,s350.48367206235866433417
051_50,s-1.20571260637080102107,s-1.23427509605613616728,s350.29109231424365589191
052_0,s-0.09263616937921483052,s-1.94370752133666746531,s78.46698473370776127922
052_1,s1.95930713862709082740,s1.28085730645505524450,s88.25905783755675315660
052_2,s-1.96158354511350951910,s-0.89921442788054806172,s259.53008111827529091897
052_3,s-0.95647145372517017314,s-1.51572422295217568156,s259.33144856076040696280
052_4,s-1.96165953936048031991,s0.91109046005584715111,s259.64599595179339530659
052_5,s0.04642040577746522900,s1.51163726361200989601,s260.71737914196103247377
052_6,s-0.93463679066675697804,s-2.13471589385973903319,s258.46698472058238849058
052_7,s1.08259533943333541295,s-2.13639883375061900850,s257.16175712053927782108
052_8,s-1.10402223241733832282,s-1.94710706502473329671,s79.35189126050649122135
052_9,s-0.93648329249525874562,s-0.89903980772887603923,s259.33415483932594725047
052_10,s1.12819843927089036306,s0.94197377913795388160,s260.71737511000088716173
052_11,s1.95306224647125636906,s0.52878850494223839096,s80.32708967064991156803
052_12,s1.95188287544200544943,s-1.37457059138932002895,s78.49967951350139117039
052_13,s-1.96165944905315425828,s0.30943100026200326402,s259.64568546900903811547
052_14,s0.08694613008175634816,s-0.90443728114674815100,s258.52436274419909523203
052_15,s0.94463518299991322547,s-0.72670611881326641068,s78.52436274425103590602
052_16,s-1.10199178144202569740,s-0.10588036574918995025,s79.64568542791613481313
052_17,s-1.96165943679929988264,s-0.29222788984740166729,s259.64568531958877883881
052_18,s0.95203539958886929107,s-0.10678501805475830444,s79.65194435283359553068
052_19,s-0.08097429152714186174,s-0.70981586501520332888,s79.33415483807246459946
052_20,s-1.96146699343462738163,s-1.52735520286713444271,s259.34997095113976683933
052_21,s-0.07267824300797652570,s1.10052578041856241597,s79.64761112158849698517
052_22,s1.08964235633602957165,s-1.54517120442346245213,s258.49967951298356183543
052_23,s-1.12368869868603571405,s-1.32262048352671057749,s79.34997094802020001225
052_24,s0.09527009190861615573,s-0.29739603775509526606,s259.65194378982886291851
052_25,s-1.10199289681016265874,s1.09745411749979560057,s79.64665646236259988200
052_26,s0.07251008969588923492,s-2.13471668839758077496,s258.46633418605790666334
052_27,s-0.93220330346944435540,s0.91395209144007238944,s259.64761112168099543851
052_28,s-1.10509219343643594335,s-0.70944154802358705414,s79.53008111736230034694
052_29,s-0.07254813917289879011,s-0.10300990534947117305,s79.64759510429720990032
052_30,s-0.97824063338532318834,s1.50810061613392054625,s260.72794917457622432266
052_31,s1.95188913858869939055,s-0.75294700561019223262,s78.51034722389785258656
052_32,s-0.10266247684268774154,s-1.32403839765451336596,s79.33144856083552554082
052_33,s0.95501317973525645666,s1.12227039118297189368,s80.71737665661525795713
052_34,s0.98140835346096333414,s1.53639883300330293281,s293.62937776469385653400
052_35,s0.91590969285759848972,s-1.94466549365598684318,s78.46633422614237929338
052_36,s1.10516933348465196119,s-0.94129822178372934971,s258.51034722328921588996
052_37,s0.92751670558719390147,s-1.33887865412733653159,s78.49967951290236101158
052_38,s0.10058727488980023779,s0.91643898400162004947,s260.54552697840586006350
