id,x,y,deg
075_15,s0.34514176120797224190,s-0.76491883070727950678,s346.38385314007797433078
075_16,s-2.22083844862341717175,s2.06504286650528534608,s-4148.82639786589697905583
075_17,s-0.22813954448222747984,s0.26173004867308702348,s346.90371015607297522365
075_18,s0.87641708113683081116,s1.08416265521670740490,s166.43032675813108767215
075_19,s2.04909684936337566086,s0.09338251154020590916,s166.18530619313551710547
075_2,s-0.39933035486163687144,s1.10414407643467837872,s166.90371047952467620235
075_20,s-2.24578330029093287123,s-2.12498446831767662246,s156.47511485570137779177
075_21,s0.23188314595561332343,s1.08982108961279711146,s166.68601929141715345395
075_22,s1.03653887711599868027,s0.23475462678651681792,s346.43032676163113592338
075_23,s-1.67782032145426396319,s-2.24590739363156011166,s142.06049580031927348500
075_24,s-0.36677828081780988745,s2.06239028002031687947,s166.90371055092720098401
075_25,s1.52453477009982152346,s1.11797167904928218540,s163.57454275928947140528
075_26,s-1.67525326494667137212,s0.00704641298412321104,s172.25918767941971054825
075_27,s1.65799064618832314721,s0.28118524819118029257,s343.57454262639652142752
075_28,s2.24444895025096791130,s-0.70405492047680362511,s346.18530614202757078601
075_29,s-0.45196836182010119431,s-0.89570803941078414034,s164.54473320901760757806
075_3,s-0.90591620765577707264,s-1.86340318902773360854,s350.46535432683327826453
075_30,s-0.25235800010076225863,s-0.73590482866506001791,s346.38370129792332363650
075_31,s-1.45771469823948907063,s-0.84917425114436506650,s352.25918779555792070823
075_32,s-0.99036113450031026950,s2.06265309525980011784,s167.42837002929690015662
075_33,s-1.43829402986629117933,s1.21784701627664904144,s347.42837111808603367535
075_34,s1.59453281482421793669,s-2.66504286650528499081,s346.90253184274411069055
075_35,s-1.07310979469005318698,s0.06047824991620431162,s170.73072855512842238568
075_36,s-0.46697529241109819731,s-2.66339669793266020648,s346.36921062094120316033
075_37,s-1.03842096429442865002,s1.05488927944067079068,s167.42837014790654848184
075_38,s2.05038197818719059029,s-0.86521883853522674190,s166.90900665624502607898
075_39,s0.92550584513470934844,s-2.66480054266500676619,s346.38385365562470497025
075_4,s1.38989860029747935855,s-0.91076823803774997756,s166.90253105254774368404
075_40,s1.77925253338068967146,s1.26776983225167083624,s346.82112639364714823387
075_41,s0.02521783637366981426,s-1.90857463465175203332,s166.36923326247435284131
075_42,s-0.38401967892201999133,s-1.79410762725432282316,s343.94564504326331189077
075_43,s-1.04455438781964105033,s-0.96375480110887901120,s170.46535644718164803635
075_44,s1.39310960417323581595,s-1.86469540801496114213,s166.90253184045863577012
075_45,s-2.21988305489171189322,s-1.07356096694611280462,s172.25918769101605221294
075_46,s0.47596045279057719313,s1.23825879479465239541,s346.82105434792168807689
075_47,s-1.63273982282787444298,s1.05629685800425154873,s167.42837028499570806162
075_48,s-2.04431152079107558706,s-0.89558726969017599107,s352.25918799096592692877
075_49,s-0.84799530948695478472,s0.23042544193992012258,s347.42837019049409263971
075_5,s1.59479956107736975390,s-1.70627896918293231465,s346.90253102345099023296
075_50,s-2.09419495868592786536,s0.07825085406870821436,s-10810.05413969975052168593
075_51,s-1.48250140945580288765,s0.18834190501398639928,s347.42837026368357555839
075_52,s0.80635218536349473339,s0.08450792638628321085,s166.38385312617867839435
075_53,s0.75494747090903846498,s-0.87838608207444335285,s166.38385341895536839729
075_54,s-2.04314524040660039361,s1.18064927963974275471,s351.74557374156654532271
075_55,s1.57460192084079886321,s2.06235052857461020892,s166.82112636247114778598
075_56,s2.19081848943530665963,s1.16184567599885890665,s165.29839511926874706660
075_57,s2.24570225368001175070,s-2.66436478070537363649,s345.34928370215510540220
075_58,s0.14008476590929891392,s-0.92105244425782117901,s166.36923316308062226199
075_59,s-1.63328623202121581137,s-1.02714794897801686702,s172.25918785359360185794
075_6,s-2.01737506661805010566,s-1.94121495221548845400,s352.25918776416745004099
075_60,s-0.78700585334250816594,s-2.09044518388896571892,s169.41645030601884513999
075_61,s-0.16964898206188239183,s1.25605200894263591138,s346.90371036373772994921
075_62,s1.58481237751764481025,s-0.75008659416196232783,s346.38385285081972142507
075_63,s0.92310919022262349909,s-1.71601283653689296038,s346.38385338953088421476
075_64,s0.99152472635268251722,s-0.72990710929551194663,s346.38385314007507531642
075_65,s-0.81917382691998608113,s1.21090856703978211328,s347.42836995426927160224
075_66,s0.21016137346871260894,s0.10527126387911341088,s166.38385312956859252154
075_67,s1.45239491577565948965,s0.12166692356748001758,s166.38385282920543772889
075_68,s1.11579426387106028784,s1.23404048948806899233,s346.82105439735295249193
075_69,s-0.42169498867905547135,s0.10076830470064100653,s166.41485774321057533598
075_7,s-1.17173390310745140219,s-2.55236958651127832098,s113.92764224391527250191
075_70,s0.30016548108314622390,s-1.76945143388916159566,s346.36923361578595859100
075_71,s-1.37474997170888380005,s-2.02605396929816139462,s3.82811700686333145072
075_72,s0.41196172446683970714,s0.26344320956333872052,s346.68601871077720488756
075_73,s-0.86332910650564609334,s-0.79033589083279798260,s350.73072860359769720162
075_74,s-2.22032417164149364908,s1.00425241739205728386,s171.74033799400376665290
075_8,s0.25288903199819728895,s-2.66479396331251772168,s346.36923334189987144782
075_9,s2.24342047301175462337,s-1.67733325584668180319,s346.90900608512168901143
076_0,s0.99034180219114975596,s-0.63208876735544028413,s349.45191804471602381454
076_1,s-2.06784696282455637828,s0.14745851682468649746,s350.07127585584117923645
076_10,s0.99669671674274018525,s0.34518153516722410723,s348.82625379434659862454
076_11,s-1.47940399609812911486,s0.17162037614748390513,s349.93802726721338558491
076_12,s0.34394350675857571220,s0.26526163121940482537,s349.30135731168945767422
076_13,s-1.06590562819214706991,s1.04530216546993059978,s169.45871788228453169722
076_14,s0.14382302427497070663,s0.09869979140749550461,s169.49595069117071943765
076_15,s0.39805925477532810852,s-1.69096831667628477724,s350.20926592002871302611
076_16,s0.78927822670849834275,s2.07458770834766381697,s168.29371257946669970806
076_17,s-2.06863407265143361968,s-0.89734055241035559636,s350.55255466880578296696
076_18,s2.03140769525107200977,s0.19062451871933169811,s167.88580521267823542075
076_19,s1.74008356885816439785,s1.34203576324584150647,s348.07542105544143851148
076_2,s-0.88177759970228530850,s1.21447216731900553555,s349.45865605397483477645
076_20,s1.58957746339683292369,s-0.63063553365683355789,s349.44678468940412585653
076_21,s-1.00284348356514563250,s-2.33743085840797437669,s492.03592220976287308076
076_22,s2.04479926352897978248,s-0.79013757598873646248,s168.26577522137270648273
076_23,s-0.28206554719459447922,s0.18868723205462159531,s349.45852706521174013687
076_24,s0.76678834382255234292,s1.13572873247535022223,s168.82625382562832783151
076_25,s-2.05806656347193150935,s-1.93362772865546550527,s350.55198164365901902784
076_26,s1.63127930996355274829,s-2.67519504916140071771,s350.20303169590897596208
076_27,s1.61590740932028298360,s-1.64741662473299954605,s350.21331479952527843125
076_28,s0.17655785915345351134,s-1.85570124324884089262,s170.20926607568694066686
076_29,s1.02557998881144074588,s-2.67529942206681781158,s350.20926614191557746381
076_3,s-1.66607494241959619430,s2.07149544856342693322,s170.20213392102235161474
076_30,s0.36157384128680258861,s-0.72187603969042435370,s349.49595071187468420248
076_31,s0.40336671158365289269,s-2.67529942176235291385,s350.20926614219047223742
076_32,s-0.88681465405604764651,s-0.84720664056983607804,s349.49595176481750513631
076_33,s-1.66207681023869091597,s1.03648636247796033238,s169.82493430910719212079
076_34,s1.43348601769644568016,s1.20214224844898343036,s167.90279042679910048719
076_35,s-1.06867220515524463664,s0.01466562789622649979,s169.45871775121952396148
076_36,s0.15891923773004099085,s-0.89079300635205782566,s170.20926580453851784114
076_37,s-1.48048120106847092003,s-0.86949950064537695482,s350.37900547531455686112
076_38,s-0.24033330190235979718,s-2.67529942202825399278,s350.20926607694923404779
076_39,s0.76965650753723935384,s0.18319936333592778954,s169.45191811027936523715
076_4,s-2.25109634739879371779,s2.07182882840873894281,s-4153.71831760723489423981
076_40,s-1.07465611659130977351,s-1.01717129728301935998,s168.42984578144677243472
076_41,s2.25528706408500800862,s-2.67184738388928177955,s336.37062327946739515028
076_42,s1.40765293487094544922,s0.23065988868228959330,s169.44678456905455732340
076_43,s-1.06450786571005417969,s2.07529942206681816685,s169.45865614863268433510
076_44,s-1.72930452935784040314,s-2.46736137194524118854,s3000.76961825191210664343
076_45,s-0.47117268988546401332,s0.02029149084925980021,s169.49595184295736771674
076_46,s2.23373618733399847969,s-0.62460983067259667756,s347.88580507940184816107
076_47,s0.79938919792131668540,s-0.80308155691950844357,s170.20926609514776828291
076_48,s-1.66188325921050661371,s-1.04212923619152642019,s170.51127126017817658976
076_49,s2.16138252394216801022,s1.20692736997811422839,s160.66487151420432155646
076_5,s1.64008386862113120230,s0.39278093724609491888,s347.90278981946329395214
076_50,s-2.25008500339054018369,s-0.02368264350254040140,s170.07127577517519512185
076_51,s-2.06775932193887790334,s1.18473034105856789289,s350.20213355559542378614
076_52,s0.14066235574396598884,s2.07519823570727579565,s169.30135845953091688898
076_53,s-0.57202438549183509675,s-2.02090164134907457338,s170.20926592323488080183
076_54,s-0.46420008095826742478,s2.07529933881932660000,s169.45852730217399084722
076_55,s-0.47862048276445029460,s-0.97753340772994357089,s169.61616030124699250337
076_56,s0.35206508677167569488,s1.24847192710474019783,s349.30135798135086133698
076_57,s0.12927808218492919945,s1.08702443586530317354,s169.30135733789262530991
076_58,s-0.46730565003987151185,s1.04779127838742391887,s169.45852712015840779713
076_59,s-0.27898227764036809262,s1.21617998720268682966,s349.45852720106330480121
076_6,s2.23325660778335777223,s-1.63220827064084783586,s348.26577503979120820077
076_60,s-0.26217878930183180497,s-0.81370519666760576794,s349.49595187604955981442
076_61,s1.01781826924600915518,s1.29070918519902644306,s348.29371266250319649771
076_62,s1.47589072656511111070,s2.07458712183756865954,s168.29268919326204922982
076_63,s1.40496667848235579079,s-0.80274538989969868030,s170.21331239832025516989
076_64,s-1.66204043206595408755,s0.00089854603952379999,s169.93930698538446222301
076_65,s-2.25528706408500800862,s-2.10899622703938494084,s165.96651843358060318678
076_66,s1.43409419429260998058,s-1.81900903604970398675,s170.21331465412973216189
076_67,s0.99649912492231618177,s-1.65924065987044122572,s350.20926615915652746480
076_68,s-1.47886717926851907201,s1.20801239527153581044,s350.11978875536345867658
076_69,s-2.25008500330111305132,s1.01308283215749983519,s170.07127597083976411341
076_7,s2.24568278773582719055,s0.35720710580380932164,s340.66487150602404199162
076_70,s-1.46103140270315479121,s-2.08412234153900133293,s362.21521673985540701324
076_71,s-0.88419981844753425815,s0.18377146656878870501,s349.45871744128288582942
076_72,s-2.24959025432429093883,s-1.07098073070078059210,s170.55255482257345533981
076_73,s2.23349497937523544522,s2.07446404425401986771,s168.07542097024918348325
076_74,s0.81457805720549969486,s-1.83080370388799074099,s170.20926613791672821208
076_75,s-0.98868312646788458764,s-1.93728396722328155555,s348.31866281352074565802
076_8,s2.04489220482842704030,s-1.80184610065816808167,s169.38662720483202406285
076_9,s-0.24218164264274238962,s-1.78302254532072024240,s350.14158262742881788654
077_0,s1.67685313419146831000,s-1.64502970256209702000,s349.91015689970913627
077_1,s-0.45657024412114366000,s2.08981329478749345000,s169.96125197166483645
077_10,s-0.73575284255990259000,s-2.68982162042759088000,s350.05955957948611967
077_11,s-2.04055302127043969000,s-0.85711124038924180000,s350.46877997842301511
077_12,s0.28207416348377884000,s-1.83648324018334130000,s169.87797857226070164
077_13,s0.84381560340860073000,s1.18859181165485772000,s170.02601330584269590
077_14,s0.18872541554972916000,s1.10096852857736804000,s170.02603099876714055
077_15,s-0.85798616246081350000,s0.20459065418813391000,s350.06235632938899016
077_16,s1.08551306449116813000,s-1.66235268644070366000,s349.81110550218960498
077_17,s0.43624791542384656000,s0.31714721773929588000,s350.02603099876290571
077_18,s-1.05280288274825695000,s1.06132064402646242000,s170.06235632939186075
077_19,s-0.44756307474666956000,s1.06114836093869513000,s170.06235567479231463
077_2,s0.90284816734601769000,s0.23010518482425688000,s169.91311192616043968
077_20,s0.49480509659035676000,s-0.64661826079889040000,s349.90296164750895969
077_21,s2.26517815767031516000,s-0.58732700574007524000,s349.92173620695353975
077_22,s1.68059520462145073000,s-2.67892163162348318000,s350.23350035919492029
077_23,s-0.99197957086941202000,s-1.91905826265784363000,s170.05955957948199853
077_24,s0.25318094167565497000,s0.14622709038421144000,s169.99218602771716746
077_25,s-1.46057695964631384000,s0.19799423821549111000,s350.46877998299748924
077_26,s2.08249406542902804000,s1.31175353678044093000,s169.92173627201660224
077_27,s-0.11949754899716816000,s-1.66582482964974532000,s350.06235612076915231
077_28,s-1.47044568004643583000,s1.22835168123232541000,s350.46877998289443212
077_29,s-1.04031409158047872000,s0.03348894753487792000,s170.06235632938484059
077_3,s-1.43111385980066785000,s-1.83302598421626528000,s348.59664584413491184
077_30,s-0.81888054166371660000,s-0.79181439958000144000,s350.06235632938484059
077_31,s-1.64162328935347368000,s0.02559288411780607000,s170.46877998234734264
077_32,s-2.26813433093312788000,s-1.03393024869307459000,s156.79237701126933757
077_33,s1.67699216965689657000,s-0.61077003337106550000,s349.91311226455059114
077_34,s-1.66614225120519732000,s2.08797798524742451000,s170.51832637455339636
077_35,s2.26514173121248374000,s-1.62262831919292205000,s349.95586954575594518
077_36,s-1.63510642872902490000,s-1.00787105509565444000,s168.59664584413604871
077_37,s2.08248997016587101000,s-0.75801501208016908000,s169.92770095279388443
077_38,s1.08291117202330023000,s-2.68953332041677085000,s349.80255384382286366
077_39,s1.67709096845861749000,s1.45948736996595785000,s349.92173243406347183
077_4,s0.14742088788276983000,s2.08982354326302300000,s169.97627947582375896
077_40,s1.49361597940715995000,s-0.78129285840911356000,s169.91015689967332492
077_41,s0.79266231807860077000,s2.08982354326241282000,s169.97627947595444198
077_42,s1.49426926255423398000,s0.25334738144509222000,s169.91311302122073812
077_43,s-0.32540561367847204000,s-1.83279517741769671000,s170.06235617394062842
077_44,s2.26760851269983910000,s-2.67021532469095213000,s347.85703312739894955
077_45,s2.26517815597411420000,s1.48241848236260809000,s349.92173661730828371
