id,x,y,deg
100_19,s0.6919512190183109,s-2.8568171362218457,s246.3880658007497573
100_20,s0.6874100031295092,s1.1702398348670056,s246.7514242548433856
100_21,s-1.5854295371280718,s-0.5732839178388885,s246.8379738042207805
100_22,s-1.8281380415232706,s-1.2037901307654175,s66.8385646861008524
100_23,s1.5900187189872890,s-2.3381410924006207,s66.4057859343504617
100_24,s-0.4520387882151090,s1.7414929789756390,s246.4636295730951474
100_25,s-0.6928239809166047,s2.2590339334609446,s66.3373611935569727
100_26,s0.4452243445851609,s1.6840721686477786,s66.5502211686067682
100_27,s0.6873791721706456,s0.5986275488226340,s246.8276451599296877
100_28,s0.6919326259022833,s-0.5534366424155195,s246.8379738867549236
100_29,s0.4444751261641396,s0.5394345171393095,s66.8237047292324604
100_30,s-2.7257081710411781,s-0.0089477021142161,s246.8379713752111400
100_31,s-1.8340063033338643,s1.6812671225315508,s66.2999359861201469
100_32,s0.4443393965807445,s1.1114078611886937,s66.7230806916623749
100_33,s-1.8280448995116445,s-1.7747671952737984,s66.8060091638941742
100_34,s-0.6888506995724523,s-2.3420656463721556,s66.6147867545042800
100_35,s0.6898534297343467,s2.3178385377859447,s246.5038309724335193
100_36,s-1.8310835243582813,s-2.9176185796762164,s66.7424649248282691
100_37,s2.7257245254753113,s-1.1624955252566433,s66.8193443978489086
100_38,s1.8333586183935846,s-2.2807409893571151,s246.4000114361631404
100_39,s-0.6878779856791348,s-1.1974084312736577,s66.8269274714333221
100_40,s0.6885251650286285,s1.7422263197855727,s246.5993665576376088
100_41,s-2.7257073935011880,s-0.5799221203198868,s246.8424921567504953
100_42,s0.6880671430464700,s0.0264824926203375,s246.8379732931787203
100_43,s1.8309923447074188,s2.3174751769334891,s246.7327901623162063
100_44,s0.4524782871730922,s-1.7652388558264163,s66.6462867421469269
100_45,s2.7257212118011003,s-0.5910660790876834,s66.8388243290911106
100_46,s-1.5873453463414993,s-2.8591102970842677,s246.5313829114578255
100_47,s-0.6959478047108147,s1.1069649617855604,s66.6145347647508714
100_48,s1.8321206453162731,s-1.1183349794239299,s246.8193441756291406
100_49,s-0.4493754901047289,s2.3162155295554285,s246.3607198453244393
100_50,s2.7255624297453038,s0.5506147819251984,s66.8365151967351494
100_51,s1.5854362271460449,s-0.0267474084979783,s66.8379735918790487
100_52,s1.8336554701255341,s-1.6999400015396173,s246.5817399832314720
100_53,s-1.8315616922204052,s0.5169526031606713,s66.8137703913692889
100_54,s-1.5886575439124884,s0.5760929039146186,s246.8137705264233546
100_55,s1.5855862012440944,s1.6870948863642661,s66.6604178514546817
100_56,s-2.7257856145487076,s2.3133835659369897,s246.3371089921443229
100_57,s1.8285883412912758,s-0.5384408987988223,s246.8388243897617826
100_58,s0.4484897585068590,s-2.9142790729787427,s66.4359674465826231
100_59,s-1.5904644794389708,s1.7383469181159128,s246.3449589933305219
100_60,s-2.7219457894261572,s-2.9109487546178405,s245.8324315991759477
100_61,s-0.4453095233563257,s-0.5669509638152350,s246.8379740062157737
100_62,s-0.6878085420515793,s-1.7694340990964517,s66.7398673506931885
100_63,s-0.4449720150394018,s-1.1382189503632467,s246.8226591713786888
100_64,s1.8307260186653758,s-2.8557819949275736,s246.3639099885199926
100_65,s2.7258087758572285,s-2.9117921015130817,s66.3639437297780432
100_66,s1.8284587237798153,s0.0328305595443826,s246.8379725415377095
100_67,s-2.7257122926860462,s0.5625767677097248,s246.8137705837898181
100_68,s2.7257383349776161,s1.6919913431573943,s66.7396627691968405
100_69,s0.4451879973488958,s-0.0327604117559745,s66.8379731251268225
100_70,s0.4463288459532776,s2.2601456332034919,s66.4193902287275790
100_71,s-1.5850100040115043,s-1.7157124615960835,s246.7719985890822159
100_72,s-1.8284396568000372,s-0.6328179368892444,s66.8424922453481969
100_73,s1.5851850240310208,s0.5442189057352534,s66.8313166386399615
100_74,s-2.7255100236556298,s-1.1506007122940727,s246.8399619934898226
100_75,s-1.8285980464801412,s-0.0615314385809178,s66.8379714646801517
100_76,s2.7252517375187000,s2.2831703812735524,s66.0192474713160493
100_77,s-1.5856542430472971,s-2.2872188173332226,s246.6517877387709916
100_78,s0.6957867269980906,s-1.7069094787835708,s246.5817842569824165
100_79,s-2.7258087758572285,s1.7300271478654958,s246.2999353267598508
100_80,s-1.5851416735762798,s-1.1443465979578646,s246.8308285485018700
100_81,s2.7257231857264008,s1.1206153218097283,s66.8271955133348001
100_82,s2.7258018256761325,s-2.3293644234423940,s66.4000117323204222
100_83,s-0.6881886671906265,s-0.6261938698256286,s66.8379739291358419
100_84,s1.5905137352852732,s-1.7580962127344169,s66.5817702655527199
100_85,s1.8282282855465348,s0.6037837105101338,s246.8365148820700483
100_86,s1.8280720517395885,s1.1746992766641089,s246.8220377591459282
100_87,s1.5892222510271394,s-1.1774989104222735,s66.8193442535256708
100_88,s-0.6913558919948433,s-0.0480171425461410,s66.8379726511464156
100_89,s-2.7257266996546905,s-2.2921397363196467,s246.7308658022154475
100_90,s0.6940298670561869,s-2.2808685822771579,s246.4166263236801058
100_91,s-1.8288397684380766,s-2.3457918724431792,s66.6963549102810447
100_92,s1.5850206220890914,s1.1155867025420299,s66.7792707332786080
100_93,s2.7257669221428458,s-1.7445153555455430,s66.5817399977513702
100_94,s-0.4526782830119780,s1.1654276424525389,s246.6768900900915469
100_95,s0.4490534816705936,s-0.6126795488958849,s66.8379739986315116
100_96,s-0.4484767457180688,s0.0112257575942993,s246.8379729310701407
100_97,s-1.5881306107125972,s2.3160959006711597,s246.3370167996647524
100_98,s-0.4464740509803155,s-2.8600895385401808,s246.4439791737678433
100_99,s0.4504703041978291,s-2.3385831112171926,s66.5135474172429610
101_0,s-0.4398215535302432,s0.3428316251006794,s248.2984270164797636
101_1,s2.7602916142365208,s1.7904124079013195,s73.6252189140200954
101_2,s-0.6872087749369094,s-0.2584622914583816,s68.2608448225330875
101_3,s-0.4422658531845435,s1.9584444019706204,s248.3059431746796690
101_4,s-0.6849970054531462,s-2.4126093831119624,s68.2309724186593058
101_5,s-1.8464830471844333,s-1.8738732866359096,s68.2417396004083088
101_6,s-0.6854741283291927,s-1.8739882961671606,s68.2690306160528877
101_7,s0.7723310694782352,s-0.1216751130963411,s250.7129569530230242
101_8,s-1.5977515214555305,s-2.3493632218608433,s248.1621533538276196
101_9,s0.7597785706860964,s1.5390483816377130,s253.2658934006700804
101_10,s-0.4370875159688012,s-1.2730059192602925,s248.3276796639313488
101_11,s0.4803154663085290,s-2.9508399069848052,s68.2686898416125842
101_12,s-0.6877420272524956,s0.2800224789685860,s68.2494258925917308
101_13,s1.6341693847178431,s-1.2395349654971837,s72.2215274560075073
101_14,s-1.6017019239218790,s1.9585429699322650,s248.2655621247942008
101_15,s-1.8476245828509199,s-0.2582460089233813,s68.2421691553410028
101_16,s-1.6001258733490082,s0.3430291932253711,s248.2529028257330310
101_17,s1.6301681852237286,s-1.8157946851186466,s70.3870231362057694
101_18,s0.7230965798293461,s-2.3452113355235897,s248.8204945802829116
101_19,s1.6381226156004995,s0.4534724545209365,s71.6129166537590294
101_20,s0.7466238777702119,s0.4153625828659649,s251.6227960828777839
101_21,s-1.4420337125833385,s2.3523733296529388,s66.3706233300625286
101_22,s-1.8459727840674571,s-2.4123306308059225,s68.2729565173620472
101_23,s-1.8472897046944374,s-0.7967999873112216,s68.2345112257451092
101_24,s0.7264435739465498,s-1.2562614360749489,s251.6710800695205421
101_25,s2.7604230248616841,s0.6256811274562658,s73.5326002903725566
101_26,s-1.8450745801022297,s-2.9507350073883170,s68.3202781936539338
101_27,s1.6178184276947494,s2.2754042439701681,s69.4832884675799676
101_28,s2.7595331490253598,s-1.0769922403119900,s72.8380577213784761
101_29,s-2.7511795262569101,s-2.9404532710130415,s249.5602298642499477
101_30,s1.5943425116708230,s-0.0342806204800185,s262.0092367635888877
101_31,s-1.5995630404115335,s-0.1955188307735148,s248.2644495042147810
101_32,s-0.6830872882400811,s-2.9502071352118069,s68.5623316910255198
101_33,s2.7602634105070050,s-2.2360358548598009,s72.5166273929417997
101_34,s-2.7615897094455137,s0.8832928152402471,s248.2169850898708603
101_35,s2.7598552797030083,s-2.8948110684821953,s67.5263037757140694
101_36,s-1.8457930630566513,s1.8943165556592316,s67.5754925888410867
101_37,s2.7603405224194826,s2.3457062396017019,s67.1811452972202687
101_38,s-1.8487108347580195,s1.3573458189955012,s68.1922292623968076
101_39,s-0.4372760927486474,s-2.8856707388262084,s247.2352669328227819
101_40,s0.4789020898194047,s-2.4118242777235670,s68.4417598388273518
101_41,s-1.6011940987516073,s1.4201005486091087,s248.2387711494933171
101_42,s-1.5978947457400403,s-1.8111369373951098,s248.2895101899663359
101_43,s-2.7609541524995169,s1.9744351669588462,s247.5589087707441820
101_44,s1.6350557193484045,s-2.3964707913278223,s68.8386507878144727
101_45,s-1.6007941488972293,s-2.8863452585414215,s247.5881873395206014
101_46,s-0.6861128883700492,s-1.3354862972792534,s68.2639065854767040
101_47,s0.4757467143485756,s-1.3349646458812168,s68.3692047826881435
101_48,s-2.7608506262609489,s-1.2724543227805127,s248.4186537532582975
101_49,s1.8768590774047651,s-2.8897350928217747,s247.4577050565496847
101_50,s-0.4380316588477250,s-0.7342981329753021,s248.2873581795355733
101_51,s-0.4388485613438062,s-0.1957523712868683,s248.3069706915659935
101_52,s1.6470328892736295,s1.0353363501109902,s72.9965689604111532
101_53,s0.4717301698665852,s0.8189920806863761,s68.3021567390154161
101_54,s-0.6866697618167119,s-0.7970046423612018,s68.2513579669427060
101_55,s0.7248495025248184,s-2.8863197925464248,s247.5488860755694134
101_56,s-1.8481919413067687,s0.2803942975364453,s68.2751702341079181
101_57,s0.7345514616105380,s-0.6978628895899787,s252.2710853633041665
101_58,s1.8716522553110602,s1.7185448698045702,s253.4582195118536276
101_59,s-2.7614338368348652,s-0.7332200834202399,s248.3462939679199621
101_60,s2.7602756597756697,s-1.6537546712620053,s72.8136865539219826
101_61,s-2.7615733837483463,s-0.1938580545660945,s248.1179084577296976
101_62,s-0.4406565763136431,s0.8814195682823804,s248.2772153664264181
101_63,s-2.7615049395377032,s1.4224315081207337,s248.1592140354720470
101_64,s0.7569418643819962,s0.9753756151990629,s252.9844761824671480
101_65,s-0.4413984346434188,s1.4199706540731432,s248.2814166929267685
101_66,s0.5063256752326439,s1.3951031596237182,s73.2545630095144986
101_67,s0.4727294791732903,s0.2804699303475178,s68.3065901147532344
101_68,s-1.8468866674036861,s-1.3353066743294328,s68.2476573064195122
101_69,s1.6353227367844361,s1.6320946800006806,s73.1408536568762599
101_70,s1.8609938311958183,s2.3458793311954089,s249.0869702436662578
101_71,s1.8719608949747051,s-0.5703826921709518,s252.8686181143618796
101_72,s-0.6889571565203363,s1.3570969623176448,s68.2554720192539151
101_73,s2.7601502226791084,s1.2207772958420406,s73.7051553607745973
101_74,s0.4744880035988938,s-0.7966133734534799,s68.3022499157768834
101_75,s-2.7587520534940748,s-2.3496318578402837,s248.3056802555737477
101_76,s-0.6883556801212861,s0.8186220717562004,s68.2795547967055825
101_77,s1.8759418508637788,s-1.1463540095382354,s252.8350930442497031
101_78,s2.7112318733079874,s0.0348998185505136,s73.7638510357737687
101_79,s0.7791027562705332,s2.1599804605088671,s251.6073086694693473
101_80,s-0.4358314991865563,s-1.8115742641228061,s248.3340796789883882
101_81,s0.4906395279998585,s1.9505277701084363,s72.5395634754149938
101_82,s1.8784500715555574,s-1.7252047019916765,s252.7999356445798185
101_83,s-1.5985379032652627,s-1.2725011478435717,s248.2462408988456559
101_84,s0.4771532851119777,s-1.8736004443822973,s68.3286041775235162
101_85,s-2.7593438344828272,s-1.8108476295568474,s248.2900094860856086
101_86,s0.4735975548073928,s-0.2581342926376834,s68.2835928910318017
101_87,s1.8802013830687707,s0.5390579634720229,s253.4017109337797820
101_88,s1.6290100326114507,s-0.6579124280189916,s72.2222680239229931
101_89,s-0.4341193002872946,s-2.3504055976599272,s248.4369051592426842
101_90,s-1.6006962726410698,s0.8815113857234934,s248.2652429336165767
101_91,s2.7602990346703202,s-0.5078254869569782,s72.7199755603517985
101_92,s-1.8487132181929911,s0.8188552964811807,s68.2235701447542624
101_93,s-0.6868769521883116,s1.8940873181533628,s67.6690249353458171
101_94,s-2.7613084264877394,s0.3445301977264998,s248.2256973955791750
101_95,s0.7210254112012752,s-1.8051280140996711,s249.2043560096274177
101_96,s1.6340605748514783,s-2.9521268801271510,s67.5359062555311596
101_97,s1.8847840593206246,s1.1252825616296898,s253.6631409897603930
101_98,s-1.5990069358809349,s-0.7339968725930848,s248.2505984799576879
101_99,s1.8854612039544474,s-2.3184152022194100,s252.5065794737051306
101_100,s-0.2828300449711986,s2.3523678224989508,s66.3711128112405220
102_0,s-1.1171433847964718,s0.1549116627036937,s158.1531666263772991
102_1,s-2.1941695812040143,s0.1560067765499905,s158.1216608666449019
102_2,s-0.5589450395677409,s-2.1668679405320672,s162.1030194554208492
102_3,s2.0493877362891046,s0.3940950209788664,s338.1649606486880089
102_4,s0.6797685268123432,s-3.0591799361623071,s342.7974232046567522
102_5,s-1.7203400533424393,s1.5511661549299101,s338.1619588013498969
102_6,s2.6524563543692272,s0.1516021782904471,s158.1662433106131687
102_7,s2.6521048420010418,s2.4633134657293283,s158.3103215030323270
102_8,s-2.1941375715860358,s-0.9977211472610007,s158.1317979560417371
102_9,s-1.1171734044705981,s1.3087335649007394,s158.1502369036175253
102_10,s2.0492808241696405,s-0.7600688455661414,s338.1454632900300226
102_11,s1.0367384685393060,s2.4628237502719692,s158.2136766095299549
102_12,s2.6524267744807073,s1.3060658651126968,s158.1756239681221814
102_13,s0.9722787487599716,s0.3948404457034280,s338.1592466566875146
102_14,s1.7996659886738264,s-2.2445260865150112,s170.9542692769263965
102_15,s-1.1818505330962550,s0.3966421671658137,s338.1517483500401227
102_16,s1.0368699183479761,s1.3071056393197351,s158.1708970632701039
102_17,s0.0615956504521286,s-3.0599896478062591,s342.2330213862059622
102_18,s0.4984409768384379,s0.1533990482479335,s158.1446634503971893
102_19,s0.9722486511606470,s-0.7591989843379705,s338.1544628653796849
102_20,s-1.6950141149445637,s-3.0599097437915246,s338.7400720882291125
102_21,s0.9721794618301843,s-1.9129303858358588,s338.1428388640348999
102_22,s2.6524804725706117,s-1.0023840374540596,s158.1566622507079671
102_23,s0.4336880765898569,s-0.7587114280528029,s338.1414341056726016
102_24,s-0.1046725398976363,s1.5504975590454610,s338.1951418020535698
102_25,s-1.1819027618939908,s-1.9109283115454285,s338.1381514565338193
102_26,s0.5791547731841536,s-2.1922844930950829,s162.3135827788655092
102_27,s-1.1817993568283380,s1.5508586285309569,s338.1704242571457826
102_28,s1.5109691428418806,s1.5500585595844900,s338.1662914009095857
102_29,s2.0494479744409970,s1.5495804716166817,s338.1406144087993084
102_30,s0.4336902551723694,s-1.9124516916789052,s338.1542346284624614
102_31,s-0.1047982186403769,s0.3956303568388404,s338.1501491260101488
102_32,s0.4338262798761528,s1.5503182473045432,s338.1745117874658604
102_33,s0.4982878238551632,s2.4628067565336549,s158.1879894824351140
102_34,s1.0369975145132262,s-1.0008604199908984,s158.1327946732910448
102_35,s-1.6559763981601978,s2.4633743993820554,s158.1807777130163402
102_36,s-2.2589473255265959,s-1.9098063330799351,s338.1337268481025831
102_37,s-0.0400449422696802,s-0.9997694145118510,s158.1364452507142460
102_38,s-2.2589063664164017,s-0.7561849032987468,s338.1506607834061811
102_39,s1.5753770140619814,s2.4627589415393709,s158.1739234315714100
102_40,s-0.5789413544847237,s2.4630290357176392,s158.2061040744652871
102_41,s-1.1818758123576767,s-0.7572065864225869,s338.1458260293568969
102_42,s-1.1173961804249044,s2.4630885642252220,s158.1792309246630452
102_43,s2.4347143869741767,s-2.1560322803476835,s171.7952350781425821
102_44,s-1.7203770760844963,s0.3970939877654039,s338.1496943917634894
102_45,s-2.6524769808127537,s0.5579143267906517,s156.3707611185405426
102_46,s2.0469235460485304,s-3.0611128576054325,s350.8016953727049554
102_47,s0.9724893139416321,s1.5502796216230745,s338.2125027681991583
102_48,s1.5754621999108576,s0.1524912832583701,s158.1511261783821567
102_49,s2.1138151334455255,s2.4627009136493054,s158.2138156364496240
102_50,s-0.5786465691843045,s1.3082632754094115,s158.1507088349192145
102_51,s-1.7204085081832787,s-1.9103787099055267,s338.1419460659254241
102_52,s-0.0403111467723285,s2.4629548820442544,s158.1824658990617252
102_53,s-1.6556395914239233,s-0.9982450200752110,s158.1531189089418206
102_54,s2.5877668547964898,s1.5482540806730003,s337.9912455249314576
102_55,s-2.6524781936263215,s1.7118184349998129,s156.3708409122210981
102_56,s0.4337543300372607,s0.3952208575474646,s338.1610529590943202
102_57,s-0.1048254656936522,s-0.7581786170366227,s338.1474868934409415
