id,x,y,deg
093_71,s0.807211685478731455,s-2.956190177211929004,s338.114788026854853342
093_72,s1.904091229368376270,s-0.663308309108002314,s336.905230549925931882
093_73,s1.421899114177658241,s0.260198669751485145,s157.833789141154511526
093_74,s-0.235688631175695912,s-2.056455430068805157,s158.508106438593728171
093_75,s-2.496827299695612012,s-2.020245507904263604,s156.197580002384427189
093_76,s2.543699249254466999,s0.127061750454419559,s152.997066105188054053
093_77,s1.963875652052451848,s-0.906361501779280987,s156.999342336284229305
093_78,s-1.744311772853691211,s0.427301742148990249,s346.978409848344767852
093_79,s-0.780819769700890398,s-2.052667570765635219,s157.398218374747330017
093_80,s0.784960032920873574,s0.515494854268219838,s342.722202333436314348
093_81,s2.547533906408507853,s-2.092793475085926502,s153.267225587569583922
093_82,s1.415794413399438456,s-0.893225563287539770,s157.835256212844257107
093_83,s0.873233386121832433,s-2.043720793116129641,s158.067047658861127957
093_84,s-1.450301060709728418,s-0.675195925307882416,s337.060002656763117557
093_85,s-2.004513178042492072,s-1.815730346238228599,s336.736674668381510855
093_86,s0.228016922097199481,s0.510392036774606983,s344.767664837674772116
093_87,s-2.494118847899281732,s-0.878193153561196094,s155.864348274202654920
093_88,s1.159225898872151994,s1.677486059733164669,s338.540543614077876100
093_89,s-1.453305936882483218,s-1.831084725258278700,s337.961443181294498572
093_90,s-0.842468373331619391,s-1.810335187373616650,s337.411152857286083417
093_91,s1.898802002484220708,s-2.957736650667941447,s337.368687868671372598
093_92,s-1.964344431590953732,s1.840937836273333739,s24.641467761165355199
094_0,s-2.664072137199136492,s-1.139552849603530760,s248.184550190854565699
094_1,s1.778255033432128318,s1.051841242573650081,s254.337549477953530186
094_2,s-2.663373340607376072,s1.717959749911186051,s248.217110073020307937
094_3,s-0.601230680421795727,s-2.283809437026322886,s67.708061882273000265
094_4,s-1.510908400174447941,s1.178443738532803708,s248.016849977986908016
094_5,s0.584921838856628407,s1.669215714243882598,s70.385000442578075308
094_6,s0.801375523455782224,s-1.665555791713104306,s248.910639039906868675
094_7,s-0.424239987372380889,s0.060134551999783903,s248.246181191261825916
094_8,s-1.508284759170074318,s1.717731122827528711,s247.915873059303180526
094_9,s0.752941800627913493,s1.452933255213525232,s255.998993692353565166
094_10,s-1.505617212989962095,s2.257052112421980450,s247.904113500762491640
094_11,s-1.751816097065489686,s-1.203797532383398483,s68.196508177100554349
094_12,s1.860004257337315892,s0.398049966470297778,s254.332155023632026314
094_13,s1.545180628859528005,s0.961401813400041827,s74.338181124811057998
094_14,s-1.528697151247043085,s0.616803502988134911,s246.267518113164555871
094_15,s-0.596575538422713714,s1.649712450533345809,s67.879594534495026892
094_16,s1.628895908964624217,s-1.031596935204219356,s68.846641569432676988
094_17,s0.488956786325548398,s-1.079919887471967099,s68.303367590942343668
094_18,s-2.664065420800763029,s-1.678184317463894626,s248.220863171491487265
094_19,s-0.598051924694767201,s-1.741037571171480502,s68.223475368643903494
094_20,s1.527035180022241923,s2.194924435781353100,s66.374242878454879246
094_21,s1.559053035440346457,s-2.860777931221162085,s63.425907514873927084
094_22,s-0.337691294494332217,s1.713871263505529097,s249.875191977262261389
094_23,s-2.665198843500435899,s-2.815915281668785575,s243.425549844265901811
094_24,s-1.750528476967578850,s1.653336825543562094,s68.114145728066318952
094_25,s-1.753256569350335026,s-2.281973193631273933,s68.021439646347857888
094_26,s-0.598973041667706152,s1.111542858615294893,s68.017177871863395922
094_27,s-0.423871636327899315,s-0.478708923938209574,s248.251453484696753549
094_28,s-1.752550359774104560,s1.114186120380070921,s68.026528448541171201
094_29,s-1.751883500377434455,s-0.664999314012559628,s68.201967303921264829
094_30,s1.683047610852548948,s-2.274723607977858997,s66.792612576594706297
094_31,s1.604971059597341654,s0.229377292158719909,s74.331364661634893309
094_32,s2.664805964647884107,s-0.096612244718368906,s74.341289026141225804
094_33,s0.512952701487155660,s0.537492265956896142,s66.267700300168712602
094_34,s-0.429445153391804113,s-2.815914759565428582,s243.425544718826017743
094_35,s0.560124208100752807,s-1.733313865379538798,s68.741457984528324232
094_36,s-1.748126548671750102,s2.192135669657804264,s68.003159021129249595
094_37,s-2.664348286439364166,s0.610289472780796038,s246.267585253289212233
094_38,s0.751231354196932544,s0.099711174385048507,s254.331422249662978174
094_39,s-1.818891367248832935,s-0.007351692395694500,s68.222529383352366494
094_40,s1.635217910295795551,s-0.385330628475038073,s74.332026743331539365
094_41,s-0.593634349249835380,s2.188301354140404165,s67.900623042177130628
094_42,s-2.664087369589333676,s-2.217744834453848846,s248.021439953737967699
094_43,s-0.633466456510954234,s0.558669568966752017,s66.267631641277716881
094_44,s2.665198843500435899,s-2.846934341928684997,s63.437630333842946584
094_45,s0.488215123165658682,s-0.541546289340520515,s68.249532685445501556
094_46,s1.650655758319896860,s-1.604491869121347225,s68.928273974424087100
094_47,s-0.354048163803988902,s-1.675305665484390083,s248.671429284284727146
094_48,s-0.390008167119737625,s0.615492168096279268,s246.267684990196016770
094_49,s2.146158986151346149,s1.668535445884034463,s294.930124965717709529
094_50,s0.739387417281037851,s-0.464925333235127303,s252.389132681515206968
094_51,s-1.510664129561586577,s-2.218129329845238029,s247.749596391833279085
094_52,s-0.355970763432153892,s-2.222293197230150508,s246.792442472572361112
094_53,s0.487726217284079389,s-0.002592571212991000,s68.246179488256188961
094_54,s0.675891050531840620,s2.260777931221161996,s66.373739716243676412
094_55,s-1.510343167651705398,s-0.599833988069765178,s248.256604291001281126
094_56,s2.664253793631039979,s-2.070282841711821753,s66.798827300707102950
094_57,s2.664804040566339793,s1.134157173057825707,s74.338029474825361831
094_58,s-1.510355576061329197,s-1.138748637557174703,s248.215130992569015689
094_59,s2.664150008452998097,s2.260757818553877030,s66.375195475173654813
094_60,s-0.598202199360954645,s-1.201296216611531520,s68.262166777551215091
094_61,s2.664353071766980108,s-0.789522579475072095,s72.613851607727497139
094_62,s2.664802913454619393,s0.566361192304561945,s74.331666562299801626
094_63,s0.731590658736703037,s-1.012992829298229092,s248.844065724678216611
094_64,s-0.665680997399746954,s-0.005023092665741600,s68.221930461622946495
094_65,s-1.577493337291197006,s0.057754780788512601,s248.222911745831083863
094_66,s-2.664043082990510847,s2.256199683101371534,s248.319515053035388519
094_67,s1.873668296975557590,s-0.275809768316376214,s254.341300014564353660
094_68,s-1.772156277367136434,s0.559979422959054007,s66.268316462422490076
094_69,s1.913356874154819698,s-1.486895902546302217,s251.229106335993606081
094_70,s-0.348983816877040387,s2.254800681075597613,s248.949455428399573975
094_71,s-0.675420617571669046,s-2.860596782254460013,s63.425598868729537116
094_72,s-0.356707280219764999,s-1.135784818757739512,s248.303261565326351956
094_73,s0.799010606612973628,s2.043192121607652290,s246.373519840810217829
094_74,s0.686085453887888663,s-2.813196500429187452,s243.425754638994362722
094_75,s-2.664020932969044964,s-0.601076416569601091,s248.200915846342127224
094_76,s-0.665268474197138193,s-0.544035745219302536,s68.256569747023377204
094_77,s1.805059713873966798,s-2.816065591465133799,s243.437622758934480771
094_78,s0.788276458829257454,s-2.227175054481128402,s246.792616632398789989
094_79,s1.878425991248342752,s-0.953394260803825611,s252.613841762253173329
094_80,s-1.510253376450676477,s-1.677343598072283504,s248.223285466636866659
094_81,s-2.664085326673690801,s1.179960145922220871,s248.026394754999159886
094_82,s0.570347319175052991,s1.071002424241564777,s62.105018255254719861
094_83,s1.817619919730144362,s1.481938766658159157,s76.512386999970999568
094_84,s0.440109914203677288,s-2.857878427815753852,s63.425563936023934275
094_85,s-2.664068153372444847,s-0.062580755800565699,s248.222264836079489214
094_86,s1.925989462764863491,s-2.215656572525288137,s246.798648621470306352
094_87,s-1.547322914212139633,s-2.815914888966228879,s243.425589120928748343
094_88,s-0.349852593619996100,s1.172483245310014910,s245.928834429327821454
094_89,s0.545349720785240133,s-2.286225611685534176,s66.792434249933421597
094_90,s0.824069043843442928,s0.726969440049039628,s254.338482819632986320
094_91,s-1.793298276803806823,s-2.860595966573717064,s63.425545988994542768
094_92,s1.774715686147250615,s2.256755881170580125,s248.075816820634940996
094_93,s-1.751640184240198739,s-1.742441555282727927,s68.220944067145069312
095_0,s0.947731356329084007,s-1.343434255945299860,s163.999463898068142953
095_1,s1.147458262551303010,s-0.279349733285739199,s344.051228255056457783
095_2,s2.351636002982671947,s0.498134219585658955,s164.069939964920422426
095_3,s-0.436358860796911219,s-0.369222538018282032,s163.982890910274363705
095_4,s0.252959767479507380,s-0.377295971099566141,s163.984611406863223237
095_5,s-2.519072830597847812,s-2.966931302223068556,s336.381453709279639952
095_6,s2.550771127664388072,s-0.264135903937867345,s344.070973779928408476
095_7,s2.351621687529173776,s-1.328746037043065042,s164.050716959992314514
095_8,s-2.535473740959324207,s1.488109496047841596,s163.762884697236131615
095_9,s-1.821365425173091523,s0.581095221047532640,s163.825708694290369749
095_10,s-1.760098741558388191,s-2.967296034616986766,s343.982674810700245871
095_11,s1.146418831017153028,s-2.105327990814426009,s343.999872513212494596
095_12,s-2.535142764074412192,s-1.225686804040405642,s163.957929991172477457
095_13,s0.947998315207364772,s-0.430407964366226414,s164.012541890184365911
095_14,s-1.073489054086216088,s-2.967296654428531966,s343.984595294897189888
095_15,s0.227726661571386491,s-1.319903972025925132,s163.985329901676323061
095_16,s-0.332193471163602316,s2.365649388365794081,s163.847242972017966167
095_17,s1.973215130519868410,s1.601719760162310768,s331.054815886975575268
095_18,s-1.822970865017749631,s1.487882305628921875,s163.765441942828374522
095_19,s-2.535473569018226847,s0.581212779734681995,s163.762827400806827427
095_20,s-1.095965436130877935,s-0.322958146110638722,s163.982128036238236746
095_21,s1.650143059182540561,s0.490344116859723289,s164.061211161480287046
095_22,s2.550791776928013732,s1.562910771359894424,s344.058720435981513219
095_23,s-1.939654740213434092,s-2.181700735682823300,s163.982672214473268468
095_24,s0.985812466309315960,s0.529892866387598360,s163.992132292111364222
095_25,s-1.661826131549916763,s-2.053375180740767192,s343.983436258072742930
095_26,s1.285620969584221784,s1.583802719311602658,s343.855093818098566771
095_27,s-0.848683978013333951,s1.617462045852413821,s343.826128853975433231
095_28,s0.846525312077735959,s-2.227395229950262845,s163.999618521895172307
095_29,s1.007782408577304167,s1.455258531306717673,s163.992074958188140954
095_30,s1.584442115675521956,s-2.231052119167066472,s164.007056746100261080
095_31,s0.386653395950619982,s2.365650832039533746,s163.853364356511974620
095_32,s-2.328778120012760411,s-1.076743213348018147,s343.980517165217406728
095_33,s-2.324421209656914122,s-1.972397810984809485,s343.983354594675574845
095_34,s1.849274612059876866,s-0.271880939632495822,s344.066163609948489466
095_35,s-2.535473630474160078,s2.365619623136050009,s163.763017033957567037
095_36,s1.695714392719432029,s1.460704097720606942,s164.072267694066340482
095_37,s0.331429165493937306,s1.479140104302119951,s163.935509834980848609
095_38,s-0.382870897159417523,s0.578701566179300242,s163.980259605407354684
095_39,s0.326782049503883287,s-2.967297323127732867,s343.988122538471543521
095_40,s-1.056748424664711639,s2.365626917818963726,s163.767854733872127326
095_41,s-0.972948623819030023,s-2.061523246176230728,s343.984529641307517522
095_42,s-1.257939319837112713,s-2.187797118920288497,s163.984512492109388404
095_43,s-0.569987780362845919,s-2.198094510845657545,s163.984870719411219397
095_44,s-1.577695984127981399,s1.624769457685791840,s343.765399072933632851
095_45,s2.327855528107107830,s-2.235729228449826245,s164.007378509839327307
095_46,s2.351614952838856798,s1.411747771108415206,s164.072504519022231761
095_47,s0.129414224758689300,s-2.203903291671000630,s163.985596724678316605
095_48,s0.479481859663485110,s-0.234240016757575220,s343.984580021151487017
095_49,s-0.940042091650953981,s-1.138123270358079475,s343.982833811891396181
095_50,s1.104486546144640702,s2.365651787422518026,s163.855099268977255633
095_51,s-1.815957753358881099,s-0.324303798934833742,s163.980610982333018910
095_52,s1.849295803675284899,s-1.185248554893723716,s344.070645532328853733
095_53,s1.849466697469700716,s0.641461953872779711,s344.072355211679450804
095_54,s1.650112181320082305,s-0.423016953855765099,s164.062641108800335132
095_55,s-2.535366411291262168,s-0.324413654476499613,s163.825972057593617137
095_56,s1.650074797150715700,s-1.336406981373693625,s164.047381430616269427
095_57,s0.426760145498627674,s-2.081171449245674765,s343.985556993215595867
095_58,s0.427643958468949814,s-1.169175456882880937,s343.993596481373515417
095_59,s-2.335257081214209940,s0.731213864898054844,s343.763056549920520411
095_60,s-2.550832638213472947,s-2.123975335156123911,s156.381135366280432208
095_61,s2.550832638213472947,s-2.967303245273414269,s344.007408431061548981
095_62,s-1.790859209006105957,s2.365625996216694560,s163.764507260803384270
095_63,s-2.316074886582847547,s1.632526513514577671,s343.763581561099726969
095_64,s1.923222319649149137,s2.367303245273413737,s151.054826401288437410
095_65,s1.194238430945589569,s0.678164973659652892,s343.992147471760290500
095_66,s-1.616581563596412696,s-0.173464494937675212,s343.978833555151595647
095_67,s2.351641438724918487,s-0.415289579727458946,s164.071000284886395093
095_68,s0.289912146257112313,s0.538868195725521026,s163.980770965412375517
095_69,s1.803680838063311143,s-2.967303138260256823,s344.006960988472428653
095_70,s2.550805153844971862,s-1.177662967781851089,s344.050729541612781759
095_71,s-1.621589493045319630,s0.731396171905040804,s343.826027442599524875
095_72,s-0.469659575346079494,s-1.291937561195282802,s163.984643081335207171
095_73,s-1.608795340026213827,s-1.075359743636316256,s343.981975762300407951
095_74,s-1.103732978290292710,s0.578949011270094571,s163.978765696870368629
095_75,s-0.183335453888832794,s0.729552641763858034,s343.935519677739648614
095_76,s-1.107799172860335801,s1.484370886178155269,s163.826265630619218427
095_77,s-0.377304057200823495,s-2.967296394864603393,s343.984870579395419554
095_78,s-0.896592852342272484,s-0.172113615942625531,s343.980297346245606604
095_79,s1.147091288161772304,s-1.192384471670330015,s344.037868478922518989
