id,x,y,deg
059_43,s-2.1009347276156731,s0.8814133572256018,s252.0397561010825882
059_44,s-2.1010232041214070,s1.6476598519730854,s246.3706564490307755
059_45,s-0.5054529992760504,s0.2078156060893125,s72.1106371537710800
059_46,s-0.2984532035271794,s0.6988054284451859,s252.2123433352923598
059_47,s0.3904640698265223,s-2.2793934315533604,s252.2319785228986859
059_48,s-1.3978420850645912,s-0.4093426659753056,s72.0400033212409170
059_49,s2.1009611946826112,s1.6009175291572004,s59.0246124145341540
059_50,s1.2611632622030615,s0.1209706457077194,s72.2766423483552956
059_51,s-1.1258620297212876,s1.4671440989780478,s252.1068758331462050
059_52,s1.1193129905704671,s-2.0670552524636183,s72.2617227277785332
059_53,s0.5638991208006002,s0.6763525695315004,s252.2766738801408906
059_54,s0.6020242918380909,s1.4516961211838966,s252.2830027338418688
059_55,s0.2824059223777146,s-1.3049386993941154,s72.2166455682394712
059_56,s-1.5642714391231736,s-2.0742893457897171,s69.5228949018434008
059_57,s-2.1009350971245566,s-0.6376558591640548,s252.0394686749864093
059_58,s-1.2951462903451145,s-1.5271238310484823,s255.4285467645546532
060_0,s-4.0808376411853189,s-2.4741234411460553,s252.4744190826529291
060_1,s-2.5187022909549270,s-3.7841961561092550,s72.4742965732101823
060_2,s-0.7272908661825904,s-0.8557018858552545,s60.2283752547103717
060_3,s-3.4199932642230872,s-4.5334226967006188,s72.4838503724191554
060_4,s-4.1729903005986317,s-1.4379937095112769,s72.4296922410426589
060_5,s-4.0928604556999941,s-3.2233801713838548,s252.4770045657386106
060_6,s-3.2897920519811210,s-1.5597126344503436,s72.4741951491572109
060_7,s-4.2124930426515466,s-2.8910477507877288,s72.4775706491628711
060_8,s-1.4315316143821404,s-1.8863730411131983,s252.4623750468680896
060_9,s-1.3871357625039662,s-1.0784313962648922,s252.4621603323754186
060_10,s-0.7297557235669319,s-3.1974724621321955,s72.4498519755969568
060_11,s-1.4740673653038869,s-3.3946217990280299,s252.4485579445971553
060_12,s-2.4054835089671305,s-4.7546518174572405,s252.3552076814504233
060_13,s-1.6779051500432387,s-4.5424756510987692,s72.4743797930142080
060_14,s-0.7297419496138144,s-4.6935980482170248,s66.3750812852776448
060_15,s-4.1887752202210020,s-2.1516595433133276,s72.4505292653110331
060_16,s-0.7297751271461418,s-3.9255232507848987,s72.3425691244399331
060_17,s-2.5494229569500844,s-4.5456369802840930,s72.4742382928099289
060_18,s-2.4445292217559547,s-2.3156749715534075,s72.4742012792979438
060_19,s-1.5270722242167913,s-0.7922278850176893,s72.4785117115962123
060_20,s-4.0576862368694906,s-1.7372133428852854,s252.4740316377890963
060_21,s-1.6053645695851804,s-3.8098703271641368,s72.4742584644520349
060_22,s-3.1134367075217293,s-1.0012663914697191,s252.4741138584004432
060_23,s-4.9330116035964870,s-0.8525697712665621,s246.3709740463592652
060_24,s-4.1301067615698877,s-0.7791224269434498,s66.3709843276433986
060_25,s-4.9330036764469547,s-3.1085466777357467,s252.4777277749589928
060_26,s-0.7297516094509231,s-1.6532128029947608,s72.4622364267553678
060_27,s-3.2800512798611554,s-4.7545694871464059,s252.4742526329944496
060_28,s-4.2754920960391249,s-4.4673012061885515,s72.4780544465531449
060_29,s-2.4137234410236821,s-1.5539616201327366,s72.4741305926928163
060_30,s-1.5819921000585604,s-3.0721113137066425,s72.4743147623655233
060_31,s-3.1442463100766065,s-1.7629817682028517,s252.4741316356027880
060_32,s-1.4503187691404265,s-2.6553880925090865,s252.4625393023263484
060_33,s-3.3350390492177326,s-2.2779836091900698,s72.4740559631239591
060_34,s-1.5321104273863535,s-4.7676575511436390,s246.3750266141486236
060_35,s-3.3603404168370510,s-3.0160088847124147,s72.4744495953032697
060_36,s-4.1362660212448183,s-4.7545517125926784,s252.4838423771223574
060_37,s-4.1223430202033473,s-3.9821693143827206,s252.4838589614799105
060_38,s-3.2493944826444681,s-3.9930766541280045,s252.4743837152395542
060_39,s-4.9330038610228257,s-3.8926863794058386,s252.4780480593875893
060_40,s-0.7297522028451223,s-2.4380789281100128,s72.4624341364938829
060_41,s-2.2730109426467568,s-1.7725376705501730,s252.4745642564733998
060_42,s-4.2306710406522425,s-3.6598550105874681,s72.4780321391481550
060_43,s-3.2187022020537532,s-3.2316509380871006,s252.4742670844647705
060_44,s-3.3901106168833413,s-3.7744761339551083,s72.4772481060091565
060_45,s-4.9329965957442008,s-2.3488890129568523,s252.4505698550484851
060_46,s-1.5695865283176083,s-2.3233014998741046,s72.4744076939443858
060_47,s-1.5408159508577430,s-1.5648728984833085,s72.4785460280809275
060_48,s-2.4653561723693653,s-3.0418792769064376,s72.4741535344445111
060_49,s-3.9843132379770441,s-1.0043181412843631,s252.4741665144507294
060_50,s-2.3025570123210075,s-2.5302604958239772,s252.4743240621585301
060_51,s-2.3829430340825173,s-0.7922205896077918,s72.4741088676098997
060_52,s-3.2572802569990711,s-0.7922664285661405,s72.4793083117525470
060_53,s-3.1972902128396488,s-2.5059391693613486,s252.4741756859186808
060_54,s-2.3272495796038748,s-3.2687054148629211,s252.4743030686474867
060_55,s-2.2430763339798672,s-1.0135343416400497,s252.4785355174438166
060_56,s-4.9329945878089196,s-1.6216900728074841,s252.4304605545098639
060_57,s-2.3731547238940354,s-3.9874614140219133,s252.4743751317362808
060_58,s-1.4897050602217825,s-4.1083521138224866,s252.3425003086073843
060_59,s-4.9355056721816792,s-4.6901970555974248,s240.1548359987951358
061_0,s1.4134397039882196,s-0.3640963124445384,s157.1499000000000024
061_1,s-1.4778773887031038,s-1.2695796950280582,s338.0951000000000022
061_2,s-1.4180653611234648,s0.7996384499925904,s158.5139288000000022
061_3,s-0.9361972611267126,s-0.1176578500012268,s338.0751900000000205
061_4,s-0.3899443611303946,s-1.2926808499933071,s336.9601999000000205
061_5,s-1.4133078683784959,s-1.5111190280523616,s158.0996458975706105
061_6,s1.4337289388573136,s0.7762102499927482,s154.1442900000000122
061_7,s1.9719788388536854,s-0.1750536500008399,s334.1838900000000194
061_8,s2.0155356739894250,s-1.5515319802328964,s155.9631456159137315
061_9,s0.7291881288620623,s0.9057002499918754,s341.4801600000000121
061_10,s-1.0881707611256883,s1.0950932499905985,s339.7201900000000023
061_11,s-1.4777224411230627,s-2.4238270499856833,s338.2078579000000218
061_12,s-0.3866427511304167,s-0.1439509300010495,s336.9602800000000116
061_13,s0.1775508288657804,s-0.2053441500006357,s336.6046200000000113
061_14,s0.2353701740346219,s-1.6011176722014788,s159.9658000000000015
061_15,s2.0093192924270733,s-2.4247267907892232,s335.9627658156308598
061_16,s-0.5289134222300755,s1.8248283697022663,s159.7201473689160025
061_17,s1.4485098188572139,s-1.5065370499918653,s160.3933748000000037
061_18,s2.0200036442981770,s0.7026403669831491,s154.1838700000000131
061_19,s-0.8719847611271455,s-0.3598445499995944,s157.8984159000000034
061_20,s-0.3510039427443938,s-2.4245450011489122,s336.9328579745809407
061_21,s2.0200117206666643,s-0.4205209548933151,s154.2228912804997378
061_22,s-2.0159843261414183,s-2.4243624187069366,s338.3001300000000242
061_23,s1.9629478047626105,s-1.3016077050086376,s334.2229188127155908
061_24,s0.8269812388614032,s-0.4932758389986950,s152.9263698000000034
061_25,s-2.0164696236351212,s-1.2684940416457839,s338.0803211941793620
061_26,s-0.9382844611266987,s-1.2707163299934547,s337.9107379000000151
061_27,s-1.4761809501230732,s-0.1124670460012618,s338.5109190000000012
061_28,s-2.0198328026221715,s1.8250212351297395,s156.5665750682519501
061_29,s-1.2711334792110740,s1.8248278293339855,s159.7204024853896271
061_30,s-0.3224772624156482,s0.7587119488613991,s156.9603050000000053
061_31,s1.3791513388576815,s-1.2560214499935540,s337.1499900000000025
061_32,s0.1597371888659004,s0.9446218099916130,s336.6064038000000096
061_33,s0.8014571288615752,s0.6522167699935840,s157.0388700000000028
061_34,s0.2355552939044040,s-0.4490341966085744,s156.4458960000000047
061_35,s0.2375551127653759,s0.6930363099933089,s156.6046200000000113
061_36,s-1.4113467511235103,s-0.3571847499996123,s158.0951900000000023
061_37,s0.7914929388616423,s-1.6195678499911037,s152.9159300000000030
061_38,s0.7508230363380899,s1.8249607169727158,s161.4801740000000052
061_39,s0.8160827851537225,s-2.4257247937730568,s332.9158941473130540
061_40,s1.3858590388576362,s1.0217174499910930,s334.1858573228803948
061_41,s-0.8741142311271312,s-1.5128026679918232,s158.0531000000000006
061_42,s0.1744749040919947,s1.8250877953609010,s156.6064716706093805
061_43,s1.3418219143575416,s1.8257245945742424,s154.1858193729688651
061_44,s1.9720653893509890,s0.9480082909086436,s334.1859916893864124
061_45,s-0.3223439611308502,s-0.3886330499994004,s156.9602390000000014
061_46,s-2.0155057203484081,s-0.1135232567880324,s338.5130324690907742
061_47,s1.4112392651594783,s-2.4243690939093572,s340.3933668469955478
061_48,s0.1683313388658425,s-1.3491035499929267,s336.4458900000000199
061_49,s-0.3253674611308298,s-1.5376014099916560,s156.9328500000000020
061_50,s0.7489739388619289,s-1.3731758499927644,s332.9264000000000010
061_51,s1.3579276388578245,s-0.1108814500012724,s334.1442900000000122
061_52,s-1.8035683515057712,s1.0042331590654856,s347.3666822890189678
061_53,s-0.9395465315600049,s-2.4244026956592659,s338.0537528412726260
061_54,s-1.9519478774117680,s-1.5102480130846307,s158.1050599313871885
061_55,s2.0201068624300618,s1.8257239226529538,s154.1862313721304929
061_56,s-0.4161463310302179,s1.0195569499911077,s339.7201496000000134
061_57,s-0.8748953388558877,s0.7923678154256084,s158.0768290225189787
061_58,s0.7740598388617598,s-0.2361509489484281,s337.0385890000000018
061_59,s-2.0037165278029470,s0.8406398825807655,s164.6170348624751796
061_60,s-1.9498210611198810,s-0.3561446089996193,s158.0801800000000128
062_0,s0.1752590863381956,s1.1857606679812327,s248.3965800000000002
062_1,s-2.1309821767316701,s0.0969001725263419,s248.2112943840373305
062_2,s1.0228121684442821,s-0.5175790854551916,s65.5593795291687655
062_3,s-1.2608035433150675,s-2.3223330079329636,s65.8167992381067535
062_4,s-1.0050692987995824,s-1.0586055500366605,s244.8941397648289637
062_5,s-0.1299458163896451,s-2.3258996085242529,s64.4171189734863390
062_6,s-0.9807889501560570,s0.6481647630320100,s248.0855340142135219
062_7,s2.1321680053371854,s-0.4675258363638989,s65.5645885433816744
062_8,s-2.1340372012120477,s-0.4571353538637867,s245.5656356122208024
062_9,s-1.2214314447733761,s1.1224885359172907,s68.1720934536083689
062_10,s1.2669665524606100,s-0.4637565879787046,s245.5645600000000002
062_11,s-1.2559457689260016,s-1.7152027731565045,s64.6085880468127129
062_12,s2.1322871156312426,s-1.7197455725375816,s65.1179400000000044
062_13,s-2.1339757001492368,s-2.3138925032848903,s245.8168225964258511
062_14,s1.0872065813716507,s1.1270550164290030,s68.4453374114553270
062_15,s-2.1343083206041418,s-1.6727377911885435,s244.6085840911729292
062_16,s-1.2235679107234840,s0.0441423849092132,s68.2112328795410150
062_17,s0.9946828349555653,s-2.3259075455516895,s64.4171799387276280
062_18,s-0.0676460260644661,s0.5796998410227586,s68.0855386800879643
062_19,s-0.9799956435659001,s1.1873707752408873,s248.1718351745434461
062_20,s-0.9948828679429329,s-0.4738729344807610,s245.5595773547240697
062_21,s-1.2223609088359439,s0.5836051153376702,s68.1011390985273550
062_22,s1.0836687659327524,s0.0458084478700662,s68.2019716408334915
062_23,s-2.1341751848821788,s-1.0597648499607666,s245.0478869534863406
062_24,s-1.2211641946379512,s1.6610203258381029,s68.1703562334512156
062_25,s2.1317413217831254,s0.9964733771790775,s70.8409331333520527
062_26,s1.2504194374860984,s-1.6764577214124974,s245.1179348659789241
062_27,s-2.1333434805994265,s1.7256238099043562,s248.1690031202690534
062_28,s-0.0684695417616174,s0.0413466560444489,s68.1761689734863410
062_29,s-1.0109450947895098,s-1.6654518496380724,s244.6088191127584253
062_30,s1.0058712750810255,s-1.7283840205786152,s65.1179882581626117
062_31,s-1.2390261862795138,s-0.5276855259458717,s65.5605308881235942
062_32,s-1.2502260261566465,s-1.1099748449039111,s65.0472423098821935
062_33,s-0.9797115839486050,s1.7259045190813407,s248.1678822989449316
062_34,s1.3917514921970502,s0.8117560227779135,s250.8399000000000001
062_35,s2.1324640827005039,s-1.1154798349243580,s64.5286255406797409
062_36,s-2.1336055889727361,s0.6473277012870990,s248.1012021204589928
062_37,s0.1729618240801016,s0.1062477737057137,s248.1769560939453356
062_38,s-0.0667159893117333,s1.6593446320941581,s68.1678641414419104
062_39,s0.1180450875773012,s-1.6688332487973903,s245.1178654945755966
062_40,s0.1291079101613536,s-1.0727696668473579,s244.5287890377518636
062_41,s1.3366725991892214,s0.1311193643456550,s250.8353030000000103
062_42,s2.1343105429881235,s1.7078338421435264,s78.4992002463099681
062_43,s1.2434350380359691,s-2.2733625630861023,s245.7361059587092598
062_44,s1.2513969380970313,s-1.0639962286648708,s244.5286990734863366
062_45,s1.2978763624764318,s1.5125101422376268,s258.5061902864385388
062_46,s1.1299151418033557,s1.7133030245638263,s74.6450717167819704
062_47,s-0.1109517828244390,s-0.5150409118567547,s65.5592882756863276
062_48,s-2.1336005285120008,s1.1870582097808324,s248.1721962641680648
062_49,s0.1331896246530294,s-0.4612321629050438,s245.5592045785949722
062_50,s0.1755747910398920,s1.7251465863712772,s248.5075686002897726
062_51,s-0.1283104410016182,s-1.7199044090069691,s64.6088085094342546
062_52,s1.0063275656647304,s-1.1134047480695992,s64.5287744990064596
062_53,s-0.9820497030727966,s0.1091394871568777,s248.1761400000000037
062_54,s0.1152190278602586,s-2.2769686602759935,s244.4171005191302868
062_55,s2.1318554076780769,s-2.3224448340379231,s65.7668039776194320
062_56,s-0.0667402311273564,s1.1202566424774405,s68.1718124284292912
062_57,s-0.1169385437097910,s-1.1231280752575801,s64.8940540236186649
062_58,s0.1751006450400542,s0.6455525944172125,s248.5712380469726668
062_59,s1.0875898258186718,s0.5877880989042616,s68.5795567905192485
062_60,s2.1317415176536905,s0.2665568529408406,s70.8353038733758638
062_61,s-1.0119401721405710,s-2.2697808025785862,s244.4171583723361323
063_0,s-1.0208974877802965,s1.1657420180901343,s246.1723470331258454
063_1,s2.1525191570118318,s-2.3231269336211438,s71.6965324603520173
063_2,s1.0158500702078743,s1.6872795099254123,s66.2501382592057269
063_3,s-1.2550946835809458,s-1.2146783711060800,s66.7539862972596438
063_4,s-2.1526891745981374,s-1.1601499896498773,s246.7832545186728908
063_5,s-2.1526942831913698,s-1.7373692226194615,s246.6011405500234446
063_6,s1.0122376566635016,s0.5424173116246128,s66.8361418190241778
063_7,s1.0252761488827578,s-1.2076914780833456,s66.6060423269481561
063_8,s0.9348144079683398,s-2.3479305305651335,s65.1091003028734860
063_9,s-1.2610565317215536,s1.6909696347794434,s65.9883577472300829
063_10,s-1.0123377713428412,s-0.0131807547209406,s246.8368411742549426
063_11,s-1.0119989536324139,s-0.5843878612481820,s246.8308657562029111
063_12,s0.1288258731707224,s-0.5799092135287879,s246.8251383951554772
063_13,s2.1528264551099121,s-1.1755359354121500,s66.4559310345362917
063_14,s-1.0171131592430593,s1.7468209173241263,s246.0688173113579751
063_15,s1.2607976373938663,s-1.7290696823498961,s246.0518867648230810
063_16,s1.2225240979862388,s-2.2942136670516047,s250.5136620329638220
063_17,s-1.3283221774412075,s-2.3460656151478907,s65.8461583330710880
063_18,s1.0125917143890522,s-0.0287738813916321,s66.8369552044287474
063_19,s2.1495185156380829,s1.7170581516515901,s66.3127659389305535
063_20,s1.2551259123930514,s0.6016600626046850,s246.8389115887032119
063_21,s0.1149722641980462,s0.5954194569112106,s246.8359308945765633
063_22,s0.1184086231369320,s0.0165231158519452,s246.8369078517707180
063_23,s-0.1147616883919807,s-1.2106976898186486,s66.7112416356367817
063_24,s-2.1524015862986356,s-0.5900341171891524,s246.8367387943382596
063_25,s2.1527887048947409,s1.1193772700393894,s66.6983348773795512
063_26,s-1.2548958425810957,s-0.6436114831619590,s66.8348921669822289
063_27,s0.1286170375799633,s-1.1521490748429029,s246.6093586794165162
063_28,s-2.1528447875272474,s1.7452243115781225,s245.9898817738549894
063_29,s-0.1237747130831096,s1.6899611606171223,s66.0679887643686925
063_30,s1.0170641723128857,s-1.7849466807255217,s66.0404587524337359
063_31,s2.1527562121007842,s-0.0223054975229267,s66.8467062805277692
063_32,s-2.1524886636383811,s-0.0196358799212045,s246.8449803173798784
063_33,s-0.1244719896163200,s-0.0427151258437446,s66.8368455767703864
063_34,s1.0158341994082434,s-0.6074990244992611,s66.8251274147605727
063_35,s-1.2552392940355195,s-0.0724407727951034,s66.8449877008372653
063_36,s-0.1273587969244165,s1.1114528954713696,s66.2171648422805248
063_37,s1.2587304705491227,s-0.5483119377815957,s246.8242028028170409
063_38,s1.2554974612013998,s0.0304918518234893,s246.8467123300711421
063_39,s1.2605386359949022,s1.7452787244812404,s246.7183974764053858
