id,x,y,deg
116_9,s-0.84030453529180437755,s-1.22361415898463676832,s349.54191385160396521314
116_90,s-0.23800419205136733036,s-0.18272176895884334469,s349.72053146303721860022
116_91,s-2.23423674023161433766,s2.64616828493216127427,s170.05135594055610681608
116_92,s-0.03929256345296677777,s2.07238663367568731744,s348.36648873703376239064
116_93,s-2.82220622196751058652,s-0.47373949085190120156,s170.04442806565262458207
116_94,s0.70631557215474782829,s1.86154700247794346879,s177.90192614327773412697
116_95,s-1.43243351577400401808,s0.77821906832539189391,s349.40949694546958426145
116_96,s0.80763030488528442241,s-2.38869505227429623773,s170.02034362764615593733
116_97,s2.20299588569304383157,s-1.18969095919949796603,s349.90860814621413510395
116_98,s2.80335604500554858021,s-3.24505958795091498104,s347.87741742232748265451
116_99,s-2.82233851685478986937,s1.59619384680213682870,s169.91993013847326210453
117_0,s2.048682794512839855,s-0.307890547313218410,s170.128959185043839852
117_1,s2.782178949879743346,s1.843002394884861284,s165.849206250996331846
117_10,s-1.631322406300784955,s-1.451440165150110539,s169.005633706229303925
117_100,s-1.424775816904762848,s0.772067878827455090,s349.927832636872892635
117_101,s-1.610716916920606590,s0.601965253043427406,s169.927832637573004604
117_102,s-0.814544915220949184,s1.795184419871860948,s349.999937285141982102
117_103,s2.633274911992787626,s0.750868091127159021,s170.130787986479106166
117_104,s2.828482173132955690,s-3.232192744964755171,s-4692.596301426447098493
117_105,s0.430369737419261378,s-3.252483566836456230,s349.717345242464830335
117_106,s-0.176380590095456452,s-2.311850003910449036,s349.792208094873046775
117_107,s0.221417301671754385,s-0.429431248900496443,s170.116987030868273223
117_108,s1.409398901523507108,s2.652591167021995044,s169.989193634944172118
117_109,s-1.638090190290617310,s-2.436237903179519382,s169.067417242738287086
117_11,s2.849302093465180707,s2.530559788699195956,s203.634828766049452042
117_110,s1.644671704604111939,s-1.190774032862194964,s350.089862408011128991
117_111,s0.452994594784391191,s-1.239837489562595652,s350.116938737709858742
117_112,s-2.219801949919354200,s-1.465482813013267549,s889.006744995665258102
117_113,s1.410886480669327980,s1.688034940638582837,s169.987310230779002040
117_114,s-0.210284876302917034,s1.795174792712450840,s350.000111464521808102
117_115,s-0.202056390262843749,s-0.258101992407466285,s350.116987629650225244
117_116,s0.196469937532347455,s1.626832661029092852,s170.018761451791306172
117_12,s0.227063551644402339,s-1.403995656104463086,s169.731197242080014576
117_13,s-1.415824410207282114,s-0.253761788515297182,s349.927832637615779277
117_14,s2.062960483146286439,s1.775957594380156435,s169.978528377895344192
117_15,s-0.403481387637161015,s2.652598619771409094,s170.000111464520898608
117_16,s-2.733952970685846751,s-2.396406447263159656,s347.770920178328651673
117_17,s-2.623048999253454916,s-1.310833474133152654,s349.264597912854299011
117_18,s-2.219191327182902462,s2.652562648413471447,s169.948642179938332220
117_19,s-1.437670518984807355,s-1.285321893802957582,s349.004749607298663250
117_2,s-2.627369393879860127,s0.746363691379316241,s349.812885287815504398
117_20,s1.050613267849048960,s-2.233296445845778244,s349.733053383506614864
117_21,s-2.050963926412689098,s-2.332590593263608181,s709.004852409061868457
117_22,s-2.849363413901560449,s-2.763638542374640128,s209.099574003632028507
117_23,s1.455242294034519102,s0.704298708060917877,s170.063729244019839371
117_24,s2.237063010149925368,s-1.169622596135201809,s350.128959184454345177
117_25,s-0.371609307985393822,s-1.457297519190015933,s169.792865725169320967
117_26,s1.641188795493310426,s-0.158666730916612708,s350.063729244009039121
117_27,s2.825157937877246894,s-0.108467475637138558,s350.127976132496655737
117_28,s-1.422268488126315678,s-3.252064976620616665,s349.067417243230522672
117_29,s-0.188322173150362149,s-1.285790179559315849,s350.116987629579853092
117_3,s-2.028725618759643190,s0.766493459077862926,s349.918702462566841405
117_30,s1.456845783427237251,s-2.393297790304914852,s169.888990896331421254
117_31,s0.801012704371274697,s1.626779914158259510,s170.018673637109571928
117_32,s2.368941343427366952,s1.941606093175662462,s349.989193003243372004
117_33,s2.054151785901432881,s-1.341105352391675831,s169.897900534806950645
117_34,s-2.813126978029264702,s-1.480279647378295982,s167.770920178323649452
117_35,s-1.014246082455585674,s-0.425633756062436086,s169.188925781442947027
117_36,s0.200775329567952215,s2.652598576531984609,s170.000048153077415236
117_37,s-2.034407779181381937,s-1.297738210315716012,s349.005536411969842447
117_38,s-2.070249296303993347,s-3.252064977755296127,s349.067419065179421978
117_39,s-2.021938686635170068,s-0.259068740212114068,s349.927832378313098616
117_4,s-0.809134953971270998,s-1.259845747799262838,s349.188925781443117558
117_40,s2.638828627523015502,s-0.279495044322098041,s170.197196199823338247
117_41,s-2.218877688062111719,s1.625466748038445486,s169.918473408939718183
117_42,s1.646222298623315927,s-3.252598632802072842,s349.888990896047801016
117_43,s1.644438800768472042,s1.849902524998446207,s349.989193002871672888
117_44,s-2.027214238333086005,s1.794651633678354452,s349.948619780366811938
117_45,s-0.800835836650182320,s-2.277574477801112440,s349.067417245343790455
117_46,s2.053660527640537747,s-2.377666770003246111,s170.330165060952708700
117_47,s2.227552418757491992,s0.898504179832443461,s349.979185267560467310
117_48,s2.643247071591260156,s-1.314738168128130047,s170.166671392820944675
117_49,s-0.214378808551625860,s0.769569456031275800,s350.018541865519296152
117_5,s-2.810702845347234025,s1.609324818832562620,s169.812625637778239707
117_50,s-2.216711477686813314,s0.596741900812579606,s169.927832377926932850
117_51,s1.010317588936628708,s0.783327722264569259,s350.018673637107781360
117_52,s-1.007753577689239233,s2.652598500811933935,s169.999937285140788390
117_53,s-0.764082155006790109,s-3.252064976619652548,s349.067417243372574376
117_54,s-2.625984025557604351,s-0.285030848693879679,s349.686750191503165297
117_55,s1.043033749703058399,s-3.252494018699542355,s349.733053383558512905
117_56,s-0.397779543321517548,s0.598378816349178111,s170.116987629649258906
117_57,s2.075185381181641642,s2.652591166589846505,s169.989193003257668124
117_58,s-2.627600647715560012,s1.780167481780950300,s349.948647448340295796
117_59,s2.825199915112367233,s-1.143293825141715514,s350.166671393946614899
117_6,s0.809971977911436603,s0.615318895574497149,s170.063729247649092713
117_60,s0.860764772217947893,s-1.375432461637098980,s169.733053383507552780
117_61,s2.243220198925079512,s-3.240045375499248870,s350.330598094639469764
117_62,s-0.384157832501249130,s-0.429388491393560945,s170.116987629579455188
117_63,s-2.318256164231658811,s-2.484767778045661402,s169.067419065136306244
117_64,s-0.194143024721962265,s-3.215345674444566093,s348.541942468103854935
117_65,s-1.613456250038722173,s-0.422989679270117824,s169.003938126526776387
117_66,s2.237245804705464192,s-2.205358162926343013,s349.790650306500310762
117_67,s0.445056551417981117,s-2.228550791064072722,s349.720221446467064652
117_68,s1.049950749399265248,s-1.205173072353451058,s350.044013408431283096
117_69,s-1.012390942490580370,s1.626984772756450814,s169.999860947579321646
117_7,s2.643138857604161895,s-2.353353912429125394,s170.330598092581624314
117_70,s0.805032884051794184,s2.652598347111880361,s169.999712230756870213
117_71,s-1.615351830685049839,s2.652549433739769924,s169.927849165607085524
117_72,s-2.207028550778848075,s-0.430190699486327988,s169.264597912864786622
117_73,s-0.819014452012712169,s0.769688748118989907,s349.999860947578952164
117_74,s1.647380742082462879,s-2.224090912446532897,s349.896012664328452502
117_75,s2.825199830165364911,s-2.181275085209979814,s350.166752818413385739
117_76,s-0.994433040342486918,s-1.428236539160315566,s169.067417249597326645
117_77,s-1.617761913472717028,s1.629126227752011991,s169.927832636453842952
117_78,s0.207683079823031580,s0.598256932874698277,s170.116987593539874979
117_79,s0.855574174301366508,s-0.348247656826400243,s170.045404483236609394
117_8,s-2.810839675453919551,s0.575961929100885506,s169.686750191437909052
117_80,s-0.407947198570800140,s1.626864057978784750,s170.018483804153504479
117_81,s0.393969210750244214,s1.795173357748373943,s350.000048153077386814
117_82,s-1.420950947983559587,s-2.274402952654428489,s349.006904090589046064
117_83,s2.230749668970067212,s-0.136558960356033043,s350.130779579879629182
117_84,s1.639398485405179740,s0.875185164679112670,s349.987310230781190512
117_85,s-0.986044255445397866,s-2.445496607403824463,s169.067417243537164495
117_86,s-0.808819592240612617,s-0.257714476371950330,s349.999655404923089463
117_87,s-1.420015750297212387,s1.797132037927525294,s349.927849166294265615
117_88,s0.846140814084975545,s-2.399513850741442411,s169.733053383478846854
117_89,s2.044968946537863541,s0.727331672676140628,s170.063614915813701600
117_9,s-2.811310696486204463,s-0.455147487764685166,s169.264597912881725961
117_90,s0.998221472165737533,s1.795171809386196582,s349.999712230546549563
117_91,s0.403518746692903219,s-0.258144749747675484,s350.116987593531860057
117_92,s-2.812646305069397723,s2.651442251034031639,s168.148131907298790111
117_93,s1.050946542767548619,s-0.179403086862787692,s350.063729247564140223
117_94,s1.456176611590818126,s-0.329406501545182528,s170.089656590562725569
117_95,s1.461779287409713524,s-1.362106703611813519,s169.896012664323876606
117_96,s2.830659916056773806,s0.924636047482171208,s345.861645531935835152
117_97,s0.240531485408759127,s-2.394723432859261258,s169.717345242458719667
117_98,s0.390144216942564903,s0.769610980797481803,s350.018761582462730075
117_99,s-1.002968106675794724,s0.599039518469291488,s169.999655404923089463
118_0,s-1.02375060492728953143,s-2.44331469177828264350,s169.00528430261633161535
118_1,s-1.43650389601210637380,s-2.28649694273977166503,s348.65549654802521217789
118_10,s-0.19679127450887623496,s-3.25611077547980043434,s349.65948709965590524007
118_100,s-2.84390992086850546983,s2.65219965090288312126,s166.50723807165297785104
118_101,s0.42199584049044652767,s-2.23229951763538014831,s349.66156958585349912028
118_102,s2.62097678417223400871,s-2.36244553122754119556,s170.19199916452626553109
118_103,s-1.45501573745213463873,s-1.29518353206901815078,s350.00443777432030856289
118_104,s-1.04897795935894722064,s0.60417963367331617430,s169.82431782774258977042
118_105,s-0.85706389385310588480,s1.79996983572195246026,s349.82440743890481371636
118_106,s0.97886329056254983705,s0.79317880316947020347,s349.82223294073429542550
118_107,s-0.38405335033615989326,s-2.39697717402229537598,s169.65948709979954855953
118_108,s1.43684279836415318421,s-0.33311389969097909836,s169.95155973370319202331
118_109,s0.15467095488327031738,s1.62965208763775315504,s169.82228901406477916680
118_11,s0.38045447820780814441,s-0.22632807866609414016,s349.82014914728688381729
118_110,s-2.06408869424016483407,s0.75466636165916478607,s350.11636661647844448453
118_111,s2.30692564310046988041,s1.91542765730333686136,s349.82412945471935472597
118_112,s1.62243498423395537955,s-2.22773528670216958147,s349.66768947686705359956
118_113,s-0.85872278159062820357,s-0.25404835976977230283,s349.82431782774261819213
118_114,s2.03274877990273150630,s-1.34933376331015897343,s169.89312548504520350434
118_115,s-0.41081834709653825000,s-0.39263667655867512396,s169.79505212902813582332
118_116,s0.18780025363701044472,s0.63020169103489198648,s169.82014914728722487780
118_117,s-2.05494280849836252756,s-0.27652279613989994012,s350.14292974454815521312
118_12,s-2.08926804344804306623,s-2.35224461015469810121,s347.63855936740327479129
118_13,s2.80359616361457009148,s-0.12021249900711890313,s350.01367433928101036145
118_14,s-2.65665138785071075489,s1.76917674008309999678,s350.44722766035022232245
118_15,s-0.18256727052635310371,s-2.23043863567606992504,s349.65948709979193154140
118_16,s-1.64472229777334977285,s-1.46656737495046152198,s168.65549654801895940182
118_17,s-2.23697085530047212742,s-0.44789251785039557729,s170.14178934075204097098
118_18,s1.43336105380083989047,s-2.39656405117034276842,s169.66556314579463560221
118_19,s0.42314685959615555566,s-1.20496746754952832603,s349.78748526815451214134
118_2,s-2.25103049338786087574,s1.61818459980646656149,s169.93366763595270185760
118_20,s-1.64210714496769094595,s-0.43339379546593470582,s170.00938388233691966889
118_21,s-1.46657276995929453101,s0.77017347291098858797,s349.82550676434942715787
118_22,s-2.04865605729189370621,s-1.31039585884410558769,s350.00938388237847220807
118_23,s-2.84236678327111480513,s-3.25490406892166239672,s347.63563201862302776135
118_24,s1.43741996494670454254,s0.70133620081127423518,s169.82106737101292992520
118_25,s2.21880323751119856723,s-3.24767824864166954058,s350.19199919117886565800
118_26,s-1.64975504193823696575,s0.59860368502612648633,s170.13879525796409097893
118_27,s0.37079013562646329083,s0.80055021497632672389,s349.82224898538595425634
118_28,s0.82449275573001246098,s-2.40145583069634760420,s169.66361593868069235214
118_29,s-1.05031519349034652144,s2.65611421300823424829,s169.82440743894696311145
118_3,s2.03381382514355291136,s2.65611402628059956044,s169.82412945472472642905
118_30,s1.43862518062385280615,s-1.36615585473658240900,s169.66768947694507119195
118_31,s-2.65126867732249893450,s-0.29933855504574141682,s349.99704849661287653362
118_32,s-2.23964248665414666917,s-1.48279819961626047053,s167.64682425091342565793
118_33,s2.80574449952802895680,s-3.23663584422864136769,s348.15629389873231502861
118_34,s0.83718901907709664112,s-0.34831707383556997915,s169.79828929706312123926
118_35,s-0.25887157061745347253,s0.77271604624527012728,s349.82277601191890425980
118_36,s2.61622215801756485831,s0.74138684553375977515,s170.01367875456404021861
118_37,s-1.05417312418727582291,s1.63215262542333228168,s169.82440743883157097116
118_38,s-2.83963759208084232100,s1.59648550421182044978,s169.93366763470709202011
118_39,s2.61981297347250574603,s-0.29092901339738647115,s170.01337213618506893908
118_4,s0.78606899268142793602,s1.64962580167903882788,s169.82223307945540113906
118_40,s1.61991606822319167414,s-0.16226564808139778973,s349.82106737101247517785
118_41,s1.62008231095318588899,s-3.25611479396094871674,s349.66556314577377406749
118_42,s1.39257142633311992164,s2.65611402628078829835,s169.82412945465918596710
118_43,s2.21134489601346961862,s0.89281644078471289472,s349.81863959162319588359
118_44,s2.21559719806303556666,s-1.17831177309599288705,s350.00904666129474662739
118_45,s-0.82526961892242511887,s-1.24710431651475706083,s349.79505212930513380343
118_46,s0.19435599602137387798,s-0.39615343540703168435,s169.78748526834360177418
118_47,s2.02940016200600181762,s-0.31591874765135763425,s170.00929118913578008687
118_48,s0.35053413868775751272,s1.79769459273639742314,s349.82412945509292967472
118_49,s0.79584138636296164471,s0.62282374226023229369,s169.81086010022360710536
