id,x,y,deg
078_4,s0.823715250277476,s0.070431222157523,s167.222950137007274
078_5,s-0.258539740486816,s-0.667530041569567,s347.225173036073784
078_6,s2.089544419776928,s0.087671182734553,s167.315161715592467
078_7,s2.279805451530376,s0.249852140555606,s347.313938489485054
078_8,s1.643496288208252,s-1.761322635622321,s347.314926238899488
078_9,s-2.087781752813725,s0.392260534176926,s350.843726050189161
078_10,s1.100204164830608,s1.240565077006004,s346.970053377745216
078_11,s-1.536108783783624,s-2.706136188093739,s347.366508086350450
078_12,s2.279772029058604,s-1.720567386110360,s347.338876714989283
078_13,s1.550177837625731,s2.105697432170154,s167.210886059913491
078_14,s-0.907450942616351,s1.446189536474663,s350.774474454083702
078_15,s-0.370814024052526,s2.105577988344937,s166.970099000051732
078_16,s-0.398523586051965,s1.170720757997744,s166.970054751800262
078_17,s-2.270733320793293,s0.218083084853186,s170.009506328994121
078_18,s0.950318635768754,s2.105577966111459,s166.970053463379827
078_19,s1.644666453386690,s0.201626861515649,s347.313938986175799
078_20,s2.089514592743983,s-1.883131092394148,s167.418365941285629
078_21,s1.044352600390980,s0.225812169865623,s346.970051278123265
078_22,s-1.667676407407622,s-0.792489006073658,s169.812981780601149
078_23,s-0.449149584654700,s-0.829389041080219,s167.225196676597307
078_24,s0.347453303292578,s-1.731170912430192,s347.222950173877280
078_25,s1.635862521347501,s-2.707715032171331,s347.223099493547579
078_26,s0.200155580658865,s0.131039072348896,s167.222950142185709
078_27,s-1.678598284547564,s0.235486126468788,s170.010863673649055
078_28,s0.172848395479515,s-0.887926719306179,s167.222949865924193
078_29,s-0.285659235752259,s-1.687577275479191,s347.225196455405239
078_30,s2.279803810767680,s-0.735101209071606,s347.315161599297880
078_31,s0.993680163291941,s-1.759879044161054,s347.223075269504989
078_32,s-1.490785583607297,s-1.664982600504617,s348.708530677931094
078_33,s2.135596988426268,s2.105749684423707,s167.313917692270024
078_34,s2.279805479570722,s1.234779185861567,s347.313917472471076
078_35,s0.251719746518648,s1.128682562391238,s166.970054001988274
078_36,s-1.073137589066329,s0.233876033701786,s170.010863298775121
078_37,s1.423912527037053,s-1.917024126787729,s167.223099383348199
078_38,s0.294601791230745,s-2.707706148042664,s347.205465280836961
078_39,s-2.257303213888091,s2.104872609897202,s153.406851731670713
078_40,s-2.273612926148929,s-1.840183780186519,s167.583157260637790
078_41,s0.806463153865280,s-0.934381698805768,s167.223075142331481
078_42,s0.364704793594164,s-0.726356470370832,s347.222950122040402
078_43,s-1.064752774897284,s-0.795833035062908,s168.708554714988622
078_44,s-0.216230633008441,s0.342624542000352,s346.970054908967995
078_45,s-0.897788532541772,s-1.661980597347966,s348.705895427508494
078_46,s-0.426636146282207,s0.184913568857937,s167.225173079852993
078_47,s2.279666809766622,s-2.707814446171158,s347.417696172296701
078_48,s-2.271569874444582,s-0.815420245285139,s169.248762442624638
078_49,s-0.948605505519518,s-2.707777265694394,s347.345465574260288
078_50,s-0.500866727284983,s-1.843946916809855,s167.159723538902199
078_51,s-1.691254282877562,s1.263426910062494,s170.843725470718937
078_52,s-1.091607807244414,s-1.835818745741275,s167.345465677877883
078_53,s0.753717621132000,s-1.910540671071010,s167.223099081847295
078_54,s0.493332364580940,s1.278054489273921,s346.970054188809854
078_55,s0.310628627360640,s2.105577967040381,s166.970054159726487
078_56,s0.107799154528859,s-1.881925367466421,s167.205465375654057
078_57,s0.423424005461011,s0.285823360021979,s346.970053307540411
078_58,s-0.157808921489479,s1.320300491737292,s346.970054110725641
078_59,s-2.121298136166746,s-2.707900901802496,s347.583157290918734
078_60,s1.449176046871292,s-0.944288538765507,s167.314926269306397
078_61,s-0.346884790082892,s-2.707683185749505,s347.159723596475487
078_62,s0.885193421544882,s1.085036978310982,s166.970052424296455
078_63,s-0.878496243138416,s-0.629074212416072,s348.708554692803091
078_64,s-2.279805479570696,s1.290212818909201,s163.519451349373867
078_65,s1.644677029516529,s-0.783289295051077,s347.314926578259019
078_66,s-1.238986547437340,s2.107900901802487,s170.774475602825532
078_67,s-0.885907997704127,s0.405678968984356,s348.690064212182733
078_68,s2.089545425787451,s1.072602903733278,s167.313939182603917
078_69,s0.961060605813727,s-2.707715036369743,s347.223099018573066
078_70,s0.998321317424325,s-0.772811346545554,s347.222950412416139
078_71,s-2.082865955934999,s-1.670696133843775,s349.248762981748314
078_72,s-2.084518456044496,s-0.644297858692385,s350.009506070465932
078_73,s-1.724086497691610,s2.066995519696783,s154.833497415017291
078_74,s2.089526878979603,s-0.897372401421513,s167.338876645325854
078_75,s-1.087574876124583,s1.272824681710405,s170.774476721400106
078_76,s1.454396260840662,s0.039448916977537,s167.314926296512795
078_77,s1.497613668687884,s1.070851341744379,s167.302574018035330
079_0,s-2.289409129556197,s1.110758000819429,s167.270841020158514
079_1,s-0.775272373401562,s1.314645908902345,s347.170323750932539
079_2,s2.285943381737510,s-1.866365409341859,s340.923454973071557
079_3,s0.192182586331565,s-0.917055788296575,s166.855974176253312
079_4,s-0.394022804144469,s0.146325556677331,s167.031756924147658
079_5,s-1.653043801756549,s0.173551703250521,s167.267339143769505
079_6,s-0.314501667009206,s2.111839597272821,s167.050872818272182
079_7,s0.320315271727046,s-2.712154296149438,s346.856033127990031
079_8,s1.685937881174449,s1.240791656016016,s347.543414823710464
079_9,s-1.108050811707790,s-1.841042181139075,s167.214980903851483
079_10,s1.452980639596732,s0.036127283787381,s169.569692117365094
079_11,s-0.853172199809536,s-0.660806169422426,s347.213686951057298
079_12,s-2.289413845687030,s0.126885154901164,s167.267336269994757
079_13,s1.012386619404471,s-0.810582182720789,s347.520236862106231
079_14,s0.344971845347673,s2.111839598950096,s167.050866319846591
079_15,s1.504063520345924,s-1.999388125768343,s166.899869234342987
079_16,s-2.147011174415635,s-2.712345527963177,s347.262753188769238
079_17,s-1.441309719847424,s1.314545482558246,s347.252009344175576
079_18,s-2.099011896950870,s-0.694876963243843,s347.267339667444730
079_19,s-1.554244701279220,s-2.712331265205905,s347.215370425942410
079_20,s1.025747061344780,s-1.768657490734129,s346.900495133119193
079_21,s-0.272939223709579,s-1.710201857637033,s346.805060469024966
079_22,s0.356537745257643,s-1.768128223828826,s346.855980053337817
079_23,s-2.099018984904154,s0.288920065335507,s347.270839593742039
079_24,s-2.098369264711474,s1.275870310920523,s348.072655178290233
079_25,s-0.345399396236262,s1.154551411114174,s167.050868023694875
079_26,s-1.462496343336027,s-0.648005055140612,s347.267334984447189
079_27,s2.127609668519324,s2.112089339566826,s167.541233691653360
079_28,s2.085349279453266,s1.078571418098942,s167.541235146005874
079_29,s2.083861244814673,s0.080264154205546,s169.569708937495307
079_30,s1.096850652874468,s1.240063976775012,s347.425977404417154
079_31,s1.669363210186903,s-0.787893416812468,s349.569693020431714
079_32,s-0.179448949117020,s0.302175171193527,s347.038039820157564
079_33,s1.643892338804769,s0.206852207286695,s347.594425058616480
079_34,s0.784215127632272,s-1.917797881967678,s166.899786496554043
079_35,s2.272505879709553,s-0.777281381690891,s349.569707414370669
079_36,s-1.700541807897544,s-1.843374090245778,s167.215374094629624
079_37,s1.496285918682382,s1.077659122313286,s167.594397462527013
079_38,s-0.906988907520211,s-1.681581171386765,s347.214042089547547
079_39,s0.115519934765270,s-1.917227287097321,s166.856026254270319
079_40,s0.393408510209719,s-0.758173764653541,s346.972655425764970
079_41,s-1.509961833436828,s-1.681342798189540,s347.263037282943742
079_42,s2.274964407539727,s0.251017949522548,s347.541235577395128
079_43,s-1.648824235386453,s2.111940147829645,s167.252008283660189
079_44,s0.225193035118669,s0.089595627112563,s166.972651943369328
079_45,s1.485364636886509,s-0.957480661630922,s169.496292127936613
079_46,s-1.653015163444689,s-0.810003602892226,s167.263037960195561
079_47,s1.539672516264027,s2.112090493268921,s167.543416784498504
079_48,s0.851878301321419,s0.051470251941146,s167.520220025331810
079_49,s0.447013902434866,s0.243856463538282,s347.038039686996399
079_50,s0.820430638054340,s-0.973756449973511,s166.900496770589370
079_51,s-0.981960808486979,s2.111899012074877,s167.170332581773891
079_52,s-2.099015657246252,s-1.678587106042368,s347.263045565235643
079_53,s0.282142102358325,s1.097458962733860,s167.038039953790985
079_54,s1.768470950078545,s-2.712148423627795,s346.890177881834688
079_55,s-1.012393270762666,s0.199996204074596,s167.213687134094926
079_56,s-1.062440544656040,s-0.818401360425428,s167.214044237680127
079_57,s-0.235673617461968,s-0.713812990302715,s347.031756095317860
079_58,s2.289417517155004,s-2.710754905134297,s335.854277094121528
079_59,s-1.653056997072086,s1.157328875744948,s167.267344383377349
079_60,s0.503629797066863,s1.251767638797698,s347.050866098069037
079_61,s-2.289419619896099,s-1.840594338394057,s167.263050347618446
079_62,s-0.965458669416002,s-2.712331078598370,s347.214981110899316
079_63,s-1.008441381491683,s1.162623185874802,s167.167731420341852
079_64,s-1.462650805674099,s0.335572937243824,s347.267344343085142
079_65,s0.900600257757784,s1.078594813468643,s167.505278447083356
079_66,s-0.348904572436533,s-2.712129860722433,s346.805055728267689
079_67,s1.053395869378333,s0.211729416860337,s347.505280784730530
079_68,s-2.288433434389123,s2.112345527963168,s168.017168770494209
079_69,s-0.806700476232019,s0.358462999948633,s347.167698460130850
079_70,s-0.114778158899154,s1.306742774876249,s347.050868905521838
079_71,s-0.511606212833548,s-1.859668638127366,s166.805054833811482
079_72,s0.989900237395073,s-2.712175405068888,s346.899805456924241
079_73,s-0.445269824112010,s-0.871083836264708,s166.804988449297980
079_74,s0.952951491964667,s2.112029229631852,s167.425976160265463
079_75,s-2.289419623038294,s-0.856900606649859,s167.263047004861164
079_76,s2.274964405953381,s1.241501186793342,s347.541232881287442
079_77,s2.087632328736896,s-0.954168523359949,s171.463676556242490
079_78,s1.698383269711168,s-1.820921618795519,s351.463676143115208
080_0,s1.462323348744647,s0.037362397112566,s76.993373079331889
080_1,s2.414812339821363,s-1.262380943098040,s77.434658881331927
080_2,s-0.391896004683101,s1.794890702917068,s257.478338159331770
080_3,s1.544396264982212,s-1.995834217914595,s257.434658981331950
080_4,s-0.356389889066609,s0.556423751505242,s257.463430670331945
080_5,s1.461139184481447,s0.705834970113090,s77.462330520331932
080_6,s-1.617519822520704,s-1.735320129470893,s77.339326332141184
080_7,s1.381819484144057,s-1.805916364140585,s77.434659281331903
080_8,s2.414886223412700,s1.984553579871957,s77.576944782797852
080_9,s-0.348249383889223,s1.162235327251715,s257.478323881331789
080_10,s2.414589922419703,s-0.652974908197842,s76.993373371331870
080_11,s1.460405141172638,s1.350954789113462,s77.478323881331846
080_12,s-0.662320664907302,s-1.099681564877426,s77.342847411290279
080_13,s-1.544680033751330,s1.395924205092582,s77.463198661331887
080_14,s-0.551650208433940,s0.153920444910051,s76.978618185916105
080_15,s0.555362699562323,s-2.584684553792615,s257.434642458301653
080_16,s-1.460464518645270,s-1.950583112821804,s257.434689328576951
080_17,s-1.381950695775152,s1.206074478098523,s257.478322571331773
080_18,s0.453487864464162,s0.097896065341275,s76.978624180131931
080_19,s1.617313873102274,s1.134892147062293,s257.462409881331951
080_20,s0.434320403378908,s1.984684561136911,s77.478338081331856
080_21,s2.414589921736314,s0.011175255802295,s76.993373509331889
080_22,s-0.505312517675362,s-1.315134244039516,s257.434649480929465
080_23,s-0.453238050729493,s-0.696780948263045,s256.978627427520678
080_24,s0.505603110743699,s0.716420073281423,s77.463430541331888
080_25,s-1.401749310158156,s-0.012700434189964,s256.978629012106012
080_26,s1.401811467329812,s-0.588210350446648,s76.978623971331842
080_27,s1.543231125890354,s-2.584684563592337,s257.434658981331950
080_28,s1.381904622338515,s-1.209086881480490,s77.434658881331927
080_29,s-1.381603117069673,s0.609053292039287,s257.463429771331903
080_30,s-1.463373710152833,s-1.305638493812274,s257.342848870163380
080_31,s-2.414901279742102,s-2.584236699697493,s257.685167766840266
080_32,s-2.414811185752608,s0.662076609975936,s257.463198971331849
080_33,s2.414826745170802,s1.344709684802493,s77.462411481331912
080_34,s-2.414747191963398,s-1.277617782463782,s257.339300118667325
080_35,s-1.555128512110846,s0.212270064869975,s77.006060814429759
080_36,s-0.432505937487875,s-2.584684529087486,s257.434660009682602
080_37,s-1.584317923009366,s-2.394566373665351,s77.712978144983083
080_38,s-2.414580171549125,s0.053094167091107,s257.006061748449383
080_39,s2.414826723953728,s0.678460628802355,s77.462367881331886
080_40,s0.639537080328405,s1.157396424439876,s257.478323741331906
080_41,s2.414661411152406,s-2.439547573226198,s77.435502041912230
080_42,s-0.638902363513939,s-1.758035502994019,s77.434686866009145
080_43,s-1.613478670363935,s-0.407901874000394,s77.006063822639533
080_44,s-1.380833928683306,s1.794890704218280,s257.478337670231895
080_45,s-2.414811184861468,s1.248722818376057,s257.463198541331849
080_46,s0.607040178691318,s-0.125773992608801,s256.978624271331910
080_47,s0.597121447317097,s1.794873064193826,s257.499081671331851
080_48,s1.586802966425781,s1.794855048961623,s257.578376196424642
080_49,s-2.414747169193874,s-1.943943766084299,s257.339337725516543
080_50,s1.614698432670074,s-0.191613821837128,s256.993373271331848
080_51,s1.423708640793901,s1.984657085670797,s77.499091556501241
080_52,s0.515527252288554,s-1.361877156579240,s257.434658981331950
080_53,s-0.607306296926241,s-0.475341780436801,s76.978628035998042
080_54,s-1.542668592005499,s0.806116186661806,s77.463198981331914
080_55,s-1.543555443421501,s1.984684563592338,s77.478337781331845
080_56,s1.542840354274271,s-1.406367285152966,s257.434658921331902
080_57,s-0.397683068158951,s-0.067956174240432,s256.978624381331883
080_58,s-0.477085178144883,s-1.951361845865293,s257.434660995725835
080_59,s-1.461516853747675,s-0.639014655407575,s256.978629907608365
080_60,s0.397140079159453,s-0.530360174540495,s76.978624019331903
080_61,s-2.414580094116051,s-0.609969474001786,s257.006078269793761
080_62,s0.550678599486589,s-0.754089878590568,s256.978623881331941
080_63,s1.613824076885998,s0.471101477911294,s257.462367481331967
080_64,s0.392785899894395,s-2.394766551376125,s77.434664827504264
080_65,s0.477900624572801,s1.352075753233580,s77.478324001331828
080_66,s-0.554617521621297,s1.984684562770123,s77.478337781331845
080_67,s1.380654344952199,s-2.394766710861328,s77.434658980331903
080_68,s2.414812340030105,s-1.849399426407162,s77.434658971331885
080_69,s-2.414785236369199,s1.838975128888995,s257.469681653668886
080_70,s-1.615531704162630,s-1.070401268859327,s77.339285403144288
080_71,s0.348200116534136,s-1.761439493903269,s77.434664329055011
080_72,s0.356644167653529,s-1.155387408559502,s77.434646750071522
080_73,s-0.510957360827398,s1.352089981755768,s77.478323271331931
