id,x,y,deg
114_64,s-2.06101515473838148,s0.87317496104752645,s78.48926617451859045
114_65,s2.92504285956494625,s2.50026881831094228,s108.16345607572131371
114_66,s2.92736193985090498,s0.79710774879470558,s78.18445741797047788
114_67,s2.00548943442969296,s2.50842242830954198,s291.96168541128088236
114_68,s2.05754371352920540,s-2.50096620664199776,s257.91642374903665313
114_69,s0.03408583930152204,s-1.23414319559838548,s257.70491802180811192
114_7,s0.97969207657086166,s1.44606880654052161,s78.52427880733762322
114_70,s-0.05931572447542817,s2.06169147041260814,s78.52374729364348127
114_71,s0.94363682239655622,s-0.44146354044532099,s77.70805625124030769
114_72,s1.02867218653021442,s-1.87643983695173544,s258.05998137435193485
114_73,s-0.87723715611418385,s0.04885527880742335,s257.71395739855375950
114_74,s-0.12495273958955913,s-1.02462052251821367,s77.69882750773480495
114_75,s-1.15064990158357183,s-1.65312337455332492,s78.07633871584661733
114_76,s-2.92713340004564015,s-0.50702031863652441,s257.69882023672306559
114_77,s-1.07648831367908016,s-2.91340386587551459,s78.13014370567177025
114_78,s0.98326053491395293,s0.19012333940125375,s77.71498578918314593
114_79,s-1.89564836930833236,s1.87208405620830276,s258.48931190673221181
114_8,s-2.92750923001348884,s-3.10115566876992421,s258.37530219325037706
114_80,s2.06474139493523801,s-1.31739223104742664,s257.70805122015673305
114_81,s-0.91158887348653783,s-3.10152706885054874,s258.07783291844765472
114_82,s-2.10741083782041239,s-0.95590716719136626,s77.70010967338696162
114_83,s0.16961109321772200,s0.63858026897868359,s258.19953543668231077
114_84,s1.09566629314175112,s1.89521073485728397,s260.32318226341413947
114_85,s2.92540331508874640,s-2.98755036662269946,s73.45031516558370299
114_86,s-1.02864867934081872,s1.44267046348624772,s78.50481098213184339
114_87,s2.09684131789098949,s-0.70850985540821454,s257.70805639529879727
114_88,s0.01758132499770920,s2.48069079939595616,s-9809.46085577534904587
114_89,s0.03462747452067339,s-2.47885104415744983,s258.07783291889177235
114_9,s1.10278216426468911,s-0.65050273983601914,s257.70805636129665572
114_90,s-2.12402681036138574,s-2.26208897955771393,s78.07574974991973704
114_91,s2.11698307978389266,s1.24014238244825403,s258.69083118684562805
114_92,s0.00326791436760618,s0.82657613564465693,s78.52382973553763179
114_93,s-1.89517233326026080,s1.27848564370214413,s258.50481098213293762
114_94,s-1.02878011669498393,s0.84899399715419566,s78.49309035600194306
114_95,s0.92255064386779284,s2.08322825781074172,s78.52373926315461006
114_96,s2.92709935259079579,s-1.15536139135549321,s77.70805122019307021
114_97,s-2.92713409028098770,s-1.15291342442268618,s257.70010967493993803
114_98,s-0.98850348620581152,s-1.85330068316778207,s258.07783257813559885
114_99,s-1.97065422331391815,s-1.85441182415426820,s258.07633871576450701
115_0,s2.03346570481083555,s0.62769888760373427,s165.89938570513191962
115_1,s-1.61416196961967096,s-3.23758013151419366,s346.33225283970080000
115_10,s-2.67882300716345423,s-0.23004289822706814,s347.82816581355217522
115_100,s0.88112944832047668,s-1.20548475906428121,s346.15709577060351876
115_101,s-0.30954203127424468,s1.76315782990634973,s166.77601232321785574
115_102,s-2.67924930477553680,s-1.21701160938930730,s347.31728501132113252
115_103,s1.43868243783372085,s1.60541492756687409,s176.38747955496597797
115_104,s2.62716344984231798,s0.60020090671156578,s165.36929989456601220
115_105,s0.40689916220141509,s0.88565928317297482,s348.47236242684482477
115_106,s1.91256835423637628,s-2.41456545625148911,s167.66647622431520404
115_107,s-2.05426173440532001,s1.79913364772833329,s348.03790361008833543
115_108,s-1.61006166052370592,s2.63203174920955885,s167.83018770266471620
115_109,s-1.02538507098581566,s-3.23754059596176580,s346.24328925119306177
115_11,s-2.86949980739181232,s-0.39419066387825225,s167.31728501131567555
115_110,s2.55071375651580201,s1.82386637669442653,s9.25102390016227005
115_111,s-1.40896983112006469,s0.85093945431307538,s347.83018769774275825
115_112,s-0.96118321777126636,s-2.20635353759821262,s346.11947185171402452
115_113,s1.83171822690622532,s0.89707745259081606,s359.68651686453307548
115_114,s-0.36853121078484985,s-2.20832170519083126,s345.98710565287262853
115_12,s-2.86815112037362407,s-3.23772696200785326,s348.32210068871870590
115_13,s0.02910268903680354,s-2.37086560736557139,s166.13519410558038203
115_14,s0.58365700270476373,s2.61617480127842761,s167.49013416000508414
115_15,s0.09483495584602170,s-1.34019540936988157,s166.13339745259520441
115_16,s-0.89502436845650357,s-1.17524759141240920,s346.11961225810682663
115_17,s-0.49722846116411545,s-1.33706509715775179,s165.98710565254444305
115_18,s0.79349838361833180,s1.85657746708580684,s175.91406997812478608
115_19,s-2.86949980754449685,s-1.37919898980240863,s167.31728490447767399
115_2,s-0.43297831333734060,s-0.30745252279407453,s166.11289433539590732
115_20,s-0.97900583094109506,s0.72089233820947329,s166.68971593668047149
115_21,s2.10335552056286490,s-2.25145614013314299,s347.59449276059643807
115_22,s-1.60018786274426406,s0.68692588441446445,s167.33686016768174909
115_23,s0.75304535607502054,s-0.33257264541568465,s166.13343389209191514
115_24,s0.15936697363427987,s-0.30993893062944650,s166.13340550098106974
115_25,s-1.63874186025267088,s-0.32183996158980122,s166.35256938431311369
115_26,s-1.55642519445647731,s-2.21749614819237095,s346.34536589057614719
115_27,s1.44880260857836718,s-2.26646129831926979,s347.63582880912719020
115_28,s-0.56284170268014799,s-2.36596250544028486,s165.98710565259540317
115_29,s2.55028325131746358,s-2.39400930929909572,s168.05041178928385648
115_3,s1.42379275782045478,s2.63850798929609986,s175.91406997639035126
115_30,s2.86950014650665608,s2.48883949391991743,s63.69588905657542455
115_31,s-1.15489834993949469,s-2.36500067243922363,s166.24328965192685814
115_32,s-1.68244002231529710,s-1.34207742344074421,s166.34824972841087742
115_33,s0.28843564225344298,s-1.18198325902024082,s346.13340550091407977
115_34,s0.35915913511363312,s-0.14984189484643101,s346.95671368815339974
115_35,s-2.24612537544953472,s2.63214607587621741,s168.03790361002432974
115_36,s2.08975572892325845,s-1.28129611549535705,s347.12020629273337136
115_37,s-0.43449503722187799,s-3.23742965877284217,s345.98710565269300332
115_38,s0.94961101197681774,s-0.16339765433583184,s346.68379059954713739
115_39,s2.74148303686537442,s-1.24001782140051420,s346.64817864296873040
115_4,s2.74337534861693655,s-0.27419960213367867,s345.36929988491442600
115_40,s-2.04354144428667572,s-0.18324297364221198,s347.82816581140053813
115_41,s-1.42870968475493521,s-0.16279925055250566,s347.32648836885636001
115_42,s1.54938127782643131,s-0.20677297284692731,s344.57926147562659480
115_43,s-2.41100859665895850,s-2.42684697417005246,s166.85961960146306637
115_44,s-1.08862383723270795,s-1.33342302009574909,s166.11947185187207765
115_45,s-0.37536807997196697,s0.72439044581239487,s166.70149676391272919
115_46,s0.22309915592052088,s-2.21274633117134467,s346.13519410535297993
115_47,s0.21456788470067306,s0.71886735193952112,s166.99836015246967236
115_48,s-0.95129441682664639,s2.63185057986806692,s167.49013415888606460
115_49,s-0.23882529110602604,s-0.14705135050057835,s346.70149676366668245
115_5,s-2.05169473551846027,s0.80303191277559249,s347.97839577298492486
115_50,s1.28744237716835630,s-1.39821116380801636,s166.41821267451851440
115_51,s-2.82157763344957990,s-2.31719663465401249,s1424.67248886040761136
115_52,s-2.86576327376346685,s2.63287171585190460,s1969.35195949190438114
115_53,s2.15345099966455189,s-0.24816921549010598,s345.89938568689370868
115_54,s1.44208493574717234,s0.67195716904643044,s163.57155619211667386
115_55,s-1.75943598219363362,s-2.37401251728613261,s166.33225283966800134
115_56,s2.11830201013101815,s1.76638123094880339,s180.40736763607361581
115_57,s0.80860147644527036,s0.72744699461514906,s168.63814252436125685
115_58,s2.06968390682021797,s2.63523368439710515,s172.90190868046551032
115_59,s-0.77568780836193862,s0.87862933844675906,s346.76445915783170904
115_6,s0.63178460134493486,s-2.39336249880287344,s166.41836447206017624
115_60,s1.48059246662022259,s-1.23898300084300028,s346.31598229833582536
115_61,s-0.30310198402258687,s-1.17888348635036877,s346.10935129517423547
115_62,s0.26591307897660610,s1.77416477608092316,s166.80374245052050242
115_63,s-2.86882821420264467,s0.60195042978212554,s167.82816581411270818
115_64,s-2.28047283438408588,s-1.38078516061051504,s167.32001871729647746
115_65,s2.54654257274662577,s-0.43471362358071575,s166.64967194820252416
115_66,s1.25943269056774354,s-2.42981384250372656,s167.66449003517800520
115_67,s2.74019375181484959,s-2.22916548248667290,s347.59457407979675736
115_68,s0.99897997801043836,s0.94515158644261510,s356.38747955243502474
115_69,s1.68720901283162950,s1.79073670872220636,s355.91406997560233094
115_7,s1.35003542205656246,s-0.36442383715556809,s165.84640501439110949
115_70,s2.54853362530221128,s-1.40359771888393103,s167.59388922343546824
115_71,s-0.25128981640327730,s2.63184921471430666,s167.49013415924443393
115_72,s-2.24061466944058107,s0.63857766453263320,s167.82816581294008529
115_73,s-2.86862783157102674,s1.60304421257810770,s167.98473750225181789
115_74,s-0.18330857048227112,s0.88480629361221597,s346.77601232294193778
115_75,s-2.67915600168904655,s1.77336313455831029,s349.52091372007475911
115_76,s0.16715874878547654,s-3.23749327754673555,s346.13519410583319313
115_77,s2.73630371085074886,s-3.23719750686318886,s5387.82006231350987946
115_78,s2.46709161538555932,s0.86260295196959436,s7.99176144940619615
115_79,s2.10646530922967479,s-3.23818586921793994,s347.66681649942677268
115_8,s-1.48947380828699116,s-1.18313076495405900,s346.34824972820547373
115_80,s0.95736763080755272,s2.04538125367063195,s355.91406997684509861
115_81,s0.04311304683833923,s2.05436916820083004,s347.49013415886020084
115_82,s0.68758660127784454,s-1.36397979503907885,s166.20771626607546523
115_83,s-0.96017392561401793,s1.70656231846696893,s167.06891699433398912
115_84,s-2.17269562977132091,s-2.27484769424964739,s347.32001871746916777
115_85,s-2.67990313814976711,s0.76642904526486233,s347.98473750243761060
115_86,s1.46394295894597626,s-3.23820428157119444,s347.66367273511332314
115_87,s2.73657540010797273,s1.65149075359732445,s189.24785182443125109
115_88,s-2.24372153912340355,s1.63475466155949811,s167.97839577536274192
115_89,s-2.23419599058694063,s-0.34738775024106150,s167.32324271662093906
115_9,s-0.72348056089625745,s1.85946886731041383,s347.49013415896456536
115_90,s-1.61243392283704856,s1.66359609233690953,s167.83018769932755276
115_91,s1.94978477175876952,s-0.40328467837845811,s165.85349255556900516
115_92,s-2.09022740437871146,s-1.21857685069541910,s347.32311234478561346
115_93,s-2.21765435266758004,s-3.23775387060845965,s346.85932522674841039
115_94,s0.79552415696571865,s-3.23761887283626537,s346.41836450168341344
115_95,s-1.02487718359252367,s-0.30377226825720754,s166.11961940143899596
115_96,s-0.83085777081055046,s-0.14384517957584761,s346.57836118131928060
115_97,s0.82455672300250160,s-2.23417975168595850,s346.41821304192882280
115_98,s-1.40392146905388615,s1.82322699472200589,s347.83018770153535115
115_99,s1.89854569950905394,s-1.44464731492063914,s167.59467964234752912
116_0,s-1.62614116763925387,s2.64581279376968403,s169.49556856822849227
116_1,s0.77605146483928866,s0.69612186385500774,s170.50167809202400804
116_10,s-2.82235389346870669,s1.59619992437070302,s169.91970251046984686
116_100,s-1.43706856686453222,s-1.24277274340850674,s349.22248002699654990
116_101,s-2.22590653134965333,s-0.44684323360418210,s170.05793551448132916
116_102,s-1.63321541923092006,s0.61224502743790110,s169.43082896564908424
116_103,s0.19120800297336635,s1.75503033820698695,s168.22665837973360681
116_104,s0.17074724272565778,s0.69269702522313314,s170.45340874234409512
116_105,s-0.42314082829853439,s0.67833398301628356,s169.72110146227890937
116_106,s-1.65045114368321677,s-2.43836640580414343,s169.44552656666988355
116_107,s1.41276994277878032,s-2.38993647007526366,s169.96543586706033580
116_108,s-1.42918574496313400,s-0.22812856953115532,s349.43082896562503947
116_109,s0.49688420575097259,s2.62512213153292917,s168.27318840195627558
116_11,s-0.23805364356818795,s-0.18275442172923112,s349.72188115163402244
116_110,s-2.23426048449465098,s2.64618475009855603,s170.05198499325760508
116_111,s-0.03932244572630457,s2.07240379180137513,s348.36981663779414475
116_112,s-2.82221911419958360,s-0.47373747994709642,s170.04655027340155016
116_113,s-1.43244627219621057,s0.77826386655771151,s349.40961077661194167
116_114,s0.80762219805394553,s-2.38871710353260802,s170.02188208630531108
116_115,s2.20299191296781327,s-1.18968519601510092,s349.90710504516829360
116_12,s2.04156350187859248,s2.64641549826537759,s170.38310429435128412
116_13,s-2.82777881476617932,s-1.50579582264828438,s165.71111994299320713
116_14,s1.00405281540720392,s-2.22020291528935765,s350.02216439828083594
116_15,s-2.77446743853281896,s-2.41994907575859486,s345.71111994301014647
116_16,s0.96018364550614488,s0.86923047676177845,s349.62777737021889379
116_17,s1.41638595432968750,s-1.36405405426564186,s169.90100066164214354
116_18,s-1.01290862884826161,s1.68614419013044037,s168.43204232749505422
116_19,s1.39971889245315873,s0.67035165104676475,s169.38718094837923900
116_2,s-2.04362864877349626,s-0.27574450910954751,s350.05793551455155921
116_20,s2.61320476780112987,s0.71695968114297715,s169.30090997221472549
116_21,s-0.84034359959474525,s-1.22357773751998966,s349.54096155837203241
116_22,s-0.81847482679299777,s-2.21895700726477152,s349.54525999777877132
116_23,s-2.82502715498790868,s2.64471382829811175,s167.66775472102440858
116_24,s2.72804151736179890,s1.80490148138824003,s167.45200552751356327
116_25,s2.31245547965396447,s1.89347101405952634,s350.38310409327510797
116_26,s2.61810819493195801,s-2.37170654424498162,s170.03347291396914898
116_27,s-0.40376280485503963,s-2.38937817877353753,s169.98750281611222590
116_28,s-2.23388133028920155,s1.61795674483935947,s169.92012864897137092
116_29,s-1.63288852127917550,s-0.39384787779939889,s169.22248002699680569
116_3,s2.80165081373060643,s-0.13885098266063503,s349.30090997198607283
116_30,s2.03910986761313051,s1.73427443851976482,s168.27430627402634400
116_31,s-1.02155543426069984,s-0.36111743667849300,s169.54092189518453893
116_32,s0.87068931716482090,s2.05821577846288672,s355.86599722904276177
116_33,s-0.82585245088687831,s0.83896509376099304,s348.43204232749673110
116_34,s-1.44632151879023496,s-2.27285340259355406,s349.36654257747028396
116_35,s-1.63402326090731043,s1.62198417707136811,s169.40961077661285117
116_36,s-0.21863455943634269,s-1.19619192652570483,s349.92487265789168305
116_37,s1.40112420866579401,s1.66330670371728639,s169.53776141873848360
116_38,s2.84629603359185124,s2.17208794441232511,s31.23385989266648011
116_39,s0.79603709315859039,s-0.33159709131985288,s170.33501645146216674
116_4,s2.80337558903926798,s-3.24508957860497960,s347.87394535801678330
116_40,s0.19107454896538498,s-0.33532800086214415,s170.49776328188207231
116_41,s1.62441460716636898,s1.82942313038945570,s350.38310429434261550
116_42,s-2.84629602356558653,s-3.10695446277990373,s23.62937761607151899
116_43,s-0.34307020492420431,s2.64514480727279366,s168.41099250688654365
116_44,s0.20721917466584810,s-1.36504331074217111,s170.05745542636077516
116_45,s-2.22458812797298178,s-1.48142797108160806,s169.48267011055051512
116_46,s-2.63944267891239104,s1.76813758095508988,s350.25027754566514204
116_47,s2.61768259056849484,s-1.33710198587325735,s169.88366194441900348
116_48,s1.60372612207012044,s-0.16923419021912114,s349.38718094837872741
116_49,s-0.23441616066840984,s0.84928965135360901,s348.22665837976137482
116_5,s-2.04952029604417252,s0.75493147611773681,s349.92012864908127767
116_50,s2.21042579235505432,s0.87406551279065858,s348.27430627402526397
116_51,s0.70632192649791592,s1.86157571443614867,s177.89875119452989338
116_52,s-0.37790681210911065,s1.73521770877774228,s166.39240867589958839
116_53,s-2.82235331098644782,s0.56134545505360756,s169.92024731541630445
