id,x,y,deg
068_55,s-0.597752285174753,s-0.472449970865540,s158.008697850021719
068_56,s0.479582596331367,s-0.476725653732596,s157.964163710392313
068_57,s-1.665654233991616,s0.689788903489959,s157.868190050718653
068_58,s-0.113847248326223,s0.923486014679435,s337.898112582514045
068_59,s-2.134199751862117,s-0.061731342806192,s156.380212329918635
068_60,s-1.751143386803393,s-2.538784418088183,s337.858877644703682
068_61,s-0.661732345078140,s-0.229883625208832,s337.919046221679480
068_62,s1.565769563593931,s0.672361653210641,s157.821007184325566
068_63,s-0.664915988063387,s-1.384674495026993,s338.007415410554017
068_64,s-1.741782795217110,s-1.380971882369015,s338.081733712516552
068_65,s-1.139498606723231,s-1.626386786977604,s158.137457819365096
068_66,s2.135215354746464,s0.586516996685360,s153.262124234953149
068_67,s-1.600500949269136,s1.924185884274318,s157.682469306829347
069_0,s1.354375306485717,s0.455150183254727,s74.806020964999846
069_1,s0.420305837524203,s1.835404659259432,s74.677282714999819
069_2,s-0.381295120589634,s-0.404113316599822,s254.812248115000330
069_3,s1.466995106686470,s-1.839474883015194,s254.791967114000272
069_4,s-0.441862361521968,s-1.044590933504791,s254.831937615000470
069_5,s-0.424768952338419,s-1.745685218511440,s254.833687415000441
069_6,s-1.311547139659485,s0.286055440156761,s254.812245115000451
069_7,s-1.510004491769315,s-0.100511836845163,s74.812245003999806
069_8,s-2.260310306712844,s-0.316722963091732,s254.812246295000477
069_9,s-2.260310307527803,s-1.023528983091857,s254.812248015000478
069_10,s-2.260309977502198,s1.056665618708510,s254.811302515000307
069_11,s0.549504717491274,s-1.094504935356262,s254.816295915000410
069_12,s-1.352883094338493,s-1.746027630854419,s254.818025104000299
069_13,s-0.576028701209541,s-2.238064413651128,s74.818026014999816
069_14,s2.260310306279556,s-0.284641185908230,s74.791967704999820
069_15,s0.440751512088565,s0.443657398215539,s74.811626014999831
069_16,s0.594463010640219,s0.246457627555745,s254.806020795000450
069_17,s0.488768903658591,s-1.733650156372273,s254.847063895000474
069_18,s1.420737634846895,s-2.452290156128412,s246.389325215000326
069_19,s-2.259679187271251,s1.816227217308809,s246.377931215000444
069_20,s1.265828800787443,s-2.225305307707926,s74.847064014999830
069_21,s1.352288495905222,s1.144591065343302,s74.806021104999843
069_22,s-1.355379990519059,s-1.056315369854953,s254.812247215000298
069_23,s-1.500199744396332,s-1.525196749892948,s74.812247914999830
069_24,s1.345923683724366,s1.835404664452758,s74.677282014999832
069_25,s2.260310307393946,s0.420497686091894,s74.791966914999819
069_26,s-0.550016493524673,s0.493557283356166,s74.812245014999803
069_27,s1.371160760269219,s-0.245759623841002,s74.806020784999816
069_28,s-0.422291746157902,s-2.435206373019913,s254.818025015000330
069_29,s-1.441706449533841,s0.569993131022736,s74.812245014999803
069_30,s-1.371838648212577,s-0.354955705759137,s254.812246505000303
069_31,s0.506183407731601,s-2.435131283931679,s254.748813239219857
069_32,s1.328298995620144,s-1.586226680152460,s74.847063814999842
069_33,s0.352233467790477,s-2.237507856967810,s74.833686914999817
069_34,s-0.506564702015904,s1.835170955958070,s74.772494618232443
069_35,s-1.497630601240759,s-0.816918651892151,s74.812246914999832
069_36,s0.573530936775967,s1.637786656650511,s254.677282615000422
069_37,s-0.352990901123897,s1.636640354777748,s254.811625685000308
069_38,s0.334927366206960,s-1.536536501112516,s74.833687414999815
069_39,s-1.504719761209706,s-2.238058150894259,s74.812250014999847
069_40,s2.259683978837603,s-2.416234640908770,s66.389325214999815
069_41,s-1.328589552053587,s0.985447802152422,s254.811626575000446
069_42,s1.311038964437067,s-0.886936169556855,s74.807127114999844
069_43,s-0.578533339390093,s-1.548409383390661,s74.818024814999831
069_44,s-1.351002680158065,s-2.435215613854050,s254.812250015000473
069_45,s1.497180487778089,s1.630299296892320,s254.697029515000395
069_46,s-2.260310306902258,s0.406773966808395,s254.812245005000477
069_47,s-0.396666669472675,s0.295043928396277,s254.811626175000356
069_48,s1.509341650284838,s-0.500131450892671,s254.791967605000309
069_49,s-0.595654059463417,s-0.847413239556019,s74.812247004999847
069_50,s-1.266121748221086,s1.625290122968889,s254.811626615000478
069_51,s2.260309885909430,s1.129117046092018,s74.790757714999813
069_52,s1.499005067963613,s0.921648809892673,s254.791966815000478
069_53,s2.260310307527803,s-1.656865009908474,s74.791967304999844
069_54,s-2.260310306341855,s-1.733800470091983,s254.812249015000361
069_55,s-0.336017318840411,s0.935785526051069,s254.811625815000298
069_56,s0.577621225456723,s0.947349353300459,s254.806021155000280
069_57,s-0.489732251892054,s1.132944651372059,s74.811626514999830
069_58,s0.396049957439306,s-0.896104617264200,s74.831936254999846
069_59,s1.441442202511188,s-1.169969539122765,s254.791967434000298
069_60,s0.423904346905074,s1.144529303511252,s74.811625904999801
069_61,s2.260277597724536,s1.835372807092135,s74.697027814999842
069_62,s0.380735442156278,s-0.196999321600286,s74.812247464999814
069_63,s-1.420892552759543,s1.852290156128412,s66.377931014999831
069_64,s2.260310306468717,s-1.007200460708359,s74.791967554999815
069_65,s0.534303285808073,s-0.394737593360117,s254.806020715000386
069_66,s-0.534769894441511,s-0.206063295139967,s74.812246812999831
069_67,s-1.466884344120098,s1.239409659016262,s74.811302304999799
069_68,s1.496427881057606,s0.215034441691873,s254.791967915000441
070_0,s1.286399325500670,s1.028863761211256,s164.805128862407742
070_1,s0.546686091872677,s-0.894834136160824,s164.805703453407773
070_2,s-1.931329569289421,s1.197154359080221,s344.636238436222015
070_3,s-1.925436326925772,s-1.566344991309246,s344.816854423407790
070_4,s2.135522407026217,s-0.720815748325221,s344.744545003407779
070_5,s2.134881815094199,s0.206226652633062,s344.683506821511287
070_6,s-1.236231901580734,s-0.635796739778728,s344.816087001407709
070_7,s-1.433379845570700,s-0.789529929790541,s164.816854433407684
070_8,s0.743861114726646,s-0.741139588719009,s344.805703403407847
070_9,s1.929275134590233,s-1.798963185391095,s164.696306383407659
070_10,s-1.429628065673015,s1.960478283035877,s164.771145735709638
070_11,s0.054272834881578,s-1.671194503502550,s344.805703603407778
070_12,s-2.152445333916697,s-1.721135827633836,s156.376268455931381
070_13,s1.433245913771691,s0.189274447580519,s344.805129073407784
070_14,s0.707012575865930,s1.960481309538318,s164.779746703407795
070_15,s-0.794056150667795,s-0.849141614552547,s164.813809783407692
070_16,s0.587521279922292,s1.011790227530678,s164.799127483407688
070_17,s-1.445079058964048,s0.124051678709277,s164.816087003407688
070_18,s-0.094891938468268,s-0.834582874510952,s164.805703781407715
070_19,s-1.356999848166320,s-2.560481310375997,s344.803447763305826
070_20,s1.937017161980114,s0.052453038490407,s164.805703303407768
070_21,s-0.200379045710351,s-1.809282138017774,s164.803448003407652
070_22,s0.200021068910331,s1.209205490007739,s344.779746603407716
070_23,s2.152445333916698,s1.120588306623821,s336.406918083407732
070_24,s-0.755572275081001,s1.054450841699813,s164.799127593407661
070_25,s0.720103998134848,s-2.560481308463445,s344.803446803407837
070_26,s-2.135955960833179,s-0.807126023206135,s164.421513335828507
070_27,s1.539867241523578,s1.167302129587411,s344.779746603407716
070_28,s-0.587074734222341,s-1.611373173259664,s344.811464103407729
070_29,s-0.102983454922774,s0.081704494389082,s164.805704163407768
070_30,s0.103391814022719,s-0.681189441499071,s344.805704103407720
070_31,s2.135600061135641,s-2.560444366879250,s344.696305603407723
070_32,s-1.247869010735082,s0.277787867321093,s344.799141003407726
070_33,s-0.546847454035692,s0.294672792462801,s344.799127603407783
070_34,s0.794498749967740,s0.249671372342560,s344.804302883407786
070_35,s-1.937138206980116,s-0.652816067237428,s344.816086991307770
070_36,s2.135600062081372,s-1.648068951378737,s344.696305903407733
070_37,s1.444809502926037,s-0.724266246419307,s344.805703303407768
070_38,s-0.514701951089302,s1.196281365465220,s344.779746403407785
070_39,s1.925546728844777,s0.965839758610238,s164.805129093407800
070_40,s-2.135622127026264,s0.121077540368201,s164.636229203407652
070_41,s-0.744113908826660,s0.140959458450981,s164.814228353407657
070_42,s-1.444350274081323,s1.053338621109844,s164.799140883407631
070_43,s1.938183449035238,s-0.874299744390045,s164.744545283407774
070_44,s-2.135622127081269,s1.045874641368721,s164.636227803407678
070_45,s1.445486453081209,s-1.651837281419789,s344.805701963407842
070_46,s0.514582663689292,s-1.796517720534242,s164.803447463407679
070_47,s-2.116333714706586,s-2.559853587332160,s336.376268403407835
070_48,s-1.539467684902630,s-1.766814910297401,s164.803447661407631
070_49,s-0.015106093034476,s1.960481309495367,s164.779746603407716
070_50,s-0.595049987676797,s-0.695920393540624,s344.814228203407652
070_51,s1.247634477434068,s-0.877960792731122,s164.805703273407630
070_52,s1.427123468135245,s-2.560481262899395,s344.803315803407827
070_53,s1.357290676746197,s1.960481310375997,s164.779746703407795
070_54,s-0.707223723583955,s-2.560481309948345,s344.803448003407652
070_55,s0.095224482968212,s0.235127436400958,s344.799127803407714
070_56,s1.220471504789775,s-1.797973918072255,s164.803446903407689
070_57,s0.015049250134452,s-2.560481307305382,s344.803447453407784
070_58,s-0.054389377081594,s1.071053959492529,s164.799127593407661
070_59,s-0.719789632134872,s1.960481309453451,s164.779745803407764
070_60,s-2.135622439088527,s1.960432109381884,s164.636036304578852
070_61,s1.236068770059723,s0.035579697268704,s164.805703373407709
070_62,s-1.285823941800720,s-1.628396308282236,s344.816854140407827
070_63,s-0.870237902914745,s-1.741750233557580,s164.803448003407652
070_64,s0.870148090914690,s1.142275080547561,s344.779746603407716
070_65,s-1.937912945904255,s0.274166101319047,s344.636229203407652
070_66,s-1.221560246488925,s1.200081810423177,s344.779745903407843
070_67,s2.116478788766759,s1.959855740622154,s156.406918103407747
070_68,s0.755426822680990,s-1.654680086460835,s344.805703603407778
070_69,s0.595476056065740,s0.096476727830635,s164.805703683307797
071_0,s-2.171846239699678,s-1.420902459900694,s338.848597724963327
071_1,s-1.633322994451406,s-1.414723235312043,s338.863923324947109
071_2,s0.495988004584236,s1.074713416348037,s338.220881800553116
071_3,s1.068184134516147,s-1.292843031313799,s343.607206219925502
071_4,s1.097838960401695,s-0.334266153506161,s159.268048383692303
071_5,s-0.515099900738542,s0.832671649950974,s158.098874036644133
071_6,s-1.669379510722680,s1.091014079101060,s337.148219559363838
071_7,s-2.170646770630469,s1.986724641968889,s159.350621689784845
071_8,s-2.150708182680267,s-0.113116986296972,s353.226285375119915
071_9,s0.559268472666635,s1.986834760323979,s158.224743235462199
071_10,s0.495422194124395,s-0.081024648115084,s338.293924421076099
071_11,s0.015781880142826,s-0.371124435187654,s161.360850136262343
071_12,s0.531220961528519,s-1.342387175967921,s343.342359997648373
071_13,s2.101745319617736,s-1.278053547745268,s329.926923713250744
071_14,s-2.175666710993613,s0.926499990106405,s156.418343421191082
071_15,s-2.096894798350891,s-0.465012040949168,s149.886921807853412
071_16,s-1.034537427420787,s-1.672355265856669,s158.400585685646547
071_17,s-0.496041695637095,s-1.670426278748977,s158.406864244836470
071_18,s2.176745307427018,s-2.586901939835062,s338.599621495505687
071_19,s0.557434707680892,s-0.347776709285861,s160.020271392424092
071_20,s-1.120255184318423,s-0.080705203738210,s338.250041571911652
071_21,s-1.625642873868362,s1.986891374718234,s157.144465801780143
071_22,s0.020447310789639,s1.986587301404339,s158.274717966643721
071_23,s2.158675404009726,s-1.603192036669908,s169.334220376842723
071_24,s2.176208929940645,s1.986825768204809,s158.179906498939914
071_25,s-0.042386786610091,s1.074266125093090,s338.282365674418315
071_26,s1.033854226317262,s-0.080272225927295,s338.262547184497180
071_27,s1.637529850486155,s-0.326382447224886,s158.818708317805431
071_28,s-1.609024445575436,s0.847573799411874,s156.926612772702896
071_29,s0.514614769201764,s-2.585587535493679,s336.502688841268309
071_30,s-0.518184927457823,s1.986767602687216,s158.132613778849645
071_31,s-0.553579676375257,s-1.393812005715917,s339.932302740074419
071_32,s-0.042722710876686,s-0.082573278328966,s338.432612033842361
071_33,s2.177458277433693,s0.833473097282869,s158.195715395492698
071_34,s-1.054100796291812,s0.832928127851815,s158.264210087526635
071_35,s-1.093843583358048,s-1.406765985756902,s339.236287737793646
071_36,s-1.095411442351008,s-2.584782630687955,s338.388624800764546
071_37,s-1.634029737136456,s-2.586360562425932,s338.366620123066468
071_38,s-1.591321420265995,s-0.490721529347369,s160.387624585698177
071_39,s1.034841323607515,s1.074807296485741,s338.226282061894608
071_40,s0.561647024544471,s0.833058649702537,s158.211247799527797
071_41,s-1.120370281015140,s1.074749342329432,s338.321522661834820
071_42,s-1.670339042524841,s-0.055087587134796,s336.499003721861072
071_43,s-1.055618949846361,s-0.466310988533800,s161.200147407491585
071_44,s-1.572965371959777,s-1.674112153529665,s158.369436082325365
071_45,s1.098064214345923,s1.986836670942792,s158.224927630393012
071_46,s0.040247237722674,s-1.664651979342589,s159.197284403159301
071_47,s-0.558669170785759,s-2.585896059234747,s337.749335105379032
071_48,s1.572244019901633,s-0.079886273057508,s338.215430427342426
071_49,s2.112503981379073,s1.074947695781438,s338.178084743465888
071_50,s1.661374248472408,s-1.647143137249647,s156.814661256911904
071_51,s-0.530939466815087,s-0.419424094491377,s165.281290951405708
071_52,s0.022926250991141,s0.832611823330511,s158.283103658985965
071_53,s1.624844964676976,s-2.562038228221124,s339.100393596563094
071_54,s2.110867282703830,s-0.079751060234307,s338.195724425870537
071_55,s-2.172998122716347,s-2.586941006228606,s338.332023542615161
071_56,s0.582858712787945,s-1.662614007558319,s157.684185944284309
071_57,s1.100068771778774,s0.833348047146263,s158.253266979893851
071_58,s-0.582806473759887,s-0.081984899908476,s337.861423523782605
071_59,s1.112320212851265,s-1.652378726580568,s160.826275099047734
071_60,s-0.581993856675856,s1.075203273665874,s338.135356199730211
071_61,s1.573727146430830,s1.074923649907304,s338.212451633123919
071_62,s1.066545912657940,s-2.586928890136583,s340.850380441815787
071_63,s1.638789196131657,s0.833498953888089,s158.216649305905918
071_64,s-2.107177100607683,s-1.668821563508782,s156.841920083924833
071_65,s-1.058888871681870,s1.986827216764833,s158.322664193439095
071_66,s-0.016010571170563,s-2.583160184765632,s339.280740087294362
071_67,s-0.014511263708172,s-1.376100043238182,s340.239273244431843
071_68,s1.597659102434706,s-1.254902280773771,s340.898904459577125
071_69,s1.636959275623765,s1.986841795267122,s158.212098430034189
071_70,s2.176854632840835,s-0.322066959276783,s158.557131170418643
072_0,s-2.113635246107435,s-1.673286164216192,s157.004349098667944
072_1,s1.048770659834428,s-0.101602305726186,s338.846748121484552
072_2,s-0.520619878304123,s0.777264761531032,s161.447399017711177
072_3,s1.638456440520536,s-0.390403773372871,s159.867816268931989
072_4,s2.096519933513602,s-1.345094493332769,s329.314993218823020
072_5,s2.164542769541410,s-1.633396059208024,s166.459588904805514
072_6,s-2.164487789952655,s1.033587240083439,s346.494423048146018
