id,x,y,deg
108_55,s1.59994615670653406170,s2.35322758922631969369,s64.04881077939892008999
108_56,s0.66870167925935775077,s1.88259415279380593056,s249.42007446242317314500
108_57,s2.83224218714284203813,s-3.01583785677648918977,s69.59816428363586737760
108_58,s-1.64182079146034998196,s-1.34852533861986967345,s248.84397812197070720686
108_59,s-0.75922778057619133563,s1.29039599094346613128,s68.84131343912031297805
108_60,s-1.67803927559222154642,s1.88256642067930823892,s248.83872477583409477120
108_61,s-0.47240415291436710366,s-2.41128039900596213840,s248.87236924575628904677
108_62,s-2.82941664371072532091,s-1.40555305343334002721,s248.16438400310627798717
108_63,s-0.51840934309420838577,s1.35838901601797923391,s248.84670141960086198196
108_64,s-0.72270191094618851935,s-1.94048959238567730878,s68.87896282495492528142
108_65,s1.59893092844462669788,s1.29068436220968774109,s68.88397393423610992613
108_66,s1.61563234520487197798,s-0.32514333483511725920,s68.76912786355238438318
108_67,s-0.75323036734198556275,s0.75188712297596305145,s68.84213680024872417107
108_68,s1.86210821009247617930,s2.41730339698598406528,s250.60163494074052437099
108_69,s-0.70890295956535365196,s-3.01716901245247104413,s68.98079751595204811565
108_70,s0.18708517638643754055,s2.41402910319502428393,s65.59043356547189773664
108_71,s1.87396119518905224233,s1.88549998251388628567,s248.27259797866955182144
108_72,s0.43682563618015468609,s-1.40161054044292643361,s68.96262777016110590012
108_73,s2.80082135685791344670,s0.75123762522265113972,s68.74260892617485296796
108_74,s0.70632986491129312601,s-0.80841775101931112602,s248.90684409638686247490
108_75,s-2.83126793814004340533,s0.75692158630650119289,s248.91597834110979192701
108_76,s-0.71603760715923447933,s-2.47881003645764863563,s68.93699752746721287622
108_77,s1.60386074388000721136,s0.75132927532915549929,s68.57533917514817289884
108_78,s1.90059246062800313304,s-1.34676298583945830423,s248.73920100038375835538
108_79,s0.71744415003781880635,s-1.88478955203782749805,s248.67028862780750841921
108_80,s0.42956652822855595497,s-0.86308372839210256711,s68.98044689066443879710
108_81,s-1.91925184768619749853,s0.70743332986739049240,s68.96294341488888335334
108_82,s-2.82811362346505079657,s-1.94776730473524484211,s248.74293285560676736168
108_83,s-1.92146505355888752575,s1.25603260902074120864,s69.07493913715320843494
108_84,s-0.50001901444998131385,s-0.25720571154983601359,s248.86681118280711189072
108_85,s-1.91260899432848696655,s-0.92381955685183148042,s69.15922424365162157756
108_86,s0.41082738753419406619,s1.82034783555154811019,s65.81180308656898603203
108_87,s0.71244039015724636155,s-1.34661324133615578624,s248.78808131239858880690
108_88,s2.81315499707975913424,s-0.86488582149099779706,s68.51672802163281517096
108_89,s0.40947109225712324809,s0.75207274085028319455,s68.87041624108158544004
108_90,s-0.49345017497812448948,s-0.79586785185046871050,s248.93197640907965251245
108_91,s0.45690034495965886618,s-3.01727774486167721335,s68.90608354860796680441
108_92,s-1.90220177833973846937,s-2.00721121750161302089,s68.70122539310735021445
108_93,s-1.92953016674249133722,s2.35466232718848278438,s67.65462648963597303009
108_94,s-1.91321505805376057552,s-0.37693577107352838063,s68.66466855311578854071
108_95,s1.60931327155200287748,s0.21393490919526464422,s68.98324986133144420819
108_96,s-2.82712740941120976856,s-3.02270174352312093191,s246.49770374689336449592
108_97,s1.64246554224833940516,s-3.01618637307216630461,s69.34894658688921253997
108_98,s1.88466578376278048879,s0.26887153010775799444,s248.67938598049718734728
108_99,s-2.83124404888059766350,s-0.86838425549380671153,s248.84702506219184670044
108_100,s1.62617435048323466518,s-1.40251784358003628306,s68.64281075192518244421
108_101,s-2.83156820905111628051,s1.29824991947768220157,s249.11245122623486736302
108_102,s0.68487262981372309945,s0.80688894165187385887,s248.96969642505345632344
108_103,s-0.46703268024827393479,s-2.94940985843479719364,s248.67407131031256994902
108_104,s0.69950175719528773222,s-0.27003809579829490817,s248.94312058002873300211
108_105,s-2.83197770732147402484,s2.40558321417915177420,s247.64646705411689708853
108_106,s-2.82947676828400185300,s-0.32272956147048786901,s247.98720510017793117186
108_107,s1.87610861655436833573,s1.34611130419857571994,s248.59187834645953785184
109_0,s-1.05319216881290933507,s1.31874446428060099201,s158.88004529778876872115
109_1,s-1.05238841115967352025,s0.13327002713590233030,s158.71439398924113106659
109_2,s-0.56989017953959875129,s-1.95659682108779398035,s338.67436628338663240356
109_3,s0.61970268122571903202,s-2.20663951795174240189,s158.71577670115712521692
109_4,s-0.51356049885151922041,s-1.04400084296401240991,s158.67359180021261977345
109_5,s-0.56979965266709997618,s-0.77485656230506871900,s338.71428811915239975860
109_6,s0.02420069490764699058,s0.14410372792763653793,s158.85604943696733926117
109_7,s-1.55342877154037628529,s-2.21672967325055170207,s158.68983109170210354932
109_8,s2.65095144191141107726,s-0.75588398123041833365,s335.19797334776023944869
109_9,s-0.56935580568728805240,s0.41156859114156885138,s338.91601157711909309000
109_10,s2.17877702740421863581,s-1.02055712261171649402,s158.72583193923020417060
109_11,s-2.65690164590182176241,s1.31908135523302338932,s154.82777125594603262471
109_12,s0.56342627750076901272,s-1.03505005048122478151,s158.67719374010687261034
109_13,s-1.64768173574062970488,s1.58952240190350413407,s338.62630921809250139631
109_14,s2.66648294749819303462,s-2.23812561882302540894,s354.46392798872932416998
109_15,s-1.10837092250749802425,s-0.77957095652555385978,s338.68693309528504187256
109_16,s-1.64664361662810754261,s0.39921021789696409243,s338.79794609846072717119
109_17,s1.15841795493173949083,s-2.20224444141164266142,s158.90975702521558332592
109_18,s-0.51480754457598898455,s1.32531442821907541330,s158.91516716533385533694
109_19,s1.10111590656958013845,s1.34124299608306118969,s158.75573548246876498524
109_20,s-2.12857475277096241939,s-1.05654276944222869083,s158.49506463531142230750
109_21,s0.02493607609840374842,s-1.03953379599410955514,s158.67422673751192974123
109_22,s-1.05542644875195446019,s-3.12552862049465973726,s338.68279842445792837680
109_23,s1.10636825857535803230,s-3.11547229963650673668,s338.90807469373390858891
109_24,s-1.05234750067919291538,s2.50946804441672588482,s158.65181792915035430269
109_25,s-2.18545222213958423296,s-1.96984456025171739135,s338.66912413271779769275
109_26,s1.63979322994304510530,s0.16231306996226313455,s158.80335050328136503595
109_27,s-2.72270504715627570391,s-1.97640022067751930379,s339.11122444165692968454
109_28,s-2.15638232246032535144,s2.53036842205191492283,s161.46825351705695084092
109_29,s-1.60075680326511848861,s-3.12552029411422882532,s338.68611310436165240390
109_30,s-1.10799698240689603601,s0.40511179989462786644,s338.85680592569627833655
109_31,s0.02734444695357479693,s-3.12383817994853441036,s338.96666292052509561472
109_32,s0.50651395701202484023,s1.60669961463641830512,s338.69965320061072588942
109_33,s1.58347154661139932763,s1.61638579109225610786,s338.68811667979281310181
109_34,s-0.51402864255372104907,s0.13835167579751764255,s158.76272077775496427421
109_35,s-0.46053374054029594387,s-2.21400648236207153730,s158.67570075492093906178
109_36,s1.63965785992443602304,s1.34638770365482551838,s158.74149868089310189134
109_37,s-1.05206043131014870262,s-1.04846702707069483473,s158.67416371386525497655
109_38,s1.58481650393793249698,s-1.93857296478335783263,s338.75659659834616377339
109_39,s2.71574690974420906997,s2.53980290721088453054,s159.15272311011375450107
109_40,s-1.10838979311460716914,s-1.96106504482334997874,s338.67453602739016105261
109_41,s-2.72283254261365570414,s-0.79511121000616502563,s339.05287487491654019323
109_42,s2.23920682372785639913,s-2.19039929290648505145,s158.89872648362614881989
109_43,s-2.72260136769473426455,s0.38653404332843382951,s339.15897978489709885253
109_44,s-2.12911317476829786699,s0.12425491182339122587,s158.61611980257410436934
109_45,s1.04591387207512154234,s-1.94324392929864098178,s338.68547077353474605843
109_46,s1.69825020872833376551,s-2.19758425567927906386,s158.87729162941272420539
109_47,s-1.59153029201092177658,s1.31257966692618932569,s158.82753032144017879546
109_48,s1.04510230243768775793,s1.61156431413443912426,s338.73371549243825029407
109_49,s-2.12990484892953713114,s1.30685748678738944406,s158.78602597599223145153
109_50,s-2.18662258246026564024,s1.58626738441374803834,s338.46843255500778013811
109_51,s0.56260614602385405902,s0.15041278389915374580,s158.88295765764152633892
109_52,s-2.65911554811398653797,s0.13365592767307515887,s155.65253715324166705614
109_53,s0.50736981439963968477,s-0.76428199406642682856,s338.78240960466939668549
109_54,s1.10181694349242098596,s2.52610633040860177445,s158.59112411593162050849
109_55,s2.17878558109469322446,s2.53333687758429171311,s158.60564011582212629037
109_56,s-2.70788877201949373941,s2.51056624140031248160,s159.89688152376388075027
109_57,s1.04623158368189050904,s-0.75816404178584495543,s338.92050952339553759884
109_58,s1.64020730448082918684,s-1.02564029641386844638,s158.75382669449604122747
109_59,s0.50718411879891722727,s0.42307827303554107479,s338.75931343374151083481
109_60,s-1.64690692379878589335,s-1.96549857272461703239,s338.67197204808894639427
109_61,s-1.59081622583274473470,s0.12853477336951546484,s158.68972526337830686316
109_62,s0.02426673034387792985,s1.33101792402045582264,s158.70418350758336600848
109_63,s1.04567343690491165731,s0.42834481159685328100,s338.75868035394722710407
109_64,s-1.00586438163307456684,s-2.21580146067248273667,s158.68153706694110383069
109_65,s2.71906558775793216753,s-3.10616437283464330577,s337.00378874081729918544
109_66,s2.12074412239736131980,s1.61894908896021028077,s338.24065499334182050006
109_67,s-0.03124338235079977474,s0.41769877203332139715,s338.78197775515923240164
109_68,s-2.18522934467779617052,s0.39374704842857116693,s338.76276746777432435920
109_69,s0.02422353787900835206,s2.51811765945051391213,s158.80620021685192000405
109_70,s-1.59055442472457397862,s-1.05290767652835137724,s158.67061477910650069134
109_71,s-0.51382722964528038112,s-3.12552537183223977379,s338.60817012244001489307
109_72,s2.18555557791521337663,s-3.10383466674804964214,s338.88215823730342890485
109_73,s1.58413171782097994544,s0.43355307715173502237,s338.74651289557795053042
109_74,s2.17854450533044774474,s1.35072177975751683832,s158.66131567880134412007
109_75,s-0.03184910604010026541,s1.60176081724534014050,s338.74710774531098422813
109_76,s0.50727363562485072723,s-1.94774828556049750539,s338.69190674598274881646
109_77,s2.71601446977023019969,s1.35684452087485785121,s159.02940498682471570646
109_78,s-2.69372154290266951904,s-3.12548015525828448702,s339.10588830407874638695
109_79,s0.07966246096093225482,s-2.21060118723120746509,s158.94467949385415295183
109_80,s-2.18533673018755703055,s-0.78870630980357048223,s338.69759524810865514155
109_81,s2.12233267064985664518,s0.43821363946984392967,s338.63933963056825859894
109_82,s-0.03133439999343686638,s-1.95218088670576395138,s338.67946782352498757973
109_83,s-2.10176170327744848976,s-2.21724230683516898566,s158.67140250339238605193
109_84,s2.12719527709800848569,s-1.93196980111843807926,s338.74474751610466682905
109_85,s-2.72093818697353517777,s1.57666743974805867445,s339.93820723547162288014
109_86,s-1.64689679720109394268,s-0.78411150394628126303,s338.67676585332668537376
109_87,s-2.65388431759442022795,s-2.21677566887559507336,s159.10325312324934543540
109_88,s1.64659239687683900399,s-3.10995671199438739052,s338.83563052793573433519
109_89,s1.10125775251964075352,s0.15654698817389650634,s158.82134053355952119091
109_90,s-0.51366493372785582139,s2.51341036730887301687,s158.58624528547500176501
109_91,s-1.10896485884586626369,s1.59390388788674597365,s338.70558608813684031702
109_92,s2.65212307515788792145,s0.42871026863972361287,s335.60421222954460063193
109_93,s-0.57100930572064800828,s1.59776589093288623467,s338.50743496728199488643
109_94,s1.10191137922996329479,s-1.03052957323106775256,s158.68178208759127301164
109_95,s-1.59141825071291309612,s2.50424606587016729264,s158.86268387526584433544
109_96,s0.56262191084550261522,s1.33601262939695142329,s158.75506126029986830872
109_97,s2.65250034024920200437,s1.60866758459933767433,s335.86405689392893236800
109_98,s2.71478478701939796025,s-1.01139806528131570573,s159.59984135667949090021
109_99,s2.17829626004305731968,s0.16796874100941183716,s158.79760430855321828858
109_100,s1.64038555532285168503,s2.52968312113556414999,s158.56788337822283097012
109_101,s0.56550184021319949146,s-3.11864604881220142119,s338.71041290849029792298
109_102,s2.12292463234893524771,s-0.74547210212939574170,s338.82406407880705501157
109_103,s2.71563742247096007176,s0.17555315407571017716,s159.20309195147410719073
109_104,s1.58458042507479346384,s-0.75159227959257579599,s338.87407122929346314777
109_105,s-2.65936816298643075029,s-1.04721698190524437067,s155.80125849536014470686
109_106,s-2.14836263093581747441,s-3.12555245354181110429,s338.67140604028071493303
109_107,s0.56342062192943043186,s2.52259668133220671393,s158.55167624343857823987
109_108,s-0.03114029715336118220,s-0.76973334075329580273,s338.77495140553725150312
110_0,s-1.90235370764505051788,s-0.32787132903565913145,s68.58401652767642531217
110_1,s0.48045247957456937993,s-3.01938156460959561400,s68.78329413382216728223
110_2,s0.44737807170899190901,s0.75003869704776671146,s68.75573897918269494767
110_3,s-2.80606713931226892100,s-3.00354224158805083178,s248.52132541805210053099
110_4,s2.81522046294192218596,s-0.32727405700824491186,s68.60781059116891356098
110_5,s0.72474292933292316921,s-0.26979675608977893297,s248.62212710046105712536
110_6,s-1.63710920414584992777,s-0.27026625664953046746,s248.68873422015261098750
110_7,s-0.73263972692347290039,s0.74954043707023854104,s68.62469749877581648434
110_8,s1.90939218143835764963,s-1.34658160582995356513,s248.58165544267228597164
110_9,s-1.90942317268603845015,s0.74914095551376735926,s68.57675504964115020812
110_10,s-0.47523710244949524117,s1.88409340441744377337,s248.62385431748262476503
110_11,s-0.44576406923807465610,s-1.34708228317080247471,s248.69421403192731645504
110_12,s1.65840304324306631045,s-3.01896032444919670823,s68.96235806681477242819
110_13,s-0.72833292195492282950,s0.21120113989019703715,s68.68704727603621051912
110_14,s0.70476869114421702989,s1.88384732938038901295,s248.74630077117876680859
110_15,s0.72025316795738758557,s0.26841059340477096962,s248.72844260683785932997
