id,x,y,deg
082_59,s-1.458171371733721,s1.136333228850452,s156.37869356679224
082_60,s2.390631332705064,s1.6054873550956512,s203.62833555927523
082_61,s1.278105752402994,s-1.9369042829828522,s141.9774791906633
082_62,s1.632952359199626,s2.097598481492122,s293.6293952977448
082_63,s-2.326103576278029,s-1.5566340096256501,s29.335401180994708
082_64,s-2.385608389016827,s-0.749694591823596,s18.237376662335464
082_65,s1.356621592755935,s1.4771696618945214,s290.41154133035496
082_66,s0.6106141448851442,s-2.0431412507535462,s161.8227197188914
082_67,s-0.3374101103447504,s-0.13125107133354344,s12.00947947643644
082_68,s-0.4442340775465672,s-0.5149967338345317,s104.63397974940816
082_69,s-1.3091330121622118,s-1.7750578959062187,s101.0834634807782
082_70,s-2.385621755524714,s0.1610434543294607,s198.23730138048793
082_71,s2.3905728406928346,s-0.014663882680008978,s336.36585347563545
082_72,s-1.5168986920764411,s1.3810544678830212,s336.9087714210667
082_73,s-2.0702272776409867,s1.0608184810151875,s200.78581051027936
082_74,s-0.33558175746100566,s-1.721644343706971,s149.64818685444175
082_75,s0.401772266514395,s1.327690821343725,s334.5092440097202
082_76,s1.335661866134616,s0.21227550955485686,s14.618727648503457
082_77,s-0.9075462123378986,s1.5476249740251051,s21.126559644755957
082_78,s0.8516033155252812,s1.191509154376877,s194.64959085603235
082_79,s1.2809260165822178,s-1.3903793434348088,s86.78762167131667
082_80,s0.9886807897491784,s1.456752168559617,s14.806028960061443
082_81,s-1.6591509506304942,s-2.7444056194359545,s321.5151873636294
083_0,s2.3301752051165905,s0.5489147418100523,s342.3729627013087
083_1,s2.126599861085847,s-0.4693306949338967,s162.37182002455893
083_2,s-0.8332736356664661,s1.3819553330781313,s164.7765921274147
083_3,s0.2855025379601845,s1.6136421243958863,s344.8378681305512
083_4,s-2.434267463050123,s1.420714488566212,s164.71967981350764
083_5,s-0.3440507348301321,s-2.0804707271251814,s162.3979727008144
083_6,s-1.427848569735311,s-0.16348354568884466,s342.57698906444364
083_7,s0.8070642241852931,s0.6358882428868089,s342.38269506244416
083_8,s-1.6467417802753916,s0.5564766664089359,s162.57713746455818
083_9,s0.5373891004634317,s-1.2547464357175144,s162.37799103695744
083_10,s0.04148922797285906,s-1.0967866996032478,s342.3863414651833
083_11,s0.752664082628034,s-1.9767804594260314,s342.3779923548608
083_12,s2.4512001407920114,s-2.665137224962692,s116.26275586955882
083_13,s1.3565229427924135,s0.43851831783892664,s162.38343069725292
083_14,s-2.3700027709147355,s-2.805834161160853,s336.39891571708444
083_15,s2.3306293791637036,s-1.2054580995995057,s342.1289987025997
083_16,s1.6638137294656712,s1.4435301968317817,s342.1809875505547
083_17,s0.799548092532486,s-0.25419340928263845,s342.38343266970446
083_18,s-1.483546292190549,s-1.928665918540839,s342.39210798570844
083_19,s-0.7735002641526717,s2.2038528322814224,s164.8379433938332
083_20,s-2.437956857682994,s0.5770183152919347,s162.57647276770237
083_21,s0.6459490221086253,s-2.8058109661268973,s342.4045846587933
083_22,s-0.9459787197432981,s-1.1986166726877867,s162.39199348644092
083_23,s-1.6054760895050322,s-2.80581561964003,s342.39266944869905
083_24,s-0.5847619679700605,s0.6735513848292473,s344.7398753618993
083_25,s2.1246144555358484,s-1.3491724075675642,s162.1286461811664
083_26,s1.4538697444245563,s-2.8058120568405944,s342.4037649357543
083_27,s-1.6330144412278047,s1.3900263888087805,s164.7767509314238
083_28,s-0.13583219145795705,s0.536344331111589,s162.4147679335431
083_29,s2.117993905462567,s1.2746278666706197,s162.37839101923953
083_30,s-1.3758730088091777,s0.6928682698953964,s344.77659002177836
083_31,s-1.4659892117153108,s-1.026223811428563,s342.4051793771147
083_32,s0.19026926709288156,s0.65727395001773,s344.6771585943335
083_33,s2.3430482031690683,s1.420057889388449,s336.3864333420144
083_34,s-1.0773299272806056,s-2.0575941914557263,s162.3930339734942
083_35,s1.5447715387232848,s-1.995280535218869,s342.3722610157361
083_36,s-0.5180487602091945,s1.5038306649644044,s344.8378512618338
083_37,s-1.675004964984541,s-0.2957049574400745,s162.45676619107152
083_38,s-0.8840619487495686,s-2.8058156551324505,s342.39328157639744
083_39,s1.5659546330921204,s-0.2905185312018475,s342.3732318549734
083_40,s1.3137859688583242,s-1.2918687792075998,s162.37178099088842
083_41,s-2.2065982422550214,s-0.12810960837003246,s342.5770536442281
083_42,s-0.9129780136416724,s-0.32616156735571256,s162.4051467868623
083_43,s-2.4381856185612665,s-1.1379786239491951,s162.42700753130805
083_44,s-0.2149733250260685,s-1.22520368878691,s162.38663389467484
083_45,s-1.6694298737887832,s-1.171524850622392,s162.4049054661776
083_46,s-0.6740742187054666,s-0.1920598137000169,s342.4148771231423
083_47,s0.4179521430716269,s-2.0985259385665893,s162.40409246834975
083_48,s-0.01211493715312379,s-1.9620134911411353,s342.3853185675131
083_49,s-1.785983515442724,s-2.04251577173459,s162.39270771098987
083_50,s-2.371910473433665,s2.205800901757133,s150.00243406562896
083_51,s-0.7553510805338314,s-1.9499435556793867,s342.3919689342847
083_52,s1.5600351785293993,s0.5837428952085656,s342.37879573357856
083_53,s1.3604855183187834,s-0.4350885023456668,s162.37360232118823
083_54,s2.248780844489418,s2.2032115271331696,s156.38670029683703
083_55,s1.364078450811083,s1.3286159103863109,s162.37901504102686
083_56,s-2.4381764022623185,s-0.2652184647201484,s162.45687223720375
083_57,s1.482357121306508,s2.20315164245968,s162.18630770248228
083_58,s-2.2261388310078867,s-1.8644602791736244,s342.40476133151475
083_59,s1.5703056909905853,s-1.163523025013765,s342.3719402886565
083_60,s-1.5769185184110688,s2.2038534145619684,s164.83784809555777
083_61,s2.0514568871667715,s-2.195072712397262,s160.91989720619947
083_62,s-2.2282919542099373,s-0.9945197473264065,s342.4567346296081
083_63,s-0.7103910838274063,s-1.063554069179768,s342.3914692725505
083_64,s-2.4511762745406744,s-2.0099922124634793,s156.3983318277692
083_65,s1.2068700164428237,s-2.120992035138819,s162.40522273935565
083_66,s-2.1824771763799653,s0.7173150244766815,s344.7200035478394
083_67,s-0.04972340996252238,s1.3763004005164967,s164.73969630402476
083_68,s2.3301773208697463,s-0.324164097839086,s342.3718208415348
083_69,s0.5960519221195628,s-0.3994217943751732,s162.3846356611147
083_70,s0.8044285610728694,s-1.1297179821028582,s342.3750385843319
083_71,s2.121336720620399,s0.4054172526593732,s162.37282202734895
083_72,s2.3329702261919096,s-2.080819650447249,s340.9198254362376
083_73,s0.6928970115652595,s1.492677001450438,s163.1680224047976
083_74,s-1.3145445710021686,s1.512760351057347,s344.83788868606746
083_75,s0.05396424409436195,s-0.21634627105738988,s342.38636802058346
083_76,s-0.8799404966464489,s0.5439851321183664,s162.57670451078474
083_77,s-2.128230805838517,s1.5444408101182403,s344.72066025924295
083_78,s0.8943936958272675,s1.6406760673014134,s343.1657809431808
083_79,s-0.15993071563589753,s-0.35827782265369595,s162.38673372087567
083_80,s0.017873443441187263,s2.203853188485254,s164.83786170374134
083_81,s-0.13137004484255696,s-2.8058171435522654,s342.3994432852761
083_82,s0.6035320164302045,s0.4906725949733253,s162.3841019220684
084_0,s-2.192503769438595,s-0.7504439197527463,s349.576041238376
084_1,s1.370892720477887,s-0.6872303240497154,s349.6004567410376
084_2,s0.7705068006131846,s-2.774837286696092,s349.5986984543815
084_3,s-1.1788642298204195,s0.12810674086160329,s169.9032949206805
084_4,s-0.9960792931742859,s0.2989701915589924,s349.9698519498993
084_5,s-1.7872534748858364,s1.155158055702837,s169.9676940707542
084_6,s0.7764185687122356,s-1.7403476693524411,s349.5936132009295
084_7,s1.1814375921780371,s-1.8923515302987808,s169.62432541317375
084_8,s-1.005661474509277,s1.3336882627148452,s349.9671522022085
084_9,s-0.41590740575527224,s-2.796106016921305,s349.3282273302438
084_10,s-2.380515662540827,s1.1421548152579326,s169.65399610359418
084_11,s-2.1961709260718205,s-1.7779302532270613,s349.21867373605477
084_12,s1.3768495226248905,s0.34811009429415074,s349.59135960744317
084_13,s-0.408702556722104,s-1.7634155140324328,s349.339879190743
084_14,s0.7887172913775804,s0.3292489569318694,s349.503799801538
084_15,s0.1782559499381296,s-2.7876069251628146,s349.44188365803524
084_16,s-1.1903074528399316,s2.1992425705505023,s169.4661510611604
084_17,s1.7755510405337913,s-0.8378415397623067,s169.6627218223824
084_18,s0.6113264100229076,s1.194396891455563,s169.5311381396978
084_19,s-1.002861647505025,s-1.7711418387484088,s349.32881036925454
084_20,s0.5920334486478834,s-1.909999131413125,s169.60474744374991
084_21,s-0.9958533155802359,s-0.7381440523224777,s349.3921920804609
084_22,s-1.5929139183176229,s-0.7424231707543407,s349.4790631249463
084_23,s-2.1970286737255504,s0.2793074336950882,s349.74874326939016
084_24,s1.9342822750867879,s-2.803420111477064,s-20.618105155394915
084_25,s1.3599785061513947,s-2.758115259732452,s349.49245902377214
084_26,s-1.597887028456187,s0.29386923087908035,s350.08300331624747
084_27,s1.955045482496132,s-1.704318033975456,s349.74833384517945
084_28,s-0.5867000815113649,s1.166763455671106,s169.94843456791628
084_29,s-2.3868095046015942,s2.1923869161136786,s164.96157739380573
084_30,s1.2313102843819144,s2.2084436245246017,s169.38886046311083
084_31,s2.3731227877731684,s-1.7522090742165046,s193.3316722125121
084_32,s1.4476567618546017,s1.3876575915657068,s349.3889662564655
084_33,s0.007337406150402954,s-0.8895076903651588,s169.47268564587685
084_34,s0.004877539475477276,s2.2088150778448052,s169.94907241656801
084_35,s-1.1802122875847063,s-0.9071354446823624,s169.36432417611516
084_36,s2.237620612120756,s1.627814083320296,s351.4080316838192
084_37,s0.18492023780792197,s-1.7541564631838285,s349.4339271150994
084_38,s-1.7806515523369002,s0.12266720693558021,s170.11346572624532
084_39,s0.014464831560951644,s0.14472378798011235,s169.46091662021746
084_40,s-1.598640160505941,s-1.7761868154420144,s349.2423477638164
084_41,s0.19144233475295036,s-0.7202638213543807,s349.44874196665756
084_42,s-2.204012426713875,s-2.809183945875191,s349.1920885952772
084_43,s-0.4013834122935817,s-0.7307807482350525,s349.3309512036484
084_44,s-1.6065223280626078,s-2.8077525865647996,s349.2033012637509
084_45,s-1.7770819593098373,s-0.9117017238537483,s169.43256372925697
084_46,s0.1940067880582839,s1.348674943025951,s349.9686535744386
084_47,s1.1931593333118342,s0.17836466472701876,s169.62211649871517
084_48,s1.9649665222389283,s0.36730470785383496,s349.60477333949194
084_49,s-0.5858196404527558,s-0.8995526834068287,s169.3309784441109
084_50,s-2.380976476142722,s-0.9198122073722154,s169.13891949074878
084_51,s-0.40407556496988195,s1.3375154928779973,s349.94434121534283
084_52,s-0.5810575102308846,s0.13581345477764173,s169.7121081633293
084_53,s1.1872405659195295,s-0.8569355680944432,s169.61149473112496
084_54,s0.8104538099353552,s1.3612537209749722,s349.5923841196917
084_55,s0.19854341818834984,s0.3140501923929551,s349.49632288138866
084_56,s1.2178230215304526,s1.2265563238940351,s169.51443231912057
084_57,s-1.7863506289402868,s2.190086358853755,s169.84240720633235
084_58,s1.7716800323039112,s-1.8752777659270512,s169.95794889043862
084_59,s-1.010115571682472,s-2.8036866588433593,s349.3349365627875
084_60,s0.01145835138073683,s1.1778370971350955,s169.97229798241418
084_61,s-1.78369301196563,s-1.9447088517985878,s169.22344233971683
084_62,s-2.3804803220420303,s0.10902103305211763,s169.68624302035596
084_63,s-0.5911167703356648,s2.201073681213691,s169.47989897425518
084_64,s2.3705158014926737,s-0.7805433740864387,s168.43225137570192
084_65,s0.5985229414738408,s-0.8752199590624302,s169.59355613998557
084_66,s-1.1873329976471714,s-1.9399463755726962,s169.33675403340803
084_67,s-1.6041253243055418,s1.3261106018321953,s349.8363624990611
084_68,s0.000552399145072868,s-1.9233179587551097,s169.45266415849304
084_69,s0.6089354097098719,s2.2085744181964424,s169.59319151742486
084_70,s1.3652288955703555,s-1.7221508354786117,s349.60842272889704
084_71,s2.3694570244231596,s0.2168445641380994,s169.60408764273194
084_72,s-2.1970196870936203,s1.311961726518466,s349.6536308786656
084_73,s1.9591178900575328,s-0.6679834483667165,s349.63320632358716
084_74,s0.6047263625940735,s0.15965377987016632,s169.57375134401414
084_75,s1.7813397024652033,s0.1976454571486502,s169.6051294208461
084_76,s-1.1884938258401858,s1.1625161626974334,s169.9107583741985
084_77,s0.7822604945772889,s-0.7055796195261648,s349.57378818069145
084_78,s-0.5931360163210615,s-1.9322607671467584,s169.34185213207732
084_79,s1.8936864049963535,s2.1804610830948916,s170.31830273990445
084_80,s1.861806826921746,s1.2925709520793423,s166.57235954982286
084_81,s-2.381033800985659,s-1.9463581022036605,s169.19191273996364
084_82,s-0.3976163493464169,s0.3065511341704686,s349.90416824577323
084_83,s2.3654271900210952,s1.4026924603241724,s174.27527306772814
085_0,s2.515654476853846,s2.0846248012874264,s72.58135054449168
085_1,s-0.4663224723995333,s1.9025605359228794,s259.6375864459205
085_2,s2.482367338382065,s0.29704867470263496,s79.65721485468602
085_3,s-1.4418903720185516,s-1.6858074690242202,s259.78095890140486
085_4,s1.4730120983440451,s-0.8926116532519419,s79.95258506848347
085_5,s1.602397140025267,s1.305961026740889,s259.61596382288735
085_6,s0.4073427160217922,s0.891042015920546,s79.84104524003202
085_7,s-0.4339530834687555,s-0.49163680715894903,s260.0902537686282
085_8,s-1.4951530987728123,s1.9017192586164553,s259.42676592392354
085_9,s1.4267592806211618,s2.086793589478049,s79.50099641832568
085_10,s2.4731511846552885,s0.8917825642151676,s79.53586144330205
085_11,s-1.6640468195392397,s2.0868775309312313,s79.4258670978085
085_12,s-1.6559267887070468,s0.8814492010260075,s79.73708401548467
085_13,s-2.4799900804696513,s-1.6822569565047598,s259.24203560655104
085_14,s1.4601891166862875,s-0.29810386019377333,s79.87014024070007
085_15,s-1.4545467851305744,s-1.0917130757208167,s259.91186161798083
085_16,s1.6098470319809197,s0.7093866461417918,s259.66510626736397
085_17,s0.5870578599394363,s0.11121256852294521,s259.8703703850485
085_18,s-0.4601630512470812,s1.3024997572356143,s259.7947589413329
085_19,s-0.39809025855220054,s-2.2789043070210853,s259.8824110259687
085_20,s-2.491521215526693,s-1.0908194439448433,s259.5337002792123
085_21,s1.6589458008628863,s-2.2722841301120673,s259.69793660617995
085_22,s-2.4685276312620275,s-2.275990996008912,s259.77603340627326
085_23,s-0.4539678239529965,s0.7032691181813016,s259.94359604936795
085_24,s2.5067144848680485,s-0.8904776516435297,s79.82141388316182
085_25,s1.432433287782683,s1.4896104816678368,s79.68549472829696
085_26,s-1.6121202906493337,s-1.5027020006522036,s79.78151237217571
085_27,s1.6193711657212788,s0.11377777447610593,s259.74040682144744
085_28,s2.5198577146808234,s-1.4843068124563452,s79.83927830970886
085_29,s0.4397069696545355,s-0.8978617607454168,s80.08738458564224
085_30,s-0.40862690590794626,s-1.6827034310066793,s259.92179191589383
085_31,s-0.42116386521048227,s-1.0875213897517302,s260.03676893820324
085_32,s0.40081665787927884,s1.4889969929906424,s79.72243048738562
085_33,s-1.4310801597471436,s-2.281238270981835,s259.8328021879542
085_34,s1.6569580116644873,s-1.6700334071516496,s259.95667268775793
085_35,s0.577800548699339,s0.7079048387888034,s259.78537554459757
085_36,s-2.5207051811815955,s1.2945376390758465,s259.74340545975997
085_37,s-0.5340205272742301,s-2.6863612841289792,s79.78168698770821
085_38,s-0.6362148020605507,s2.086876718306005,s79.42646810155018
085_39,s-0.6051618771074243,s-0.3093977091271642,s80.07718774039856
085_40,s0.3948546760796564,s2.086642464590425,s79.63766846062084
085_41,s-0.6158512632866016,s0.28805402417156345,s80.04106557538023
085_42,s1.4860749012043093,s-1.4874343011779254,s79.98099295453017
085_43,s0.5708726990428269,s1.305582093486881,s259.68520036140836
085_44,s-1.477772056986996,s0.09937072280119441,s259.87876446381534
085_45,s-1.6482998987176432,s0.2821904726248699,s79.87778512796991
085_46,s0.484508540310956,s-2.6861498963823696,s79.86477452633095
085_47,s2.520712791907736,s-2.6864831684653563,s79.69349431418112
085_48,s1.5638624831272203,s-2.686949505238512,s79.16283733282506
085_49,s-0.5792980430206222,s-1.4999869603434346,s79.91291671391075
085_50,s0.41635976077196596,s0.29408601236058834,s79.92137548355821
085_51,s1.5960992868378192,s1.9028571759296158,s259.50647903675167
085_52,s-1.5807751208884044,s-2.686317818061293,s79.62124298239742
085_53,s-2.5120607703755464,s0.09752629982128791,s259.6152535480142
085_54,s2.5204670730002112,s-2.086101571955862,s79.41727691324505
085_55,s0.4271657038828616,s-0.3021988429351986,s80.00650642359143
085_56,s-1.6383419026852173,s-0.31438133527579976,s79.89263358178177
085_57,s-0.6304227490251897,s1.4855621539248682,s79.79467045166957
085_58,s0.5646172498982145,s1.903113471382022,s259.6389822848868
085_59,s-1.490002791175487,s1.297553167768732,s259.7943752461722
085_60,s1.6307233668828196,s-0.481121940158427,s259.82118961126355
085_61,s-0.6247039349294291,s0.885889374500269,s79.94397880182024
085_62,s-1.6253989804251978,s-0.9087826497797016,s79.87314580377335
085_63,s0.6109492398859909,s-1.0802474835564446,s260.04309350951723
