id,x,y,deg
114_85,s-1.89819239657503380236,s0.07562532318173548207,s258.10223978153948110048
114_86,s2.12057043335994954703,s0.58344465389196686900,s258.20847127842131385478
114_87,s1.13304441123840038408,s0.62378317384040016247,s258.21016018945510950289
114_88,s1.04990449266713636867,s-1.27318212457612078836,s257.70445516287492182528
114_89,s-2.08345658888762308436,s-0.32682021563328012004,s77.69639934017939708610
114_90,s1.90894621121303464939,s-2.90425684098514214071,s77.85668159894547102340
114_91,s-2.92760133403784728046,s1.30280055904278757595,s258.48521484902380507265
114_92,s2.05756340252585490092,s-2.50143031873150345490,s257.92839060981856391663
114_93,s1.96495540695489334659,s0.17884450047867411770,s77.73034274212263028403
114_94,s0.98338079208468331949,s0.19013437871946692326,s77.72835850035168903105
114_95,s1.10271783074049167794,s-0.65104167472050278320,s257.70517100491230166881
114_96,s1.14301603592499700923,s-0.01697631624512857540,s257.73034272531299393449
114_97,s-0.92623519788574970590,s1.89782360544258144053,s258.54556875155668649313
114_98,s1.95791522610712465102,s2.08666846137738470901,s80.34876462374549532797
114_99,s-0.07424644621041980030,s-2.91321153070114213790,s78.07676498186148705827
114_100,s-2.92760228344292450231,s1.89627745582535545132,s258.48683275995267649705
114_101,s-2.92759695681066123285,s0.11549777500136160224,s258.47773807700667703102
114_102,s0.89086337385977876213,s-1.06371038911066051469,s77.70370206039436311585
114_103,s-1.12765465606858428238,s-2.29407566752109026709,s78.07676493862616950992
114_104,s1.14629109925646255341,s1.25954794754222221265,s258.64534039696269474007
114_105,s-1.89539878975849163112,s0.68427248445077637484,s258.48521477338096019594
114_106,s-1.89531335585206006655,s1.87171349143788812164,s258.48686610067949231961
114_107,s1.90681398152674197455,s-1.10270416267900683849,s77.70445518627359149377
114_108,s-2.12387636609124585974,s-2.26235941270846963036,s78.07510394829466804367
114_109,s0.92393055860335571161,s-2.91271491571014085054,s77.85578942792614043356
114_110,s-2.12209499517586674955,s-1.60380918559748009145,s78.07425517344391607821
114_111,s-0.96722213512229582300,s-1.20616639177765883062,s257.69640964847411623850
114_112,s1.96527577375896100875,s0.81828766722070711559,s78.21016018930887980787
114_113,s-0.12964655585996703868,s-2.29009250236727179839,s78.07676499297680550171
115_0,s2.11839348186951115238,s0.69143944919193445209,s167.53426199016905684402
115_1,s-1.65556472531422160799,s-3.22865431661374735484,s345.73119763747990873526
115_2,s0.23917062153926155199,s-2.19695495278915542414,s345.47121158694960740831
115_3,s-1.18313927507671734496,s-2.38578216159273681640,s165.60274872730462902837
115_4,s-1.68985539901869397106,s-1.33286354212543689535,s165.90740517622361949179
115_5,s0.32286175424924529187,s-1.17280769536107976059,s345.66812637610837555258
115_6,s0.34956974196017676082,s-0.19010688982744977649,s346.23526325637169520633
115_7,s-1.79517350586607227214,s-2.36563212551488977198,s165.73119543566099309828
115_8,s-2.22534819322139343356,s2.63078423999097132935,s167.29619824625876844948
115_9,s2.14446761189039936113,s-1.26191807591546689693,s345.29531884911796169035
115_10,s-0.42566769353837802248,s-3.22858905807154705769,s345.56799031244008801877
115_11,s2.76375318341969400393,s-0.42915366246515346260,s153.43565584075724927970
115_12,s1.02381467378457458040,s-0.16203669208565640858,s345.37405637024608040520
115_13,s2.73852931706021296421,s-3.21011788050937507677,s345.12630269236433377955
115_14,s2.75614630101385005290,s-1.31859972138848124956,s336.37043680143835899798
115_15,s1.86083126000160303803,s-2.44919853265502407424,s165.79557455213387129334
115_16,s2.71904433022865799074,s-0.18315469089497238286,s333.43576840664911742351
115_17,s-2.21914220634809922217,s-0.28478784262054707144,s166.76744662589806011965
115_18,s-2.67402561306067099167,s-1.14730113627173047064,s346.67435931382965463854
115_19,s0.21491330723311774520,s0.67925801643039562805,s166.23527057787157446000
115_20,s-1.57724812517397094958,s1.68999691192446643839,s166.76617948433261062746
115_21,s-0.88274372490222119403,s2.63067893931711171973,s166.66874839481556591636
115_22,s-0.64722491765472900394,s1.88100510273232379710,s346.66987023730973760394
115_23,s-0.24635316702762008467,s-0.18274273673876717528,s346.23522256022988585755
115_24,s1.47505397303693208677,s1.64511322630560674618,s170.36918199032947995875
115_25,s-2.03334454755175997320,s0.84886834807221744903,s347.27197482740666600876
115_26,s0.82717920462530425407,s0.62192642602946235364,s165.39591849680118684773
115_27,s2.09481442091751413059,s1.75376730734724861627,s174.25314994015968750318
115_28,s0.41134109985047834224,s0.85594059518264753450,s350.92258516707374838006
115_29,s2.09076528833317887290,s2.62814401112015350037,s170.93321828154694230761
115_30,s2.73597049626272870171,s0.76037032526182046777,s161.58639477441010967596
115_31,s-0.77362937355843930387,s0.87289704860776362594,s346.66456226793070527492
115_32,s0.63824708927334006248,s-2.35102356736236561829,s164.66343855385150618531
115_33,s1.54010901779740749795,s-1.20578948323600387837,s344.48977328587511692604
115_34,s1.06939405280650934316,s0.79203394296898366189,s350.90065271407456748420
115_35,s2.73778105696692852788,s-2.25596218805990833545,s345.47492061612149427674
115_36,s-1.49517880659990676229,s-1.17337553764883839591,s346.43956645317211950896
115_37,s1.67457476233034507906,s1.81649652034342756757,s350.92256565518255229108
115_38,s-2.02729673584028313726,s-0.12423180866325488070,s346.82021449602200391382
115_39,s1.41625388832678988926,s-0.34200321500258684670,s164.48981531882634499198
115_40,s2.52847903282539210323,s-1.47758715532304618634,s165.90082755288187854603
115_41,s-0.15417948596968056307,s2.63064786858884858134,s166.67308523898861949419
115_42,s-2.22437715241175348879,s0.68674066973258496294,s167.11234821038249265257
115_43,s1.02939074806606556400,s1.81071332154651609692,s350.92258011957807184444
115_44,s2.06661271361871312635,s-3.22844948959181010650,s345.85850226274123997428
115_45,s-2.25944881378854889320,s-3.22925858055151326909,s347.07234585723540476465
115_46,s0.15092539904207094570,s2.06120486342401854074,s347.54085531730197544675
115_47,s1.32114405430316494972,s-1.35335767855587540964,s164.66350095185782720364
115_48,s0.72212235690619375195,s-1.32676922980826472731,s164.66351699519270823657
115_49,s-1.43637486275460357632,s-0.13854208576378687634,s346.72543954164530077833
115_50,s-0.91761908734130948062,s1.73953175170207496869,s166.66719071138925301057
115_51,s-2.19814442580279090222,s-2.22373211660808145496,s346.48747376232313399669
115_52,s-2.67387444947836483422,s0.80303041805976382861,s347.24999724580175097799
115_53,s0.74110349640748729438,s-3.22825578476837993236,s344.66343933199550519930
115_54,s-2.08531941857596914147,s-1.15942283207519314381,s346.53541089734278557444
115_55,s-1.56031221067486480791,s2.63069483809155713061,s166.71143332379915591446
115_56,s-1.03652472623451230582,s-0.31543706955966316352,s166.60259764220040779037
115_57,s-0.31398074177781332139,s-1.21467735563439083180,s346.07009816633592436119
115_58,s-0.84420655106056097239,s-0.15538480980551919175,s346.66816514007030036737
115_59,s-2.83565230993584815877,s-2.25366660520955708336,s342.55462195776863154606
115_60,s1.63768007771600410116,s-0.19588523405631669272,s344.49160984270122298767
115_61,s0.83582495587894956035,s-2.19782481101069215867,s344.66349708465907042410
115_62,s-1.35218025075756109743,s1.84261273642560330366,s346.70647751317278562055
115_63,s1.92350656339029435493,s-1.41354118516809790229,s163.90602304518540677236
115_64,s-1.02865858450344482833,s-3.22860291740382443493,s345.60274792343784611148
115_65,s-2.02280176619611085087,s1.82559987579708171701,s347.28564279691636329517
115_66,s-2.86615885401036418756,s-0.33763750966648375940,s166.67001243386948772240
115_67,s2.51774866418337150975,s1.78059849382986246091,s5.63078698908611841034
115_68,s-2.86507586252564916407,s1.62436799327889458411,s167.29199383619322816230
115_69,s-1.37516364840759286459,s0.89267236969634988775,s346.75995584395820969803
115_70,s0.26969552475456787244,s1.82413622992710178217,s172.52551434195868296229
115_71,s-2.42601399539555773188,s-2.37740404401663862899,s167.07246689188241361990
115_72,s-2.86396521031052442297,s2.62801800130376328468,s167.63522264012840423675
115_73,s-0.98803293720760365648,s-2.22901832136146582641,s345.69248697263219582965
115_74,s1.71298923339501341090,s0.84015834302646963394,s350.36858550947965795785
115_75,s-0.35757375421182863162,s-2.20752488247670886068,s345.15673349998712637898
115_76,s-2.85942579853212164309,s-3.23324798588424755508,s352.92611436485913145589
115_77,s-2.67350057799364382305,s-0.17595026119812659515,s347.11027110645375159947
115_78,s0.04377363241117460113,s-2.35299444284885872491,s165.48854941399656581780
115_79,s0.73231474456573364407,s2.60743006998405091323,s173.22505379813026138436
115_80,s1.36562570876857791724,s-3.22825561710589692410,s344.66334874374649643869
115_81,s0.11516554758543361137,s-1.32643265719942737846,s165.47122297369116949994
115_82,s1.22613554909660038561,s-2.38153729798217561608,s164.66342228026769589633
115_83,s-0.18183271243987442212,s0.84582608778402157412,s344.62912890424684064783
115_84,s2.22590855074160787197,s-0.20451345619618765959,s347.53426481046130902541
115_85,s-2.86547219491021820659,s0.64106045611999529221,s167.10193752400834910077
115_86,s-0.90552912364135418333,s-1.19199119922027918506,s346.07011252604615947348
115_87,s-0.51251816215166989821,s-1.37269998729937259263,s165.15673211822161192686
115_88,s0.84971554327084009017,s1.63688343561782523317,s170.92258328514242293750
115_89,s-2.86624755124539953854,s-1.30736433123535311651,s166.63014610674406412727
115_90,s-0.44024327041103444857,s-0.34138049202986175956,s166.07012185021483219316
115_91,s-0.98004963793459576316,s0.71625779160033120618,s166.66838962601727303081
115_92,s2.05542397150145950135,s-2.29171484914371870190,s345.90184202099874255509
115_93,s-1.10068209502187386306,s-1.35024555577800553507,s165.69250871252825163538
115_94,s0.92899812245530721810,s-1.17372013942054143065,s345.23022487243429168302
115_95,s-1.57287018402663480998,s0.73364166674282094149,s166.77237651313657806895
115_96,s2.31123088601909287831,s0.88048147944042165491,s354.25315047876199514576
115_97,s2.75614996275195700548,s1.48378710607918140596,s203.62937773022204623885
115_98,s-2.27794246250351495320,s-1.31902237629941665453,s166.48763231010863705706
115_99,s-2.67433714133909550270,s1.78826743536729915185,s347.71231142431065563869
115_100,s0.79668883437097026690,s-0.30965706274106680196,s165.23024602636746749340
115_101,s0.15338840421111740731,s-0.34870904712091149724,s165.67346606786475149420
115_102,s-1.62840445363346630891,s-0.29877015784435945189,s166.69462871402936343657
115_103,s-1.57810156095966891421,s-2.21436794307344975152,s345.75418979507082894997
115_104,s-0.38100962583103142878,s0.68662177038291882791,s166.23522192351890680584
115_105,s1.42657602711532449646,s-2.22912372291103721977,s344.66344355621231443365
115_106,s-0.55880722219212730639,s-2.36280444756872753942,s165.56798926047201803158
115_107,s2.54028749610684867477,s-2.41440940853004182287,s165.90257082013943090715
115_108,s1.51085800263878544669,s0.66491284807790174138,s164.52833011711140898115
115_109,s1.43761792810918720420,s2.63326869070745139823,s170.92256642957067924726
115_110,s2.86624742681144173417,s2.43971951676694409628,s59.76178299603384402872
115_111,s2.03361674664140590352,s-0.36778525658508104401,s166.81192360691989051702
115_112,s-0.24110819159468585560,s1.75608795387918026343,s162.18249231308971047838
115_113,s0.15941640712256960333,s-3.22855763890580949038,s345.48854957328023829177
115_114,s-2.22686263802056672034,s1.66654694160748895193,s167.28249026050525571918
116_0,s-1.62612182897422585803,s2.64579699781597721397,s169.49588021059153675196
116_1,s0.77607959658964054128,s0.69619579890470373318,s170.50627423353003564443
116_2,s1.62440582417509560287,s1.82939642618443976119,s350.38302271423032152597
116_3,s-1.63287511762789039338,s-0.39387072402981271324,s169.22240317088071037688
116_4,s-1.01943784072868837143,s0.66990534013414460013,s169.53730764014511578353
116_5,s2.80163659019757727009,s-0.13882990980473144949,s349.30015995164171727083
116_6,s2.01200993798790594980,s-0.33137287745631321956,s169.90860830498715472459
116_7,s-2.22588861800454207440,s-0.44684130492504109400,s170.05802201824101871352
116_8,s0.70631556359986868987,s1.86154712700977587048,s177.90191234784111884437
116_9,s2.03910249587572867114,s1.73425722147396754735,s168.27351755190247217797
116_10,s-1.02151053878201758529,s-0.36114126659297268729,s169.54151448351873909814
116_11,s0.87069107499153863827,s2.05820201937149649396,s355.86371198459659126456
116_12,s-0.82584164884970945320,s0.83897218469550915998,s348.43003508875335683115
116_13,s-2.84628093539026227887,s-3.10696252549395124376,s23.62937762545982423035
116_14,s2.19695755514126389585,s-0.16034813782717269315,s349.30016029661840093468
116_15,s-1.44629834668108570028,s-2.27283985932501497729,s349.36700531135932124016
116_16,s-1.63399556503434406629,s1.62196006429927574999,s169.40949594676951051042
116_17,s-0.21858956191217074339,s-1.19617111725922886656,s349.92787999846206048460
116_18,s-1.00690542063620025459,s-2.38766393898803563900,s169.57500146383503647485
116_19,s1.39984464532820429561,s1.66361876617670434442,s169.63403285585812341196
116_20,s-0.34306210136797132826,s2.64512922226868285591,s168.41207710079888215660
116_21,s-2.82233807752715737394,s0.56134227705331662950,s169.92038029785342700961
116_22,s-1.65042993022392625591,s-2.43835638936801091248,s169.44656204033881863324
116_23,s0.20724547097061640777,s-1.36499300618068875046,s170.05581348069398472944
116_24,s-2.22456920309759809129,s-1.48142590889444369928,s169.48250590898047107657
116_25,s-2.63942808155367192313,s1.76813164278438428312,s350.25033467776984252851
116_26,s0.97757873227609415334,s-0.15896303334683481445,s350.50627419005633100824
116_27,s2.61766478183855699768,s-1.33708978846316406397,s169.88372053152130547460
116_28,s-0.37789158034049441515,s1.73519610998416196068,s166.39316968659875328740
116_29,s0.20138780834806041531,s-2.39044462618419606414,s170.02275564957719211634
116_30,s-1.62642951385447376289,s-1.41088577941562109963,s169.36699998249829945962
116_31,s2.21135044518576862060,s-3.24635315798149015620,s350.03369582162554252136
116_32,s1.40625837778533568923,s-0.33787549601190197679,s169.90860264865699491565
