id,x,y,deg
086_31,s1.92904548551126375777,s0.43901283644007299545,s68.40022318648772170491
086_32,s-1.29683740897874866249,s1.03989265027021660082,s248.26138527091734431451
086_33,s-2.45152395815497081699,s1.04007083456649285225,s248.19884527171279842150
086_34,s-1.29717654296679496539,s1.57855141257489028916,s248.20989292339254461695
086_35,s0.77205284743384894330,s2.05136481596270048300,s68.28230898324591180426
086_36,s2.43066265083241939138,s-2.83372981414476665663,s330.72902653999267386098
086_37,s-0.13300521682523333555,s-1.65313452769341373561,s248.43279052846821741696
086_38,s-1.28982739052732164886,s-1.65309621824453234495,s248.39909019621950392320
086_39,s2.41663884710695908709,s0.35912289329913238412,s329.56662721737461652083
086_4,s-1.52951988767708613182,s-2.25810866466819470944,s68.39136580797543274457
086_40,s1.01985164976305564544,s-0.57682850159212661900,s248.39188676404785383056
086_41,s-2.44967828723780023381,s-0.57605135753655067887,s248.40772037127374005649
086_42,s1.01428931706735858675,s1.57823558581357104025,s248.26234933648004243878
086_43,s1.92118249831454401821,s2.11840170582853248860,s67.41774409618216168383
086_44,s0.78046511131040863241,s-1.18166410918789410722,s68.42733474433680385118
086_45,s-0.37668112193313169067,s-1.18069138270811868630,s68.37355496670886623178
086_46,s0.77497342478906883212,s0.43484232612624318381,s68.36753464946843905636
086_47,s-0.14083309068724375601,s1.03985933771848215734,s248.28887628447012048127
086_48,s1.01481864159485790644,s1.03920016743815923910,s248.35241301723283413594
086_49,s-1.29483268628675651790,s-0.03738359150390196256,s248.34900594877024104790
086_5,s-1.61447483105534805858,s-2.69629301381586605757,s258.32281852038170200103
086_50,s1.93275474622868537189,s-0.63828133500435335623,s68.34661850402017080341
086_51,s2.41450696395979980124,s1.41687582652476162792,s329.38705933790811286599
086_52,s-0.13826064237113405708,s-0.03738518416400254951,s248.36304477939631851768
086_53,s-0.13673196081891678122,s-0.57590109743245554430,s248.36158272306181515887
086_54,s-0.14191749693684740929,s2.11681166599793568750,s248.32077526263935851603
086_55,s1.01628055070010669958,s0.50055849005113084438,s248.37819029832121486834
086_56,s-2.45108832299575141178,s-0.03722186672235056060,s248.29328608479204376636
086_57,s-0.37489747555806945956,s-1.71957633021823652619,s68.40884245205046454430
086_58,s0.77843908325280686267,s-0.64288850572200784139,s68.39653750177063784577
086_59,s1.02391750885336385579,s-1.65421935910396888936,s248.44339488774028268381
086_6,s2.44930762020829595471,s-0.95027930386418024700,s149.84010380790084582259
086_60,s-2.44627070827985182433,s-1.65309489199043779806,s248.41359526275311964127
086_61,s1.02594750998273220866,s-2.19407455947117258077,s248.20004771446167524118
086_62,s-1.29604177553732702322,s0.50125191987675998817,s248.30667843906599046022
086_63,s2.44538599655807065147,s0.10983290493775173247,s149.84959168057798706286
086_64,s1.92738528422049038014,s0.97745286022383337521,s68.35897821049866251997
086_65,s-2.44797887303929728731,s-1.11440377258330602928,s248.34917521121724348632
086_66,s-0.38163163262462029834,s0.43552208145187326638,s68.36842429711930435587
086_67,s2.42002594975853169146,s-0.70185105192411711972,s329.86288840361464735906
086_68,s1.02173673344002557961,s-1.11554615645524846101,s248.43342475153087889339
086_69,s1.93679870642016127569,s-1.71531658435137468466,s68.44616726241753212889
086_7,s-0.38011239696158655166,s-0.10307712407363682494,s68.35773075419427868837
086_70,s2.42011903746849865726,s-1.76484445125944477972,s329.85489988620895474014
086_71,s-0.14127811807509191300,s1.57860264059383093027,s248.20867840589346542401
086_72,s-0.37289905175986848285,s-2.25824251778744100605,s68.40178363325571808673
086_73,s-0.38405528487916579250,s2.05155835923873208770,s68.24044389906345031704
086_74,s0.78414103747831265245,s-2.25951413091584463189,s68.35280481855875223118
086_75,s-1.53309383222716988371,s-1.18086720371626996418,s68.37455418612699986625
086_76,s-0.38284220092460374829,s0.97404475079077257327,s68.28849600074477166345
086_77,s-1.29146420399648387267,s-1.11442655461268258499,s248.35064046513775792846
086_78,s-0.13503374062092060592,s-1.11451954826044552505,s248.39813438806379508605
086_79,s-2.45147737616129246518,s1.57861506606680235265,s248.18877164310379157541
086_8,s1.01802825091413229330,s-0.03818657240158813970,s248.40698984873620247527
086_80,s-1.53870504214842851454,s1.51331729966183003988,s68.20036851054948101591
086_81,s-1.53509465446516824016,s-0.64163547397138676054,s68.40459582960414763875
086_82,s1.93451396916066298282,s-1.17666473691794859491,s68.43109949369124933582
086_83,s0.67510578758438466451,s-2.68774945381356378249,s254.36336205071177118953
086_84,s-0.13971733235380767724,s0.50117871494962162870,s248.34771931193768068624
086_85,s2.44235103221647475991,s1.16773616073406483196,s149.56761390758634888698
086_9,s-1.53871926321276064620,s2.05196157184552152586,s68.21998996846031104724
087_0,s-1.19314739153112747694,s2.10520988290460131509,s73.42856948844031705903
087_1,s2.01344818341793452277,s1.03108047085458021108,s69.44914820717666259497
087_10,s2.03399015537597271930,s-0.04637628685672470774,s69.29673945391859035681
087_11,s-0.39313736317236996909,s-1.12326601276998605528,s69.17787810413824445277
087_12,s-2.49956643387938814982,s1.09041325072060435453,s248.78830227709133282588
087_13,s2.02394584311301262147,s0.49190797191014618006,s69.23524718549495560183
087_14,s-0.41559688657405996492,s0.49204087950708430554,s69.19540474359604331767
087_15,s-0.39677116519903865566,s-0.58814749879828964740,s67.95444444582119558618
087_16,s2.48885046719395752746,s-1.83822249087112066235,s170.43793812750598704042
087_17,s-2.49681563466358902303,s0.01455263084306799432,s247.95711001010150198454
087_18,s-0.09734900061181997466,s-0.53563413320866437584,s248.52460430520577006064
087_19,s-0.42137007164013695615,s1.56356920133314880594,s67.20220814355337779489
087_2,s-1.34087042553904067788,s1.09493844974320819752,s248.73036846498416707618
087_20,s-0.11324827448453547718,s-2.68142301470051069856,s244.51652730001802638071
087_21,s-0.37047485313859268574,s-2.74106922695691324066,s68.36344679543880431538
087_22,s-1.57209030199242238979,s-2.20736374948805291751,s67.33121293066254509085
087_23,s-0.08937085268156988449,s-2.14906644828001969216,s247.20139830963276494913
087_24,s2.44527573076008941655,s1.25384413946816208885,s338.00763969822861554348
087_25,s2.00035766266221237686,s1.57170889487364484616,s70.04534335330610872461
087_26,s-1.32072338547087975158,s-0.52547103343549639298,s249.20159093034797592736
087_27,s-1.57847080140737849874,s-1.12586062013997101339,s68.97385008376097914606
087_28,s2.44497143181036502568,s2.23151592817650001876,s165.05277964626415609928
087_29,s0.82013571858978628892,s2.09107952635559168897,s65.73633405970942078511
087_3,s1.16811690197119766310,s-2.15642391575644509771,s250.17070078469484428751
087_30,s1.07223185073010451873,s2.15408641591778948765,s248.93260328891113886129
087_31,s-2.48254119157140795693,s-2.74315270248685116883,s246.47587154355576899434
087_32,s1.14295875353970588506,s-2.66409993262797240021,s240.26288150970910351134
087_33,s-2.51313359807983793814,s2.13064810817798466758,s270.03847954483245530355
087_34,s-1.56346182458250249070,s-2.73582278574546666761,s70.83711908735880058430
087_35,s0.80708586887328825910,s1.55846271859114127167,s67.78384563312074817532
087_36,s-0.12401641433688978533,s2.14987535958267717007,s250.94231118348292852716
087_37,s1.12860068844116456788,s-0.53937485349612979135,s249.40769668685379656381
087_38,s-1.57127242099055508540,s-1.66442616110169949728,s68.95709165684503716420
087_39,s-1.58312709459403633261,s1.02792226985031165398,s68.80667271854876787529
087_4,s0.81671616370453448130,s-0.05401638597682380249,s68.88029469460060738584
087_40,s1.10359893694450961199,s0.53740947809585282169,s249.41569819294031162826
087_41,s0.82648112742591151036,s-1.13155002656695091723,s68.68180333497076617277
087_42,s0.83009412181035036049,s-1.67058144251398554836,s68.49008296021193586967
087_43,s-1.58295767700397260747,s-0.58893920287424750271,s68.36563058955835003871
087_44,s-1.30330685746437247019,s-2.66935459860833823598,s244.99203398016902610834
087_45,s-1.33709911025607608437,s0.55515007271542760048,s248.60359837219996848034
087_46,s2.44692243204647574828,s-1.44894156053575118293,s333.75635551797017797071
087_47,s0.86098775218737455539,s-2.72938960810734165818,s74.39073539351942088160
087_48,s-1.31163046655014436936,s-1.06401321737613452356,s249.18220845928888707022
087_49,s1.14743371834735263803,s-1.61953749247398381961,s250.62558879181443671769
087_5,s0.81142910669811108004,s0.48379637778088280253,s68.63494460503758887171
087_50,s-2.49853012020839404528,s-1.61227377186101139550,s250.20688538853480054058
087_51,s-2.49957372497667407174,s-1.06451718126332184333,s247.88780364274012413262
087_52,s0.83173193289787317184,s-2.20971924859150981035,s68.26307266633875769912
087_53,s2.51251006542871291316,s0.77887661346493530790,s155.89524971253717922082
087_54,s2.04339329072707798218,s-0.58533345918390367046,s69.12006817841648853573
087_55,s-1.30284433588732673215,s-1.60261171676410096865,s249.06324637032614077725
087_56,s2.49042240903230194249,s-0.46314062401359717969,s164.94069290173732156290
087_57,s-0.38459663250112435806,s-1.66212339957544941171,s69.03866081976607915749
087_58,s-1.33002074292814786993,s0.01308589611490239280,s249.27621011893145919203
087_59,s2.08731408553810648954,s-2.19874126435852090822,s69.86590320932933195763
087_6,s-0.09335578187932587479,s-1.07469621804499593232,s248.72848372824802254399
087_60,s-1.29402726527899547548,s-2.14197236687981273917,s249.22788745787900666073
087_61,s-0.08699993106996847803,s-1.61404201468447339174,s249.03811027461352978207
087_62,s0.82204828680441865973,s-0.59311752030426090343,s68.65795079678679257995
087_63,s-2.49607904514695366771,s0.55203714806576642538,s248.56499902707216165254
087_64,s2.09725662189082573406,s-2.74042288461146021916,s68.67980486445237886528
087_65,s-1.58188784586278474720,s1.58443145713873434488,s64.91387330697013169356
087_66,s-0.10051414637330938207,s0.00281560737833589335,s248.54544925174801051071
087_67,s2.51313359807983793814,s-2.83151592817649966349,s336.35982234268601587246
087_68,s-0.37588530492592320265,s-2.20011239287724347236,s69.20939998405519588687
087_69,s1.13533349263321414746,s-1.07507985146746976035,s248.39593622172077402865
087_7,s1.08063868856753497738,s1.61456346319411947476,s249.29045466271722375495
087_70,s1.11609545342710880789,s-0.00159994509885110631,s249.64668774585118171672
087_71,s0.80732197153244633636,s1.02230337826652961652,s68.63679656517635407909
087_72,s-0.40311834476011365602,s-0.04454468145586480687,s69.84728471255398574158
087_73,s-2.49307015520758490368,s-2.16315600044895184340,s249.57792881230125203729
087_74,s2.06956203647749514829,s-1.65793985246213448903,s70.60071805135794420494
087_75,s2.00104132863243311391,s2.12433716679006767691,s65.10207761331044196140
087_76,s-1.33220312593783529742,s1.64043918985943659727,s246.79694747750698979871
087_77,s-2.47177241108066247932,s1.65337462183060335263,s244.91411693583660280638
087_78,s1.09180452544702499829,s1.07560275373211111649,s249.48943891182284460228
087_79,s-0.39157170831152998680,s2.08783478794505139575,s62.54531816620360018533
087_8,s2.05295611437219260864,s-1.12326798685430317981,s69.31266525189516869432
087_80,s-1.57962086330861906092,s0.48815190022662791058,s68.36150973831297505967
087_81,s-0.10563440000469268010,s1.07975230832036950268,s248.57525357740018989716
087_82,s-2.49769778856348523277,s-0.52651660462046956379,s248.31687286608436693314
087_83,s-0.42306214999350866268,s1.02945578680269433924,s68.78441716325870913806
087_84,s2.43974759158355514188,s-0.14268065090092080238,s332.64143210563929642376
087_85,s-0.10917508827059617393,s1.61825686429337700645,s248.57535704246447494370
087_86,s-0.10297758020590368211,s0.54177818725665705113,s248.38117556131709307010
087_9,s-1.58138047407911841447,s-0.05223199506765040245,s67.68933969390705840397
088_0,s1.90398610558038350327,s0.53541237339560698860,s159.10069642597690631192
088_1,s-2.45704948296687453180,s-2.80964387877798849047,s340.12628056220125927211
088_10,s-2.41072098574035287299,s1.70990691732538779846,s152.46069611635840601593
088_11,s0.82435648929281102326,s1.73036587715714484936,s159.36288899130954632710
088_12,s-1.32673906139111785762,s0.50591037266990601662,s158.72492816221247835529
088_13,s1.36622009742550876155,s0.52825054682121186378,s158.83036468550997710736
088_14,s-0.78962008262321337071,s-1.86088240377378255630,s158.53012199925623804120
088_15,s1.36028638187087080880,s1.74564982904669729891,s160.27418147164166839502
088_16,s1.14348330380025964281,s2.19480972435885490768,s67.47675829499129918077
088_17,s2.37726181034643380130,s0.82070785179003846732,s333.67015226640802438851
088_18,s0.17344802911283715985,s2.17554582019087394684,s255.55661684492915242117
088_19,s-0.84347820220922853363,s0.78797945300816929493,s339.03102243983511243641
088_2,s-1.92163731516756208784,s-2.79721682015562045365,s338.98708362675080252302
088_20,s0.82754693859955241741,s-0.66216790737944419831,s158.56039996911854927930
088_21,s-0.25159110148881325131,s-1.85691220531430256635,s158.72533368416893040376
088_22,s-0.79494776040776971016,s1.71865038016830795620,s159.22752931283349653313
088_23,s-0.30792915730666386986,s-1.58297539070337300871,s338.49195629286208486519
088_24,s-1.92202843713641580159,s-0.41117713142831086026,s338.58242912391642676084
088_25,s1.31027512575229554415,s-2.76015269687288977707,s338.74983711418434495499
088_26,s0.23068552708008024932,s-1.58004254802540389235,s338.53051867650486883576
088_27,s-1.92170923137679494630,s0.77428066709096721176,s338.72398824802201033890
088_28,s-1.33775398810556844786,s1.70748623833532220395,s160.29655098255531697760
088_29,s2.43852029638541001333,s-2.78833340161875664620,s337.17673673083766061609
088_3,s0.82847321567297349532,s0.52362584362459940746,s158.53984439108339188351
088_30,s1.31446859707693120001,s0.82260427021597337660,s339.95428329369252651304
088_31,s-0.17406967019878544223,s2.12621259053708033804,s66.94022534210030528357
088_32,s-0.84438219182968565768,s-0.40402235921556767240,s338.70403077499139499196
088_33,s1.85467284672623189401,s0.83391700027789983363,s339.64781060545681157237
088_34,s-2.39744672300296590706,s-0.66666541096425468993,s155.95309522249874589761
088_35,s0.82596052202910563711,s-1.84601101571926151657,s158.70147916719335512425
088_36,s-1.87446945727551983474,s1.69178345853708878010,s159.47911851985756470640
088_37,s1.57009907713206753321,s2.19097926264317433009,s255.98400425411801961673
088_38,s-1.38341718369945287925,s-0.40788313464018804977,s338.56477647561382582353
088_39,s0.77086896348928013456,s-2.76342168570941115746,s338.70970736865371009117
088_4,s2.44137030389376841200,s-0.65052365067579165370,s159.16386315850522237270
