id,x,y,deg
114_67,s-0.916531741177532333,s-0.262579719587838489,s346.911277308454430113
114_68,s-2.943848209326195953,s-2.363955633378073351,s340.228931775561250106
114_69,s1.501788211298665576,s-0.232222149052927734,s347.171283244903747800
114_7,s1.439681167256217753,s-2.282754840305767363,s348.545940315908183038
114_70,s0.317774633028452047,s-0.214947983187160102,s346.913978856841936249
114_71,s0.822972130602395269,s-2.283386679719416446,s347.389906997655714349
114_72,s-1.486498421768055023,s1.777774592286321731,s347.062650237300886147
114_73,s1.868737624617690773,s-1.417818384202227389,s168.558139932543895156
114_74,s-1.075216680072210496,s-3.251638824992349797,s346.697915731559703545
114_75,s-2.149954889319243279,s1.756204937874546346,s347.229246893409197128
114_76,s-3.008776499790867920,s-0.348090265590422332,s156.370622269263662929
114_77,s2.622067342643379373,s1.788485236651508270,s36.590144243297210380
114_78,s-2.988083878220721967,s1.590771802499079346,s167.232503007333008327
114_79,s-1.519110126558601781,s0.754785600418249714,s347.194353273605770482
114_8,s-0.618930745364033252,s-2.379556194014230908,s166.426361222214438840
114_80,s0.189853459309719669,s1.630664374243853576,s166.918263424279075480
114_81,s-1.836496800652443140,s-2.395374697044390988,s168.463463055849302918
114_82,s-2.540179532346066971,s-2.492604898152848580,s172.139923647061209522
114_83,s-2.988063078324251887,s2.573769494561106708,s167.232379613603654889
114_84,s-1.017837089118398319,s-2.219491240070223359,s346.697915726815381277
114_85,s1.552784580782733848,s0.928637369523907852,s365.740994389688694355
114_86,s-0.418851563841911356,s-2.222020198371230215,s346.354863752875417049
114_87,s-2.982717118125469913,s-3.255151737808000156,s-7.860076352998303761
114_88,s-2.780589629264342832,s-0.184739933449364097,s347.023757118714115677
114_89,s-0.025178220351520536,s-2.402094141261146287,s166.375832488407553456
114_9,s2.504511830515660176,s-2.305174314187335760,s168.294730464938197656
114_90,s0.228051356329821514,s2.573622082477160511,s166.925764003682843395
114_91,s1.468352727311664996,s-3.252511384577054798,s348.368495086944847117
114_92,s-2.342886696917890532,s2.573768212059440064,s167.229322746914306208
114_93,s0.049066345677294301,s-1.400766915496592713,s166.174377932050816753
114_94,s1.252299873175735323,s-2.449088078407406055,s168.368609594021393150
114_95,s-0.260378176521417426,s0.758956447574516413,s346.921502237910942767
114_96,s2.095787710542972526,s-0.176638770039255683,s356.661299484956714423
114_97,s-2.988365509963927913,s0.608670714993708950,s167.023717858355865928
114_98,s-0.965150288995213934,s-1.223790275902595814,s346.703194809617457395
114_99,s-0.559476476226355990,s-1.355469536990846269,s166.354863753886604627
115_0,s2.227021452521579015,s0.880824743569458168,s169.450574469729531302
115_1,s-1.411899234591476260,s-3.145163258221022051,s346.997393508000982365
115_10,s-0.233300378779933926,s-3.145130454416501298,s346.930138762575950295
115_100,s0.928306954048741972,s-0.231304969454087572,s165.806029020062851487
115_101,s0.323526829241076508,s-0.210263581368605873,s166.622985406218219850
115_102,s-1.509852526223816493,s-0.303126624289583924,s167.132382864168704373
115_103,s-1.382794998377569806,s-2.173579140856093606,s346.988321036860384083
115_104,s-0.248039859741807200,s0.779577714135776256,s166.599954535789208876
115_105,s1.605612592520709647,s-2.110681081915630308,s345.227515235541602578
115_106,s-0.373389297883552407,s-2.274283897099067975,s166.930139179620027789
115_107,s2.630526412750669785,s-2.400225787001549538,s159.861993305079465699
115_108,s1.616219718366563862,s0.810141791698427594,s165.824502902566081275
115_109,s1.217070178989813511,s2.685854166541516097,s166.551022484385896405
115_11,s2.859849740336578794,s-0.259609154727587610,s153.717836845892321662
115_110,s2.960372526929894388,s2.577150700681620776,s66.372837994279180407
115_111,s2.143382568367247387,s-0.202737108466246263,s167.923344656739743641
115_112,s-0.211159020660901531,s1.746035588903712021,s166.588791874537207605
115_113,s0.351922060625187993,s-3.145081213609319359,s346.828084159930426722
115_114,s-2.131476952817419779,s1.680040554523679619,s169.067063984464226678
115_12,s1.142102077613978528,s-0.077849348312322639,s344.873206288874257552
115_13,s2.821657191608272441,s-3.135349356754612682,s340.249657079081316624
115_14,s2.800317312110017554,s-1.138363608890544221,s333.717766524643707271
115_15,s2.005797700099822389,s-2.258833486914285427,s162.812130836350519303
115_16,s2.819727523173165995,s-0.001910061555619224,s333.741233515833982892
115_17,s-2.098282692212368516,s-0.303362214382596973,s167.931562641349131582
115_18,s-2.547492413086093865,s-1.179932275743351244,s346.686689076942343490
115_19,s0.386164376277923105,s0.817575141528715021,s165.793164733044307013
115_2,s0.409538485227403104,s-2.110900273674780170,s346.823930823392799994
115_20,s-1.505526423963067018,s1.710790959474995709,s168.910450210490978407
115_21,s-0.843419940750774533,s2.686479784690832151,s167.798562801298686509
115_22,s-0.636281239869682880,s1.879638676896634664,s347.798566568211299455
115_23,s-0.077099128402985231,s-0.057930206962615222,s346.599943608903572567
115_24,s1.668188145241668252,s1.876286980552694716,s170.165218881361482772
115_25,s-1.928900439875394834,s0.844248312738865692,s349.067049410549600452
115_26,s1.001760070165236050,s0.771255118972423936,s164.873207281034552807
115_27,s2.150207392678697538,s2.028201027827717606,s180.911709656185280437
115_28,s0.612836698747026842,s0.966505748233474238,s345.788393335460625622
115_29,s2.012668038878223875,s2.616268224418095034,s221.849032597379704157
115_3,s-0.963231988923703319,s-2.272940030619008844,s167.139098859048999657
115_30,s2.822857510512470025,s0.987752229852950969,s163.505210750434429201
115_31,s-0.663062776638706719,s0.877005534267657039,s347.798555831980308994
115_32,s0.809277938099276173,s-2.267802708484665253,s166.226751426466137218
115_33,s1.675969121190830302,s-1.091790560115913244,s345.227569765290752457
115_34,s1.206766392604781579,s0.923945382488087441,s344.176428181746587143
115_35,s2.852973201143962356,s-2.264301011969724886,s336.367496986964852113
115_36,s-1.356499029145764368,s-1.167072292299109026,s347.132376306930723331
115_37,s1.527475099557698002,s2.110592805125910409,s348.628260010640190103
115_38,s-1.909521129037216491,s-0.137895870137485221,s348.256383315481969021
115_39,s1.544260786003607278,s-0.220870629631565452,s165.801414928930824999
115_4,s-1.552520332292862459,s-1.327638857975852460,s166.988311055718469333
115_40,s2.853025285250134324,s-1.391078373938007928,s156.365680878503439999
115_41,s-0.174112382585649067,s2.685867722083068454,s166.580356741129520515
115_42,s-2.117217677014504584,s0.675867310529051246,s168.256376372200151081
115_43,s0.727396614581825030,s1.929275486178492871,s346.551061058291395511
115_44,s2.071259786484235033,s-3.143678762840786511,s342.812128320545355109
115_45,s-2.060873250230196518,s-3.145162602716250699,s346.996191037235689691
115_46,s0.029916823791315043,s1.894171539228861167,s346.580352089397990767
115_47,s1.475017495899654030,s-1.245637099886619747,s165.227515009638750598
115_48,s0.868087251293838569,s-1.240005566062968745,s166.209960565313565439
115_49,s-1.318018046098440532,s-0.137266664622785722,s348.256384470718785451
115_5,s0.461461470537934682,s-1.080376782191305063,s346.629672263498605389
115_50,s-0.844957361460689782,s1.720139204193780635,s167.798557779661734912
115_51,s-2.011809442214427257,s-2.212105706554543083,s346.190957349454265568
115_52,s-2.550000420959341429,s0.802169252778191399,s349.359703955235374906
115_53,s0.931253090322893384,s-3.144804100302585503,s346.225219278015799773
115_54,s-1.955451347213596813,s-1.182409661249951283,s347.307147962284204823
115_55,s-1.503472518996093132,s2.687121905640125874,s168.910585793906477647
115_56,s-0.911863858633581659,s-0.280032744014349522,s167.132173051486518034
115_57,s-0.130114921732398359,s-1.081275663950233890,s346.930452477624385210
115_58,s-0.694616164325049246,s-0.121506762418056122,s347.798873338916848752
115_59,s-2.685976583348391067,s-2.258144969947392333,s346.263740741636524945
115_6,s0.518782739154276973,s-0.050025772167279089,s345.793900157250391203
115_60,s1.738750981376663507,s-0.063710379593236388,s345.817824572122219706
115_61,s1.002642918411332573,s-2.109258214427928824,s346.209962976262602297
115_62,s-1.288926792864527604,s1.872142968388990525,s348.910586664238621779
115_63,s2.074592836397906925,s-1.258104982092498547,s167.895922157893465965
115_64,s-0.823025136947273750,s-3.145211372900803326,s347.140299811669365226
115_65,s-1.931842907049084790,s1.845220284324341486,s349.077622106427213566
115_66,s-2.740460853788757145,s-0.371328044528283385,s166.686683947227919589
115_67,s2.878637370706016885,s1.908550214765480035,s37.685798650759487316
115_68,s-2.737072700942695391,s1.659325707839449882,s169.359694832643668860
115_69,s-1.289136474285829115,s0.898578690184985263,s348.910446082420435232
115_7,s-1.602452662511333115,s-2.328126897370903947,s166.996314109702581163
115_70,s0.442157620538792484,s1.790839162769814363,s165.788419185336039163
115_71,s-2.272910330069188412,s-2.358130421700799229,s166.995702795078301506
115_72,s-2.737043357532069621,s2.687369225400562112,s169.371319769092764318
115_73,s-0.771918073262113591,s-2.111270003924756278,s346.987424727854602224
115_74,s1.813470629437317516,s0.981897265758562843,s349.608405351529938798
115_75,s-0.182047224897843307,s-2.113385719485826542,s346.930141712788213226
115_76,s-2.740031119002944937,s-3.145162418291711948,s346.995700942107248466
115_77,s-2.547152031502027292,s-0.205216269883425145,s348.256374788648429330
115_78,s0.217576038225653690,s-2.271384776119536930,s166.828087140062422122
115_79,s0.498108227558309691,s2.685854515406750576,s166.551782369612482171
115_8,s-2.130431314857309744,s2.687224861812044896,s169.077693697303288900
115_80,s1.505378466884700561,s-3.144362031030192295,s345.133429816980367377
115_81,s0.269103971074918291,s-1.241011989233465451,s166.823930977368036110
115_82,s1.402211408427553208,s-2.264008538607243715,s165.133429817127648676
115_83,s-0.023503947744125796,s0.931697803690467397,s346.588791175160167768
115_84,s2.333034057219927071,s-0.032637596188757480,s349.455313906129163115
115_85,s-2.738380907893340321,s0.632630087321797152,s168.256362992666993250
115_86,s-0.726504258761094146,s-1.106596276852597871,s347.131640558685376163
115_87,s-0.321526532058663772,s-1.242158987260631120,s166.930138356470024519
115_88,s1.137104626290051934,s1.816388843424730615,s164.176428127315148231
115_89,s-2.741057123592007372,s-1.340207484835034712,s166.269222049992634993
115_9,s2.263218230199161685,s-1.093899347137406775,s347.923316245266391888
115_90,s-0.280064579163951000,s-0.216571703363188123,s166.930473950405257710
115_91,s-0.878382746671862891,s0.718941291540918903,s167.798876352292438696
115_92,s2.254538541435345156,s-2.125855926130336915,s342.393013472063614699
115_93,s-0.940071745256827351,s-1.263152466593583378,s166.987446114851906032
115_94,s1.077311810877501275,s-1.084882192099909881,s345.806025222117227713
115_95,s-1.477202026944234969,s0.730775418971713830,s168.256390451945208042
115_96,s2.411895609463838408,s1.094652777872882510,s360.897414717511026083
115_97,s2.852998262549397701,s1.620554478846715440,s203.624626103993904280
115_98,s-2.149851800322842621,s-1.345093860242445594,s166.190962886993702341
115_99,s-2.552714796462663305,s1.828235148619812955,s349.371271644083435604
116_0,s-1.316695852060342009,s2.738307439868938431,s169.718460383094196686
116_1,s1.105734545198837404,s0.804216125386720604,s170.010629423388479609
116_10,s-0.735755602052447832,s-0.343751225353521428,s169.718691943444241588
116_100,s2.894311620026671417,s0.869696404720020411,s169.211056413252492803
116_101,s-1.727079037889238000,s1.860674491595939894,s349.726286410840941699
116_102,s-1.145613110591904960,s-1.223866085153908934,s349.719108044620611508
116_103,s-1.107041201202113578,s-3.153611091418181633,s354.047720585865988596
116_104,s-0.723772515637735703,s-1.326074171930203827,s169.720183022614435231
116_105,s0.514082128419312445,s-0.233744807131744475,s169.889691908064776271
116_106,s-0.513197280593715277,s-1.161002611225294023,s349.720060906263370271
116_107,s-0.495027418037398026,s-2.133758422167276514,s349.720176188414541230
116_108,s-2.432521322481523196,s2.741302840464128199,s145.474848694157913087
116_109,s3.081670485265071591,s2.035425776223625860,s155.654243588514219709
116_11,s0.735045171500179340,s1.956998154844237225,s349.374227526315792147
116_110,s0.696944082716974611,s-0.062715034164529213,s350.010454126803153940
116_111,s2.688941263374111657,s2.164855520266194766,s371.574823838759982664
116_112,s2.895897742203546787,s-2.227989292719136927,s170.060171110468019151
116_113,s-0.083319022144238405,s-2.290999003053629579,s169.723096039025278969
116_114,s0.104596015124560793,s-3.150134042434441284,s349.722800203824249365
116_115,s-1.910350934897049546,s1.690632507341165214,s169.724466338157014889
116_12,s-0.539336795709019157,s0.853762994738381353,s349.379469263106898325
116_13,s-2.565325347323716976,s-3.116992803493615849,s23.629377729508433958
116_14,s2.480284313150146414,s-0.007706274053053898,s350.431556080401151121
116_15,s-1.147631673365430593,s-2.142102643842992205,s349.720206647309169057
116_16,s-1.318856750759519247,s1.707007104827934052,s169.718529056080825512
116_17,s0.100201592386037680,s-1.092790035433665263,s349.729550089392546397
116_18,s-0.699570252871332232,s-2.299923918523579136,s169.720145735715448154
116_19,s1.696167119544726321,s1.914859190983986714,s174.622262855429255524
116_2,s1.854261562926572404,s2.164890314321790132,s371.587236619306793273
116_20,s-0.108390325818254585,s2.738191885058959940,s169.382885114906457602
116_21,s-2.544748671401394713,s0.631038403153199701,s167.147988718097707306
116_22,s-1.373921071151919193,s-2.324723407851510437,s174.050586350045193740
116_23,s0.519388022050364384,s-1.262990133038641272,s169.716907346085861263
116_24,s-2.011942393104275695,s-1.406541917941089403,s174.050310258666627306
116_25,s-2.597620639308462653,s1.883816512492413331,s325.475616540091380102
116_26,s1.296952559600207611,s-0.055588841641975320,s350.087008063636346833
116_27,s2.893975245781821304,s-1.192513620766718407,s170.018356632125772876
116_28,s-0.119866058621312915,s1.710650204692587550,s169.382859570811433514
116_29,s0.519043815781132456,s-2.290916985442219111,s169.715963290432682697
116_3,s-1.326678490044650216,s-0.360014386955375632,s169.719120514866176563
116_30,s-1.405823825910211822,s-1.379936837189438492,s169.720210256762612744
116_31,s2.492518174287680743,s-3.116011761153265613,s350.068113962015161178
116_32,s1.708171886556169250,s-0.208062557123885106,s170.362348689746056607
