id,x,y,deg
063_35,s-1.00145554419123516965,s-1.72574362006563397642,s245.70057709604500928435
063_36,s1.26480090235697617551,s-1.72573414736205643649,s245.37742071352747075252
063_37,s-0.16218356212937831695,s0.53616284103705169617,s68.20888948029204357226
063_38,s2.14503759892721834746,s1.73841437921382224729,s66.59140012705822186945
063_39,s-0.11328372101350717149,s-1.77570074145322753800,s65.70057339097807869166
063_40,s1.25357042577512078907,s1.15942023468171551137,s246.02038001519147769613
063_41,s0.93855303242236098882,s-2.33867692428383655567,s65.44475109191120054675
063_42,s0.99104136925340124975,s-0.53983364144380807659,s68.24956605241200691125
063_43,s-2.14503842394925481329,s1.73911255707488376920,s246.30536290478286787220
063_44,s-1.33073479897990742948,s-2.33949722297201612164,s65.14704277913041607917
063_45,s0.11762138420962782448,s1.15909571193320481974,s245.96941287753131177851
063_46,s0.04969917540827568231,s-2.28296862599630889790,s245.46413299053747891776
063_47,s1.02048743296098298750,s-1.77876570899691555105,s65.37652748165874072583
063_48,s-2.14530995098975907354,s-1.71882445619345314292,s245.14704318065599863985
063_49,s0.99100702857021250036,s-0.00072918991871863002,s68.25468225793544263524
063_50,s-1.23262250585046162499,s-1.21743884903121202257,s68.21122757574659090096
063_51,s-2.14476624728474041248,s-0.07661422736119284649,s248.22648001001971351798
063_52,s2.14482259368046568326,s0.53872113065557203360,s68.20838137638827447518
063_53,s-0.07540969422889710894,s-0.68029814838070989946,s68.24962561387944504077
063_54,s2.14481938258079996018,s-0.53828495120861130641,s68.24780105618879133544
063_55,s0.99090360956389134106,s0.53841487779712615680,s68.20888937840706489624
063_56,s1.07769506361071276679,s-1.21620993671174670858,s68.32761946378826678483
063_57,s-0.11252857894763310109,s1.68302623249887561840,s66.14898605638228445969
063_58,s1.23229771515967390094,s0.60345089667832219060,s248.20838137771764309036
063_59,s-0.99114837654920173726,s-0.07502816897503611360,s248.25186129566526460621
063_60,s-0.19566373456285698906,s-2.33808044840750417492,s65.70252583015123093446
063_61,s-1.01856180232955262355,s1.15987217137882647755,s245.96875524900025311581
063_62,s0.16542171107550501796,s-1.15449791970836179722,s248.29492833324897560487
064_0,s-0.31055430800752192866,s0.63132435244446882816,s159.16860282641903268086
064_1,s-0.16068252995571971620,s-2.50880172364015452402,s339.06575741833864867658
064_2,s-1.34283579748023496059,s-2.50889459189529206995,s337.71257530727120865777
064_3,s-2.01028875148206331858,s-0.22816676439369776297,s336.70991939287796412827
064_4,s-0.70321129893908040920,s-2.50884528304821108335,s338.22650936764557627612
064_5,s0.22449143324334172589,s1.78852538450178188967,s158.52748953528782749345
064_6,s2.05788663301382701576,s1.77980126189855547558,s156.73613778464334700402
064_7,s0.23217058669163825879,s0.63048994376881639656,s159.70096859197030880750
064_8,s-1.39151786381763731271,s-0.51344664398792272397,s157.71444995820502299466
064_9,s-0.37812649858261887514,s0.87551479957022282363,s338.10029958052382426104
064_10,s-1.39295846011621704541,s1.78857964075640918367,s157.86057725014336483582
064_11,s-1.95162632869134977653,s0.67046585991628893098,s156.70400151187971005129
064_12,s-0.31258498722580790874,s1.78783085377237016544,s158.00454837587710699154
064_13,s1.51857106197398561420,s0.70469620291431411818,s156.55592555045859626262
064_14,s-1.45671914013080838757,s0.87920793063117830268,s337.86057272486300462333
064_15,s0.76470155197003752967,s1.78857266841196871354,s157.93019944145714816841
064_16,s2.07277004470852421747,s-0.49391528855404553955,s156.08303407978337418172
064_17,s0.82597486921570562046,s0.95359981250569447742,s337.93020001482841507823
064_18,s0.36069516906883136720,s-1.35102201192864534995,s338.80646337407449664170
064_19,s-2.01030168889492610873,s0.91348734700409539577,s336.70445777252052721451
064_20,s2.07615014316169377295,s0.63921353749317788573,s154.75651058076505250938
064_21,s-2.01032057440667788484,s1.78874364698355292624,s156.69643958855147047871
064_22,s0.37716093759156726906,s-2.50804445423381494606,s338.24429047035778239660
064_23,s2.07119470435636543471,s-2.50903636732208612514,s336.73079967515127464139
064_24,s0.88936775721106287040,s-0.19768004352254991973,s338.20884732264539707103
064_25,s-0.90862852196042520614,s-0.27634780269777753370,s338.25337430254342052649
064_26,s-0.91624185966377513779,s0.87574939648689198446,s338.25689985461940523237
064_27,s1.46004064059447613566,s0.94833017559794008378,s336.73632932738144063478
064_28,s2.02356945625162865099,s0.88631724334347050664,s335.59979896128538712219
064_29,s-0.76064705536029630917,s-1.66587107085724372979,s158.22650988678071826143
064_30,s0.32704649696907739376,s-0.19386071074552807536,s339.68830666579606258892
064_31,s1.42046319747411264878,s1.78873469152925701486,s156.74709488956636960211
064_32,s-1.95287035656930862970,s-1.61374681424454302636,s156.27568331828069858602
064_33,s-0.85181393146568851193,s1.78854379697832133189,s158.25807268939763616800
064_34,s2.07119496955030468754,s-1.63364902960204316784,s156.73114131507952606626
064_35,s2.01898774069976205681,s-0.24543668780661065387,s334.76155180249315890251
064_36,s0.16239636020659733995,s0.87457950625315139526,s338.52827904672130898689
064_37,s-1.38988762456110559462,s-1.66260960362940246604,s157.71257540345436609641
064_38,s0.97581901878125321126,s-1.59563759960731688103,s158.66639961561088512099
064_39,s0.43653177316241892347,s-1.59743902291714112707,s158.24457415881272481784
064_40,s-1.45487586115625733285,s-0.27112943475989670361,s337.86056708610249188496
064_41,s-2.01057284452897455651,s-1.36947633500395093975,s336.59258847514252011024
064_42,s1.45283269281190419164,s-1.35671813083609205108,s338.15425937998475092172
064_43,s-1.39310179592070815247,s0.63740466509325810485,s157.86057430138271229225
064_44,s1.50093980157577244761,s-0.45173205408158728646,s158.15426473060813350457
064_45,s-0.84342932998905684183,s-0.51775204019456233517,s158.23625418105734752316
064_46,s1.43541301754289207793,s-0.20357353870503247517,s336.65922342011617729440
064_47,s0.95544421275217727985,s-0.44002846961043423635,s158.58715509987655423174
064_48,s1.51763924383114900962,s-1.59817259240328146674,s158.15427052591940082493
064_49,s-2.01123992701488818469,s-2.50912352492748214061,s336.27568053084996790858
064_50,s1.45622116372237542237,s-2.50885115504721367685,s338.15427195933591519861
064_51,s-1.95175268804651147470,s-0.47160760607409862866,s156.59634257542722934886
064_52,s-0.10743756125667451584,s-1.59432246418858447612,s159.07645690951960659731
064_53,s0.91880457560294048758,s0.69974934085881346224,s158.21197849850716465880
064_54,s-0.17945951582950361858,s-1.35213092544718671562,s339.46209171439500096312
064_55,s2.01343559826474693963,s-1.38832343576437677868,s336.08339078269727906445
064_56,s0.91812091417089036760,s-2.50880084190238328290,s338.65636400506332392979
064_57,s-0.34893315747627867696,s-0.28020606822367710720,s339.44705007511856820202
064_58,s-0.86118939144456008172,s-1.41033255243939836809,s338.23625656897888802632
064_59,s0.40339601864764590422,s-0.43640065677599371163,s159.45170427713310346007
064_60,s-0.26792445516879265233,s-0.52423911368158593316,s159.46627855079100299918
064_61,s-0.84991350586192981886,s0.63396957352144245323,s158.25510056598761821078
064_62,s0.90123133502368069081,s-1.35165618482582927662,s338.64772646406663625385
064_63,s-1.45283096454959781418,s-1.42066303566198715025,s337.71257734813639217464
065_0,s0.97227742521942939202,s-2.51895205390562271219,s338.20513092210092054302
065_1,s0.43369317798938084030,s-2.51897781904302409117,s338.20590148670498820138
065_2,s-1.42685340661647641625,s1.06070320463909162356,s348.43111813703330881253
065_3,s-0.58031495672123956098,s0.74018324820374836737,s158.85722816783186317480
065_4,s1.52022637675707650295,s-0.14801818897247423501,s338.85275877047274661891
065_5,s-1.73530158642776344280,s-2.50958981754953747156,s336.80018822061526861944
065_6,s-0.57945075637639142929,s-1.60690187639214387971,s158.18817618212847264658
065_7,s-0.63377305262165073430,s-0.17261059391635277804,s338.85530620643510246737
065_8,s-0.02771631363867387704,s-0.40877163751388589930,s158.96919889814432735875
065_9,s0.90065380265258065950,s1.03092690275271992029,s343.55490955187713097985
065_10,s-0.09593845875096326803,s-1.33718958204616034102,s338.53718566482115193139
065_11,s0.44321902637026366900,s-0.16036025834367012566,s338.85479190988564823783
065_12,s-0.99370573839600639943,s1.91913524436768190284,s168.40200943136983369186
065_13,s2.04262198163656094607,s-1.33065840222364162315,s333.43702428696144579590
065_14,s0.98317193656338608410,s-1.32465888670991738252,s339.32364231822748479317
065_15,s-0.56643544905005982493,s-0.41637731806340388951,s159.04688029049520991975
065_16,s-1.11879230270665175340,s0.73402626595806741427,s158.85234810304928032565
065_17,s0.49753910346143076504,s-1.60682922752590751081,s158.20385389973029077737
065_18,s-1.11770340016900360247,s-1.60637032658224065962,s158.09255170866674689023
065_19,s-0.37177698421069044210,s1.91794540662125778674,s166.13709957933895111637
065_20,s-0.82778862592415158872,s1.05439566117749650154,s348.40771872308005185914
065_21,s0.24102301213308108263,s1.91730847577040441898,s164.25165477489520071686
065_22,s-2.10426608232756073846,s1.88023514710191652632,s156.44699309233976691758
065_23,s1.58802855095522232887,s-0.38872647005581228985,s158.87036200314958023228
065_24,s-2.10589772149265730405,s-1.18552408042913204334,s156.37062226934341424567
065_25,s0.51092785982960320368,s-0.40175439701184789687,s158.91977702267956829019
065_26,s1.52134137111228340267,s-1.31450658252998109354,s339.23210659071833106282
065_27,s0.33303268961089282918,s1.03679197650388332796,s344.24795818562517979444
065_28,s-0.09528851058248845318,s-0.16647903235441205427,s338.85095781185350460873
065_29,s1.57366413546613603813,s0.76474133177866565614,s158.85289940960694821115
065_30,s1.52233914233227296542,s-2.51446376681737460146,s338.25237819116819082410
065_31,s-1.10391290964942956343,s-0.42240419461113104527,s158.61727892304793385847
065_32,s-0.10482337492880305918,s-2.51904990739557277379,s338.20733521457395909238
065_33,s-1.71074544445562293227,s-0.18489330923760480263,s338.85546650896048959112
065_34,s-0.63484366332542530031,s-1.33967652778688539605,s338.39377035442640817564
065_35,s-1.17356629449987992508,s-1.34114391819213740753,s338.31814991684325377719
065_36,s1.03607614515646351272,s-1.60681604460541227475,s158.19638985714050249953
065_37,s-1.69083998592369622038,s0.75733249552138237615,s161.49655480257922590681
065_38,s0.82774650812326411309,s1.91710257609765433173,s163.55995132562190974568
065_39,s2.01235457547760621111,s1.91655004684601526499,s159.92164655658120864246
065_40,s-1.64339097740392414693,s-0.42658041657193990215,s158.57120874655993247870
065_41,s0.44331139264370517106,s-1.33275974022336951563,s338.81081670507830949646
065_42,s-0.04099053150117489691,s-1.60690037166352905906,s158.20863016031591996580
065_43,s1.39204716522527305322,s1.91765086139242502128,s165.21654614722046972020
065_44,s1.03516990554949561698,s0.75859041910639224415,s158.85539240871582933323
065_45,s-1.71138876326015965113,s-1.34347689911995837875,s338.56755125618184365521
065_46,s-0.04178603024134384253,s0.74628519508827062534,s158.84890545802272754372
065_47,s2.10589240878909889076,s-1.59472535264906079000,s160.69837225596666030469
065_48,s1.47539131174889615039,s1.02508165700361764117,s345.21081056530965724960
065_49,s2.08633705209918396406,s-0.43629963738688065655,s353.40698464572551529272
065_50,s1.04949385561721997284,s-0.39512351782513344123,s158.88912106234181464970
065_51,s-2.08909466479575112174,s0.91959517351962272169,s344.26909231472723149636
065_52,s-0.64345763985043946676,s-2.51898250288444947032,s338.18862037407939169498
065_53,s2.07994254428401115220,s-2.51348555612273827364,s340.28227434615359925374
065_54,s0.49668448066683562603,s0.75242204406951063156,s158.85507932739517400478
065_55,s-0.24157395240864495967,s1.04652843996983491159,s346.13772453924775618361
065_56,s0.98170885025604337493,s-0.15418914277701101234,s338.85489842857441544766
065_57,s-1.18424662353821164018,s-2.51879385348907325337,s338.07839368006966651592
065_58,s1.57454894225434216537,s-1.60675966105417389329,s158.21224369110632324009
065_59,s2.10422371110703698704,s0.78365684220906339785,s161.54219618301385708037
065_60,s-2.10589505010391286888,s-0.02858139148635743115,s156.37138630018557705625
065_61,s2.02740796951194335307,s1.02686933593365847806,s339.92036458765858242259
065_62,s-1.64936561427716998907,s-1.59470811567109049811,s155.71327581187551913899
065_63,s-1.17226895966277488981,s-0.17875941942743886481,s338.85056354374489728798
065_64,s-1.60423770643047447493,s1.91829013296962624935,s168.45596527277189125016
066_0,s-0.11992223270783632094,s-0.79549445801414142565,s68.52742817338742042921
066_1,s2.22498102204878644983,s-2.34008890071111874676,s69.50362000177521792921
066_2,s0.15775172092766268084,s-1.27687628283327692102,s248.78544804564904779909
066_3,s1.04107095808519423130,s1.36797316001856561485,s-4251.04986323921275470639
066_4,s-2.20566445439960912012,s-1.81675718723099111074,s608.98178906215537153912
066_5,s1.19047369614406117755,s1.76776170021512846198,s6013.48477265442306816112
066_6,s-2.21057887357798987793,s-1.27686410209329936905,s-831.25375237457092225668
066_7,s-1.28612633123896391574,s-2.40970267011678451752,s68.65709329273056482634
066_8,s1.06570062985109692555,s-0.79264746035684652270,s68.83492392441057461383
066_9,s0.28576942588637477272,s1.81049353405549418028,s66.37062226934398267986
066_10,s-0.11623211246323567059,s-1.33365678184991121036,s68.65122459658222453527
066_11,s-2.21348767495228493374,s-0.73718319774981977410,s-1191.35129897657816400169
066_12,s-1.04550068001066587264,s0.87861576337194469133,s248.52637495344706053402
066_13,s2.22554965013322014755,s-0.59738532642589392552,s73.01223808700170536667
066_14,s1.33693494616251085105,s-0.66000086948865244185,s252.81063777202419373680
066_15,s-2.19937852181030368826,s-2.35476054163738846015,s-831.21693743030493806145
066_16,s1.08084520268699257883,s-1.86837462128819908891,s69.27131954468862318208
066_17,s-1.63853335917174636194,s1.72558329932794785044,s-1002.19785150065229117899
066_18,s-0.10145395509684736191,s-2.40683629048888070301,s69.98592893125044156477
066_19,s-2.21412848120148630926,s-0.19566359996247034703,s248.27394409132887176384
066_20,s-1.29545935789831911933,s-1.33273912524392179613,s68.64673929068150926014
066_21,s-1.02936356025201525277,s-1.27571528269555556356,s248.64523122333349647306
066_22,s-0.13245084344573015978,s0.82018570599234763563,s68.59300628703665836383
066_23,s-1.04221269102298763620,s0.33998404038504420610,s248.57187316731975101902
066_24,s-1.03664342262561204322,s-2.34621671935090958527,s246.33675537823449985808
066_25,s1.35213856944888655143,s0.48073195749661629117,s-2625.10510749375316663645
066_26,s0.14712209209675863875,s-0.19986916473162813501,s248.77576389118539168521
